$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1879
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5219
0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1472
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0713
1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7496
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9428
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7250
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7326
0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5111
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3083
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3552
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9257
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7372
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9169
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2756
1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8315
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4679
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7686
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8412
1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5264
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3905
0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5123
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6326
1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0237
0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9196
1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8822
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9346
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7753
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4787
0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.0988
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0409
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5387
1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2328
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2488
1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0325
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9106
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2563
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9213
1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7323
1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7338
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2574
0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7767
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4743
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5297
1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2141
0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5194
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0286
0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5738
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7562
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9212
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1343
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9212
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9085
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5797
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9396
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7184
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9026
1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7394
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0207
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0268
1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0772
0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4481
0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1451
1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2725
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9998
1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9177
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7592
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9268
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8106
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8331
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6422
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7485
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2503
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8259
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4523
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5171
1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8566
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2817
0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4541
0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7715
0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4785
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3705
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2768
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7768
1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8597
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5378
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9433
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8014
1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8231
0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5192
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2370
1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0257
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6370
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3760
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1719
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7335
1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0014
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5666
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5491
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2497
1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9536
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5833
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6527
1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8897
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0814
0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7522
0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9225
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7437
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3992
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7572
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8350
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9040
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7399
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5193
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9801
0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5280
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3114
0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1029
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5405
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7536
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0396
0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5005
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5127
0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5210
1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.5868
0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5337
0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4324
1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0524
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8024
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7435
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2693
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3885
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9297
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0403
1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8379
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5434
0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5166
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4430
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9833
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4351
1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0703
1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0379
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6533
0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5800
0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7546
0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3844
0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9315
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1014
1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0014
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4479
0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7731
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7296
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1393
1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2853
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3872
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5721
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5088
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9309
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2605
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7224
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9295
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9213
0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6412
1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8130
1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0525
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7562
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4527
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7426
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2875
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3903
1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9650
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9170
0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5356
0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5071
1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2854
1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9508
0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9242
1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9193
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7475
0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4646
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5044
0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5141
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8012
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4838
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6435
1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9351
0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9326
1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8435
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7747
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8632
0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7549
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.5656
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2541
0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4642
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6434
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2631
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5153
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4439
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0726
1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9770
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1108
0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1847
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0360
1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6010
0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1604
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7103
0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9244
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0218
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7411
1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0158
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9437
1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7721
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3138
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1559
0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4352
1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.8905
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5306
0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9544
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4532
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4790
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3044
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2373
1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2070
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9272
0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6435
1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2206
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8248
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.7474
0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5113
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3536
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4475
0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2534
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4803
1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2939
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2301
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5217
0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3898
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5435
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8158
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5102
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1063
1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6134
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9178
1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2979
0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9333
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7508
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0124
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0367
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6412
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4547
0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5731
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2660
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.3135
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7288
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0204
1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0378
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2706
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9746
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0686
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5214
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2849
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5003
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7459
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5098
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7846
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7427
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5061
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5180
1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8403
1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2672
1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7181
0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6400
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9302
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8806
0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6345
1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2868
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2587
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6443
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9401
1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,20.0119
0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5690
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4754
0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5172
0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9179
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5719
0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.4019
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2315
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0754
0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6255
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7736
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5253
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3637
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0407
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9147
0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3851
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3825
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2757
1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8123
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8492
0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6332
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9061
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7347
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9363
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2537
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5386
1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9169
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1552
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3174
1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.8987
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.3011
1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1898
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4692
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6610
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7819
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5697
1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2099
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0982
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7172
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0746
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4628
0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9218
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5102
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5132
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1464
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.7186
0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5254
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0894
0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4534
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5480
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7879
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8248
0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5322
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9645
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4997
0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6433
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9286
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9759
