$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5064
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4645
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9175
1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7537
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7724
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7420
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2757
0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6428
1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9716
0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3748
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5254
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2454
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7275
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9468
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7185
1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6509
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7596
0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2462
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5213
0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5235
1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6134
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5150
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1343
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1706
0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7742
1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8450
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8593
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2472
0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5408
0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9520
1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7266
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5127
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2775
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4681
1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5264
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7537
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5321
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4542
1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1878
0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4642
1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0843
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5124
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1163
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2669
1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9736
1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8617
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9281
0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4732
1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6404
1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2672
1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7701
0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5271
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5341
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9213
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7528
1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2793
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1020
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5076
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9833
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8368
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2370
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5038
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9145
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8869
0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6247
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0806
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7172
1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5330
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6260
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5148
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9548
1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8566
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6389
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2529
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9592
0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5210
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9808
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2754
1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8511
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1990
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7354
0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1847
0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3917
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3785
0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5268
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9587
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9904
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0266
0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1738
0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5298
0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5690
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4803
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3633
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0378
1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2736
1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9670
1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0379
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,38.9634
1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2930
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4976
0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1485
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4455
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3885
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9260
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2631
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9197
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1593
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2693
0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3941
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5797
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7235
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1020
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7475
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0336
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2587
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4501
1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6997
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2895
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4679
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5297
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9400
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7555
1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0881
1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0737
0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9438
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3707
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6384
0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5184
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5275
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3105
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2817
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4735
0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9273
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6032
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4088
0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6443
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5203
0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6344
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9349
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5085
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5327
1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9172
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1051
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5263
1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2147
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7161
1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8449
0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7740
0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3077
0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1103
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9433
0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9250
1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7482
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5745
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5683
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8266
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1609
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9189
0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6361
0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5275
1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7496
0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1693
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9014
0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5322
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5180
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7524
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2042
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2441
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3875
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8309
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7435
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5055
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9473
0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4789
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4762
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6459
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0760
1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2868
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2851
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3701
1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9198
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7456
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4929
0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5204
1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9112
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2903
0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5149
0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5171
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1175
0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3855
0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3664
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1033
0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9266
1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8705
1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5093
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3076
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5164
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7566
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5288
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0191
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5243
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4498
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0261
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5741
0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9252
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7426
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8631
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6504
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8176
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6257
0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5249
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8634
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7534
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9844
0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3629
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7475
1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2034
1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5160
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9301
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6342
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7372
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9181
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7440
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6491
1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8299
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5283
0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6447
0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7531
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9184
0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9315
1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.3033
0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6316
0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1499
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9211
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8400
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2672
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0770
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6448
0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1149
1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2317
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0342
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5165
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8419
0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5284
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7250
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6500
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7153
0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3881
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0920
1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5250
0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3946
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3979
0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7576
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2688
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2492
1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0728
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3825
0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7822
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8813
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5264
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2877
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5294
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5090
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2689
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7352
1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2521
0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9276
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0202
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4443
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7514
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9300
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9147
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2520
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7296
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3690
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0286
0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5357
1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2328
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9094
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2842
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5802
0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2448
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5245
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5306
0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2665
1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7357
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5177
1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2663
0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5302
0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5035
1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8306
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.8200
0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5199
1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7181
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3617
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5251
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.4994
0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4851
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2529
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1644
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9344
1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9905
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2768
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7601
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0384
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0721
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0188
0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5773
0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6413
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2008
0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5875
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1108
1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8636
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8393
0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3660
1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7252
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5162
1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0794
1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7305
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2616
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9212
0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6489
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9174
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4533
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3635
0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2583
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2745
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6465
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8270
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3944
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8673
1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.9368
1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7301
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7295
0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2526
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5007
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9089
