$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9193
0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5730
1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.4875
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8387
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1395
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7753
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2390
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5219
0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9218
0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3942
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6355
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2631
0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4428
1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,20.0119
0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5268
0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1149
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5254
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9066
1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9770
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8631
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5148
0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7732
1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8306
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3707
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2629
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7292
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2616
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1033
1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5372
1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,38.9345
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7503
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3905
0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4485
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5208
1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2222
0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5129
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5172
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0251
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5197
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7153
1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8338
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7555
1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8651
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0975
0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.5059
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4429
0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5204
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2642
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5215
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0341
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7546
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9186
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2379
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8238
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9284
0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5029
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8259
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5742
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8683
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4785
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7295
0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5100
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5193
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3538
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5121
1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8491
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5721
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4533
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2360
1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9645
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4653
0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9179
1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8248
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3970
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7419
1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2809
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6317
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9476
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9242
0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2566
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3172
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2575
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7131
1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7003
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9802
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2548
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9447
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9321
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9098
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6459
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0232
1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2650
0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4513
0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3634
1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6997
1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8708
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5038
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7514
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5127
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3689
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6412
0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4608
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5071
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5103
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7844
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3681
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2692
0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2515
1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9368
0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3849
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4329
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5203
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9425
0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6400
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5162
1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2676
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9502
0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3092
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5090
0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7822
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.4975
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5172
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2085
0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6460
0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6146
1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9536
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0009
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4479
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6331
0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6470
0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3763
1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.8987
0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5400
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3876
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8364
0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5123
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9346
0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5250
1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6542
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5368
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5327
1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5330
0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6188
0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5271
0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5131
1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0300
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1464
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9468
0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3851
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5211
1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9035
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2851
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0124
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4986
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2688
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9261
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9456
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5227
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7223
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2503
0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4352
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7454
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4754
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5217
0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6450
1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2966
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9061
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9550
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0435
0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6405
0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3977
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6307
0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1795
1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2834
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9026
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5145
1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5117
0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6344
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0028
0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5128
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0751
0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3933
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9259
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5123
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9381
1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2274
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0826
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5076
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5795
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7295
1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2535
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3696
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5096
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0668
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0853
1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2395
1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5374
0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7504
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0744
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7471
1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8519
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2012
1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.6981
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5290
1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,38.9276
0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5151
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3903
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9215
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4521
1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.5868
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2714
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3606
0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3828
1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7410
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,38.9584
1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9736
0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1859
1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9497
1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2328
1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9345
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2343
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3601
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5155
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0407
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4523
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3854
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4645
0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6481
1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2100
0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3892
0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6444
1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8353
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5135
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5741
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9106
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8726
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5668
1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8453
0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5206
1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2740
0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7495
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5025
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9490
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3164
0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5174
1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2939
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.8904
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8266
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0360
1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5260
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9212
0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6382
0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5358
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5683
0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2437
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1513
0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9225
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8185
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3879
1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9786
0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7822
0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7652
0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5322
1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0606
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8296
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9276
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4629
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2569
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0268
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6438
0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6181
1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8359
0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3135
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1655
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3697
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2988
0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4619
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9147
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2768
0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5232
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,19.9743
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9037
1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1878
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7512
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1411
0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5068
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5452
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5325
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2842
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0217
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.0939
1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8465
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5102
1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2793
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,38.9634
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2580
0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6376
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7819
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7770
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7457
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4525
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5701
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2390
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5380
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3536
0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3077
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5059
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2546
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2438
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6314
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0982
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2566
1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.8962
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5098
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4604
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5081
1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7481
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6260
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1980
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7531
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7592
1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7431
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2556
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7288
0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7755
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5552
1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7338
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7335
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4484
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1609
0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2577
1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2403
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6326
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5162
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3827
1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0737
0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9252
