$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7229
0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2414
0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2570
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5401
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3877
1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5157
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5294
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1644
0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4352
0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6339
1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2171
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7539
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9006
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0686
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9385
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4439
0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4746
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2852
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2675
1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2222
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,19.9743
1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0085
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3825
0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9266
1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7181
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5211
1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9066
1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9226
0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6344
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0147
1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7410
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,20.0171
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2684
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5745
1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8173
1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8602
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2913
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6542
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0279
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2671
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6333
0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4570
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7684
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6414
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6257
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3826
1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9177
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7479
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2920
1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5310
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5174
0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7444
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2486
1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0723
0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5222
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3158
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0634
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0569
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7616
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5317
1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8897
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6396
0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3748
0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9568
1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0728
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3105
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7846
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.0880
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2546
1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2628
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7494
0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5280
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8020
0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2686
0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7428
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6528
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3677
0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6470
1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8513
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5319
1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9533
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9266
0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2627
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5239
1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2740
0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5278
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8492
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2692
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5681
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5679
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.9881
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9568
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5124
1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.7354
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0393
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.4006
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2463
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7153
0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6255
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2817
0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4608
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5386
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1175
1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0158
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9563
0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2583
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3538
1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9973
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8542
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7490
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3070
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2580
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5797
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0286
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5802
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5140
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0403
1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5311
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9229
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1478
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4620
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5202
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9232
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2389
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9845
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9054
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8248
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2565
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5596
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2696
1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9232
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5192
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6317
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0856
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5344
1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9973
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5016
1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7378
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0853
0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9292
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8528
0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1572
1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9198
1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7325
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9844
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0407
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5068
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0409
0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5291
1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2428
0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9542
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4692
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8012
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2569
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6677
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0726
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7417
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9037
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5228
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7426
1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6887
1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2897
0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5355
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7411
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0861
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7028
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9437
1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2860
1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2966
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5159
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2688
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5227
1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,38.9345
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6686
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1384
1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9497
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2706
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5056
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8024
1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9670
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4785
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4987
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7072
0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3941
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6333
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2665
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1548
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9801
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0015
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.3045
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9712
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7435
1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6641
0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7495
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3827
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5666
0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6457
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4967
0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5390
1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8277
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7474
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5254
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0373
0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3671
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0124
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5314
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3689
1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0343
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5163
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2105
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5371
1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.7630
0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9225
1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6642
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2768
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0754
0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6460
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7753
1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0772
0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5182
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2642
0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5111
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5054
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5215
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9789
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9645
1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1748
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9129
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2932
1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7327
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4542
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0920
1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2793
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4997
1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2473
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1411
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6306
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5245
0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5204
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4609
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0266
1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8977
1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.5868
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5384
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0300
0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6361
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3879
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6527
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4967
0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6347
1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8659
1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2569
0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3112
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2042
0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.4019
0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5216
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9439
0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4505
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8257
1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7323
0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3844
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9169
0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9276
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0997
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4986
0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5215
1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9308
0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5210
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0360
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2751
0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6316
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3062
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8622
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7170
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5164
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7386
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3983
0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3092
0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7522
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.8200
1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2788
1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8705
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6342
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0868
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7800
0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5140
0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5356
1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0436
1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8309
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2574
1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6081
1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2277
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7711
0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3898
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0131
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8244
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5192
1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0065
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8631
0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6443
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9178
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3707
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5250
0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7459
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2534
0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5141
1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.7662
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6331
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5693
1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0661
1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8450
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7751
1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0851
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5398
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6290
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9874
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5127
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5077
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9184
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5215
1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8465
1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8559
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7606
0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4492
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8405
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5388
1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5301
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5201
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8285
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1020
1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5384
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5182
0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4761
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2577
1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9108
0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5171
1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2265
