$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9145
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9309
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0426
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5378
1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2663
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3957
0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4068
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2528
0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6153
1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5260
1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7222
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3081
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3970
1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0772
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7381
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7633
0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6413
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8490
1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2403
1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6134
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5103
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5172
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8457
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8393
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2374
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5823
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5338
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7496
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3658
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2377
1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9177
1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2602
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9338
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9162
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6533
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8089
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7417
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0255
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0744
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7730
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7479
1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8494
0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9492
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3870
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8353
0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1499
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5750
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2496
0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7522
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9158
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4732
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1022
0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9276
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4450
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0636
1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2462
1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9491
1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,20.0119
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0651
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9712
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7521
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2309
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2580
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5452
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9234
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3696
1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6887
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5154
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3983
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1655
0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5169
0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6332
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0665
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4733
0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5091
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5742
0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1719
0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5187
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9232
1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8277
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5186
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8806
0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2416
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0396
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6366
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4987
0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7731
0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6466
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5344
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2617
1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8170
0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9552
0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5400
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3672
0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4718
0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4644
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8350
0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5255
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8176
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6492
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4479
1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9265
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.8918
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2668
0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3917
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5149
0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7496
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3979
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7640
0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6447
0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6400
0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2558
0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5679
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9160
1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2854
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2548
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.8200
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0258
1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7301
1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6641
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7345
1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2740
1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2861
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5292
0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3092
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9502
1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6538
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6500
0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1485
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9212
0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6415
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4544
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4856
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0204
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9532
1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5330
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9189
0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4989
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5192
0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5284
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7534
1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.7489
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1014
1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5278
0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5151
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4934
0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1343
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2672
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5502
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1746
0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3705
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5264
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2688
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1560
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2809
1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9278
1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5168
0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5199
0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3658
0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5778
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8527
1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7358
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7577
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5127
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2036
0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9552
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3944
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9157
1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0325
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1033
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2520
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5135
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.4085
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9040
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0916
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5283
1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7214
1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8123
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2575
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5344
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5085
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0940
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7514
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7724
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2105
0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6255
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6229
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6440
1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9155
0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1049
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2814
1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8702
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5158
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8823
1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9368
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6366
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8248
1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.8905
1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8651
0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4556
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9094
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4838
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6260
0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4505
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0997
1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8671
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8469
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9339
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7335
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9607
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0079
0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5266
0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6347
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8419
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4653
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5435
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3903
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9121
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5038
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5164
0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4742
0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5416
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3589
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5385
0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9503
1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0060
0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7531
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8252
0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5356
0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4324
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8605
1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9193
0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3884
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9248
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0639
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9297
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7435
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9396
0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5035
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7228
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0700
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.3110
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0869
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5148
1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8130
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3870
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8024
1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9794
0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4532
0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6317
1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2475
1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9035
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0174
1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2034
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2568
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1552
1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2375
0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2566
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8586
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4753
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4719
1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8403
0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.5130
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2642
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2952
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0384
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5273
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9158
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2605
0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3946
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6314
0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6414
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7490
1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5312
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1706
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4434
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0393
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.4994
1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7322
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8699
1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5501
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8673
0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5075
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7229
0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5809
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2064
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4439
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2784
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6291
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9061
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3869
1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5310
1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7028
0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5390
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8835
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3681
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5161
0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7498
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9450
0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9265
1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0350
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9206
0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5144
1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8018
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4435
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4547
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9344
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2932
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5401
0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7652
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5088
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0455
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9096
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9569
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9204
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9169
0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6284
1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9701
0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1859
0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5730
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3876
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0975
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8622
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5399
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,38.9854
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1175
0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7732
1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0364
1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2147
0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1029
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5140
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7564
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2929
0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3977
1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0699
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5129
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0861
