$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4480
1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8326
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9400
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5672
1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1766
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.8925
1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5152
0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5129
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5212
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9093
0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5123
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9904
0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4541
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5317
1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9184
1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9631
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7372
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4629
1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9701
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2797
1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.7354
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2385
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2686
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9106
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5098
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5006
0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6489
1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2788
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7213
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1644
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7438
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9712
1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5015
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7435
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3070
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2475
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9766
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4475
1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5524
0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1592
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7161
1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8306
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3633
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2693
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5264
0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5166
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8257
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7534
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7522
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2688
0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3908
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2809
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3633
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9254
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5173
1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7617
0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7731
0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5400
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5103
1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5093
0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7490
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4546
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6825
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5693
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5192
0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2583
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5398
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1973
0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5280
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8238
0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5254
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1602
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3696
1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0343
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2551
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7435
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7521
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9257
0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4987
1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2535
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2568
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9010
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4967
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6560
1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2399
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5398
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9204
0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7534
1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.5868
0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5163
0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6412
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9648
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9026
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5177
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5277
0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6316
0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3066
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8405
0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6435
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8631
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3596
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6792
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7640
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0284
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2693
0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9292
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7536
0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7767
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1553
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7546
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2852
0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6269
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5319
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7220
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2629
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8318
1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8701
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9502
0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3831
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.4975
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7879
1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2740
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9563
1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2939
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7288
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0191
0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2507
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.4994
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9181
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5738
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5759
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8012
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0279
1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6320
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8179
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3944
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9208
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3538
1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.7633
1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9112
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0665
1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2859
1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8585
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0191
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4747
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5192
1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9724
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5372
1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2325
0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3943
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4787
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8210
1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0178
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2548
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8917
1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8566
0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5114
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7399
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7427
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1332
0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7750
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4430
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9129
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2801
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8129
0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1675
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0770
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9801
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9099
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5136
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9833
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8457
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4803
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9213
0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4505
1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2615
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6314
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5129
1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7325
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.3135
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2549
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7512
1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0802
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0204
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5227
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5275
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8457
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2754
0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1738
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5819
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5679
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0409
0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3881
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9349
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5194
0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4785
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9189
0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4757
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2605
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2499
1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8170
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5022
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7471
1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8212
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9338
0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5774
1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0103
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2497
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0726
1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2458
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8223
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8326
0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7324
0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5019
1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2099
1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9226
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3938
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4987
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5254
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.5656
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8309
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9193
1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7792
1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8353
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1706
0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4742
1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8379
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7413
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7823
0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6255
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1593
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2459
1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.8987
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1175
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7292
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0713
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2520
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4975
1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5161
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6275
0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3097
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6332
1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2793
0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5416
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3158
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0214
1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2672
1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5160
0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5356
0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4440
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9212
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9075
1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2141
0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6469
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0691
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5162
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5344
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9037
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7223
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2706
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2773
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9215
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4753
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3676
1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6134
0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6413
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2577
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4501
0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3849
0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2426
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8490
1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8526
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6355
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5250
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6438
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2474
0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6284
1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9265
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5116
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7184
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7470
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5163
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9276
1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2674
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,38.9854
1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2294
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4532
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2486
1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6069
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5077
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5155
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6257
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0396
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6174
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0634
0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1847
0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3748
0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9242
0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9603
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4455
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2374
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5172
0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2665
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5038
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5491
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7511
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7335
0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5019
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9007
1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8321
1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7189
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2267
1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5374
0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4522
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3885
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9619
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3238
0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5131
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4653
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2548
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5248
0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5266
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4986
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2611
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2574
1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9129
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3791
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4645
0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7594
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4785
0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2554
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5371
1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.3178
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0286
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2515
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5164
1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5248
