$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5013
0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5264
0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2467
0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5235
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5254
0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1547
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2932
0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9298
1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2860
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2379
0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5268
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9415
1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.8961
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4443
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3062
1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2475
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9249
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9609
0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2627
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5255
1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2473
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6306
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7386
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0426
0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5667
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2008
1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7721
1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8701
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6334
0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7767
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4859
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0853
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5227
1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6404
0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5068
0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5192
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9396
0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6361
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0760
0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5204
0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1519
0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3831
1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0248
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4982
0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5065
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8368
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3105
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7478
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9160
1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2171
0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5271
0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5355
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7136
1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5250
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3158
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2846
1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0014
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5163
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.4003
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5721
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9099
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5182
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5794
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8316
1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7692
1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9172
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6237
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6370
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5219
0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5280
0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2665
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9337
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0308
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5750
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5693
0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6347
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9309
0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4440
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3633
0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5293
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2672
1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8602
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5596
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0653
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3238
1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.7633
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7519
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5162
1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2294
0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3884
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6260
1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6527
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3898
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4367
1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5230
1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8643
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9701
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4646
0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5357
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0204
0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9326
1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2652
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0216
0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3734
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5239
0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3942
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2842
1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8123
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7509
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3164
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2713
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5264
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6326
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2105
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2808
1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8937
0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2426
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7396
1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5161
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2913
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1619
1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8450
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0720
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8694
1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9572
1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2343
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8699
0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2708
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5155
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4634
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6384
0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2416
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2459
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.0880
1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9376
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.0939
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9121
0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9242
0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7742
1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5121
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5123
0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9278
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7688
1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2226
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4525
1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2277
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4532
0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6435
1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2676
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5803
0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7519
1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0103
1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5427
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.9881
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3738
0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2596
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2852
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0370
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5128
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7521
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3938
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9396
0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5337
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4479
1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6081
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1593
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0028
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4544
0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5181
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7224
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5202
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2377
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9266
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3830
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2814
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7426
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2517
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7347
0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3066
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3076
1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5301
0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5232
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5681
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9117
1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8018
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8631
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9502
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0191
0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5035
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1384
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7483
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4455
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7768
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9439
1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7690
1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5310
1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8613
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8223
1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8708
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7564
0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2557
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5341
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3875
0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9246
0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5356
1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2521
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5248
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5287
1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6924
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9802
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9061
1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2230
0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6414
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7250
0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4987
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6332
1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8698
1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8252
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9211
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8275
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2729
0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2534
0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5359
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2791
0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4505
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7724
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8331
1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7305
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5003
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7511
1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,20.0119
1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7470
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9159
0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5249
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.3009
0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7540
1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.6981
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0393
1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2606
1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8617
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5211
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0831
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7366
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5209
1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0870
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2474
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5275
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7496
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7347
1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8315
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5741
1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2064
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3707
0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3917
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4088
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7345
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5833
1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8659
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7566
0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9184
1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7214
1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5083
0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5141
0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5075
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6364
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9492
0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2448
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.8926
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.3135
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5314
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5327
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5819
0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7601
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7279
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0258
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2754
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2640
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0332
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1108
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2668
1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0802
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5683
1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8449
1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2411
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9261
1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0300
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7686
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6440
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9175
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2837
0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9552
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0283
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4772
0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5394
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5192
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7153
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8593
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5452
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5145
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.3019
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2234
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5434
1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2615
0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6412
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.3011
1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0737
1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5501
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4493
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8622
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3671
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5214
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5297
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8586
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7417
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9563
1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8702
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8540
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6504
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1051
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8806
1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2428
0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4969
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2529
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9437
1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9297
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5127
1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5160
0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5230
0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6428
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4982
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,20.0215
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7577
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8377
0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6255
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9427
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3837
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2580
