$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1595
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0826
0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1371
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1478
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1559
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1691
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1594
0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1604
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1585
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1560
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0865
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7970
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8259
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8316
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.7763
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8252
0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5281
1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7028
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6824
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5743
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9492
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8869
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.9881
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,38.9837
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2370
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0079
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8176
1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7721
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7809
1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8359
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8106
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8101
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8413
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0678
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9759
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0166
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.5822
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3707
1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6527
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8726
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8634
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8813
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7236
1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7024
0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5778
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0217
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,39.0244
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6527
1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,38.9317
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6528
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8811
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9094
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9147
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9478
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9178
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9215
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9117
0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9486
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9212
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9184
0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9196
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9279
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.7474
1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7611
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7478
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6434
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.5939
0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9278
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5757
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9169
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9247
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8393
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.5901
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8014
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6610
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8368
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9300
1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8338
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6229
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9158
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9234
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2354
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3746
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.0939
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.0880
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1384
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1548
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3697
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4045
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1513
0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3977
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1020
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1179
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1020
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4088
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1051
0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1485
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1564
1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2881
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0336
1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9232
1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8986
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5128
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0639
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0128
1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0084
0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5827
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9998
1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0116
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0009
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0261
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9160
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8089
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8875
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8233
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8723
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9096
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9473
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9175
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9089
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9425
1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7323
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6364
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6686
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0940
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1359
1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9345
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8258
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3807
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1176
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0131
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2008
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8694
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1619
1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8427
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9321
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9139
0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9588
0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9484
0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9129
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1014
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.4064
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0997
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1727
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1552
1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.7010
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,38.9634
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.8014
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7801
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,38.9730
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6443
0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9273
0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3660
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9166
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9540
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9298
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9207
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.8200
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3677
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.5861
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6032
1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6509
0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9542
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9331
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8364
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3970
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9211
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9121
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8026
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9607
1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6081
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3983
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0407
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1063
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1655
0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1361
0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1693
0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3917
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1163
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0407
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0975
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1343
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1470
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0686
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8806
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.7890
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0091
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8632
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0255
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9433
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0218
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0720
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8241
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0268
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3606
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2492
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5288
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2012
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3676
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0232
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5201
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2517
0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5200
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2374
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3660
1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0236
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0875
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2838
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0589
1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0396
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0636
0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3851
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0854
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3919
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2605
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0748
0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5841
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.3196
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3815
0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3908
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0751
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5076
0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3671
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0378
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5148
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3635
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2391
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0308
0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5187
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3690
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3625
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0251
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5794
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3825
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2714
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0794
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5668
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2814
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2689
1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2386
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0608
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3652
1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0310
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3676
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2472
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0393
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.3024
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5719
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2875
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0814
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0872
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3701
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5741
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3877
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5158
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.1990
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5811
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2809
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3659
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3944
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0744
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3651
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5178
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3601
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3589
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3536
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3696
0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5293
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5128
1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2811
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5042
0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3664
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5275
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3614
0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5255
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3683
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3728
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5265
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5186
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3689
0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5753
1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0361
1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2279
1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2226
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2085
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0266
0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3705
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0312
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2379
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2377
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0315
1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0300
0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3898
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0157
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2064
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2042
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0332
1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2473
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3853
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5666
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5852
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3835
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3870
1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0158
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3898
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.4003
0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3918
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2849
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2865
1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2628
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0857
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2784
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0882
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0746
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2817
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.3110
1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0728
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5681
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5765
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5795
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3827
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3826
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0809
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0760
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0569
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3881
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5681
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3903
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2903
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0846
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5750
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0704
1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2412
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4330
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5177
1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8394
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8444
