$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9385
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9259
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9545
1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2277
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3936
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9568
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9272
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9301
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9176
0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9129
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9229
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9118
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9256
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3789
1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0358
0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3942
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0982
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3791
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0393
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1464
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1411
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1609
0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1595
0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1371
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1478
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1691
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1594
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1505
0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1563
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7970
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8179
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8259
1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.7633
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.7763
0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5281
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6059
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6824
1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6974
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6825
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6331
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7296
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0207
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5743
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9492
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.9881
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0341
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,38.9837
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2370
1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8701
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8176
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7809
1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8359
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8106
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0678
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9627
1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0170
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9759
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.5822
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3707
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8726
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8634
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8813
1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7024
1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,38.9345
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0217
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6527
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9147
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9189
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9478
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9215
0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9244
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9439
0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9486
0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9196
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9279
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.7474
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8210
1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8136
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7686
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8020
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7478
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5212
1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6997
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6434
1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6069
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7220
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.5939
0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9292
0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9278
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9169
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9247
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.5901
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9254
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9300
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8270
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7877
1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6010
1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6320
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3785
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2354
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3746
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.0939
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.0880
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1593
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4045
0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1592
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0282
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1190
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1644
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1020
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1179
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2768
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4088
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1051
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1332
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1564
1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2881
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0691
0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1547
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0336
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0286
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9007
1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8986
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9802
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0191
1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0084
0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5827
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,38.9584
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0261
1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9308
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2066
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8723
1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9673
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9473
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9175
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9425
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9170
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7879
1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7323
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7288
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6364
1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6421
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1553
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9400
1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9345
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8258
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2008
1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,38.9276
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8694
1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8427
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5803
0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9484
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3738
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.4064
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1571
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1727
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2846
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9563
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,38.9634
1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.9308
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3676
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7801
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0409
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9268
1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.9000
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9428
0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3917
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9166
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9193
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9298
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9207
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7710
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8238
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6491
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3677
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6032
1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6509
0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9280
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9159
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.8427
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6059
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6677
1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6081
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9237
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.7186
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0407
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1163
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0407
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1343
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1470
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0283
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0686
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9026
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9832
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.7890
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0091
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9433
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0218
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8631
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8241
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5022
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2390
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3621
0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3849
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5164
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3606
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2492
1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2222
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3564
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0232
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2517
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3596
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0214
0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3825
0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5302
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2042
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3633
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0367
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5683
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3830
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0875
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3854
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2838
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0589
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2556
1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2193
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.4006
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5813
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2768
0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3851
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0854
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5745
1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0881
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3919
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0748
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2852
0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5841
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.3196
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3815
0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3908
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0868
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0751
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5076
1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2291
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0378
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3635
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0308
0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5268
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2095
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5250
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3690
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3625
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0279
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0251
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5696
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2654
0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5667
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5794
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2714
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5668
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5770
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2689
1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2386
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0754
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0608
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5172
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2385
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3676
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5691
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5719
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3905
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0872
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5217
0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3605
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2398
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3701
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0289
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3877
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0721
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5811
1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0194
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3659
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0370
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5024
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3651
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3601
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5294
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5288
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3671
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3536
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5128
1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0613
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3675
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5042
0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3664
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3614
0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5210
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3683
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3728
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5265
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3639
0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5753
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2051
1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2279
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0244
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2267
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0312
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2390
1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0300
0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3898
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0157
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0332
1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2473
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3853
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5666
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5852
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5759
0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3831
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3835
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5683
1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0158
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.4003
0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3918
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2865
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0634
1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2628
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2751
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0857
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0746
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2817
0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3828
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5765
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5795
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3826
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2671
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2809
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2692
