$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5198
1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8394
0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6481
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3728
1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9297
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3676
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6305
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8326
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5211
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8451
1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9673
1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.8905
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2809
0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5774
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9211
1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6257
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6333
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2580
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9648
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6370
1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5287
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8457
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6332
1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0421
0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5682
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0091
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3957
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7560
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6314
1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2428
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4652
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6444
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6391
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3815
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9396
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5194
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5211
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7450
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0746
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5214
0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4787
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2686
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8490
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5006
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0868
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9832
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2541
1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,38.9276
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5042
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5681
0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5123
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4856
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5204
1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5127
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.8925
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2572
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2519
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1571
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3835
1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0014
1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5404
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5101
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1359
1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7214
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4665
0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3887
0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9353
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.7186
0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5144
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8713
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.0939
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.5656
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5157
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9261
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9646
0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7495
1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7470
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2449
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5155
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5378
1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2811
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0435
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9178
1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7345
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.8904
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9545
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9268
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3970
0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5194
0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4770
0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3908
1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9508
1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0084
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4972
0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5182
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9158
1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9977
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0094
0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1795
0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5019
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2565
0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4617
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6431
0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9129
1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0863
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3238
0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5163
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3683
1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8338
0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6317
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9276
0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5379
0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1519
1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9247
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2349
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4429
0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7476
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2012
0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3660
1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9130
1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2854
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9440
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0147
1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7325
0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5005
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9476
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0300
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9251
1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5364
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7563
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2913
1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9626
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3898
0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5356
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7072
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9266
0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3898
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7295
1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8643
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5271
1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2966
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5387
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0373
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6174
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9146
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3936
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,19.9743
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.7763
1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9755
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5132
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7846
1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.7354
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5439
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0686
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9735
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2566
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3596
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0283
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8026
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7736
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5819
1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7237
1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8937
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2852
0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5679
1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2664
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4484
0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5129
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2497
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1332
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0997
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3671
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9029
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9149
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3877
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9160
1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8393
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7521
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9848
1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2471
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7483
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2427
0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9265
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6307
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5098
1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5230
1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6924
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,38.9837
1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9373
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2389
0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6269
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5346
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3633
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2784
1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2171
0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3856
0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3117
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9297
1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,38.9345
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5195
0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3090
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9159
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2696
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2666
0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6400
0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4492
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6403
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9022
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3861
1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6538
0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5394
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4753
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2675
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5344
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7170
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2605
1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.9000
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3705
0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9225
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7185
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5280
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4719
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0148
1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5121
1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6320
1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2859
0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6255
1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2141
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0217
1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8897
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8726
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5155
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6326
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6560
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3672
0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3084
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8223
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4525
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0869
1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2403
1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7431
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9344
1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5311
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5171
1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5157
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3830
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9415
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8434
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6396
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5371
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5363
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6229
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4973
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7522
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8811
1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6887
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2640
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7494
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8457
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8875
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5128
0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2426
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7793
0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9326
0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9179
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8444
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0347
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9502
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2549
0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5174
1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8326
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2620
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4609
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5434
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1727
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2558
1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5117
1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5168
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4455
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2808
1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2475
1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9712
0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1859
0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5204
0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3763
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9794
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0651
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6287
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2671
0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4505
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5172
0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5240
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3172
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6494
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5008
1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,19.9877
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6454
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5077
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6176
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8256
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9040
0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6412
1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0014
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1063
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5171
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0846
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5214
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2393
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4787
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5398
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4544
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7730
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4455
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5217
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4754
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6275
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7223
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3870
1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9387
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5502
1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2535
1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.4945
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2360
1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9186
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3696
0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6284
1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6709
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5770
0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5189
1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7721
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7512
0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2688
0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5019
1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9911
0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2577
0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2708
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7379
