$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9545
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3936
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9568
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9272
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9301
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9221
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9176
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9256
1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0358
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3992
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3889
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0982
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3791
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0393
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1033
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.4085
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3944
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0878
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1464
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0826
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1478
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1559
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1594
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1585
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1560
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0865
0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1563
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7970
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8179
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8259
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8490
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6792
0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5281
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6059
1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6974
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6331
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7296
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5743
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8917
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0341
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,38.9837
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0079
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8176
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8129
1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8359
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8101
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8248
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2631
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0678
1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0170
1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0850
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,38.9854
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.5822
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.5621
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8726
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8176
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7236
1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,38.9345
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6527
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6528
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8811
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9298
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9189
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9178
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9215
0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9244
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9212
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9184
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0770
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9279
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.7474
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8210
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8020
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5212
1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6997
1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6540
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7220
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9260
0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9292
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5757
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9169
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9247
0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9544
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9338
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8012
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8393
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3705
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6610
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7435
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9300
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9181
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8270
1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8338
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3859
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8285
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9619
1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6010
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9158
1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6320
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9234
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3785
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1548
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1506
0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1592
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1513
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1190
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1719
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1644
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2768
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1446
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1332
0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1485
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1564
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1706
0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1719
1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2881
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0336
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0416
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0174
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9106
1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8986
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9339
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0639
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9232
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0128
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8527
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9813
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9998
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0009
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0261
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8089
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8875
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8233
1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9308
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8723
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8024
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9096
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9146
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9473
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9425
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9145
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9170
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7879
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7288
1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6421
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6686
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0940
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1359
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0284
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3807
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1176
1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,38.9276
0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9588
0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9484
0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9129
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1014
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.4064
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1453
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1727
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7456
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8185
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6257
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9563
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,38.9634
1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.9308
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.8014
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3676
1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6134
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9268
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6443
1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.9000
0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3660
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9540
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9207
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.8200
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7616
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6491
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3677
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.5861
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6032
1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6509
0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9280
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.8427
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6677
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9211
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9237
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.7186
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1063
0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1361
0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1693
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1163
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3957
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1343
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1470
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1593
0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1675
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0686
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.7890
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0255
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0218
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8429
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8241
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0268
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5164
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3606
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2492
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5288
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2012
1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2222
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3538
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0435
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5201
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0214
0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5200
0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3825
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5147
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2042
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3633
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3660
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0367
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0396
1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0236
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2862
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3854
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2838
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3898
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0869
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2768
0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3851
1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0881
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3919
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2852
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.3196
1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0874
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0751
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5076
1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2291
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2391
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2095
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5250
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2267
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3625
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0700
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3825
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2714
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2689
1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2386
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0754
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5172
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2385
1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2672
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.3024
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5719
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3874
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3905
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0814
0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3605
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3877
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5811
1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0194
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0744
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5024
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5178
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5294
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5288
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3589
0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5222
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3696
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5042
0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3664
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5149
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3631
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5159
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3683
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5236
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5265
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5186
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3689
0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5753
1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0361
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2051
1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2279
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0293
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2085
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2374
0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3705
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0312
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2390
0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3898
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0157
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0223
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5764
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5666
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3879
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5852
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5759
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3870
1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0158
0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3918
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2849
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2684
1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2628
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2751
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0651
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0857
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2784
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0882
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2566
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0746
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2817
1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0728
0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3828
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5663
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5765
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5795
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3826
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2605
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0665
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2671
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0809
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2809
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2692
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0569
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3881
0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5738
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3903
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2995
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0894
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3870
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0704
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3979
0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5166
1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2793
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8444
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4455
0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5111
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5398
