$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0639
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3815
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5414
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.0880
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1446
0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3123
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4455
0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6269
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8631
1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9066
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6448
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7624
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8387
0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3634
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8368
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2754
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6032
1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.3141
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6293
0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9315
0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6434
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5121
0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7496
1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8521
1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8453
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0091
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5363
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1063
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5255
1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9054
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3830
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3876
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8492
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7555
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5348
0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7490
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,19.9743
1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8513
0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5135
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,19.9921
1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0851
1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2192
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3652
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7016
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6326
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5229
0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5254
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,39.0244
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.7474
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6333
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6326
0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5115
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.4994
0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3734
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5719
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9206
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7378
1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9973
1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8220
1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2788
0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6433
0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5005
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7266
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3791
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5056
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8228
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5693
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0806
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3631
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3083
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7475
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5407
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5015
1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1898
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6412
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3728
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7515
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2920
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8563
1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9755
0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3908
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0128
0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7498
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9247
1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6081
1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9905
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4982
1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.8962
0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5394
0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5840
1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1748
0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3047
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9184
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5121
1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8130
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7435
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0720
0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2414
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7564
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5681
1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2650
1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1766
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5136
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7768
0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9326
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0894
1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.6981
1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7181
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9096
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7514
1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7133
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5382
0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5199
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3134
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1602
0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4570
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0148
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9098
1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9650
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6287
0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3908
1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2520
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7537
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9569
0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7836
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5250
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3696
1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5504
1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2853
0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3844
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8296
0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4987
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9241
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8331
1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8450
0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4789
1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2639
1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8494
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2895
0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3875
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4479
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5663
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9400
0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3943
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4967
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1384
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3898
1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6404
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9301
0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5144
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5776
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7731
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6515
0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3117
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4493
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9552
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5151
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1593
0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7546
0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5071
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2234
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7457
0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1508
0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5210
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.5861
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5215
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3044
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0730
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4780
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3826
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1464
1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6997
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2095
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5054
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2654
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9297
1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9155
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0214
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9476
0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3119
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7809
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0191
0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3617
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3701
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3705
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0370
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6314
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.0939
0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6469
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6176
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6323
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,38.9634
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8223
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9294
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6500
1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.7633
0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5841
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8466
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5103
1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9794
0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5268
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0028
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.8918
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7522
1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0364
0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9321
0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2448
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5552
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0347
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5452
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2474
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5317
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9204
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5204
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9284
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3944
0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2554
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2497
1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8170
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9848
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5666
1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0060
0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7566
0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1859
0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3898
0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4732
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7485
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4629
1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6709
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8275
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3642
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9192
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5081
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5172
0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5255
0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6481
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4728
1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2486
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4429
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2577
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5123
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5061
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0428
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3676
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7764
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6059
1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2577
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7172
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5038
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2546
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8605
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6314
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7710
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4634
0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2665
0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7522
0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4593
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2672
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2534
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9197
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2932
0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1029
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5068
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8719
1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0033
1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7482
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9932
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9174
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9242
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8875
1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0178
0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5400
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3825
1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0194
1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.7662
1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5364
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8020
1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8977
1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2034
1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7325
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2610
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5288
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4435
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7846
0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5130
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4653
0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7822
1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0300
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9380
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8404
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9874
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5345
1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0325
0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1033
1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7189
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9392
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7478
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2426
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7753
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5064
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0174
1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9460
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2768
1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8315
0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7324
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7028
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0217
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7592
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8364
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9159
0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2644
1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9177
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5177
1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7529
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7482
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5385
1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.8987
0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5111
0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4969
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5765
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2739
0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4644
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9609
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6431
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9678
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9212
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7761
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5163
1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7410
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9309
1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5138
1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0358
1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9231
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9381
1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2070
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8683
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2849
