$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1050
0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2467
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0754
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0157
1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9351
1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5101
1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2615
1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8977
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5171
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1063
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2315
1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9631
1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9387
1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5287
0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4633
0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9246
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3992
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9645
1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9247
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2309
1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6393
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9563
1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9186
1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8450
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9221
1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2853
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.5079
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1454
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0282
1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8393
0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5019
1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2674
1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5093
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9339
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8813
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5012
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6435
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7550
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3158
0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5235
0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9321
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2517
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1022
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7236
1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2193
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9211
1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2343
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4527
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2895
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7396
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2546
1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9112
1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0103
0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5266
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9331
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4646
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2551
1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0236
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6257
0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4789
1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2343
0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6361
1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9673
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2654
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0284
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9213
1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2192
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5002
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5172
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3174
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5211
0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7428
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5341
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7626
1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0310
0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6443
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5519
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2754
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9227
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0455
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7411
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2773
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5085
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5719
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3676
0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3671
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8719
0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6317
0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5005
1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8435
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2852
0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2575
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5314
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9257
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0261
0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2416
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7686
1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7222
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6533
1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9626
1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5427
0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1563
1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0325
1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8566
0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7767
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8644
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2066
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7730
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9932
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9166
1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2277
1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9670
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0868
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5776
1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2325
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7508
1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6488
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5272
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8179
0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5130
1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2399
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9241
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7387
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0794
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5272
1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8597
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9587
0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5163
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2475
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7378
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3701
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5088
0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3664
0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9324
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5101
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8228
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2385
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5177
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8673
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8210
1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2881
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0332
0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6316
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7536
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3676
1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7028
1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9089
1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2230
0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5169
1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0318
0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5192
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2558
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5260
1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6974
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9552
1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0703
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2852
1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7529
1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8407
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6287
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9029
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9014
1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7358
1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9822
0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5408
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7616
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2377
0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3908
1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7323
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9256
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7814
1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0874
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7485
1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7394
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2543
0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5153
0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6345
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1384
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5068
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9178
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5164
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9254
0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3844
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5007
0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4541
1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8702
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5184
0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2708
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5336
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0244
1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9380
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9904
1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0843
1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0688
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5764
1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0802
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0390
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4480
0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7601
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.5117
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4772
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0204
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5178
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6434
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1359
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2472
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0393
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7386
1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7305
0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4440
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9194
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5016
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8622
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7275
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7491
1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9724
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4756
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7347
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3062
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4674
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8621
1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8035
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2370
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2791
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2537
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9337
0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5198
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7475
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5106
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8875
1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0863
1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8643
1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0661
0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9500
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7030
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.8200
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9305
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9225
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8089
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8252
1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9124
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3791
0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5264
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7596
0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3825
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7508
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4676
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0651
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5102
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9085
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5129
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3614
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9007
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2620
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5253
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7354
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6334
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5153
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4367
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9146
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8233
1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9297
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7489
0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5690
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2354
1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8484
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5054
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0223
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9096
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9301
0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5255
1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0343
0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5357
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8457
0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1452
0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5384
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8334
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5237
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5434
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0148
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8835
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.4936
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9627
0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3617
1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8596
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5414
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9396
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0814
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9433
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3676
1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9183
1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8231
0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4646
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5077
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5765
1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2520
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3760
0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7493
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9619
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6389
0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7836
1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8671
1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0085
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2686
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2097
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8631
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9323
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5229
0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9266
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9478
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0384
1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2957
1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2628
0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6433
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3869
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5681
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2398
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2821
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0865
1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6069
1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6134
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9383
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4803
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9242
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9298
0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3734
0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9296
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8806
1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5447
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9742
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.8986
0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6269
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8694
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0922
0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1693
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2814
0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3908
