$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3791
0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.4023
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1033
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.4085
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1411
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1395
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1393
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1594
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1585
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1505
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8179
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8259
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8316
1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.7633
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.7763
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8490
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6792
1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7028
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6825
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7296
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0300
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0207
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9492
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8869
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.9881
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8917
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0384
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8835
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,38.9837
1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8701
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0079
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8106
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8413
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0678
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9627
1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0850
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9759
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,38.9854
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.5621
1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.5558
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8726
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8634
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8813
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8176
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7236
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0217
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6528
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8811
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9298
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9189
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3875
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9439
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9212
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9184
0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9196
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0770
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8377
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.7474
1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7611
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8210
1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8136
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7686
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8020
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7478
1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6997
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6434
1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6540
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.5939
0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9292
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5757
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9247
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9338
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6323
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7435
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9254
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9257
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9300
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8270
1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8338
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9548
1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6010
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9234
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3785
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.0880
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1506
0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1592
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0282
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1513
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1190
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1022
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1644
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3876
0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4068
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2768
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4088
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1446
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1332
0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1485
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1564
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0691
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0336
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0286
1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9232
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9007
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9106
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0128
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0191
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9813
1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0084
0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5827
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0261
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9160
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8875
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8233
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8024
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9146
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9089
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9425
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9145
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.3135
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9170
1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7323
1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7692
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6364
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6686
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5174
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1553
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9400
1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9345
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0284
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8258
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0131
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2008
1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,38.9276
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8694
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9321
0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9246
0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9129
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9204
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3738
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.4064
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0997
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1571
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1453
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1727
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2846
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1552
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7456
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8185
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9337
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9563
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0409
1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6134
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9268
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6443
1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.9000
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9213
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9428
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9166
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9207
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7710
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8238
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3677
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.5861
0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9280
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9159
0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9542
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9331
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.8427
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6677
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9211
1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7617
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8026
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9607
1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6081
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3983
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1655
0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3921
0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1361
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1163
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3957
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0407
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1593
0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1675
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0686
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9832
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8632
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9433
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0218
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8631
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0720
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2390
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3621
0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3849
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2492
1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0350
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5288
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2012
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5279
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3676
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3538
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0232
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2517
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0214
0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5200
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2324
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0156
0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5302
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2374
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3660
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0396
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5683
1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0236
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2862
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3830
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0875
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5679
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0589
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5672
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5738
1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2193
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0869
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2768
0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3851
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5745
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0748
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2852
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.3196
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3815
0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3908
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0868
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5076
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5148
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3635
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5250
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2267
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3625
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0279
0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3881
0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5667
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0700
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2714
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2689
1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2386
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0754
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0608
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2385
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3652
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5297
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3676
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2472
1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2672
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0393
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5691
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3874
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3905
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0872
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3701
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0289
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5741
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.1990
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5811
1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0194
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2809
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3944
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0744
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3651
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3601
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5294
0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3884
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3671
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5196
0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5222
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3642
1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2811
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3675
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5042
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3631
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5275
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3614
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3658
0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5210
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3683
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5236
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5265
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3689
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2373
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2529
1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0361
1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2279
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0426
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0293
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2374
0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3705
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0312
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0204
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0185
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2377
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2389
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0223
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2064
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2042
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0332
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3853
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5666
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3879
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5852
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5759
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3870
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5742
0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5809
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.4003
0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3918
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2849
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2865
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0634
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2684
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0651
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0857
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2784
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0882
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2566
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2817
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0856
1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0728
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0713
0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3828
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3936
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5765
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5795
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3827
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3826
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2605
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0809
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2809
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0760
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3881
