$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4852
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8223
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3083
1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5160
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4674
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8457
0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5357
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5776
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6465
1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9339
1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0737
1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8326
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9158
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9563
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0393
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7229
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0239
1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9035
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0997
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0760
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7028
1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8465
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9794
0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2554
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4532
1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0436
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9563
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8101
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5121
0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7767
0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5416
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5275
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5398
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3693
1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.8961
1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8822
0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6447
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7410
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8605
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7512
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8176
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5253
1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9536
0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2665
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0868
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0009
0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6376
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0370
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5136
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0678
1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9687
1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9973
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7521
0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9246
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5088
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1022
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,39.0244
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7352
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.4006
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5177
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4652
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9189
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1470
1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5049
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2768
1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2294
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9545
1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9226
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5757
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5153
1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2206
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4733
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2566
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5701
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5002
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0079
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3658
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3631
1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8309
1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7131
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4997
1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5174
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6824
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0651
0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1595
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6174
0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3851
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9279
0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4440
0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5029
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6389
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9532
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5227
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5819
0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4732
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6326
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2475
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8412
0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7459
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4634
1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6924
1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0358
1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2865
1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9089
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1571
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2754
1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.7633
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3174
0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6255
1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5295
0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9333
0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9273
0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3123
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2398
0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3875
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.5079
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7562
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5150
0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5731
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5679
0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3090
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9249
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0268
1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2395
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0336
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9300
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4856
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8835
0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4505
1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9973
0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3917
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4973
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7438
1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9670
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2341
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2631
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8024
0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1371
1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9787
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6448
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9812
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2932
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9962
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0455
0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1103
0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7531
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5341
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3606
1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8986
1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9387
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5401
1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9775
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0268
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9272
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8014
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2066
1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9491
0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6316
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6560
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2488
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3552
0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2577
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4991
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6059
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9089
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2354
0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4513
1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9247
1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0343
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4992
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3637
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7378
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.3110
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8413
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9390
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0704
1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9066
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5214
0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5293
0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5019
1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2192
0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5192
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3760
1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2736
0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5068
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4045
0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2437
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7508
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2706
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5214
1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9673
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9215
1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0532
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3898
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9874
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9425
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6237
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9742
1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8315
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0216
0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2467
0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5840
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3114
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9007
0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1572
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7374
1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.9368
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0244
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2821
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7592
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5380
1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0525
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5102
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5154
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7809
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0293
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.1990
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3621
1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8573
0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3135
0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1149
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8303
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9254
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3870
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9225
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5306
1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9977
1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7410
1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2811
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6527
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9428
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5314
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8296
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5407
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9520
1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9270
0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5291
1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0364
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5435
0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6415
0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4428
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3238
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9166
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5178
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7686
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5683
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1454
1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.5868
1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2317
0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5013
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5794
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8673
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,38.9634
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4676
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4479
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2932
1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7701
0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5149
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0426
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2745
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.7186
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2801
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9202
0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3092
0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6457
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.4064
1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7537
1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5312
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2566
0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5255
0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5278
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5797
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0826
0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1464
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5250
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9297
0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1451
1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9186
1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8977
0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6432
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5227
0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3857
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3825
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5265
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5721
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8179
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9212
0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4820
1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0158
1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.3178
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9607
0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2570
0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6378
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8314
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3138
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9149
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6379
1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8715
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2714
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.3009
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0730
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0878
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9643
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5038
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3746
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6444
0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4068
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2385
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0691
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0251
0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9520
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6332
1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6488
1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9265
1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2226
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5387
0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6443
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5281
1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2562
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1719
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2370
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6287
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4482
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0396
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8228
1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2375
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8875
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4629
0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7750
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3758
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7465
0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1033
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.4067
0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9280
1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9962
0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9250
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6333
