$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1393
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1478
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1691
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1594
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1585
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1560
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1505
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0865
0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1563
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7970
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8179
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8259
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8316
1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.7633
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8490
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6792
0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5281
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6059
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6824
1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6974
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9766
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0207
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9492
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8869
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8917
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0341
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8457
1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7721
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8129
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8106
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2631
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8413
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9627
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9759
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0166
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0334
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,38.9854
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.5822
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8726
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8634
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8813
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8176
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0217
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,39.0244
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6527
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6528
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8811
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9094
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9298
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9478
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3875
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9117
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9439
0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9486
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9212
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9184
0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9196
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9279
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8377
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.7474
1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7611
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7686
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5212
1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6540
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7220
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.5939
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9260
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9169
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9502
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9247
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9338
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8012
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8393
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6323
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3705
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6610
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7435
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9257
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9300
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9181
1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8338
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8285
1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6010
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9158
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7172
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3746
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.0939
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1384
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1593
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3697
0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1592
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1513
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1190
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3876
0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3977
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1020
0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4068
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2768
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1446
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1332
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1564
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0691
0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1547
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0336
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0416
1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9232
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9339
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8631
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0128
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8527
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9813
1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0084
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,38.9584
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9160
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8875
1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9308
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8723
1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9673
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8024
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9175
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9425
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9145
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.3135
1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7323
1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7692
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7288
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6364
1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6421
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6686
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3672
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0940
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1553
1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9345
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0284
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8258
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1176
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0131
1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,38.9276
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1619
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9321
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9206
0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9246
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5803
0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9484
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3738
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1014
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0997
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1571
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1453
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1727
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8185
1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.7010
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9337
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9563
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,38.9634
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.8014
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7801
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0409
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6443
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9166
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9193
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8238
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.5861
0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9280
0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9542
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8364
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3970
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9211
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9121
1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7617
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9607
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9237
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.7186
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0407
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1063
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1454
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0920
0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1693
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1163
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0407
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1343
0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1675
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0283
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9026
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0726
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.7890
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8632
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0255
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8631
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0720
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5022
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3621
0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3849
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0268
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3606
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3676
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3538
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5201
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3596
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0214
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0156
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2374
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5147
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2042
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0367
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0396
1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0236
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0875
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2838
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5672
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2556
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5738
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2754
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0636
0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3851
1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0881
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3919
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2605
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2852
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.3196
0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3908
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0868
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0751
1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2291
0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3671
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0378
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5148
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2391
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0308
0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5268
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3625
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2654
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5668
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2814
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2689
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3885
1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2386
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3837
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0754
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2385
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2472
1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2672
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0393
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5719
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0872
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5217
0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3605
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2398
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0721
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.1990
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5811
1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0194
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2809
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3659
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0370
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5024
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3651
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3601
0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3884
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3589
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5196
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3536
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3696
0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5293
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5128
1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0613
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3675
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5149
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5159
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5275
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3614
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3658
0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5255
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3683
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3728
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3639
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2373
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2529
0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5753
1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0361
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2051
1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2279
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0244
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2085
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0266
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0312
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0204
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2377
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0315
0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3898
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0223
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2042
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0332
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0455
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5764
1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2473
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3853
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5852
0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3831
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3835
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5683
1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0158
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3898
0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3918
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0846
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2865
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0634
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2684
1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2628
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0651
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2784
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0746
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2817
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.3110
1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0728
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0713
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5681
0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3828
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5663
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3936
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5765
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3827
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3826
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2605
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0665
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2671
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0809
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2809
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2692
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0760
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0569
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5693
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5681
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2903
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2929
1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2412
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2801
