$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>effort
1.544193137244984,2.6271024102272915,3.366369057317578,2.3762800211158974,2.3411823580975253,3.2505284574006392,5.649045917202022,1.4241612688654997,4.434275789570841,2.1254554726242034,4.879885762337537,4.444366833253075,2.352881183393293,1.5702961914915732,0.8544027207711518,6.056108606644238,3.4856719347777765,0.9699483240413146,9.189667849987107,1.1010490829656048,3.7703769081913863,697.8259903737899,3.0501950064098313,4.6839213273383695,5.693318533353586,0.9546928174160768,4.168608978114947,0
4.954949769004508,5.14468988891773,5.5543219061666695,1.4638196063173807,3.6450077808772994,1.8317115579121646,3.6266069895674877,2.7801786913493642,4.657871432125481,2.5783193194010847,2.489895907272532,2.7866326963419046,2.326854721813966,4.8151126414597165,1.30758288233913,5.17720850746897,3.0926627702432596,2.835070277395711,9.72240415145651,4.681921913925362,3.4273676919536595,317.7910429476611,2.4588330063126684,3.503870953858144,4.084111132917151,4.851160368375288,2.976799272960294,0
1.2891384112894009,4.4196756174584015,6.052532588734441,1.8781739598235379,2.698203234974234,4.867020653890217,3.398481268526809,2.0347065276593783,4.409676562677844,2.3459554823080175,1.7415308126745233,3.774386424380407,1.3955731210327054,2.258588843258246,3.4182854457592775,5.664511496763922,3.110999077503362,2.2348102046014016,7.023588599235768,4.871696578571753,3.8664477460052624,108.00031908981411,1.3910377243108247,2.851825341865121,2.8984198229731253,4.652556716567354,4.426361017891011,0
2.4705339004944267,4.768874233261326,4.674929526743755,5.499008868424485,4.983449700631533,1.896623296820149,1.9045368893989567,1.913729015100697,4.223916260665239,1.776471055635079,3.4449931170229013,4.4014885747159065,1.7287215246667835,3.543647914419192,2.995396829152746,4.500887323191954,4.905370885987774,0.6069632695178501,8.956997392369496,3.888944314847383,2.1423850350393203,190.79093060839364,3.654054083100667,3.0320756520314975,3.620348404036348,1.5160904998309874,4.1398790173211655,0
2.0823556953805995,4.823693606588349,3.0481121723617703,2.1884221885384,2.595812664473641,2.4807094361249877,1.1033826110850231,3.5992781585328375,2.4682049135297275,4.289280051605906,4.625857435706514,2.5235787339924203,1.8218316807777404,4.435494473402197,4.720751349032099,5.764789383831671,3.4704991740108357,2.5702715572140673,9.07484246419538,3.6969530680769473,3.9000589271186255,199.25503455489107,2.62792265743713,6.044739132868937,4.844845044918232,2.1340043137285356,4.4725735920378344,0
4.143920210766206,3.2008798980400877,4.585932878010778,1.5860575245571138,5.068636220091836,4.5174858137839236,2.519453147452043,2.7180771313204213,4.374499245080256,3.175606761968779,4.576895933400274,3.915828535872717,1.3119586292103311,2.4760608994235103,3.3346349323570674,4.056426239504726,3.6772331287357027,2.7505586755149305,7.595132054112707,3.0581366086243524,4.1617902853737,426.57462336151383,1.54447244042848,5.564922641884767,2.2393525734639415,3.230927958857223,4.160680895263136,0
3.389160219100557,3.3956128104986782,5.019854321218562,1.6663588992139093,5.436206689347279,4.793153026213676,1.703645296049358,1.759746350789633,2.9717888361477307,1.6872717237830626,4.802553121093114,3.2400934309501075,2.2410489849784807,4.853534332394434,2.5644729459609366,5.652366949241249,3.7181265493349542,1.0247796369805164,7.058401378250736,3.4561779004998185,3.808571921226632,934.3777780785917,1.6449802479092812,5.467222585804861,2.2116965810967475,2.6403395395801907,3.6869804605488867,0
1.3313250690509164,3.138152819255367,4.391580396674867,3.9101544796028906,4.589057514604774,3.1013172307486183,2.386940297096994,2.240705355019646,2.5133088673969617,4.020980633730123,3.8819471093005955,1.2572704968605426,3.217748813352483,3.6784842289587405,4.330275150909129,3.9396051799031557,3.756116688099021,0.7845908289582905,6.164697532346144,4.7654345583251,2.0412746950562544,130.06144414538008,1.9146791002629253,3.0546799331441696,5.749466116870481,2.427669895631021,4.627229776584148,0
2.066634995565366,1.451794675443017,2.743585639081275,5.412248622181189,4.444269484793448,2.9700154263489944,2.0211804555127917,2.822821546802787,2.600950247765789,3.7737233564820407,2.476791061216549,1.6312323073331867,2.4820247917454146,3.0430334808297608,4.06733356460188,3.4850670044398977,3.2970592189673824,1.832742703217923,3.4832445310361697,1.9771627102785017,3.729306050555604,536.772937814626,2.9051129841685728,3.23327877416042,5.85773189779867,3.4146910433049418,4.01817343335784,0
3.486751542511339,1.9357314467763929,3.4183891810281457,2.7865661674433593,3.885550110514515,1.6683072162570898,1.4882262340495123,3.552989371652496,3.8313521737381824,1.5084247432291689,3.5359745718797715,2.220387471591757,4.740686580732578,5.0783274206029345,4.321097621898691,3.4675305630781135,5.502899126472038,2.1697172412746766,8.202932440527768,3.7858957582085955,2.4638873369244334,715.2170511297523,3.6277084190639597,3.630679136112463,5.884383208887259,3.431705916788655,3.514258348183989,0
6.0676450455947695,1.7554248095673586,2.9019674944038254,1.084084880450094,4.885693521779722,3.03801667918695,2.2265298767263078,3.5372265466702006,3.364697644052068,1.7294244729188046,1.2615002756537352,2.180787946993746,2.474011279121084,3.089126563097911,4.307459188432308,5.12082304734852,5.623440299905542,2.120826643731179,5.229421376930736,4.452052383050451,0.5936763395770208,829.3140643763136,2.299882869093239,2.9079745217724207,5.274695509371204,1.602716617647097,4.161925135595529,0
2.849353096403307,2.762038382680743,1.4953213433818167,3.222828555821868,4.0849663099699605,3.42829221823793,2.2985112095881344,1.505561887668853,3.889752768949257,1.5548262388801717,1.7332898558274588,2.646934185759657,3.393834791831969,5.063426686901848,4.779777143803743,4.936769132288714,4.105517761898125,3.2881795112388774,6.952722009652958,3.129557451129835,3.62921625238686,652.8194482233271,1.2954836752736216,4.235333356744723,5.28900566038709,1.3665384273642665,2.44340289433197,0
4.3188799464132765,1.206914936886788,2.4497764239797166,3.844169352154002,4.163064336975524,2.2389134970863376,2.1211462950963043,2.361019274581672,2.307288150855057,3.7748682690821953,2.9557693867561956,1.732664714548919,4.65037482343157,4.339542870506416,4.044779175527982,4.800113836484192,3.636817895812214,1.114752015957876,7.637063891437742,3.9270898150440448,1.8037645467250922,453.4157742209483,3.6422911454166784,5.507408866085373,3.3793610306345414,2.466700319647787,2.347917179757342,0
1.339596358834948,2.520400531519224,4.369834098498421,3.55245413703179,4.742135632759909,4.1349567541980425,3.807116192550649,2.2209883718945354,4.732955101954332,4.525748131853455,3.261842596514652,1.6553439142776698,4.438826105576384,4.01914680441555,2.0797023538211565,3.783695020144763,3.0181916540600633,3.7146296660173665,6.2917300471611455,3.3512441852715686,1.6817604306880545,602.9485355321766,4.7201995388318805,2.8405787217747323,3.8029494722470574,3.7657426830877174,3.209665522578948,0
4.822188343825463,2.8333767335239863,2.335375012386936,5.829488262701628,2.2484402167239614,4.296620186642186,3.500058874420153,3.037727194936732,2.1570154970009328,1.7443700574058145,1.4582040239383263,2.975969098608096,1.880603328119737,1.2080804959552296,3.6931981675936614,3.6465932458612875,3.6843549658967194,2.1816008362389443,6.437283755642942,4.854903267277352,2.135844164444111,39.38920257403218,3.8579711689745553,4.508356111880464,5.376659371577929,2.2519222836435135,2.859805976290586,0
2.8061428868203317,2.5915504182657663,3.9301408373579645,2.4257603018155947,3.6441118039191154,4.197043662576353,1.1172457642243254,4.4354870676460845,3.631472943748301,1.483619302559277,3.314961180631814,3.5264813451561867,1.3031051310050463,2.3732191647337553,2.527328221709081,4.213900721769191,3.43431374652032,2.5775432997827235,8.64999561305986,4.71365973033029,1.880302362343688,618.0480690821129,2.5516477539375293,3.948208104173695,5.111525305342894,3.274652116126055,4.812044815045111,0
4.295864775612297,1.6603025507694085,3.6321778048081526,2.3107074857198833,3.0438650457211036,4.546245171106179,1.4058911366447968,4.063416263996512,3.288435131633464,4.120767756160227,2.182886003598725,2.09683353450178,2.11650654978955,1.402973876127923,3.8045318595289865,4.057796201478818,3.647019226293064,2.4836943330372514,9.303616524905143,1.2741670245108043,1.5387826495970158,61.68080309767354,3.2178626179408196,4.683778551136408,4.90055461074566,3.7609032039287573,4.776309683365106,0
3.9644141182959416,1.5661218832534236,4.761838751777692,3.9770542088961425,2.151546219553061,3.563593935336213,4.009473555220466,4.528553849022037,4.7072806169818255,1.7513368356308374,3.252081262037863,3.160287556159735,3.7856029978579357,2.1237150477453426,3.3027490637426267,4.861787634640528,4.2359312650220415,1.771317286251986,9.598649538710822,2.772810949365748,1.8466687466114913,130.90018622275215,1.737437725831947,6.046605549179924,4.203949197279854,2.329350245009368,3.661772005457071,0
2.501589865480765,3.03736871670483,3.711235890673634,1.188933851102763,2.9054715894895806,4.678356180110978,3.425718349878047,4.696288420136234,4.029139533395983,2.413805551896931,3.6048157545789103,3.749866174656142,4.27479440707714,2.413718498068847,4.227816587835184,4.878885629262641,5.1213483281727274,1.7997016527305796,5.772315438583358,3.998639064146772,3.0119032374469557,466.5122630067939,1.1340323921763356,4.401430237353372,5.322702522856426,3.2769049713196647,3.0093659751527655,0
4.281946810865982,1.7763396320298601,5.168246973154215,1.7770835317261078,2.4682994297404814,3.947158759341769,1.6168289260784212,1.0961637802233735,4.007449647558057,4.083036387659826,2.168184641939382,1.5795026442320355,3.2561247916561733,3.7415952843073925,3.3415282687690304,4.252986572702733,5.009617662461131,3.7669709180732425,8.622650891498802,2.823143659442106,4.1153663504778795,803.9165414722871,2.2895825792795805,2.3598020961493114,4.2489870758803265,2.2183712953520645,2.6198065774230743,0
5.245537167178483,1.7011271475947463,1.4400228922728135,3.3579642919330137,5.166303311140127,4.615530498621054,4.749319269286484,4.676972305865569,3.9483449456030235,2.1268258882408375,1.6627743204908905,1.4902406445263994,4.877821088588858,2.046241725987382,2.7766897581547454,4.085092646247792,5.9518159385255816,3.5753745688997642,7.565019596556929,4.482593959149812,3.366082657730302,656.8286228505456,2.0502083648102603,4.359103617600776,5.708800268831778,3.408085550429776,4.38969629293012,0
5.308197190894046,3.6694634703631226,1.3199068797344524,1.6124269410465213,1.9624025547294364,3.2418909060794006,1.4973998604983725,4.857987583049772,3.325941186050125,3.994887636424978,3.6060335275615567,2.496726992588669,4.067839422851991,1.3075185306456105,1.9037074781859011,5.781609664251054,3.755848374547652,3.755884707164412,5.819012505398138,3.8394820836808057,4.217201348908346,608.5356918298698,3.173035354945269,5.490853925797754,3.6281926431080707,2.227134564380883,4.8889468939489085,0
3.042328761925904,1.6496593571436793,3.0223986367517788,4.651386657327929,3.9506963534394206,2.273196963963076,2.966317716702664,3.499471123279871,4.82638995040372,1.5172722599016473,1.2745341354879653,3.348476673344181,3.8120449331051542,2.293389903830314,1.098707807589504,3.574347046241994,3.9617701625524484,0.9481804515014373,6.413630142204475,3.0548897629186116,4.489323733037253,814.5997774093296,2.24441395247295,3.0531565251165844,4.786836181475793,3.298551953055992,3.820730351197758,0
1.979446394521324,3.1306149083681936,3.3296894889678326,1.8838206513482607,4.097609172903676,4.5324437144706335,3.2884855924068663,1.4022725184568479,3.581970393170146,1.8677721267086762,2.1883713276456818,2.210211837977206,4.457877540788593,5.041105068190968,4.200352928918949,4.105974354215934,5.857334676852012,1.3104252478195169,4.701012907000893,4.56190234221254,3.753809761663143,772.2832595316567,1.5515198925839264,2.78022088906028,5.269548417445568,1.3133501930500682,3.6356678376656584,0
6.080662140816433,1.2115693264076728,1.2138114600072711,1.2387174031920598,2.155655955289847,1.3876035740223445,1.8916056446141456,3.2624809896628904,4.692545204533997,3.5780468475051874,2.0227082213657295,3.217887669701596,2.1076564066500865,3.5993878052490076,3.6371383445106398,4.23602552706,4.5368938799091145,3.2579515790881954,7.0932660018054845,3.7198645024265504,3.2620659744743623,24.8370407157345,4.056547656137849,4.704619318100644,4.994043715980537,2.265196605869116,3.1514994210310254,0
3.9999507544034842,3.3937921510975473,2.0897116499816115,2.312835380969712,3.5184128213010557,4.01140790531282,4.215289859043088,3.0561445736628787,4.409157106392155,3.4743985853952184,4.8039912290938585,3.6205422568341215,4.961561305585233,1.7931888796237532,2.912046203214296,3.526105344061912,4.5330782613901315,0.6418752499015795,8.801820511080306,4.917729117317761,2.962232175098626,525.5002630084147,4.201211311184904,2.3327755369556966,4.55820920341128,1.0030088056950595,4.5889414305388065,0
3.4276155276384275,2.2158832939395383,4.03334245693344,1.3142494454730833,4.072942234917728,3.2611569958833204,5.9717381239494385,3.1402515796078943,2.9830460527980187,3.256352294394812,4.231444192608793,1.5595017747478064,4.86155041052138,3.256545893548437,4.761010620408342,4.309101299353211,3.5644496395371554,3.9442055920776213,6.740626807525015,1.0719055383858622,3.174221165861316,201.43686307148855,3.063577640441874,2.074804216175383,3.1794436094334366,3.2208657739893485,3.583762757732333,0
4.264981687508841,3.7581539958411176,2.172367506858635,3.3144847911259707,2.37871442215077,3.2852444150196014,3.6700731054085804,4.554583097454763,2.58901509004961,1.5219964886114081,3.3078779548785837,2.811594192508373,4.808056614504409,3.362364743896934,3.4671379423074367,5.447346687871608,3.416067494709957,4.082354938239807,3.6415308010989405,4.13214050764117,1.9952186567520125,662.0496942144096,3.596878330717845,2.225341980557837,3.1491728599027518,1.7218098272124398,2.7853058572495737,0
3.70118752962222,1.6932545957864753,3.161399717194524,3.1856562184666166,2.28880930758917,4.33022701694229,5.6959455199004045,4.067370664225331,3.5329984674882717,2.774690595140056,1.0893379699593235,4.725648516304625,3.5106563511889974,3.4729377743852483,4.141640107532176,3.5255427042821874,3.4063833392997895,1.859182012549443,9.825153708509822,3.0369270680059697,2.4365192225999195,987.3331060881851,2.349918267001202,4.460675350691686,4.743861106067898,1.7694811821162872,4.458838788059774,0
3.755701011603128,2.3240829662259923,1.824279727350194,1.7662391366963286,3.199028409747152,4.252357010321361,3.6875617237590155,4.376184951935181,4.62253896551498,3.3860363305007555,1.985333463127311,4.835259535471406,3.6876518206095956,4.790881860591623,3.059053989570761,3.654892205295331,3.3504670387998994,2.537248433855185,7.605520419117669,3.621806300554222,1.9004480315123866,393.4786279230995,2.8246858603528997,3.5729741291011385,4.52833529416665,1.702818033361658,4.111112127190943,0
4.353639315168692,1.176171967092615,1.2253624104292646,1.8553651294461018,1.597853898976662,2.072341407144341,2.2251563485690458,4.486702333093766,3.724916458151437,2.8524679319363475,4.2645489268164525,1.8452130684863923,2.615838691409567,2.191838461219581,2.4250017857007116,4.656884654062496,4.419796256755896,1.9398107023203517,7.70264956460208,2.101502384172353,1.9009755653571447,680.2928165432409,3.3875967481637863,3.749741735855754,5.259238385049111,1.8612223584452199,4.79074321009428,0
4.912468357188319,4.780866803254926,5.930355059366709,2.506913467055359,4.714360511388937,4.065615859906032,5.511031001307291,3.9621600224991997,4.1830637049816355,4.640279896333069,4.611002080055112,2.3170609397239903,3.1090564842154573,3.0814609586201973,4.255802948900446,4.868108386937614,3.563854521623147,1.8771395057924516,8.609735288017106,3.709064571299829,4.425456699617081,388.82567220525897,3.1733268802795425,3.839539945026512,3.3692798249421503,3.373017874140192,2.6050850325570707,0
2.7288054093112777,4.463834090033445,2.0760261682277097,2.6171165645550163,1.916242067406211,2.544316192515028,5.34913714122942,4.029088315871062,4.890689668056837,1.7441655183359488,1.6922427272488125,3.5590142665842452,2.561765191501598,4.451178562311239,2.5443139619715103,3.748063814180727,3.8712094019204524,1.833722933651837,3.2629025209881894,2.560807047879424,0.6323508865358713,870.8398831784705,2.3434540556390924,2.807085854204485,6.056709441588774,1.1744256228789278,3.4940635668081255,0
1.4309730467600634,4.046212342671553,1.5547416684170587,2.1836539046150363,4.103583805710586,3.522163640687509,4.446189005217557,4.035026943911088,3.736404230720087,2.7229927184012483,3.3892908478243586,1.1708632592540966,3.22435693221547,4.743282419858569,4.238678928642063,3.6498965799823324,3.4407174329240386,4.462224010901862,4.954621980682476,2.1863145015605787,3.237698619271879,702.8314389777447,2.1906564886505535,3.9127945969542295,5.776817944718934,1.6955463981445096,3.9974852878992198,0
2.042769095025944,4.204641952296326,1.7330325805987954,1.9527259231365366,2.4795874948240626,3.1060751891731417,4.339531860182711,4.6541295622325265,2.1867329264831556,2.6569440295852305,1.3502294982869123,3.014295264272244,3.539479378374303,4.082717686507446,4.758020929247396,3.63503778183127,4.701898779094922,4.476933703453349,8.045192854301185,2.428195238698576,2.181631849785154,145.87516245951056,2.0792981582392143,6.147563779683539,4.811574576073918,3.513263868996048,4.692240811824067,0
6.142906023100447,4.242641478165052,1.6329934181882542,1.271510886464419,2.0833248300798926,4.560603701804326,6.0509272687334095,2.560903230714954,3.777359890304497,3.176999131479791,1.2485603296650614,1.2918192539395537,2.1846656357468586,3.6768640458826867,2.211647512714471,4.012260341840991,4.861773158279383,2.0182286670329,9.399232231486502,3.722362137672797,2.0330783735983875,192.36004026879988,3.9038038124792442,5.252264067235085,5.057789159011078,0.9584438857816272,4.398379744670112,0
5.025715413965364,3.5415162287261834,2.1946603692386635,4.8931774039481715,2.929364543151155,4.451328882745727,5.497693031430945,3.0324698162666466,4.246128212638349,1.8744944652743356,2.819735584169665,2.925898051877998,2.846492520535131,5.0515417399203235,4.499352877491664,4.685776253333951,5.071656960058273,1.4243166466469876,4.0399921707803435,1.6934813027813544,2.594620049538318,298.2750065092223,2.165035625597535,5.838289517633834,5.190819355862689,2.5323761655291377,3.7068374070388774,0
3.2942172852703,4.151313240899581,1.8746835457484916,2.032247306712397,3.2083900139487063,4.34361034527285,5.727513281717473,3.568567768715634,4.315128940494861,4.00441541507876,2.7636916319631157,2.3019050312381246,1.6177399038333338,4.100203770745531,3.9277508042588547,4.473552195562849,4.47041117913865,1.3518492948468066,4.2254870552698005,1.5070793631283,1.2121349973456563,980.9463794151261,4.178518977466362,5.246862047722535,5.730850013246689,0.9922921374176165,2.585298613468442,0
4.81263474207817,1.4709299743412774,2.4754288640103135,1.785597062926512,4.9563693353060865,4.185101601757273,1.7530348965881621,4.438035329824881,2.8136813910170955,4.7282119442472235,4.768976818470888,2.6385498041696285,3.39162907580008,1.4186169904523043,4.0944506652489725,4.861633299397487,5.488389497885389,1.3286257120279878,9.276632663143458,4.418792980211129,3.9697660513773863,182.7491974256355,2.44388692997678,2.9409191473452965,5.576008922439021,2.405176060031638,3.2659839672906106,0
2.270303789929311,2.2332749666060856,2.878880570247,2.37595782254382,3.662733603484376,2.6293566438028178,1.5222743295632506,3.9460160795143366,4.673444044988836,5.218873929430759,3.877121036014521,1.8930587635010694,4.8806979530232955,2.1930203709602316,3.1310178554315042,5.044436385150236,5.7034132598932175,0.8500813410500697,9.276735409793892,3.6488613071458986,3.4267190327374473,70.4342361266871,3.057480972223935,2.9341452294074086,3.85676051006888,1.1765246686247135,4.52602847824315,0
4.753758851075132,1.4769316531778616,1.6308753554853974,1.4442098072826597,4.744308487699118,3.6385703838460612,2.8813736228702593,3.7255760137877605,2.582371675533033,3.195347176210463,4.866203993224213,2.4787248596954687,3.767116891340028,3.934061351361643,1.802967615455416,5.98568342462209,4.447807670519826,3.1170296878379764,6.324420399739866,4.861144708537183,3.9298414061531903,683.946266107421,3.4826651413918905,2.6450564978407956,3.4586073404591615,3.1327992981637154,2.893038086139602,0
3.024416704434539,3.8371768661135954,3.2974550384184687,4.271116008720572,4.924377598624612,4.2167749803321515,3.0984627148892883,4.006033753179376,4.475420376104194,2.4888447657379604,3.9223530398195954,2.4775442037533257,3.28294788086255,4.514111040661043,4.499012070092471,4.435898889896336,4.578663089699996,0.6214192933456685,5.372677112866851,4.037026063734678,3.788846896055619,6.1110735360301165,2.8072292866837194,3.976041933078584,4.772531579605367,2.9203167189471926,2.1078160512371205,0
2.69106902741162,4.245148259828152,3.6231123522205833,1.081705539702838,1.8598694253909878,4.266390669719952,1.2852305841241047,2.776981438041908,2.506187529414979,2.6851903314610457,3.789964147626121,2.3329731817885624,4.925956312190115,1.2839362793569116,3.2930448458142365,4.8443971384303115,3.1111481572103354,1.2238191432867525,9.771799910782656,4.7799279454882955,4.240233539742256,371.8587001957522,2.100020149941305,2.247739687379399,5.474741201779118,2.261942027511137,4.957296063110592,0
3.072958876842844,3.5069460300203597,1.2798887360794844,1.4005401535235849,3.741011463995371,3.3331346396683985,3.0033330838322736,3.057695951095404,3.1164399716967854,4.201341050776559,4.137810093686472,1.9253982857681002,4.184370095897169,3.835019948031787,4.328834368715915,4.7635550959270745,4.46962754488749,2.1109715233198565,7.740133254592632,4.836741925483295,3.1794009878267784,662.4979164109972,3.1301334953638706,4.104380203330234,5.082414383732772,1.2406624244351008,3.9294283178971128,0
5.548838734385354,2.5521193187219904,5.350405447835464,1.234906964121746,4.680211541033456,2.914516498620186,4.589298313450366,2.6498359021958993,2.4991282698221746,3.793900415843308,3.51900148904362,2.833324476346598,3.882571525316137,4.5092797289509905,3.6285336209566896,5.338590983311871,3.8305838805974664,3.5473970976835165,3.7507302503659177,1.9582825362591976,3.6353717433908037,258.5055452358828,4.503765187520712,2.4651932768874247,5.714556702592083,4.738802948022778,2.6475681947199012,0
2.736938128054622,1.6676453781469753,1.6790537657833753,1.4521760084940947,3.492890473542418,2.7515671238393393,4.584634244463046,2.684564401025133,4.0789886324861415,2.8365553713148692,4.457403214294313,2.0994353807313373,1.7085334373889167,1.2582548077574156,2.142104295727533,5.659688655115615,4.081059530304574,1.3518410970279406,3.2807741457898496,4.8707118958340985,2.289673989577893,298.9770331273172,3.9953592990547713,2.3599538667025244,5.3850521189632605,1.2805692750689066,4.813160049927449,0
5.098650081207608,4.166288518549275,3.3868220752211364,1.1036766622038616,3.1919596391678513,3.4075321132567504,2.2297617465982924,1.648892939301039,4.633359794348161,2.0600635311856497,3.2541107615119844,1.6863254014845483,3.7402448344157224,1.5466354132221998,3.4726297887097095,3.7826899938604717,5.2159191309229325,3.372154288863557,4.301939393580414,4.44832754495456,3.667460895419391,257.45335238658345,2.6772287162926913,1.5454345875254658,3.551480815922938,4.823864355377052,2.0832855629667675,0
1.2197617359992796,1.9691058892924795,3.002247133977829,3.4092323131257065,5.430479374195136,1.7155423653740802,2.089636925790885,4.43593091466596,2.714561552722083,2.25934648943647,3.4508468738508515,1.6339419465694518,2.1616675752620815,4.383850977991172,1.8442684918670442,3.984921786293499,4.8192162632767985,2.462668530313869,7.647653249905084,3.044444087173326,3.0174960550776304,806.5444792239674,2.282665967701446,2.1198884990457327,5.9394061010474655,2.3581926764294354,2.700813007917724,0
2.9452161352436432,2.4778515581188922,3.286126516898607,2.6345730542758754,2.724864351853915,2.5543247864300094,3.4660318885306256,3.1583264450287647,2.8459803927278964,2.4636316207796156,3.981349522905091,1.5270830427948754,4.853777784534277,1.5030377501811287,2.118753554165685,4.2836180220575715,3.3305503316967298,0.8109024990864396,4.050401711995622,1.901349418906439,3.012441811196318,292.2979402442121,2.094797678259829,1.7778378004281765,5.537825488133578,1.0193636425270847,3.318078343977777,0
4.445637872631736,2.1481171460625794,4.103748132610788,1.2995909036312534,4.761628952947554,2.3966031061412654,3.6582539321758647,3.2463443772817784,3.1746280566387584,2.5732696622317492,3.4597304627136456,1.1557772438173952,4.223520832521528,5.05223663713893,3.1500804605357944,6.1322475568999195,4.002108620637892,1.1347095438889765,7.339118011767699,4.256195063050304,0.8138352567036151,294.8026094151189,1.694281337059569,1.372202210052313,2.7664128374784185,2.8117529184802486,4.396773768325694,0
1.288266757548479,4.191623706978377,3.929431140218478,1.8822214687440568,4.49329690409393,3.203520141516087,1.560072581144892,4.17592779272225,2.635883079247741,1.8825026406452057,3.5815052166728183,1.3602343518676299,2.798678880040452,4.9679235346416535,2.0134872350434208,4.781730241395387,3.57681239805427,0.6327690195651593,6.027410947694748,4.400352056064841,0.816942968424107,667.4050023773433,1.7905265257253349,1.7716204390873012,5.406066012027835,2.4303115397100883,4.8782401296384705,0
5.09118572751001,3.3194301746186277,1.6562375440083497,1.6969473205797512,5.209929605967635,3.0458010185656885,3.2720902022305407,1.5337053386244548,2.992696767173739,2.2755766029405056,0.9455970686019036,1.4768490503510803,2.4660344708069792,2.70734389537017,1.458118629335927,3.4645058479528275,3.3747547712289236,0.9639065928886036,9.868844159784178,4.394751256077918,3.482637979266791,402.8842104609262,4.055469904975347,4.051394234305766,4.068471574843701,3.153423605031139,2.2691102050619607,0
3.0531409123067426,2.20074565346079,5.009316853794481,1.7634995994531448,4.290893847072574,3.011601242296896,5.042810429054465,0.9676039223709926,3.0486976205305587,2.030609422332253,2.7889976424157235,1.978239740697652,3.8218381279173794,3.7451895421383505,2.924871995137095,3.4955167105002816,4.141636826115088,3.0372557318772198,7.305404655557323,2.5160175815212784,1.708507953703805,348.92092170876117,3.0161079746182766,3.16617518515716,3.7714455012175585,3.516830328739772,2.562458793539849,0
2.2017568194216794,3.6138801585176883,3.8924944675659288,1.8573767266761325,3.2129627273237795,1.3763956901305827,5.169955557612814,2.604792577889664,3.9865693802580773,1.9549463473887159,2.7743857240929533,1.8416362144078149,4.418473136954533,3.3964828456818754,1.1547006289069197,4.101503373710179,4.232878968472142,1.192627474282164,5.480205563160766,4.666029182748413,2.0980656640286313,985.7931179713224,2.758459297942411,2.2319069289791007,3.56863244910054,1.549773581078516,3.5096524086203686,0
1.5246336007182741,4.395842688815989,2.5465999709973435,3.353599717617829,2.630529068889711,2.5683976232435786,2.795244204644151,3.485915263982011,3.7001402898685005,2.059546106213939,2.872369126643344,2.544032427898877,1.2970352062200674,3.9921257243996675,1.0377680417861377,3.8036303401642617,5.1206092901099,2.102313384465658,3.6914694875085186,4.8553069490543,3.756347412472397,705.5035758221156,4.374485775877786,3.0671255976241034,5.884478603097754,2.789963081441708,2.734167514760803,0
3.7579900545907123,4.565717006256772,2.8181440774169073,1.7046839316740328,3.9278147577755043,1.3151414770912873,5.369165603464828,1.8528546468591036,3.4742077911410485,1.6853152762094432,3.416654217744879,1.7947465488933516,1.2439080089188845,1.5650264492965156,2.6479176798333306,5.165632251150572,5.023213149672497,1.5061829223262078,6.728864937950545,4.3803630932714315,3.4497379493603226,254.49979528537986,3.8740632284859333,2.598829014529534,4.470828860507044,3.84659099967209,4.908007151585151,0
2.341153558305949,3.386451174436039,4.797770000055203,4.729647333669008,3.1162391482892993,3.0733438959846353,1.1444548895962259,4.3539510890297874,4.3088205099723655,1.7014227125956387,3.0509327605807237,4.089764298917248,3.8017800107022555,1.9171929678216046,4.483649087225778,3.575255594838425,5.999462223733493,3.1820154764397417,7.815028981389443,2.3338860994402766,1.6639700136048539,23.494711592204062,3.1867891731626528,2.9625497361781687,3.873435617059663,3.6019899864747105,2.946611872895725,0
1.3975058067808381,4.246808414194317,3.9485651806469506,2.0125877611716887,3.447325506452848,2.5664654296707843,6.02501010878359,1.0976007030803496,2.261114280469033,2.6071487494233496,2.7034529215807246,2.449983781393073,4.515537005747885,2.8967013825818757,2.301420466466615,4.075274189869238,3.020757174781419,3.27298421401526,8.389172755214977,4.245456168837345,3.964428063358963,172.40763615733377,3.1313881702023765,3.000041889588286,3.8461305743625838,1.9126041601255692,3.881098159740593,0
3.060722405837619,3.074099924680662,5.491320295767785,3.8601645303530283,2.7308665214972754,4.415482816364096,2.392574972111859,3.8148634172188136,2.8613058650245797,2.0373700917952293,3.2956043327088045,3.9672816988711497,2.0333507744128267,1.5219269458971478,3.186129284501016,4.694085142569161,4.966704316912621,4.2694587545219695,6.66161890372042,4.523174375719573,4.433754497504819,482.11410546076866,3.7346000416506726,3.726418233563385,5.7880284490121845,4.221560112341365,3.3072940333449328,0
2.499173183397136,4.542722907192078,3.501692301009034,1.7448784223845641,3.511334969341369,1.2789370565792615,3.725714172520427,3.96968541590868,4.826954045484814,2.2678825373324045,2.120332278976714,4.779315838829557,3.366431612764556,3.2086067742732487,1.6539239380647397,6.261498218496813,6.010815033843438,2.585419227272447,6.766368304446054,3.812003639001847,3.901206464859213,155.10342760761193,3.4894764972121455,5.737263122132897,5.105040430678765,1.7892857202874821,2.0497428211407125,0
