$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>effort
5.115596367956001,1.3967097573375595,4.877340261235256,1.6721076599399347,1.398456814614724,1.9157011248016658,5.642852339534188,1.0684385300664498,3.100083505942868,4.207741591270203,3.7982777780562524,1.8314749315166523,2.3149548988471254,1.1462787614802514,2.8792890386505245,3.210763072164462,4.88487330678877,4.986018204267586,3.732107566806943,3.92815184787933,1.5494980649279921,250.99456642202117,2.8795865039608053,4.10742861534003,2.563735876056217,2.7390377909313486,3.853383666283091,26.966147745405465
3.785696874079001,1.8523148317479676,5.644684971846445,5.05976905380839,2.469165528821287,1.4082593823328216,4.057226120984284,3.5377719798606417,4.820395850336858,1.495306959219663,4.038251452391753,1.8969883277553885,1.7951536315517092,3.3711148361243133,2.7324964980747013,5.45008598086218,3.0754112010828827,3.4032507593099077,7.631348331447206,3.4302523726923737,2.928603940657622,687.9794328856458,4.087626353204032,1.5478406871880197,4.508604157437271,4.845719769180292,2.8312151660377505,38.45627937442537
1.679976615260708,3.217042839119031,4.28059638460139,3.688070986277621,3.5497210742182164,1.9807271230872106,1.5797290770054713,4.460548043594704,2.8691376388961176,1.9807184225027714,3.821462461206233,2.0942397912516975,1.2636203058152604,4.830713006076624,3.8360372431842,4.24523411524908,4.0136973835597,4.23914448077805,5.069295879696684,3.622547731653123,4.4206699235611175,680.1064177204456,3.5494511738831376,4.4719553064471125,2.1081105195510617,1.1613003145479572,4.351515688096539,36.92084167608242
3.6986704541521638,1.7713939002867636,5.947687469107798,2.3663943013384836,4.0046357972054185,2.0290456633868654,3.1909966100674176,1.9215891523507316,3.591400822924964,1.6695898766999875,2.1896408933356706,1.2478904098882628,3.409270433032281,4.708250434235059,3.6471581995343594,4.092865868894834,5.634099911579266,2.9782005566167804,4.199313954205874,3.926784855489297,3.8903561107280944,307.2126124884396,4.652907616816346,1.1369110845752686,2.1503026903556703,1.034373148511797,3.319057160000937,32.3714213346889
2.9947115873760177,2.13279807086891,4.162012149361731,1.1044799399163998,2.5852009173979527,1.5580516536768183,1.6231332188011907,1.631929974741393,2.6787288809668537,2.9844845562556683,3.249019358274714,3.938250919162297,2.4462442028213114,4.860679915943458,3.131099685805887,4.855982748610869,3.349718601370952,3.485109145911539,3.937994306705237,3.6038848469759177,1.4830019047726406,287.3075024433865,4.047410039652133,5.421945110072625,4.951456013459591,1.8447547300504943,2.33318750026906,40.01602501256401
2.7461634397762227,1.18793518541145,5.238553831394894,4.3775359280914685,2.423292792174331,1.6860184181070776,5.243598630828206,3.692572121969023,3.0009064966070724,2.6117824429060765,3.6090824425724737,2.3617393553312644,2.0071202345933434,2.452742079183998,3.537816368845152,4.099103207310776,5.01453512738582,3.5800001357445113,7.996677275479418,4.197762448216845,2.3726965841045295,610.213902073557,3.5100633526037828,4.715592734619646,3.0122409035903948,1.6301681703984672,2.133562801032598,34.53374397876292
3.1905519235526727,2.0010022567325976,2.199814151980764,3.5412925652915517,2.9866759971411536,1.5650395491677123,2.07611350594947,1.7435651226233677,2.866797930640134,2.8364222955296667,4.427686443597904,2.378643089383267,3.291696688396245,3.7338127277281776,2.4099066152462747,4.147416378947307,3.049930047247203,3.3459509515304293,9.615188096176157,4.927508772100533,2.58436158638989,99.93553706657512,3.711875576998703,5.6773774149113025,4.622407270409365,2.842409243964976,4.504861195731124,22.26379023933745
3.4600274891008724,1.6929590833160115,5.845761891724939,2.3643196276775256,4.291873905642853,1.1605958035324249,2.1593845669927454,1.4817289357885124,2.415070767945287,2.430625761891025,3.639540746898345,4.3667120069914835,3.1399411540910274,3.8088625906557785,4.778085523167258,3.3208724628896595,3.7548807301917124,4.331131855785809,5.902128569135308,3.674756558518888,2.8706543986754305,956.7778738140129,3.0752792355470384,1.3160499189381316,5.774629433905358,1.7983575160758014,3.2741703564179057,31.391125475343983
3.963632494760392,1.2209118834493835,3.229204859735815,2.427123853400058,2.3846172653575364,1.913408025599355,2.113276885444738,2.6391006192066464,2.057720375332709,4.698403609131765,4.1827125383201995,2.709576056714821,3.1192285222545424,4.4097617860243155,2.8346914059720985,3.535898101095406,4.137826205913451,3.6449034850546043,3.189665426546411,4.537084274596434,1.1679389008189704,611.0194443808152,3.7219607750295984,3.9496088920570336,5.677633859274993,2.312853965591663,3.8580592337680546,39.425044589734064
5.696002515218386,1.6371118940531946,5.377065142079463,4.731765608663334,2.9204873881807663,1.8560867579925948,5.488033120789356,2.116385269083397,4.732412815115257,3.238598237960904,2.0822067103589497,4.16669188388631,3.658541148190898,4.555049979903997,3.6056441774225707,4.068952202165476,3.7146496503201587,4.1304061058215185,3.2653314128929445,3.3291373582681283,4.047853487060985,26.293593408933155,4.93547576737209,3.20764620040161,3.654356642709029,4.027749625012902,4.728232113332197,10.959117785596117
3.6407276657720864,3.038648774171991,5.680165542663684,1.1050578778533855,4.37109459833261,1.6450778362065805,5.5356027191586135,1.0588150226658164,2.722001319312993,1.0830968667364047,3.7567264236310445,2.750287393823637,2.408561313369606,1.900092130950565,3.8580821048139797,5.760296970822408,5.873143769122704,2.536927290779474,4.833062614390208,3.4023651250949882,2.3835698456582106,285.38667222967086,3.914459568546225,2.2118059851069924,5.341994732179947,4.645628466266974,4.9731758583913965,37.742773573733565
5.5303831192228445,2.418100775657351,1.0469752454927697,5.827218327929935,2.491383369320225,2.3426314084044764,1.6866216619068486,2.2582140005525293,4.310163902650883,4.379633690748836,2.2700414270922025,1.86402495979369,2.1311061051836475,3.0435655467423994,4.254224868952093,3.455492184661314,4.265576825245219,1.5963857596261546,5.742035173606167,3.4276680056496778,2.4095722920206413,627.5905597065057,1.8533261593821369,5.492686133197443,5.026210345177606,3.381695167008032,4.630863205756755,27.487531519875688
1.5146874473772038,1.8378095493503102,4.9513805984396395,3.4265526742809858,3.8822279152212533,1.6217839368734293,4.789679143943619,1.1921285189504456,2.790522909899991,2.3492801092898983,4.101288767264897,4.6418622204213715,2.662546561572296,3.655548046067841,2.619341081051883,5.007504388461619,3.8397938386279247,4.400157819710203,3.7331450246312383,4.242884453318125,1.557310108151508,573.1847028221986,4.237913267365834,5.301922378617186,5.089748463309922,2.39286530418313,2.570285227089168,27.865685210151902
3.6115261027439516,2.362719105663948,4.12265000490856,5.61521218550602,4.333160790316579,1.377305422131792,4.2784374772503115,1.1203984847644048,2.3332762438588674,1.7106048314550235,2.0622502162980263,4.474315156727663,4.595182565001139,1.4602693775896392,3.1573003748016615,5.641298747594776,3.662521138406845,2.5106497553899114,3.1003081152827874,1.887428875746369,1.7576938076622453,913.5764453200351,1.473245915174314,1.0444675826725782,3.689062260610378,1.708433203692608,3.9938451923180263,26.7419579907724
2.1810515755344624,1.949078269947987,4.57311946754502,5.038849441862741,4.6196447628230235,1.2289902641750658,2.3548303706174774,1.3416277468233857,4.049998717435839,1.426276377785483,4.863501172143988,2.807569846309364,2.1519197164526154,1.323385014300313,2.953801697740856,5.966145313908045,4.797411799853659,4.412063356590604,3.0431036337644937,4.987580417447491,1.2793071206057771,534.3425573514387,3.2385048701888874,1.9299465237740878,4.237972311039568,4.018178584294247,2.272807834510718,38.53746584103056
5.662220655496512,2.7818977951856896,3.923419140731523,4.1797985736692915,3.49625124502815,3.516569646883204,3.8735994580379094,1.042715367568909,3.55364425106216,4.608716616445318,1.5933427454366562,1.0479598065798437,3.572099128233907,4.444610177115768,2.636706045291005,5.531386011089665,3.9920889316278254,1.9070061484353675,8.198587272040097,3.64270736497218,2.607968021106114,918.4414562585135,2.8300704534934447,2.049237356525139,4.830871043666414,4.21425468622879,4.852635094653336,39.49366161800358
2.367497142840068,1.5097842096118597,4.068950204960674,3.367624138375752,3.084202832159292,2.196204594073957,5.84102447972318,1.2308794310382698,4.362320030599227,4.8977319250780695,4.857602410640607,2.7569237920494,2.0301040465906404,2.137303249866488,1.9781128571392292,4.399473314828137,4.41451090230777,2.2471940676437616,5.71066900530546,4.4456949015887925,1.136912157550511,795.4517378749965,2.3814364237717944,3.110987932680997,2.5072457103588213,4.556349628303533,2.639101985067751,37.118423871737505
3.333697000851738,4.223325634258839,3.5832694858550784,4.466715368139882,4.263030808818746,1.2762854503101773,5.64538931130929,2.4637049741337913,3.6806575927546312,2.226091819701644,3.471852717436557,4.26135848956146,3.2304713281340196,1.2998369574022326,2.118785879913875,4.035792294064926,4.235846281717934,1.2769951920542015,4.995705141645127,3.979586370336651,2.484126977523728,735.193018446647,3.2599697550168125,2.8093497161744274,3.130792183783097,1.09310077684406,4.435981877766424,50.32042177298648
3.9031488970993613,2.227108830181039,4.2113567047465965,3.7155771020145987,4.394727640984113,1.390178123381244,2.539577597482826,3.202595804678767,2.3438290279916663,1.577125375135556,4.850118887685124,3.0422711156823463,3.247125482423187,3.432486100241426,4.17074711833479,4.957802733948138,5.261857840945758,1.4437050226349166,3.2483788830185962,4.7374066894696885,4.9985655147597985,250.2637302947965,3.7359144854338835,1.1644646158533036,5.725246361888674,2.1817374108854213,4.765852540063483,24.79107878950811
5.257749761195427,4.3587332553282465,3.9024327792072633,3.7966974733202727,4.2642774151976575,1.5769916685989163,4.578355131277524,2.890276276062629,3.9910660892241125,2.3592399290285977,1.8168081864971413,4.971933568917692,3.949659514455419,3.343910203940844,1.1987938644752574,3.726577232946462,4.8302318085591684,3.6324776255277067,6.668048346929623,1.5426931870797058,4.5197049433025835,614.6388818219418,3.8838910485020848,3.576323874580308,5.003953657837508,2.1403579444646086,3.3183785206953593,30.81856693401396
1.1567720476875327,4.108595156675646,5.6274200338059694,3.287767876349332,4.287468193068501,2.719921309697315,1.2162422287592367,3.3016674719523342,3.6748186677186157,1.1696713370872915,1.963013362146236,4.731101921885201,4.2221899278313035,3.002996834527145,2.280861108276283,3.093738639150443,5.165842731653276,4.247311565895856,3.2819378165374267,4.399926669538933,3.304197817466439,147.48558085841384,2.1992504535122777,1.134867693730344,2.342633495858695,4.167050677674318,2.785170721106916,44.42077986934275
3.0562202216502308,4.589242946250126,4.3681497266832086,3.9746664963918015,4.704696448113982,3.095539467203807,4.69706926040562,2.582278774642531,4.997630577485467,4.142256930992121,2.2071545295207193,4.40372277555615,2.6944366312105243,2.0778302584036332,2.7068937235661705,3.8389975205627773,4.224149821401372,4.854285668575646,4.678411221341454,3.797244919515111,3.870558937077681,9.453063754781553,3.335126045438734,2.274806237667505,5.057255089589658,1.7490589010383002,4.144325487147068,15.14742161574366
3.6557264147254567,2.818320039096754,4.623021204212216,1.1368356114781826,3.403426377785152,2.5542169482531807,5.800677283858916,2.2822005636816294,2.6476034734796916,4.054775970286742,4.774488626498066,1.2963173584819634,2.8793817281764644,4.618642010284301,2.651902523093192,5.244045177521505,3.7126917987989776,4.930684811020333,9.849437782353071,3.883315479307272,4.432742713692705,247.21030777024725,4.34874066248639,2.3819916064414506,4.249324464945538,2.466208478699611,4.384454443355239,36.91174989461814
5.611914300587483,2.7462715129106448,2.831509967279157,4.89360685471082,3.828234522927728,1.3849171329271819,4.840052278971255,1.1676412329634802,3.677950567626237,3.5016432083065627,3.4745587784995697,2.564592909496045,2.5560181880563513,2.5443055715208,1.767406980604738,5.192866128529781,3.717342564319308,2.743908606380276,4.7265955971838505,1.0925055386323939,4.70514357725261,308.6566752763115,3.2568897464753435,1.217412547119102,2.318415110095216,1.008634322531115,2.7869204997871178,38.105897743901714
3.054169178981412,1.6328416003156692,1.9263892742538764,5.0422250880287445,2.909405077121851,1.0723638359671188,5.442285337700692,1.8842475150781182,3.5120865552581457,2.1110326192235522,4.17012151617154,2.4225901771832823,2.7170058349054584,1.3481641521957637,1.236255688614168,4.84725066389574,4.076291291437285,1.2998359824331631,9.444874361649058,1.963573370505108,3.0576228477226883,528.161637432147,3.6730377346655807,1.9210757305228356,5.475295922131141,4.967192825495368,3.309371397879909,56.63667692178636
2.5140536019494393,3.058318014287124,5.121202753265725,3.0322390722972363,2.332372521934266,2.4404908853728466,4.643148195374089,3.113407899689482,2.756643096738718,1.0679896653328536,4.930660658109727,2.783315880055041,2.2308746665556995,4.738647271576838,3.1376684165933826,5.707279879089945,3.1201842260441155,2.96780921748197,4.784006876340349,4.4050398303253875,4.5916231984107805,62.93045154682125,3.9045457229480425,3.354781301915046,2.831657826657534,1.1050571748960618,4.97101298032454,31.300523095068005
2.583744812219263,2.782343066911061,2.507044881044995,5.006817355791462,4.114433749730061,1.2846487027854536,3.518755553493517,1.0676878906584895,3.5979543792469855,3.030734174165873,4.554123653829915,1.5947324028058971,1.7163175858664097,1.794531913801511,2.551638356244103,4.217088028067474,4.7190031512270965,2.764678648813253,3.9413936629427098,4.757608318126099,3.9992881533670492,306.6159757531304,3.118798767946178,2.508007943203977,2.1644151620582295,1.3197036555961308,2.292879208214261,25.144001804767058
1.0444034810550047,1.62814184685184,3.464286801885833,3.061259915100602,3.405822708694025,1.1925027610924936,3.973439700922442,1.5634330813927515,4.359942017492219,2.1684721330439456,4.425680018513465,1.3720158877790687,1.7569088589923694,1.0670605318234188,3.0541235600487897,4.4957323267574,3.9787787022569487,4.070026014830097,7.5056515750714174,3.7605512346912233,4.765318101351397,534.2489260602218,1.7113461756513129,3.6878235434153632,3.311928805645208,4.077419732146658,4.195262107351233,49.91776473073181
3.73913224057344,3.382515524581099,3.1396880054785217,3.172589770063883,1.4529774009371752,2.0867600018938135,5.361142609329298,1.4581739149950446,3.135121479256007,1.2169324829386547,3.1892112980642686,2.088170907766668,2.223546872186747,4.776663651834424,3.723363603754473,4.589984012515287,3.8521920612686373,1.622673780151927,6.45702444192255,3.8753420179961937,3.256693529122785,112.59116073223912,4.526320487626819,1.159065867423525,2.983482539332204,1.3799914311021657,4.182790390420469,30.710816518527345
4.097735999436022,4.95942675168924,5.524364025598263,2.9451953573885534,2.7166684583146723,1.3621256860447661,5.637194835755743,2.652546274968753,4.665825480580999,2.3399354805034895,1.689430421679249,4.459356705697909,1.5883688993430427,2.34711174339287,3.399142531769337,4.316971223812919,3.8673420428308,3.81806799074037,6.187586987575564,2.314805917090318,3.0982180759512783,915.4070422865119,4.810983138036473,5.21398224778652,3.9277050927820256,2.412888149185019,3.263500650963782,87.00255637612857
3.099408719192961,1.4061838255349839,1.704603621227523,3.788833948077709,4.708223001930845,1.8218193995258658,1.4706961602722455,2.852007402744418,3.3403668051592494,4.789060205451229,4.120319326710213,1.1393219378940227,2.728468388055363,1.9657344501692946,2.632019924172322,4.387544800668101,4.901605718089917,1.9429630983555106,7.643837158775101,3.466395959582497,3.7651920248212143,43.73943390018505,1.9491791486917196,1.410033734718921,5.483060907763463,3.0268688702754725,3.799660459088237,27.768081788442164
3.7367998911476006,1.797402922563506,5.214577429771061,4.149032338157479,3.066081234937358,1.237510572958092,3.133806819556731,1.2548164327097635,3.9926863952141467,4.885316109661072,2.177361345972482,1.115357591336496,2.4649189675340066,3.601977995109616,3.0651305801623785,3.6733262440958487,4.71459573053445,1.0316073137701527,9.74742103857458,4.549580537384848,4.427683690614611,898.4653671517474,1.07176042611607,3.085569679542324,3.8494083154904497,4.469042001237945,3.1582392303373314,43.269981561081465
2.6677753631612506,1.6972299088864704,5.107753242087229,5.64635208335318,3.8883531447749,1.4860346173328822,2.1153424717640075,3.94296012946653,4.953247946943429,2.9218497750808923,1.7563020441238457,3.401596391916124,1.5115367183524424,2.511084169088645,3.3885846313906294,3.6954046180694826,5.42815656828266,1.6252709454515353,3.2582242854038217,3.93134628321162,3.335940969249318,418.0407998758147,1.622497277881843,1.077100670243306,3.168467785605492,4.6740062337214106,3.676147335474094,44.747487103690965
2.7839260995484647,1.0164219799689098,2.874168613412332,4.290636412280412,1.3695379659664955,4.352540109960638,2.3141341385957492,1.293162947461096,4.3400533375284125,3.282155501145655,3.077028489862267,3.43736551781588,1.153154713989467,1.6566328939096349,2.467393576064999,5.587844295611623,3.9957030484690543,3.487466407698432,5.880292905119497,3.6250128273974633,3.570062607197862,150.88541039802104,3.497082824179935,4.268700911851774,3.0873854431267618,3.740266134070937,2.1748993227155493,20.660838039480353
5.111557625576642,3.485111662664388,5.327162488368412,1.380136167361261,2.176962023868876,2.172027103000284,5.846347439305269,2.4173528235430872,4.958868624039979,2.3542437004481784,2.9890275826590718,4.800053457405919,1.3960424914984046,4.091527594206844,4.2640313297525,3.056400203902877,3.630186437000336,3.0820806656608855,9.264928994970054,1.3331957867368414,2.204360918052996,978.7429253351626,3.703173839976115,2.1994252279654702,3.4021659176317987,1.7667199251263708,4.021301100510739,49.541321082492665
5.273497051555546,1.2932135651920678,3.927712207111129,1.7459907425999779,1.576999469531677,3.0725323215272677,2.2663087915372135,1.342043061191705,4.853237784809311,2.444188680383466,1.8031941635242092,4.771802511713248,2.222157856097802,3.5852507188749527,1.9174464064423726,4.236312601783258,4.236464585280519,3.795907314654686,6.444700981534501,1.6871109934226172,2.6765004743937957,636.7819662118078,2.9704380571511857,1.2791133685402825,4.138424773654911,3.7315794159047866,4.9103025565601754,38.25143282680715
3.2274940079151664,2.0441224429937934,2.143859015560071,2.612018183522732,1.5404177169209827,1.1276794747210084,3.567857699716494,1.3361944850559535,2.020403659163199,2.0753484576440546,3.8664383394896307,1.0834740261315594,2.965691073599702,4.348773195007107,4.688387129882749,3.661626666189581,3.6586646399148424,2.332569447663182,4.325697138274266,4.710023247426968,2.9171308292140767,766.656237812242,3.8084472162916345,4.077606392755236,2.8257815490318277,2.9908438478198063,3.3220495589712926,34.61657922288649
3.0116657357705763,1.9893687491118228,1.74902601739212,3.9742958658202205,3.4005520821852064,1.7183454767727446,4.837982781794488,1.5315807555754772,4.02541714963758,1.5744690965684494,2.484362367904757,4.5788528667525465,1.9587079589969765,4.719086431839869,1.298233225882444,4.115398882081095,4.856236224593594,3.1978553995998973,6.171452758007737,3.8546888981435177,2.7833576584201545,244.56893110088222,2.447613773374428,2.004662451897026,2.7709228393262872,4.315209893512811,3.6475137885880926,27.03121496670529
3.906101493432046,2.588707617992334,3.156850209980041,2.912918072612711,3.0546588382162545,1.9029250957881212,4.643312528050983,1.3561772722231593,2.2864826177767084,1.1086518053385634,3.7036108301975323,4.7859239181003534,2.6423666049225023,2.307878432748621,3.4424209329853674,5.870311301244731,3.0219219682940435,1.2933380116610982,9.128726664854831,2.6883846719974147,3.1287795793957187,469.67015235867086,2.4039183823928956,1.384022201508349,3.081414689268751,2.8769562124903008,2.1266518377698596,30.233510562412487
2.592688300278793,2.349317783078522,3.631861440778653,1.1964477170622967,1.5437104161637207,1.0510934298173216,2.795952227270206,1.393435820692504,2.3571050513783978,2.733474802934728,3.006345886705887,1.9705697174187868,2.4247619693468683,4.368623467204786,2.7980881660520103,3.620904207304753,3.0060431385589146,2.917065065514179,6.653961776826372,4.2160485539644705,1.4798399401581857,645.9532233885858,4.011501415026586,1.0669654689960493,3.554389725030883,2.8719016724862705,4.257684030920296,38.74204377028657
2.955349832961417,3.961336748795625,3.652680949298871,3.020330820404546,1.3543132843521253,2.151336288793727,4.525067540061076,3.4396613135713165,2.7523201188477024,3.637302597432207,3.6290129772599875,2.447057090193584,1.459427506081429,4.401197791296938,2.7931156212254864,4.713077564503262,4.790175298243085,4.146759403124046,9.130839758540418,3.333295440463136,3.441927681362546,192.15634975228727,1.9818598698645933,1.4292395763188395,5.011010736349531,1.455997733884558,4.112614702984628,32.256143989843984
2.7248387190053487,2.170070894724689,4.502789002274792,2.595419639494966,3.9399427994675613,1.9616570215084836,4.225012106103864,1.1840581471451568,4.3627983436989615,3.015319992558678,3.889898762050758,3.3306773037224215,2.681779922061234,2.5704636376471317,2.4087093180427415,4.108228016706139,4.294349879497311,4.845892109147338,4.199320456577567,3.576991491890213,3.49412354130244,771.3081413420307,2.525805891332647,3.6599876915802594,5.782976861477303,3.8526480705605235,2.0995757018727663,43.830230033985316
2.6584180190026165,2.2050309883580903,3.889576086279555,1.623780616085705,3.211314392344764,3.804935719023543,4.443099640978943,2.835475460229615,2.8381408889843462,1.0007376763152225,4.803085548002237,1.7851428201675894,1.8947698804710258,4.809637268886787,4.370528288775192,4.597836429728016,3.624181645075748,2.4030525281799937,5.927982768557835,4.907340292407209,1.616309245117188,531.2983588269914,3.857298495003342,1.2140599774838958,4.681258176781178,2.0553671894966934,2.959972132383782,41.720263423967374
3.6819812807219945,4.468437695810341,4.34943603357897,4.587326040972853,2.7112391498137725,1.2947323117209923,4.478953123808991,1.3140829091065016,4.094997979118108,3.9659428332064564,3.458891627234423,1.8403393029612372,2.0446976825653986,1.0411433487404196,4.620912037369198,3.9548004712972427,4.66923446209375,4.040842863567489,7.066191300472399,3.0783414369302484,3.33921386691587,867.8822873094327,2.467516676869292,1.8505541626237523,3.249203643550779,4.311949895685956,3.691804732171361,51.494992791991116
1.7016648986054181,1.266058002830633,1.1978736752938355,5.381125314271712,2.6216170984133003,3.2904202233089985,5.838975861325613,1.648763685407423,2.5889062370086653,1.0661731288309726,1.3627679589510238,4.504973860147722,2.461420535177133,3.507882406921779,2.0293257808474285,5.210578081216509,3.7484080136148834,1.6974797314932846,4.441913966276433,2.3015705738012877,3.44559453768118,704.8718307518536,2.0465968226129094,1.791234813465489,5.700250605414823,1.1499438932984924,2.1976459433539066,34.36598117624141
2.3802185332527817,1.2011168377332895,1.1813181886611388,4.3833166009624005,4.7418429117675505,4.190990125212476,1.7830964919068744,1.4240612336714236,2.2193552526822145,1.6714784189948135,4.185594799926337,1.7019456238442183,2.961773383947017,2.063525223100312,4.407846986388644,3.281445822478272,5.352900317414829,2.926937311264006,4.091177770449396,4.642448368420706,2.4797380414146923,370.0965549752421,3.2641983534536845,1.9833787132580996,3.452740325381342,2.6218675222904353,3.092032368991909,22.350379914991485
1.7386657647434611,2.2474107202193663,4.4665260999538035,2.651642644084708,2.902177583317577,2.7084730934292622,4.575825216808076,1.2218472051352314,3.63369357707775,4.53613851627089,1.4116076500004784,4.830685824755069,1.3472383699126524,2.422813433693828,3.4375449353571743,4.281443774784513,4.07414483882912,4.277252540614541,3.826227562763696,4.7137112273722614,2.99861360070166,273.6406661647153,3.7276824677117957,1.4032681344160705,3.864085178697515,2.6008481500774514,4.857107236175201,35.721586972955876
2.6644901908570975,1.0927946751256548,4.150130080335041,5.842180185272571,3.2577643774615117,1.5110066404404345,3.139023523989122,3.3746176604755047,4.3715137530429145,2.642829760384812,3.1863998390896353,3.383995745975942,2.9710236752951413,1.4781223576828175,3.412873130649501,5.029829450175981,3.7887459976130833,4.754726471957669,6.2405464752660915,4.726847683577965,2.5971551051394646,507.64130092747314,1.5701708990196805,2.2708034833927457,4.938448479001251,3.8611996889826194,4.92632376720483,68.81038324425398
2.264018426320174,3.6022740634159707,1.7241545081186374,5.522982572815796,4.291792895044281,1.5981850473412669,2.4803679776899727,2.189791684312506,2.7262597169296017,3.8908067227092324,4.280881407275019,3.1914197204751376,1.0762308164270906,4.325200109845296,2.4255232447554276,4.716309411528587,5.8608670594638355,2.0516500716683885,6.9886082760593276,4.941106982916526,3.3117194396961613,290.7846984312855,2.956671414191236,1.3980050264184298,5.066703506608432,2.6902855323922266,4.644439499479327,30.11221969793906
2.0671604198865827,4.240081401316759,3.3324048078059834,2.180764786921226,4.914738459218496,1.2186911844928088,5.837667155057076,1.8880214373583346,3.5405142458862904,4.315938540731349,4.967946103871895,4.116554087262965,2.976121153299943,1.2223722115131146,4.280592001302667,4.720725068559052,4.587871071203692,4.160403443660643,6.726786557248772,3.4242694668912628,3.8002999355873466,145.37279873824662,3.8315891884612956,1.6273159455987427,5.278637789543826,2.0128494125664287,3.1220181359918207,30.399570937972076
2.639667979243905,1.6910252541184807,2.276188343810638,2.430757611038686,1.1661184858313929,4.373013180931319,1.6041209144747706,1.6140946676705021,2.336552818336316,2.044199855825821,4.548483359527058,2.7841775993350133,3.89262046017442,4.5850068367416705,1.9040677659272185,4.992897339389446,4.328948477965785,3.0115294807417206,3.389527783745719,4.188524369414797,3.309435864640415,279.2250770284353,4.768211943643672,5.684692703185277,5.488823880401952,2.7170829210609604,3.7106079687411215,30.70980682682878
1.2122170647165516,1.0438025782607283,1.7093321488360464,2.032800905201189,1.9923639585305595,3.1510057586561886,1.5785349663410733,1.1971616249066352,3.347543634735838,1.0802216734134054,4.39741790144912,2.6272414567819817,2.2531814773702594,2.4132626947518863,2.73046841527478,4.244020850635986,4.4303540803844745,2.81257239585502,7.969937373718194,3.4361197712039124,1.0943587577279192,19.585978423125802,2.8406504446788445,4.465907899057758,2.027174910299872,3.702113163050648,2.9384896481325695,16.072132355551457
3.7101398694145082,4.727819779227859,3.8736161058648473,3.7472154599110024,1.6039655441797058,3.122797853774277,4.052492504329451,4.547090931510329,3.6600814287388714,3.6135315390590144,2.4646386885161164,4.334081104576888,4.008711410260181,3.974976815208239,4.473225464885685,4.080212020305908,3.924404259202613,4.818962344340057,5.442582701317688,2.5683500924454123,4.304396339565216,990.0387519530221,3.2527158783050023,5.185943807312879,3.268025170288736,2.3117924273728185,3.2937259053369647,44.632599094644966
1.5791692765974537,4.435521531631684,2.238931762891454,3.6588267077119037,1.0384163521500112,4.677617392886804,3.1083964931562567,1.8233564229375046,4.246869036434571,4.364032070621805,1.263861741335778,4.112165746605983,4.558993404184211,3.7811306213382863,4.066657533866491,5.200173035123084,3.139225881059597,2.8282572593967625,7.809165503852068,4.230250656624143,2.014572740172025,490.23027631732896,4.7741830799051765,1.8124489689646563,3.9043069709412617,2.6665172473118024,4.796547145506601,42.01499347541975
4.156166613190148,2.477251951340034,2.1133684869943195,2.7785355837153505,1.0981104359317606,1.3360985358512147,2.8367928295283855,3.4285475419123985,3.4110079303879215,3.1593348825802945,1.040465829447306,1.859540826413968,3.4297154888333883,3.808769342051262,4.456501504108804,5.553311393172798,3.1441106617735213,2.081230971930486,3.141489842913196,3.381751891598802,3.604975709678003,460.173278571464,2.23542129595706,4.680609330227978,5.06909230380966,4.57782963672246,4.611793321546637,52.687638582371775
4.492620957888007,3.8655920626583833,1.96495753165316,1.2424451301974018,1.1572270793557835,3.2193852735398907,5.779397172288092,1.2481395756363671,3.8103076479565336,1.5876896621589152,4.886025470138456,2.370735535362465,3.00708494844003,1.2434356242938698,2.3840148369721375,5.292597760260834,3.5513449242702726,4.853222056038823,4.206539358691044,4.3285658453423235,4.082837168980234,130.54903748655786,4.01123822443061,2.305637771884165,3.2168911987226725,3.571059375463459,3.12100286596677,23.964896977433114
1.8172368684166371,2.893323459743651,1.5524641777048207,3.9705256787015415,2.8364165268480206,2.7382854871042506,1.123156181922433,2.0085717463839297,4.597362143837395,3.8303039290012117,4.056513127885611,3.1502311530975846,4.647730013549413,1.5514021591862597,3.396139248465499,3.2218121598516802,4.174623596092358,1.9770247441864783,8.337972924591353,4.5513689873507035,4.616362573122895,340.5402782677876,1.5340278081082659,1.3643222603408025,2.6748800590511186,3.069326057496072,3.541617492661853,26.648543407814277
1.608795293385493,2.0833566223199496,1.9484618704123904,3.1029883663758193,1.8200291680493046,3.026457179289321,3.2209553724221838,2.526183909397246,3.5938973586587086,4.277097508377189,4.616134925045625,2.132712433698841,1.5774038661528342,1.3620871136458268,2.5612427327912504,5.251758483920306,3.817524016542688,4.352065865413876,8.490777005134234,3.5927927161717426,4.835031162373921,537.1561397265913,2.571538611367915,3.6458631737632055,4.858219342787537,4.04886687468728,3.503668251207728,38.43816567710819
