$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>months
1.6748431729383295,4.868309453296316,2.211444409253036,5.966698248828953,1.696124148922454,2.272409814055925,4.965661455593359,4.481768607234205,2.615569029919297,2.052122281233088,2.329051047971084,4.690048629319854,3.1753207965616834,2.429739433894916,2.6531311894956655,5.4205741053543095,4.5466849005350385,1.370487972864816,7.300859114238827,4.022161501064135,4.463397612907746,719.2750931913744,3.592308837737023,1.6641863533633696,5.99429232804853,3.6356864489886833,2.8974842691588516,64.87234418269406
2.171604176623011,3.405424603899841,1.7769904245005246,4.218352826229236,2.316083871924847,2.011915232753852,1.3826028731928317,1.4093433840479337,3.4634805961415305,2.079906890337103,1.4407899646240878,3.4470433712153636,2.1806833156688556,2.3034997196405165,4.519550109972825,5.069460800918086,4.135527302234214,2.7778286648393973,7.33467445190771,4.9931083863070675,4.470315869413893,709.2762961490209,2.078756776266376,2.9208751559164865,5.1763741601003055,2.559850131716164,2.273217314524287,36.97998939187846
1.2728103964408495,2.940889053744677,1.5403231983684473,3.485205454496406,1.3222516037517338,3.8998023748921042,1.687489420027672,4.072105527701368,2.1630893211272078,2.693840902382516,4.852178702251283,4.606885607791451,4.683612214685898,2.224709880322669,4.031422433920802,4.688354081281852,5.347003368472119,1.8274850802369436,6.633719809943772,1.7693281543228325,4.399925135981698,978.7507557528429,3.3458472149224154,1.4100849002686062,2.5711396585120005,1.4826317787895538,2.5234971147990963,23.967751198285594
2.332371565239013,3.861977137525904,2.4102060689431957,3.403678034195967,1.3395365575084206,3.0943700709731883,1.9632561993490008,2.801260768432213,2.6689259321493926,2.5240128546250578,3.723412418979368,3.5776903221370198,3.522123719180179,2.281020085042085,3.6297808857321643,5.664143231493813,5.5855518725423146,1.4232650940530338,6.950643333760365,3.5378931855958036,4.344602958514518,555.673793965709,2.6990415625298434,1.1334886255318823,3.2466727293937137,3.3077484833069923,2.2267031517776577,29.102759617357197
2.909927312124429,2.6459159127175127,2.472739009540021,1.8260846101960762,1.046720579087817,1.0249314562059268,2.5350813888757644,2.402160005590629,2.30512436589543,2.332635441112401,4.223194519276341,3.4669055883181388,3.66297149946153,1.2596246871631105,4.580108910914401,5.002711220597981,4.080277661253756,1.1371340181282912,4.860247528892389,3.610713573695434,3.1242277565140073,425.3772444002893,3.4260577930359912,4.382366875668662,3.5010589930980247,3.7876507750896016,4.784971205054866,30.881159870399284
3.179286647088306,4.156134029558922,3.4649038129299616,2.9215471899655516,1.2792948092745928,4.105446427368083,3.3438368036717225,2.5921626238173094,2.6831631853683464,2.2146782064376334,3.011026698180277,3.5021121560067083,4.860478451545924,1.5713265898076385,3.052701225634314,4.699380626666581,5.471193330015987,1.3616983585219378,4.033954281804087,1.6571059498250889,3.2620727938744936,552.7568816992832,3.255949645062746,1.0066382199104964,3.2989188204969904,1.786934836446883,4.009182863385317,47.5912372087539
2.7295408075121697,4.525803664106446,3.274977058185345,3.275310799544899,2.1558451262991314,4.132086749952084,3.2368737209415763,3.1421356473318864,2.4564267475400134,2.6842626999593353,3.0658619109492196,4.980220210634605,3.2534635904398725,2.3502442100931313,4.922424347934264,4.133100262835958,4.7534182063316175,1.1178402177901772,8.832716288307408,4.469873467700341,4.925186372860438,833.4686520424012,3.105216766740807,1.4767246264107694,3.649624959594458,3.6167692489996557,4.214095004936985,38.91499583499262
2.522181211496128,4.122703388522192,2.3080624987323892,1.4279139764755553,1.3487433610185486,1.8771232880318776,2.4836223018090715,4.504113106282097,2.4684314747747402,1.453966886078705,1.8790796129834106,4.763789404869808,3.762024198513,2.460911226043314,3.2350317453060526,4.916012697194444,4.663199589061126,1.5366084747737236,4.497176371161456,3.5982509063948536,3.909323169699527,981.4984156949091,3.7250166083228544,4.409695608484717,5.447245967750931,2.6619161450533717,2.5308935096039495,83.04467384563337
3.260824719110023,3.4055624067447323,1.5689503809829122,1.867855112565643,1.1772253393446832,1.9647712528379708,1.1204070432436155,4.786648481101788,3.0343756978938226,1.0521253425441983,3.1304967602118587,3.1978583090518167,4.60310074359869,2.8265151430966178,3.348099014043094,5.213578560490625,5.4487079851059175,2.8131760021517183,7.360236263815785,4.850809180806631,4.083924547028795,579.9803107649735,4.315439976114535,2.993157239853949,4.316371486006606,1.1706907799775914,4.280106641793125,43.08793578227544
1.9364800019743236,3.274209379854224,1.439025670096314,2.3818592004385177,1.7550504541645755,3.729141815053078,4.47336454615991,4.92326114053702,3.2494511021227614,2.8487352346617802,4.933545949897864,4.35486468754192,3.0827691982257592,1.965718513504727,4.599198989365479,4.3130096149843355,4.681624139312216,2.5820153512792716,8.793710062642605,3.3504981583265145,4.238453730137549,601.5049808859253,3.2170528859582515,1.356219456263559,5.185726527964409,2.73342110863998,3.1678696941166433,41.656044820644404
1.8984196939029045,2.6529922678218423,3.1035538679129813,2.3364694741966083,2.3679269415726605,1.9576509986510677,2.416126931011907,3.482527749868593,2.1515379755840343,2.3565960592881074,2.3473069805886744,3.1815361369229076,3.9516422051772344,2.988957664846926,4.277811549319215,5.797734561781534,5.170131591098707,1.055203901774974,7.972451382183432,4.000885561286204,4.479477268005715,174.7123017725807,4.366171716832625,3.6840749722274992,5.908135191748295,1.2502648360992898,2.9216181175276716,24.21462568992099
3.6603035836760496,4.799559124196497,3.096809786906283,1.9980380890859437,2.2458236772630564,2.693798212779967,5.884897665816007,3.218067898565211,3.0444705040257283,2.4652377103478167,3.190816162473545,4.231134073334849,1.345950369078813,1.107025136692989,4.06204531480654,4.048664281987565,5.532582321262459,1.146026697220287,3.476253910444953,4.837056505042275,4.765602362484328,183.60672715845996,4.31200364300579,2.552350143299898,2.309586321411685,1.6691799732447277,4.370288040544049,36.42741597019521
2.213608338794576,3.3741289323421806,1.8243015698928762,4.485338909230061,2.5271695710756434,2.224591337425632,3.4248958020233213,2.0509429914574797,3.3703906818855565,2.7154018874479835,3.3725998383255087,4.918411318083122,2.5850327910607915,2.9310992038646075,2.8076291021323105,5.116783045709639,5.933790741366219,1.5242821156882793,3.7690573215010534,2.5118240212034717,4.758394997815546,807.81361346457,4.502726231412013,1.0338290581028078,3.9031691005629585,1.7775675345307858,3.9909763633641995,48.424161431184764
2.64329279740038,1.189862672682584,2.6829967171845936,3.8244089841483744,2.5977672682443527,1.757882526875043,2.0006690584412956,4.888542647059548,3.3049342567716593,1.610179929458604,2.9933548197928346,3.932092337568182,3.8192788988369304,1.6432447317054502,2.048658097356192,5.612089195057296,5.4452956006943625,2.1326821601575907,4.238172151189799,1.0960300331462567,4.5240122262303535,223.75470214782558,3.968247622658159,3.4509799709159683,2.7101968015994453,3.396210832212234,3.4635364790888525,29.202749813149936
3.907344011213455,3.167025721787755,2.335241020482129,3.3775101603470583,1.3688600909461828,3.5246672519517137,5.835357491617714,4.500494314807241,3.424776527121706,2.6128298177871985,2.9438242850258627,4.758724985487426,4.882921353371971,2.7580553182265257,2.532000492045699,4.552237885282867,5.75063663544429,2.9635937747522583,5.928006377622375,3.991238261505575,4.524017700598016,852.3828188921567,4.856519136148808,4.349716726766195,3.6014720700974436,1.646789179531511,2.974816935761668,35.148466063371
3.842215477646626,2.6251005365647035,2.081809148830025,3.974209318170577,2.4359234421356737,1.3639311479388527,3.6586087250692936,3.3188845654949786,3.3465116727030813,2.425107913432475,1.350207519515529,3.2338840279555825,1.2088000085631694,1.160511722650198,2.7914625782065503,4.883001125732752,4.342291025781673,2.977073459735445,3.7956293545900097,2.4602548087840796,4.762933561286045,638.7562848847205,4.68792618664088,2.4635046061654515,4.1404174012448784,1.0388660305997588,4.631753024847814,52.5557832206414
3.60963687152933,4.538576273246269,2.0055194496485402,5.265844281068255,1.5810184273853247,3.671729862905701,3.38896287306023,3.1894747454190133,3.362143463542007,2.2314741420142226,4.0361520190661135,4.212458275506256,4.63825275305269,1.297121199184203,2.6422346289464653,4.214426082428176,5.725169894107687,2.825458395302717,4.466942948328547,3.5884126285274807,4.2274500162426,940.8622560744295,2.9051128982662617,1.176634659960309,4.90866746271935,3.4190067995557074,3.7989298603561092,49.85253636748601
2.6782019707348583,4.5225422052805495,1.81263667019091,4.40083934590522,1.6533705244165655,1.5071343904086962,3.23246707087926,2.1463336736395644,2.8150765523359524,1.0209004505732622,3.4066323689251075,4.16349212340734,2.3069482344787944,2.1485716745415475,2.8764987026224405,5.200895545803293,5.865731196446353,1.6098396972595979,4.619877363963051,3.430945100755445,4.34206296634318,111.86807636121976,1.6279346681502935,1.766222396892629,3.7549916703509116,1.225096585171539,2.312715703399756,30.802796886321588
3.6459889175190794,1.662704464234328,2.571862898197618,3.6788685724427768,1.6560025641867302,1.6729569868620375,2.5378270886440593,4.608610058086106,3.0990327081538336,2.6279171254770244,2.055090139888569,4.44498436864805,3.5185915357104056,2.0484905599352357,3.1627636795192804,5.899683960251326,4.6451047326429595,1.095889623789468,4.455238884284489,3.1760804804350764,4.400384110295347,303.11443542095174,4.857117583012302,5.247083460415521,2.304863146484774,2.010471718601381,2.886654034114402,26.53961217047086
3.215650861666271,4.155338113188928,1.6716447522049886,5.228588563867929,2.956105254268688,2.4951297843452296,2.8615225219607776,3.0838927094472406,2.1614111511284575,2.3537639301514366,2.1275028694079405,3.1900599902955906,3.4319341518746636,2.0074837769217915,2.329234814946042,4.26610249557742,5.506423845339611,1.0239125719045987,4.6827682251631515,3.942428615608118,4.85246953445548,160.3582997254777,2.9643533225965486,4.250209403133009,3.0326285402393416,3.9476412090493125,3.574017480319718,26.440474832223234
2.521667280707225,1.9116942313016017,3.2283033322513695,3.481775063202663,1.846584016902809,1.463593809522695,3.5986019630248594,3.9158684237360104,3.0495910492349374,2.2995938185204743,3.3617338172396454,4.0209603484965895,2.312830477573917,1.1190611969172386,4.688639921712294,4.290192155208088,4.131319074687377,2.2742816878743035,4.324112836575239,4.599692081596951,4.037537957241419,407.74084881682757,2.5752562166283317,2.069688582590846,3.5792445047358017,2.172584813955194,3.3187982173712167,28.08900665459132
2.8508571058316035,1.060151173990107,2.4852842631053655,5.823637649822172,2.2695149572964786,3.287391897868908,1.7312655129573409,2.5086840015892697,2.5046925619790437,1.5518700146430293,1.853734305370323,4.709494823617254,4.3117598008313855,2.666473099045194,3.723681040846422,5.144051860099262,5.931873092325252,1.3812656622458177,3.386133338810093,2.23377320480165,4.451706472348543,388.0701424143114,1.3462142538701163,3.8493680181904035,5.142389966282936,1.4836217226904447,4.0040544687716295,30.185305464673696
3.4395849541788164,3.3175460099610765,1.3118303110517016,3.500818812723606,2.2145642148301583,1.701458896461543,1.9679778950451272,2.7522111902453,2.2302033572344806,1.9968391173873754,1.029668235830576,3.8260218453453265,4.704340460631984,1.0898341948081454,4.137822223071808,4.870079684871292,5.3255907731704974,2.7608271143303726,3.407857413661584,1.4187032015076833,4.432807693469739,479.48591471109717,2.1557750172640175,2.205109174228455,3.6050680712360728,3.240566108931282,2.104860422485773,39.650723270020116
1.133693802200129,4.041067494545823,3.4226607738647212,4.371800500427058,2.768922760783231,3.5786717257931464,1.9374274244479563,3.359707050030395,2.8601099253407165,2.8491407910816062,3.8405829064001895,4.909571139695827,1.2614855882865497,2.3604805076001116,1.1086348821457217,5.114098969408255,5.446566501057241,1.4451561259138486,5.7610684784059485,3.765292894686038,4.2743917752762055,677.580737796942,3.587046836768399,5.1420229322983095,2.808296667696561,2.802248677707089,4.92238267781379,62.88727485222214
2.899221557916171,2.9278942029017294,2.938246800135789,5.984202104302868,2.7689456865964814,2.5148186463662494,4.365702346111137,4.998759596642252,2.258716361167664,1.5231989968222088,2.5921351108847057,3.686662824162715,2.8314587908452546,2.3157268662624833,4.989750034698402,4.826729816213742,4.06468449924131,2.2039838217650685,6.194300964535631,4.177862751272444,3.1660223401607546,682.1841371550789,1.165467954929543,5.923033120664171,3.644561417036869,3.7955263551777683,4.486668660890869,38.96948456156827
1.7992847109342818,2.2268296936213186,2.7620225845883817,4.857989570548419,2.331704150131058,1.622970497741273,1.4676244024869676,4.517889089973592,2.595627618206078,2.271392671797329,3.337987248603377,4.663734107523476,2.510566161322223,1.5862538606395735,4.9359716510561915,4.065745292195719,5.789966296575664,1.9966364093900801,4.546890224434087,3.385447640818699,3.7986698576261992,904.2005046742627,2.0193202748349224,2.8497627896168827,3.687012494441788,4.804312924150157,2.511815783035324,34.71307367268476
3.8898021890509256,4.166568560082308,1.692734203841539,5.907986654201986,1.9124673647688992,1.0452742818474663,3.0152151561344915,3.568370003709777,2.9556987274997804,1.1544588671779825,1.1809856818434894,4.308970369106886,3.1033778542984836,2.117959400228359,4.872649582136651,5.34829127420487,5.2301229778031075,2.458518997387757,6.309994594906689,4.897461287375698,3.1279757851963015,954.8824606302417,2.9088469641605355,5.696125539685198,4.563892489253504,3.3611521527884,2.492158983275301,46.81886832188023
3.6167949922984652,1.5231090537083567,2.4648099659223246,1.1567107807036872,1.8704533749164596,3.3006638397386827,1.9137847632979583,3.7980772584500793,2.142144627705839,1.016555336106923,2.0293754229640344,3.5946841832332703,3.3293895808171756,1.861420692731472,2.499960516982211,4.412095863013803,5.223420459160507,1.041435444131641,4.487893383824591,4.6693646383707375,4.114609502104458,899.6681221532156,3.921586463130483,2.499096838381287,2.9728298272826943,2.5066697726588716,4.115191162679425,44.27707567687062
3.9404284993384233,3.202345224455329,2.8744024313006,1.5058894655398833,1.406985748420353,1.8153052990793612,1.4474480927923008,4.019788769471261,2.429320382714387,2.5399792356728876,3.062092603957031,4.53071738460171,4.76398959862432,1.7341957814738491,3.190347813699239,5.859458681304963,4.635074341398609,1.0722407220293397,5.9988614221033405,2.995888436248433,4.974905005108763,818.6210743333373,2.5498853118841702,3.1717551472165164,3.091975353772168,2.045620491651237,4.85042657525517,62.98850421353131
2.6810776746485545,1.7448895074060227,2.888839418734908,3.285217749748491,1.366011688251435,2.98252065093071,5.270426343156194,4.652919189980391,2.889641125680318,1.9896031346967775,1.7402820628858255,3.4465130053691095,1.3470638236340928,1.9317549997495176,1.3970870901019632,4.875610340855633,4.164708911115019,1.4335791944138165,3.4675521575363817,2.493356480784862,4.576929853511981,500.3896107039808,2.95565013943673,5.059563080036978,2.4740961315101093,1.1127169622785265,2.0514559586625563,43.99648373895835
1.2771120994444292,1.2012714758390004,2.756580400865645,3.2821600691014194,1.7101626852432938,2.997246459607164,2.456927377810148,3.4391451709620826,3.2752791114277215,1.356826267103465,2.4341335925503054,3.4659086971263373,3.7671359917411555,2.34983318110264,4.953154454926168,4.037847256687234,5.11365267792913,2.7043853559028292,3.2185258440911175,4.623062894057968,3.0946456920117114,967.507597851504,1.4349104688602692,5.160665570397282,3.7380510528038338,2.9479118505275532,3.2275715585649847,34.164461819525904
1.7334426497310673,4.350184351880387,3.202682499214081,1.3615050011026981,1.3956920506663664,1.0345429882698642,3.9496708323097884,3.7375956130783945,2.339858634203134,2.523683507913251,3.549484305788532,4.343157021925391,4.720638080707248,1.0966969953897912,1.8129873032713792,4.536318769921683,4.590074650534542,2.4219149873327197,5.131101084558256,4.669916454885435,4.246533845956234,486.6639591363834,3.116889917369706,4.2910288331917155,4.946051963852734,3.400386302663319,2.644396084450106,65.81117083791604
2.2559055188014967,2.8831061753311893,3.055705333406119,5.304516115507581,2.096622064776384,3.8200104364784626,1.222469766005025,4.277394529688637,3.2220492671265806,1.6525399781151586,1.8137910909903652,4.92538154667233,3.0012280916306895,2.6393149490099086,1.511602624725258,5.089908670422413,5.667577812255291,2.4171744335730727,5.7579765481023095,3.4561001310779065,4.900199205882361,753.6488939617064,2.6700708557553017,5.004334925158649,4.487575509835535,1.9844386607862732,3.9473663148982925,66.89131604353845
1.5313726178119085,3.203155880429664,3.3532533993456632,5.894103522105102,1.4559998208784148,3.995087149307558,5.9903832906746795,4.165076172954029,2.6483905069753493,2.859743817673568,3.396515637501087,4.316370551375468,3.682597347733579,2.551583735426334,2.071937248617136,4.570747501431794,4.449520526385737,2.6281414964221357,3.8916321796056588,4.7615112163895255,3.4199580925619584,332.10088852237624,2.326055214872578,5.4072717527748795,4.503480217380759,4.997861327244827,4.356994025006594,35.54741679732489
3.6619977093209797,2.0399050956523954,3.036712934041472,4.243570009667893,1.8501123966550619,1.228729752916471,1.8755184857629372,3.3093121136602224,3.298249442888155,1.9658367912867596,4.074519628764714,3.827803554031568,3.0859284288978888,2.2801225563099115,4.9976360863959695,5.00693402698518,4.961627134564122,1.328170414215085,4.38005091820597,4.168144045709972,4.887816015364507,517.2616236069016,2.587548662858569,4.559723222607714,3.441533346214273,2.266895019100974,2.252389014300065,33.017824640917475
2.130697616231238,3.902706934626979,2.128516852972017,4.5544696591001905,2.417286376441877,1.3528727752452672,1.6244799064338369,4.926702051711585,3.2179670597344128,2.8115535453554132,1.3990285586796327,4.021782733831878,3.403612162616519,2.1926602580705996,2.433328478397808,4.724358474855863,4.976146639302463,2.393168317593865,4.427849444737053,2.8897938472142606,4.101547146950306,179.52731116824842,4.36655385779663,4.628220734292184,3.4032379525434675,1.9874379615196327,2.8852265001181285,36.17647971801281
1.3479169176433121,3.7362602916037035,1.1668931847431594,4.836058122123583,1.684844759404334,2.3293684577020457,3.5420949603779874,4.959881210294192,3.488207050823192,1.644803308903159,3.3645549967715747,4.518518318052106,1.139680598881018,2.5991371240833874,3.098782890088223,4.516075794687966,4.84043856438062,2.9800711920203353,3.632102940850788,2.288543074687703,4.545972250839827,642.5074134705858,4.198014223811986,3.857261379712965,2.621836745170177,1.6492251134390807,3.88171587685923,40.12845836845787
3.710248058109521,4.088254085935901,1.1892256447706095,1.9611225013614677,2.5864224066225106,1.8302326487485479,3.412804087120406,2.3616691892923534,3.2174936248007224,1.42297489336767,1.334005207208861,4.763265524683758,3.063587234919369,1.755754658013427,3.9782790994449395,5.464432850422322,5.415561625499331,3.0281333171321076,4.075931619879028,3.6161143883685005,4.24394944115481,132.80999540212923,1.4968967408561449,4.013853887567471,4.024638543761778,1.7915319417420705,3.300806935707543,47.80542627096262
2.315296475115595,2.8218987706277496,3.222610936979921,5.714257083860453,3.0416406054982876,1.6518775535540788,5.897819987068944,3.7949714315304615,3.0531222411525443,2.4892102296491467,2.5873806356445344,3.523644470653134,3.602341670347113,2.8261114641823637,1.388757377100224,4.406651085321974,4.943419192408926,2.76241906967043,4.385192870382887,2.2222417394832927,4.895803899734093,339.6227946891518,2.1044638870244246,5.020880187113344,2.629945437924464,3.338627224940784,3.4649462746296713,39.278569808201794
3.5661792417713802,2.6764535698160747,1.3743321670228879,4.204330941606412,1.1029203515392134,1.384991294868445,1.8777531838642512,4.653211110251036,3.1197020292040083,2.7047410843983766,2.8524445161997827,4.800009242682238,1.3198208013522739,2.923526367805402,3.800748374685121,5.722803141713376,5.0301492703109005,2.598824476282778,5.733761688542926,2.700495603354762,4.558520251294516,733.4749440851284,1.7692156888787909,5.0603870837887674,3.177095697143403,3.2947158044997447,4.752783952301409,44.94032149864475
3.669975183339398,4.483538262063821,1.5904720155479286,3.409625282839791,1.623529153467536,1.9235362737880561,3.144202316993804,1.5695379618102456,3.1006185689426986,1.8698497006337944,2.7374329905551638,4.410007235880071,2.536830179786269,2.740924722332654,3.0634963927334438,5.682233739074997,4.798510925128425,2.2052196368254418,4.672777548639246,4.796511667486308,4.376831587974918,842.0585082625336,3.037532181655805,1.1426967881289987,4.851647015664945,1.5737882032210213,4.277128500246238,59.94758603112731
2.8014901920919977,4.516298977723488,1.0905796903158242,1.067692172344735,2.4136594439581778,1.95209044646474,3.2466047942725584,4.190263411708781,2.532666941324896,1.618336112743377,3.537085300361785,4.4301599536742255,2.040240468223693,1.123564384887685,4.689809894375209,5.936363364119495,5.594976104274307,2.330211504210091,6.673910562197522,4.571984516626011,4.193334106378852,821.509963048552,1.0882363453457384,5.476550434720818,5.019295701341524,1.160703063249617,2.0033094819489765,87.54681690753306
2.77681716953916,4.669416634693494,2.279965645264644,5.657674425694529,1.6059324828892834,3.892158256408798,1.70575315754406,1.4840262368850876,3.042386508497086,2.338897184231329,3.756082027140234,4.546802469759094,2.3534822463067084,1.573827080832142,1.5266371965701278,5.574202563881797,4.01843428384059,1.3240812833777669,5.367183829523595,3.411461264515097,4.770049631049823,498.1041666486718,1.864613600467199,5.916021511665509,5.724736375114691,1.7016183912863405,2.1965514832471555,41.064924105780776
3.743873364990517,4.107857315947836,2.5101697235296685,5.3778461187755155,1.1050651763781274,1.8903000726844859,3.3754388022107094,3.939809048163948,2.5180908497122494,1.7850806048715318,3.936470602890425,3.5166034437443257,4.685343236209826,1.2606931263376948,2.790780767389751,4.627436664441396,5.044435988856661,2.081841683886748,9.218934966573881,1.9110339100478795,3.6445234151496377,881.0218495553124,2.0689675619328964,5.671213789574175,2.1716804324366197,4.4694330096823105,2.279405970619291,46.66968896119523
3.231608030865463,2.4346514615729364,2.381689943452481,2.7375359015813228,1.43150391666666,1.5963694554587056,5.3150680561644075,3.5885776790844157,2.9490260073647,2.2925532324203868,4.233624390082721,3.0782976944468805,2.967597007553652,1.0172714402952856,3.2619327614193905,5.152893199448186,4.823794098955487,1.0580050765538969,5.330349398574494,4.9733225043410485,4.9614610972345154,215.79686832891102,2.499046549610304,4.311577635086564,3.1757488577495354,3.3853005648379915,4.341639617662465,27.1290899749059
1.2465410375301667,4.13483465731742,1.8478008391167622,3.119339953958495,2.4953047244928204,2.817894009199973,1.5362141827733125,3.0329215331085257,2.9517401611052705,1.1852186593657552,4.1614341885697135,3.284867467761868,2.464425010704092,1.3756256010380798,3.4618431415205406,4.648973271577496,5.852403577730307,1.6125955731111548,8.804816540794105,4.1152916432698525,3.121520960840102,644.5407804198176,3.1423680221822194,4.6756708754852205,5.777768675842941,2.836848392459874,3.798872669538985,42.40457119742434
1.639422981412078,3.4806872794883263,1.062566860154986,4.813721764091358,2.5434147402940877,2.2199041652023688,5.253691081892283,4.103325490216438,2.3253872827322244,1.8127888194984985,3.2173770100231103,3.488388841064244,1.0657400205024388,1.6057438004608697,3.3472614731040182,4.992046284610334,4.622763711730103,1.4873818605328917,6.409299518975954,3.5537816804275293,3.7775102640434306,993.0603291715911,1.1338084245686124,5.44544114769113,2.1401748619355403,1.5654867350455226,4.16806358078898,62.08188383623983
1.3606951598871846,1.7812982088727498,2.330422867216858,4.877778890154419,2.403495796506445,1.7747240342271167,4.373748639688014,2.640037405836163,3.1433792297388408,1.4593887710335782,4.706485390228371,3.9954780436419433,4.01464415447343,1.5890897538161117,3.8321258919379964,5.837228305096025,5.8511265507664545,2.2161309885719866,8.919885797343792,3.8202380066077115,4.523551200578846,931.2168966873498,1.7271044056269202,3.0101656774457135,2.3935778938530277,2.792041565463806,3.327495923614666,23.209732840609654
3.1057339985221883,2.3337849729190903,1.568381775875304,3.2717297389157283,1.2415714705958178,2.898183390103547,3.662735953645805,2.5445802315476973,3.1421331191838466,1.0644262568319272,3.417841820403137,4.636837052542837,2.938160020056994,1.1803684816094553,3.1329247774761964,5.495942383717931,5.203334086581004,3.0152937060815437,8.336919337362875,1.725119438921487,4.521129124247163,525.8848569940991,4.925048720012104,3.5190544797616217,5.977481088479474,1.9476132064289606,3.393933501165301,35.15455729236728
3.9165667797265575,2.9720191077093303,1.453032599993252,4.981980731727682,2.0745621151085043,2.9556541217366403,5.541863924873449,4.545865826911622,2.3475469769137707,1.02337861798106,4.737759569363499,3.797674878836313,3.6498229755729876,1.9329429677447472,2.5730878832693387,5.288844798540691,5.6505987109499225,2.4803569178355263,8.225814358062891,2.6371803453348095,3.4953494933484475,713.4040522560699,2.4396441219246157,5.544279695177991,3.3388358252478327,3.8470873386981634,2.9430651363480616,37.07467660577275
3.947443803583903,1.5913876133501974,1.8870364797194967,2.23476772794048,2.2050902854844696,2.158125095888249,4.299160294343274,2.6815745281349543,3.3546862454168034,1.7255757249199388,4.4225881898597965,3.5152207473490873,2.820212140476665,2.1602864807002886,1.0452697991288558,5.8243209123074715,4.991032767402353,1.391772795842697,6.901182882171259,3.110397690564442,3.9651120962662265,966.4163840195155,1.6679723651793985,2.5400093010627374,2.4821024456203937,3.690358566511109,4.646470524095879,42.12849573249758
3.858604924906932,3.132615129673124,2.4362081057886633,1.394173125760987,1.5708023905773878,1.038627068985118,2.059137911240588,1.9791381840544968,3.151396932826218,1.2578977228680734,4.450126134040613,4.460815014988165,3.8172257192715198,1.8004024321414671,4.0151691648066095,4.012079409133105,5.487963245598554,1.2254560180368057,8.29128018289948,3.8035473777094606,3.3227439712842135,408.7052200995259,2.482867795070442,3.4978861453421057,5.212073367800327,4.692292534442337,2.620674928626411,32.78427743599587
3.11493752206192,2.415491495582776,1.3043176768943852,1.2851055234572857,2.820370513097526,2.420459038609086,3.44549108728512,2.492211364513639,3.440360429500846,1.6157033603335669,4.448142821005491,3.7579173514354203,2.4272068501332833,1.60822758233771,4.178738599131258,4.131029093181228,4.43179055639013,2.8856182891939666,8.757703965372654,3.429435991561843,3.558225096266616,404.9843109897252,2.1884416273491936,2.3086142307798365,2.6240464965304744,3.698891907183662,2.3062336739093476,30.74998462398121
1.8041452431140999,3.1827729201229795,3.009852091601452,2.7728974886142455,2.59017892602939,1.012370612034677,5.037000156993459,4.595288027943115,3.4002217226610467,2.5975974148356302,2.4945789279849193,3.626974301644931,1.4663710743435603,1.7754194296250705,3.177096313529388,4.072063981030149,4.125101293768107,2.3092618575622517,4.064279434855006,3.9479290781412284,4.091724854373814,871.4256248158762,3.6329584781345012,4.50759504644979,2.476975545218538,2.0635261505720788,2.053663846167934,54.22878806645867
3.6982185909497995,1.805507405195924,1.3330712730270236,2.934561305153826,2.1337210718131336,1.2867385847345885,4.482545198302297,2.844916686773501,3.493500935204212,2.397250489222734,4.696275141993133,4.323233220985829,2.594152224198474,1.379616176787987,2.8482295268209725,4.2668233223839165,5.730986039412048,2.665363965606872,6.0093989008672,4.449756848894451,3.1613729965594684,959.063650338232,1.802638972254432,5.693514415175576,3.5510741891029243,2.017266165834725,3.909625828801614,38.28150054483467
1.7360441079928115,2.2017693234359275,2.927496794805112,5.553153192827597,1.1766866566259393,1.1741866650411525,4.803728325177089,2.884053936250304,2.4966304331130433,1.7214342732474024,3.9807766168227157,4.312069535090236,2.714998995614289,1.781727168712794,4.082976346907521,4.708005989440049,5.120516027119984,1.8895365701183569,9.517607389926678,4.73828419329679,3.8704086880625654,740.23909362502,1.0796895398854698,4.7603804766179945,4.151473886526622,1.4501602747628595,2.592633380820384,33.45459061714056
2.620793684391999,2.7938995741874924,1.6914477594890012,4.6491937496368125,2.6079320007657296,2.049173757389177,5.019957927106378,3.799207526011484,2.4468950208016595,1.675197789769129,3.0138063168558804,3.734988280889315,4.918125767866698,2.0598069424830747,4.768379484324126,4.547814151834147,4.7793110552227915,2.7176535404630675,4.437211662423298,4.573749368120138,4.5285754726917045,781.3022764369159,2.7549011744113434,3.1879964499322835,5.90729680647099,3.13797174560283,4.664838307651643,38.33626900723488
3.4137123474628,4.005359443334135,2.8560494640081173,2.166773109195817,2.5293647554396634,1.2422076724530622,4.763658079783452,2.091662902891344,3.4455052799546593,2.430958505903872,4.281723658687085,4.630926023470408,1.834426055058859,2.7144349524386593,2.813284026148089,4.170121090793366,4.104394208651158,1.3482706870372523,5.56357172027373,4.382631268387474,4.939595794052799,835.10646442345,1.1173363709118065,2.6215662773758543,5.626547035953346,1.9885079549272362,4.653500370832854,92.47075071474806
