$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,38.9881
0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,21.2773
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,38.8651
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,39.0244
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,21.2939
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,5.8705
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,5.8516
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,21.2736
1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2099
1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7325
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,10.913
0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,10.938
1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9193
0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,10.9183
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0.7531
0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7546
0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0.4987
0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0.7601
0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0.514
0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0.9533
0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.4785
1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5117
0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0.5123
0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,10.7214
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,6.516
0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0.362
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0.4997
1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,10.9339
0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9169
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,21.2399
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,21.2521
1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8709
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1.3119
0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0.5416
0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5679
0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0.464
0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,2.141
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,38.946
0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0.4732
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1393
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0.3908
0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0.7742
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0.5416
0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7522
0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7495
0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,10.9376
0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5359
0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0.7767
0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0.5384
0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1343
0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.569
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0.5667
0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5875
0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5249
0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5273
0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5356
0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.528
0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,3.2277
0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,3.207
0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,3.2097
0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0.5185
0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3658
0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,3.2193
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0.5682
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5764
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3651
0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,2.3856
1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9172
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,39.03
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,5.8405
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,38.9368
0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,38.8702
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,37.6641
0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,37.6542
0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,38.9794
0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,10.8961
1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5127
0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5322
0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,10.741
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,5.8161
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,19.9755
0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,3.2064
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0.6507
1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,3.271
0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,37.7792
0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.58
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0.9603
0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0.513
0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,38.9938
0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.3946
0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2793
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5721
1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2412
0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2865
0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0.5171
1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,3.2403
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0.5701
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2529
0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,3.2549
0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,3.252
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5663
0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0.5681
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,3.2315
0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,37.6081
0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,19.991
0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,10.7228
0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,19.9645
0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,37.6491
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,37.6364
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,6.5295
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,6.5273
0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,10.745
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,37.6792
0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,10.7475
0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,3.2373
0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,10.7514
0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,10.7475
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7736
0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,10.725
0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,10.9212
0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,37.6323
0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,37.5901
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,37.6824
0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,37.8035
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2279
0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,37.8634
0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,10.7362
0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7332
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,19.9986
1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7529
0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0329
0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,3.2375
0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,5.8231
0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0236
0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,2.0881
0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,2.0874
0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0.774
0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,38.967
0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,10.9581
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,10.9387
0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,10.7401
0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,10.7181
0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2676
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,6.5336
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5404
0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0.54
0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,5.8708
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,5.8526
0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,21.2569
0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,38.9268
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,6.5301
0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,10.7482
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,2.0772
0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,21.2141
0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,38.8715
0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,10.9089
0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,10.9305
0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0.7566
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,10.9626
0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,10.9232
0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,10.9035
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,10.9124
0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,38.8822
0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,37.6404
0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,38.9351
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,5.8636
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,21.2343
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,21.2535
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,5.8407
1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2409
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2234
0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,3.2768
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,19.9532
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5852
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,3.2631
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2801
0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,3.3196
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.311
0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,10.7295
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,19.9316
0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,10.935
0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,10.9396
0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,2.0878
0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,6.5215
0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,37.6134
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2784
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,10.7072
0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,37.6997
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,6.5025
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,37.6825
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0.5753
0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,3.2834
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0.5743
0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,3.2628
0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,3.2473
0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0378
0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2849
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,3.2349
0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,3.2605
0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,3.2012
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,10.6981
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.901
0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,3.2672
0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,2.0613
0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3897
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,38.8457
0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,2.0728
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0746
1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0194
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0157
0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,10.9678
0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,10.9349
0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,10.9249
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0854
0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,10.9381
1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9198
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9228
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,5.8747
0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,10.9552
1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,5.8503
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2714
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,2.0608
0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,10.7378
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0.3837
0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,10.945
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,10.7185
0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,37.601
0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,10.9383
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,38.8176
0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,21.2693
0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0.3875
1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0368
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0665
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3683
0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,2.0258
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0882
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,2.0721
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0312
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,2.0279
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,2.0251
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,3.2267
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.036
0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,2.0569
0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3748
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3827
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,38.9759
1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8449
0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,10.9014
1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8596
0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,10.9231
0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,3.2688
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2692
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0856
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0746
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5809
0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,2.0872
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0634
0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.4019
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0857
0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3884
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,2.0868
0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,3.2852
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,3.2222
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0.5776
0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,3.2768
0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,3.2862
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,3.2852
0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,2.0869
0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,3.2754
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2751
0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,3.2988
0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,3.2932
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2808
0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,3.2768
0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,3.2821
0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,2.0686
1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,3.3019
0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,2.073
0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,2.0653
0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0.3861
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3892
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3859
0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2663
0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,2.0826
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0.3885
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0894
0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0737
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.076
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0668
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,21.2713
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,6.514
0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,37.6509
0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,6.5287
0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,6.5348
0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,10.7489
0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,6.5414
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0.6317
0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,3.2875
0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0.5183
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0.5103
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,37.7024
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,38.9345
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7374
0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,19.9208
1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.927
0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,20.0215
0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,19.9046
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,19.9089
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,19.948
0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,19.936
0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,37.8248
0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0.9184
0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,37.7633
1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,37.8248
0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,3.2389
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0.6333
0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,6.5278
0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0.4982
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2995
0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,10.7512
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,6.5163
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5491
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.538
1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,10.7345
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,19.9716
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0.4742
0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0.5129
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,19.9767
0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5298
0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5264
0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,10.7335
0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0.4992
0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,10.9301
0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,10.9415
0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,19.9743
0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,10.9352
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,37.8129
0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,37.7877
