$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>months
1.957318703946416,4.933847397388373,4.087552392716921,4.812639038852276,3.738495174465044,1.0795940738357617,5.57888494705134,3.944747358234201,4.562128363531894,3.225960736268855,1.3375676328988408,1.8314342799835948,3.6514265119093623,3.689849826073295,1.0534305033049098,3.7501018078124773,4.877795151431268,3.8381721266158078,4.4746934472057145,4.798500425741734,4.084263229379607,718.992988993237,1.6506454242096447,1.0133754054233437,2.706608005176769,4.050195934525709,3.5022130957307267,62.357414338029066
5.338349926689226,1.5650130281388037,5.858501462213033,3.0667007004882594,2.037087820778781,1.5330184054552967,1.242932117231297,1.7011686253605944,3.5420679301588067,3.2970981567415,3.58669715324871,4.9453548058234915,2.718531837985437,1.124307151186322,3.0989984431976625,5.667888709349388,4.831839835935458,2.303212151657639,7.28989601049767,2.7605267087830403,2.1240228459750217,68.25193621174738,4.084845843939412,1.5231989837481472,5.596280279906367,4.7996354460009325,3.665289468407564,19.52801839166065
1.449352343363023,1.8997534782926917,2.0344599036017605,5.309667009354707,1.1661535806384968,4.731566306994658,2.6758574691073216,3.103956154841574,4.4679667911126,2.60397052159104,4.32336048662942,1.8752944306852917,4.963759014336939,2.048719283163707,1.1049015169748508,5.881463333411527,4.363111349006971,2.429253039452402,6.341131200618517,3.7760964058453013,4.707997310261547,120.13855028604215,4.385315313967575,1.3571407559309692,4.360474963895117,4.358693238633473,4.141944055970811,18.063129891380868
5.751770877543517,1.6197486452470073,4.551975504137042,4.5578955808927395,4.363201562481752,3.008134230942492,3.7352559978501083,2.296270301431483,4.726692473620925,4.5477303159245785,3.014844459732457,2.8596372468766926,3.0478581800642752,4.349665906105636,4.217743554363908,5.093490083570457,3.3046233452576237,3.7286473763249077,7.385964462810097,4.081671110615903,4.50259229692955,859.6862382116615,3.484422435748021,3.2672648539107003,2.3972032707360555,3.7501766082032693,2.6778495750026097,24.851577208030147
4.670585452288966,4.269244324221957,2.8330794362011327,2.0990314640178496,4.22366244698428,1.561996001843676,2.0289446321139244,2.0782636560190957,3.193366132542396,1.2165716806744622,4.880098020848181,2.5489737466253732,2.8969861330357416,2.3615984655654425,3.017103955548782,4.227023968306447,5.424209834497955,2.4224740407237775,5.003057093291897,1.7235460744764768,1.4731613396325032,220.28332450726762,4.058978025843942,2.8582147102979505,2.965958233938694,2.6028439569149637,3.0785711787622425,41.93475938477123
3.5163382795611295,1.9321176783025544,3.3957762682201937,5.876286999479112,4.922211286440114,2.93566345871765,4.783373611207665,2.206515317455942,4.2759425106494,3.7761742670392286,1.7673534533523,4.0757010609789255,4.163196668550825,2.742974903985098,4.1648058231739515,3.111932218446648,3.241623505062904,1.7821785660010105,5.6628717031371085,4.13322549861342,3.037972225347827,737.6391270367535,2.632644659142465,3.9142594158869075,3.8145187587954945,1.4455816504519619,3.633680094233779,25.071069978251955
2.1257457611641417,2.500819978898982,1.8292196933340938,2.396224076004318,2.087158180159901,3.528290367040703,4.832264055374916,2.781790952327492,4.6096004015742125,1.8338402540150098,4.761720640017044,1.0156998103774146,2.6001707334884707,3.7304349671350465,2.140884335853721,5.560086052124739,3.05019979214099,3.99349471160368,7.400370885755315,3.87053275215203,3.2228347849491565,5.78123924630503,1.8368543425131874,2.2728447993292553,3.2262770804247203,2.927437123129548,2.700686703928639,10.899600472469656
3.0994537401898534,3.235393326363843,3.8401408236059305,3.417681824252841,4.475048248154579,1.7707359323616942,1.0711414911475239,2.3440944454690658,2.5942782090299756,1.1706328740708263,4.360773653484706,1.162689860175556,2.1420401114240826,4.764599569883897,1.7213685811602035,5.492039175956118,5.165736829271415,3.5338961810010567,6.7333112164296605,3.488183947612963,2.7443565614899996,494.4463050161689,2.236677922017102,1.522204236116894,2.661665969971926,2.8476939342484053,2.616417262640274,42.021676633301674
2.7520073458362875,3.0430524203634954,3.2740994193883477,4.729283315088484,2.7508712086009486,1.7240220695755997,1.2144050860184488,3.9440910677149468,3.952435418378344,3.7791495758714957,1.8362831460668048,3.236433976007137,4.320828760269614,1.3843935266835903,2.0960579050863597,3.9516540801357474,4.457408766155377,3.655179707826,8.646950641585278,4.672381851654107,3.1171622150379306,215.70612466241056,2.7195025253935956,1.8756908991663448,2.3356167313859344,4.854409079018168,4.9491681166122845,28.835618311178724
3.69979413771983,1.4339722582120706,5.091542838343757,1.8175342429477406,2.29746637024051,4.303061569500927,5.558915353466922,4.04457704354203,3.3913750499452195,1.6971006946266112,1.2736357791980497,2.354034505885885,2.9346661380848436,3.599081783878266,1.6866158207889437,5.487444836744823,4.854803565051925,2.793548445673923,9.037648655107628,4.167114751050519,3.9050155773270987,377.27732376337946,4.724484643665618,2.7813950597061696,2.815555283060813,3.811462520080216,4.858989217996974,25.066802726963488
1.6573798973917082,3.4795831943811724,5.1110984933504575,5.576231418866081,4.075585291167153,1.864330977155865,1.1084709933928762,1.8407181882184553,2.906735681824393,2.064067139687072,2.604698987611961,3.3250092741467046,1.7193774269951665,4.800735087491148,3.4328303871895676,4.706746620158645,5.34643183889733,2.160547406202084,3.8737478123024838,3.9986410582281824,2.3557056784169657,68.1245094672932,1.007845722581017,1.6338263696309931,2.781080737789371,4.515298145714237,4.995407756141826,19.124035726428183
2.91661515881003,4.714819540159855,3.7382354958166077,3.386387264317194,1.8237006407676883,3.9489218743969574,2.6284173149536314,4.060172176955087,3.4911336380205804,3.160145855498443,2.3883814190812744,4.156215375393637,2.2954189152209996,1.3396867444120253,2.519895148651083,5.850621659607049,3.0807559405122054,4.469645530535519,7.738722434829066,1.4215834361583233,2.666924367225492,928.2990888737877,4.626690932299137,1.825694552504546,5.011715075749034,4.1548120781441575,2.277994722506625,63.177264878291766
4.609700624583569,1.6348974058279913,3.565635604401181,4.994166134805681,3.6789352322341733,4.525223839181058,2.965562457206345,4.43646753048843,3.8302476252023747,4.622929947661289,2.9790813772094835,2.5898172254924843,1.0958127099631154,3.3567862582788504,3.9244917245992044,4.53605977786612,5.7215541333256486,3.832097996907803,3.754382113475154,3.6759351925111554,4.028694364201061,101.7884737104189,2.6743688757748796,1.7070464207614662,2.6886988288677998,2.860691625860153,2.8368926775025036,16.45688383395371
2.271015630530528,3.6566995427247138,2.340881221293286,5.565659171763658,1.8778510705237461,1.2693835730311114,1.7238331517443808,4.932111291048873,4.570519950454473,4.760623070460891,1.4091588508002717,1.127195652179799,3.962501453009794,4.067553352759657,3.669568009667653,3.2898085951047165,4.234687475045181,3.6506139891395444,9.99938703769621,2.557157762243233,1.9884372708579048,360.64475101192755,4.1231177887037695,4.243541366216487,2.985869770197266,2.6178873053094818,3.5303576109257584,30.745178055658016
2.6355162425517946,3.5106596936610397,4.669589019249981,5.116030690990711,4.000011416258529,2.24586627707614,2.2982059448427092,3.362117102104822,3.0012703611211906,3.2042623357297866,4.301511485655533,2.9510584602619376,2.4508286148982976,2.560523799083304,2.2859147525336807,5.324100897269778,3.292415845944922,2.1572510658322632,4.65713410250417,3.2150583779354514,4.13655010353435,298.4461422812584,2.9253146513265604,3.4786412178856794,2.9210067383124065,2.318692630879048,4.115421005780015,31.11859697092793
5.793226848824502,4.964972363765735,1.3837234983777642,1.2870677166647262,4.933114551339029,3.1700493802315193,1.5236785417707361,1.100360298581529,2.7818897190030527,4.558370865605918,2.1249064746117603,2.3643215980414913,1.1847145934491121,4.4385130203308965,3.870855521355867,3.897135518025724,3.340047338685965,4.315309309204855,6.060813260015831,3.168553532304448,1.831683088730058,250.98025086341292,2.667715152917557,1.2710957422316858,4.681272874456025,3.9574839951304437,3.9132671355446966,38.65690060682257
4.540974900466765,3.1800382279332338,3.3100688401035194,4.068951999845799,4.212965131798504,3.866022340126698,2.5182481526673204,3.0376194289990273,3.2271655194776203,3.473652997210698,1.7142739922008947,4.396407692097858,4.1438325189896235,4.508442969141182,2.363047121159904,5.037099960861242,5.711960430191839,1.2093211941888633,3.7407910491129206,2.26799828023463,4.653230295380983,605.9140357193179,1.5573542941616316,5.583573114804869,4.75435712326861,3.5312843680577637,2.46472766506351,38.70028872540573
2.2111541655692997,2.4169977063478036,2.4571633261003343,3.2417958771718705,1.4101436938936422,3.22745166890176,3.6667798660194975,1.2806475703260678,4.533985651622412,4.975582614985257,3.563147959947729,2.8854351102091607,1.3467390856423909,1.0065868829994375,2.214791276774813,5.246554012032221,3.1715140755241342,1.1789887864117752,9.236037220336996,3.4786511208571236,1.666268802530035,188.3802629768408,1.2542440865244933,5.793582296525976,5.851194708460573,1.4426463223482529,4.363634975070058,26.851226688669787
1.6270449840156496,1.436708277873965,1.6298124324014898,1.3953806729312193,2.764850610230345,2.7387140292740826,4.192853402274709,2.9329588867885485,2.601290583696073,2.2013803594095576,4.64312101429514,4.786598144455315,4.3982681946889635,1.4683775484383927,3.93698790384668,3.829958127218157,4.1409662968785685,2.34721791667545,8.000426313995934,3.8635659686462422,4.287005285826842,261.9884193152972,2.477968903683786,1.7312621735120133,3.8180652475747237,1.3092921686052552,2.574846694896762,21.804333447663755
5.248073214938877,2.15224327240198,4.8896331153006285,5.347642883322969,3.894448193440197,3.52284257139558,2.4567448560276812,3.6047766879539096,2.9302630848408953,3.832615787770558,2.1914942046023524,4.756897558538618,3.5631334384639706,2.5230991838706034,4.185079215334156,4.57134144952668,3.7794080285861527,4.442398094760006,4.3786468910162055,3.754174154949599,3.398479680377388,359.8107936884355,4.725422824058128,4.136087373686339,2.6077985989635764,4.322815481703122,4.972524164340253,23.096445875615633
5.477918330863254,1.6576313503820153,3.342554944585154,3.377171663087114,3.142506813991349,2.522282372158343,4.596184730114702,3.065902852619791,2.2134601189532805,1.679659740067534,3.7747968920261386,4.109021701360023,2.7251540363648012,2.2251908552331963,1.00094183988001,5.450016787970927,5.797051063162943,2.294390318031773,4.413496992356912,3.177196680853285,1.80255177169815,435.84863170262986,2.016963495495686,5.762613955359498,4.9790006921757115,3.521550077159035,3.154507778974078,37.43271681093828
1.1930974532402818,1.440742755171717,2.747974001656076,3.0748001591476477,4.5592628853043955,3.3959359888705167,3.5795310573224124,2.881360792208607,3.457026400978417,2.8001936136920005,1.5940557355587286,3.6548684796179987,1.693597220264901,1.0305349261498358,4.7113805702964875,5.2680308665852715,3.850150302431495,4.23069974002971,6.625294492974309,2.1619535892681325,2.1633810688617103,159.6744035571204,4.115957539185217,3.0204554141411872,3.983900097953353,4.201368471807485,4.589038172505016,22.15462582668389
2.548334591292165,4.5370411410042735,3.8698300393218146,1.5522422309353314,4.780564547368812,1.2692156371514831,2.3866316050452236,3.2500700846792574,3.262085638017764,2.645425755694356,3.1746861019477763,4.544966774714975,1.2602030226111403,4.054366608763177,2.2883581955310928,5.632016706520646,4.277764170232199,3.664033520073178,9.000569792632387,1.499484159146506,1.5342894312196478,185.28363932176325,4.918019511928675,3.681917409020522,5.950551386662019,2.2058699348289594,2.132008150415257,39.98176066064868
2.5143361382762,2.3741720140400315,2.437646701580931,3.039035584464594,3.8075479342159415,1.2199580318576282,4.961272054456069,2.406098775732887,2.4939013651037225,3.1377242076205136,4.879652069003593,1.1065292068712926,3.032793143731695,2.823490894825145,2.3689425046224106,4.424985650221709,5.643147396534292,3.7313710181748148,3.090251293871616,2.8740893202591677,4.241402112885817,414.5248175584106,4.560530312897441,4.450576443948239,3.260378118270313,1.0546960238368501,2.848215929154729,29.975676487914285
4.560886178942775,1.76138253920952,2.4062336935638586,5.439970034439626,2.5389383258655362,1.9896219769370735,2.542300423613363,1.9204421223547965,3.813256125005244,4.073222727019779,2.7808166249973123,3.9630142575735974,4.899609121543239,3.875733682550643,1.4004381690615326,4.433123147444123,5.145317472827132,2.006392141155416,4.799989085999443,2.3302999912731455,3.772591578737684,100.19804680870502,3.4266666701067696,5.422312668466384,3.2969684411735902,1.3653830782295362,3.5201663634062355,16.14315128072803
5.277392641938117,2.4281805589452814,3.1615736080794634,2.657500817506978,4.474233558023515,2.5358523128657784,1.1072186519149048,4.072916985837146,4.254164216415686,1.4937834900828082,4.147474613773138,2.1319003233923985,3.448188537449305,3.059696154314488,4.311636048210573,4.779522511637408,3.502036732848681,2.7041805980549025,3.9996217811259123,4.530911471603094,4.345833628973926,314.30406486383623,3.927177738158808,5.067661577086791,4.50350734765351,1.9115100108479441,3.5998438464006677,27.895802878732322
1.129631150487472,3.6012362941343263,1.3078253857506308,3.9163115274420806,4.363530775529124,4.288442812127214,4.489076682610248,2.4685392535368775,2.548438315418013,2.021032705975011,4.022110912191041,4.596405564737955,2.263187101761231,3.835803559423112,4.300884335301927,5.660488977714433,4.830466332382292,4.706503018800267,3.381778015407136,2.0307460021226356,1.2832398465115036,946.7214224645978,2.3666076511476373,3.8404657341234785,4.973938961888407,1.8541674364416667,3.977018635378421,44.00204844634176
4.270437765636061,4.46150220935127,5.01330142150384,3.636478420808905,3.109924075492517,4.004280841259252,4.047195983380266,3.932936775861763,4.112070494872268,3.963745433692631,1.8436148293057513,1.1181248669743016,2.618265621421139,1.456506480894494,3.477811481236072,3.7126256302165377,4.577215426385214,2.8658539557242473,3.7087181136701957,2.311523579295499,1.4218071583608687,999.7642152632461,2.795688595483535,3.4267155860525635,5.225557367164102,2.476679964314262,4.390296348179966,98.6477983169304
2.5624440605221497,3.025304917555821,2.029015445828678,2.9269391135179763,1.350025313040721,4.6699086577156805,1.5318439427818433,1.4893456483372685,3.3831826248822776,1.8699626560750113,1.1000452084190333,2.819576738142734,1.0673439455900908,4.794444459845826,1.0584025847351644,4.466630575935207,5.424984658267208,1.9715464180033164,5.919692847022889,4.49059199253437,2.847402370811095,852.4640451277105,1.384733141453097,5.365742210031148,3.0337309894342934,4.286432615707844,4.283422532978749,46.45708030465522
1.8153773341035948,4.660668909665709,1.2482226079655614,2.1322723445147775,3.7244501238420464,2.5977917540476394,3.4140662882653126,3.686011252591987,2.7836026277222534,4.090900344558797,4.836099791092801,4.077968697625617,1.4334310383655975,2.4104632964502333,2.7037045400781,5.303607626130416,5.93419909724354,4.889428870436365,9.313605765503722,3.391842601569489,2.6792205617532603,873.3677015383879,4.713473601504546,5.748182984561886,5.731945041373072,4.093778059334781,4.083644928221241,49.10389275612427
1.8977362654047438,1.5634761757666684,4.96920754664511,2.765051126316051,4.553948838845091,4.441933438334917,1.2437672130975939,3.082360082530054,2.0819284309182073,4.59215214731123,3.307101595783535,4.993415899314299,1.6383289173075979,1.3579663517853344,4.15738916463755,3.9826082350495096,3.992950416519489,3.841993788029133,7.811713349860265,2.0312353698936505,1.2525203472459863,726.8581197479282,3.0474099783278765,2.2483498715287986,3.2010305441899405,1.479465711901871,3.2465262204049505,32.92744695280345
1.8948192791209397,1.807842773164841,4.8842390700267115,4.822331291464374,1.184612611242573,2.3575112162015794,5.234523448682856,1.3885531986364454,3.7734146356797686,3.5885250272154754,1.765850210015525,4.703161326901588,4.786169261995986,4.280846581459555,1.2333526672659256,5.829472774190173,5.561268393428177,3.5608019290080075,9.988906820303436,2.542106506206259,2.56877504519382,574.9431314305233,4.914254287689247,1.2882825383389775,3.1807334361928326,1.7603756182576196,4.37264727233247,25.77660903082331
3.8072981838034656,4.579316888418241,3.182891780064446,3.8013454351600013,4.727189528410683,4.579117459992055,2.8382123012119598,3.4983527300427584,2.3622842265840687,3.8323387001814035,2.058476612421866,2.4702037673921216,2.905754383679802,2.0374586919377347,3.9049592078648363,4.970761115784224,3.862416742834094,2.1101879014778606,4.118155236681608,2.653109557088361,4.5996539237291465,905.8143331884993,3.3250198478959963,4.465318167785799,5.3937210680278955,2.5893477556938223,3.3858729315763116,55.388204894940024
4.856815314561423,3.393832440224294,1.6582356774317417,3.02342627387735,3.1037008186813946,1.5277637912062842,1.542073493027912,1.920281220689942,2.3318381337562597,3.5820899363908523,4.229512201140297,2.9501306775711202,3.308630531519818,1.1096239901070821,1.7084476768766557,3.185388311906734,3.422082384581646,2.4239538647140892,7.07322849318913,3.7735463464298307,2.216475815610099,168.44637534467384,1.8194159349853467,1.2565071346758008,3.8781074708365266,1.5371069263230375,2.9829794147671786,25.629506055656996
1.3035382782644032,3.861977137525904,1.23789361494841,3.403678034195967,4.223348973783638,3.0943700709731883,1.9632561993490008,2.801260768432213,2.863015035637699,1.1902377911834412,3.723412418979368,1.4106577853173512,3.522123719180179,2.633006498931458,3.6297808857321643,3.414329242863441,3.1878401115747717,1.072174390693856,6.950643333760365,3.5378931855958036,3.990800428722911,555.673793965709,2.6990415625298434,1.1334886255318823,3.2466727293937137,3.3077484833069923,2.2267031517776577,29.102759617357197
4.109386735201032,1.5207538526511644,1.4415462203834335,5.425413011435096,3.4091021103213563,1.2027463535737373,1.2136259108429561,2.236924966149358,2.8059500853664057,4.639521349456264,2.6659301975992777,3.940525040482688,2.3714443591178354,4.189592479588827,2.0368259933833874,3.7882274069263997,4.19043133633143,1.1838710902460758,7.472320071406057,3.3085001943547483,3.6545680994692944,254.8692836569332,1.3316751082004101,2.4862088297710114,5.434119340123033,1.3105246659269083,4.567915610252173,20.617711034122443
2.9634485799662835,3.941244336027207,3.658085649027508,1.880318992750625,4.374109428801782,4.6840069355059875,4.820790902517089,2.7827612148683962,4.667436480009384,2.4382470242503067,4.007112606836843,4.365346905298557,2.0692970522791496,1.193209569946319,1.5210736600292902,5.086299543957983,5.4185272003119245,4.212876799367914,7.378973891137103,3.386803197941464,1.783297266234821,715.8119047492569,3.555010549976387,2.1404426477553278,4.183899953934146,4.724749758579,4.890414943462781,51.33443202449031
4.862468471955145,3.1688977209032068,2.9880808457266728,1.0077229236101017,1.7879958310412274,4.017459172073856,1.7144386911672773,1.2627964486052554,2.4042685050023618,3.062461918513851,4.101307875757066,4.428267069937972,3.2543058241475515,3.6529256737679168,4.993429611160715,5.804761393295269,4.978784435579529,3.513429375667061,5.2995879941649005,1.640066098488068,4.163436464394062,383.67968957060293,1.0388937823157,3.2023094256655944,4.941650877424872,2.015917752016385,3.9586947405010773,40.174625333663506
1.992001826715327,3.4660780036474033,3.84622757854593,2.73497185257719,3.5807565409244417,2.8818088522286693,5.0310822263042025,2.5227387205189356,4.750823382479393,4.235062010112983,1.090261647168648,2.6897219445226437,1.6749933977492488,4.155168670709077,4.886827748673314,4.408475709952775,5.545924556707529,1.318472623965003,9.622406986218834,3.3298880196881595,3.843221465246461,561.1808372987118,2.625922546596963,4.843909384921249,2.3311539243073702,1.5796997546831122,2.695958741541075,32.30581283002204
1.87697169464516,1.1752155617011364,2.047421955161936,5.147619269518446,2.039721156108417,4.877642686397365,3.9761174702228805,3.717388113848536,4.390126781952778,1.3861625557864632,1.4254699469486742,2.2666808288204403,2.3657427539155687,1.6929391585348172,4.765324177168029,4.180313686720327,4.177109378318155,2.275869849565249,4.597442660573272,4.988230944982278,2.2130899707570406,837.625636327202,2.8375140991567336,1.9490100748543495,2.624774900266271,1.9082038308680147,4.45043602271189,31.073857424920128
4.032434328346161,2.005093364008142,5.417182672437114,4.1300876776069195,3.944198515086378,4.170497357313124,3.9128378278916314,1.8050776910999136,3.377506103679626,4.238684330567194,3.6515806754585016,4.258204575265765,1.080662020183437,4.349859870580079,2.2877897372552636,5.143414499889738,5.748125586282474,4.5402091567102545,7.975181765358312,4.871263353788345,3.3829728300675335,398.5262174175517,4.741077808265319,5.266460031628073,3.303487242202217,2.752197867994235,2.178247085712176,23.24051277533972
2.1807430407566426,4.31438813491069,5.519861949481344,1.5370669007115998,4.7082083294998975,2.2243097752064855,2.161040743608908,2.6088194671120615,3.1828387490603003,1.4813847905380548,1.3858868920440939,2.0485847150882646,2.312047216666459,1.2883340435049333,2.1465781504671955,5.96512290973685,4.719642667562663,2.446573293747751,3.3805275768004197,1.8959751216672482,4.589135519615195,114.19103424475276,4.273065590091207,3.540599247983189,3.8849105459564695,3.0329319777908204,4.966210188106643,44.89950370621018
2.597670021738848,4.241488320867697,3.088165640606107,3.558887130886813,2.2724961819488065,1.3989865903616279,4.674058680289507,2.0942118867052195,3.751952077507408,2.3490368779937536,1.775425215974936,3.7005285878280474,1.7021941243864656,3.6005579742056284,3.525631056574618,5.583952220405907,4.95814365049878,3.4874572592710127,6.387453223482035,4.302197941947183,4.445866878096876,955.8284858355852,3.912955726805118,2.9673720540957396,5.9783372056455955,1.3870104743630387,4.269593025225758,70.13347864258259
4.003364162419473,1.9141148585199899,3.111728409794307,2.9721560299410106,1.8719989452474275,3.3221654384593298,4.488758648275456,3.700499388428535,4.072979910320039,3.7195433437035947,1.7227782196161106,3.4719486677581046,2.9299861804809986,4.954241356002169,1.7897310812916118,5.353676036195378,4.52913849732131,1.9506343789174263,7.910103906683678,4.880980354322213,3.181229336873652,511.44294689490704,4.382736151531206,1.1840693981817436,5.411833637698062,2.3011243378724067,3.2253698532245316,24.089725541400178
3.0451831039901256,4.336646698079255,5.549181315695094,2.9098028760818107,4.891416655516201,2.8831155630236087,5.632569763844736,1.2122641873254691,3.523071505107188,3.1595799896977192,3.111396187047181,1.5519376488216112,4.310400397132051,4.322998619827237,1.0056999929967607,4.320923803400955,4.901978424105406,2.0894461884205153,6.561122020017311,4.326817913139904,1.6661032799266313,866.8998648130934,2.458645174146088,3.724843352754828,2.681422167030523,4.029466818701136,2.827076280807637,52.50905430707169
1.544402141066217,2.1465715675284485,3.320839134813984,3.9659671826241327,4.01590853571928,2.7443367552271605,2.4762590500745842,4.820528964438206,3.399334074679233,2.807018822467848,3.125474828267745,2.066161867515943,2.573166060594881,4.814639120875409,2.8480147117599164,3.796942078141137,3.785087147252214,2.890657390825053,8.055275604735524,2.4493385231376523,1.4151128186166857,886.7218682091788,2.039145394050732,5.044187849586678,2.6059157729239004,2.561296642233103,2.0148251955142134,39.54943360175834
5.24623812000538,3.7852177172679626,3.8248426348884648,1.0424702036818292,4.312625626316269,2.06231518239641,3.2894894155394145,4.64303278352384,4.283520681479709,4.615047110279598,1.4689535973735914,3.158268117842032,1.040205125784499,1.5678377308469198,1.1570192987126133,5.183518026202381,3.538373413915429,1.600727860346716,6.325174810449024,3.2749381448846724,4.689954470477753,98.04894930478848,3.939527135151164,2.1596678922542045,2.815003330653696,2.0504094480924184,4.079284103871354,29.660462919252
4.6586714581635515,4.134648610294814,1.7037905656106846,1.3905530446369032,4.111008526095262,4.872554695275937,5.107628019689657,4.332756520971711,3.4460976720011236,2.4093113450111128,3.3624672043511326,4.477759525877449,4.531164088135345,3.887376680413445,4.243703626949086,5.0012517479704695,5.1244898141824144,3.8136261802665476,7.704947999470299,2.703794517279507,3.6924487757916093,832.3161095986613,1.4617167090204926,3.1705070995525286,2.483223593176201,4.067620939727063,2.9235048314898,39.64429033871555
4.061690183636522,4.516298977723488,2.865445503113561,1.067692172344735,1.118624806540819,1.95209044646474,3.2466047942725584,4.190263411708781,3.8183056363939123,2.8362433917944263,3.537085300361785,2.727009545692381,2.040240468223693,1.8451048802016654,4.689809894375209,3.5374942540396104,4.464763024071851,4.046959375740817,6.673910562197522,4.571984516626011,1.1684658902694238,821.509963048552,1.0882363453457384,5.476550434720818,5.019295701341524,1.160703063249617,2.0033094819489765,87.54681690753306
2.916282032856653,2.512113965779361,5.640788574366153,1.0064772312360066,2.1322723661764895,4.533280988706618,4.987509473130855,3.5901148842057564,2.867110175045741,1.933274794815114,3.4238666311149273,2.622958851959721,1.7682588599586158,3.4422143146628397,3.5891307851667267,3.355208768324429,3.126138443159072,2.904960536982485,6.772293516226705,2.2505935075166232,2.768711040056886,78.03617712754729,4.629138142794311,2.4632072184530998,2.802706255958301,2.4618855524013803,4.176098709053267,19.403843124532063
5.673317698524486,3.5733774903013815,5.699593772335705,4.994014733331012,4.319070417987376,2.437714210443108,1.1070159613131278,1.5794234748126605,3.972018731469669,1.9098113110056745,1.911559486794037,1.9565792098852874,3.442504420366365,4.064568583732743,3.496181987957937,5.595731598431001,3.329144119835434,3.621419809967677,6.410026535932396,3.446775980747976,4.491664873061945,831.9464435156954,2.735858133256262,1.6285008887566812,4.712005794726027,2.3591289144899563,3.8463533641598335,43.60644238015849
2.674063635542114,3.1479170180894545,2.577547470763931,2.955631090260569,4.795867639526417,3.8514304473171537,1.8198211513419968,1.474893349210598,2.1790525129449665,1.6691146062147673,4.764185193687689,3.033572632673108,1.0316723225237157,4.412338138441479,1.0757464609922032,3.852864756682929,3.3825536584681544,4.1302080168635165,9.262001678791984,2.1958430309138404,3.9796298299535358,968.9795302421317,2.2389689943081437,3.156756344912545,5.756706873990877,2.9555169958703154,4.916372551979616,39.242836762037506
3.3711847217921687,2.523203255819322,3.238537061388773,2.65247795887078,2.024096731106685,2.065362941621975,2.002002749305164,1.1428424692027321,2.6758359351603183,2.3809693126698375,4.665119887128112,3.3511416194587844,3.603402552067712,1.5145941810598678,2.860728240164693,5.029044736732349,3.3151304043286296,3.259439180052153,9.953594865787494,4.8537764438366064,1.6182305436661828,369.1001926986955,2.275704230260581,1.5675178694117848,3.853745458635138,1.7222545703688539,3.81661238193592,31.580310107317757
4.623085843581972,1.4072715771480824,4.534094346504636,2.102882669143337,4.7315967855460155,4.547684368095783,4.187984388624578,2.5207550850651215,2.2510054128505947,1.9927232820260943,2.8500135504059303,4.303539302897426,1.548598885311482,1.2470468025190842,3.023082195030204,5.37190335680577,5.291704388273764,3.432166337283801,4.002638177065152,3.2848489347581684,1.771730942361744,243.1638600288869,3.5034110459257235,2.0489920657839247,4.5459885569433345,3.8398168881743797,3.5080985117187864,23.93837579729332
2.5825472893236707,3.220071452866799,1.7299104044030724,5.438159398937345,4.195964964121359,3.8726938941487568,2.2977591679673246,2.1783822270674937,4.000046690432507,4.006619306452878,1.1458893809545154,2.3674958679913862,1.7034853632746443,2.374466914785536,2.3855617998358993,3.583377391918078,3.612737661001912,1.728276254331142,7.716195152585934,3.254937505896534,2.8004170426565596,602.9208373911982,4.206583641704071,5.449385175118889,3.4115318305099906,2.284028086330751,4.5526134665296585,36.75607521681501
2.2719921671176633,2.2017693234359275,4.5083328803522384,5.553153192827597,3.7628573680958066,1.1741866650411525,4.803728325177089,2.884053936250304,3.560740952382537,2.7131517699307737,3.9807766168227157,4.533401708871944,2.714998995614289,1.0951339352449092,4.082976346907521,5.94194092449437,4.500531977492525,2.665405083877972,9.517607389926678,4.73828419329679,4.1933723149446855,740.23909362502,1.0796895398854698,4.7603804766179945,4.151473886526622,1.4501602747628595,2.592633380820384,33.45459061714056
4.045337468004721,4.596005965949828,3.1003614055890036,4.4445613321769155,3.1581783566436767,4.815042695625614,4.064327837334617,1.9375083752319449,3.551681922259936,1.2750210258755534,3.8750824936360786,1.9923729064901972,1.7540876897510214,2.7361049265389803,1.6294997052555047,4.503129136983607,3.9517046302525394,2.537847190850463,8.568271634299066,3.27540493204989,1.9590199802240793,639.7800311504046,1.9316782368540313,3.6055940566981475,5.79261561783723,1.8848677468041921,3.971202391478774,53.71809998734726
5.399727898996735,3.6997029861753328,1.6739841566467564,1.0827703470022407,1.9255910609401123,4.401573558348446,5.655453623205913,3.336552269259686,4.175441014998007,1.0684027920615042,3.9767496724948184,1.7527150517939174,2.115319961784767,1.703185019289104,3.5620930634439927,5.027964672728421,5.42334802011075,4.34101136563065,7.764986856709095,1.862261927309996,3.8633983290828606,210.92909376779835,1.6763296884977565,2.0900922629373424,4.909174511248882,2.729838854277383,4.052686451702435,39.322792503120986
4.383988941372836,2.6764535698160747,1.9774614529183916,4.204330941606412,3.5447740892161086,1.384991294868445,1.8777531838642512,4.653211110251036,3.4854942366936053,4.350468682644768,2.8524445161997827,1.2756236808346002,1.3198208013522739,2.498725301968376,3.800748374685121,4.072171175153727,5.334822397862682,3.1980690564358643,5.733761688542926,2.700495603354762,1.5848543848877208,733.4749440851284,1.7692156888787909,5.0603870837887674,3.177095697143403,3.2947158044997447,4.752783952301409,44.94032149864475
