$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>defects
5.250507322471068,3.075590571378147,2.02265428858632,1.134987272048936,3.0145249099874594,4.989082916880167,5.649398738078349,4.6812417313586945,4.1577444091353035,3.9842118878352606,4.1630186890496645,2.1193142017831117,3.347485762201421,3.7213570268358995,2.38008950482981,4.293759230286428,5.660766423109227,1.5451446336807027,6.515638640241728,4.73398973111609,4.118488658453138,566.5350743271898,1.2133163052417215,5.84246823720724,2.029169547352576,4.037712474601147,4.900501910738946,3497.4816178477017
2.422508559887964,2.448162646816924,3.7666376363956475,4.866919173732126,2.1332932001295535,2.4145152683992137,1.5890255282540595,1.4925104348759293,2.6478888426198406,2.8981450463691845,4.367309466702663,4.312953189039559,4.7126158149704995,4.688954519834627,2.8149449341299797,4.028961797702957,5.111222298095942,4.571409231588042,4.208957086773408,2.2246234298970617,2.7684164417155435,941.5120083715854,4.129288359735674,4.4119863307599765,3.971764031144244,3.505152734585997,3.104050368607156,10931.748000705244
2.674462659121759,2.7626135530869482,4.642559773816817,2.8010865088301204,1.4985459779722947,3.964949512679378,3.7231160850352953,4.493099810607202,4.046163732052252,1.3336043706236964,3.829363308448283,3.749635926256293,3.941401003247009,4.3764454051925386,4.308510836180158,5.311510883276591,3.1939451821949323,1.1548652657246379,6.2694770646672335,4.9745946907407514,1.9119728012671269,776.1204859656365,3.6975512103409045,3.9380476338117174,3.14152664149352,3.37056243444186,3.6719923432060817,14319.055361399009
2.286814661801579,2.615645490380326,3.102855688137658,3.018016957800366,2.7514064654429027,3.1989009485370725,1.7368284464496027,2.2649345612553127,2.0593516829403584,1.4044814154905767,1.5500510063282,4.617960794373188,4.7735432155392825,1.009626370992621,1.3077213586945242,5.509527810171574,5.2340047008177475,4.609950517119014,9.606091108921,4.2478229787690225,4.445864525371834,592.3862053892406,2.0365746139762164,4.740677549936714,3.1842103145211094,3.45268618243462,4.973679925775528,50591.52858586496
4.662884228193137,1.5660089541827147,3.2795127817104777,2.9382640241149716,3.9535234091696845,1.347979943437411,5.44966774762564,1.441141800415874,2.8317274088016826,2.9194410040652823,1.9682828276988698,1.3733556294336773,4.852429361939317,3.515889811365791,4.16615853601002,5.9154346528863835,4.0505617104246,3.0812896602745354,9.135008637591898,2.005089379431827,4.70495666003687,707.7666945820258,2.439932782200312,4.1714180039570445,3.986739708175966,4.301548925507868,2.0131759124696114,21598.827615750906
3.9495805961171877,2.1032690948512403,4.5929391297694835,2.2757606628484197,3.824386142374557,2.382807750757446,2.2809794791398676,4.448242177499852,3.092668856497552,2.4012349024204123,2.1661812801611555,3.7989635599952027,4.455501268730499,1.9453149314749658,2.053321485518232,3.3685284263570194,3.6136532724381927,4.0081362537756995,3.372922287205725,3.2692676725154306,1.7103545642118503,374.5494237433511,1.9529456241121896,3.9845598693168522,3.3914952609126914,1.7628308918555904,4.340425012743054,30962.98636744367
3.028879182749413,2.282847628528867,4.528724762366364,2.9273193545844425,2.9471252596518926,3.390105860494326,2.5644254995425855,2.564461435532804,3.6423109226239996,2.583031698295189,4.162088237531367,3.8975533488662966,4.317809847782678,2.051981237942677,1.0551515729149812,3.7184971646824065,4.130032098007758,3.840910410744087,4.110362843310508,4.484505859604909,1.5041032432130828,663.4476060915772,1.3179177537313005,1.4274637394936547,2.2042540456681183,4.931070760646535,4.860580434485234,26583.971635814334
3.542921776351603,4.928589143188185,3.0505399200277994,2.331370243482165,2.9115483800067756,3.460295003373917,3.2441091883455444,2.202948645466248,3.733455349643086,3.1801350661363297,4.430087001511553,4.754990620744321,4.460945324529295,4.911084741800155,1.6810186310471806,4.062466741574664,4.786326149958697,1.7447535485744048,8.611734140950688,1.0508564197346395,4.490491186164442,206.9696634727222,1.3544699611277826,4.4359340802979075,2.393062797272704,4.876864776215485,3.7799171624754573,1981.288104768556
3.7082424038930424,1.675455552905785,2.424098993399313,4.986862413464841,4.5441091026917615,4.897039986197895,1.0417438312531981,3.6949592053795914,2.672116493695057,2.8771383091634704,2.8971520670272177,2.478823086740091,1.1624904592185503,2.006828271555809,2.377180001075393,5.493026305370452,3.067500180845305,1.6266028108648811,8.503613839787537,3.3745106061159937,3.4960156373142177,159.54770474878742,3.04707415686125,4.819110016683359,4.540457403456023,2.1234621050079725,4.875289339635431,4927.918975875291
3.974414429920218,1.5045315824153929,2.332274466912749,4.237324651790443,4.998512368025459,3.0244502190856717,4.10236354883954,4.441431128255855,3.1207270223304686,1.0635492560694861,3.9056345258716965,1.052117234270106,1.7537983192905502,1.1185875595100074,3.1537832381414885,5.737834819884706,4.502678634687681,2.3312482328656774,7.6476205870969505,3.886842971986032,2.171690549742599,144.6630557201913,4.028564552299217,4.04941190500308,3.429694066264845,1.4306130375912511,2.8247376190896327,4338.715842314754
5.566745894759415,1.125487773869196,3.933182996566172,2.2466072709124347,2.4917125365188078,1.2911641003515641,2.7400228565531006,3.6141984468114923,3.8414579020848003,4.220354287099555,3.283089957139652,2.380536834311708,4.100378449718712,2.8933833485639884,3.8097428161055547,4.938322815100797,5.6571021718534436,1.033750782671138,9.879705985304138,1.8594603325499466,4.47764642695877,149.29311077483803,4.049023163458848,2.334185589726646,5.4772286415446825,3.3718554609355094,3.2050419907098897,9800.73782432819
5.326312477484665,1.824164494624219,5.803409810907898,3.6656531024392867,4.679297794880359,4.148460716426284,3.914025671138008,2.203386727685978,4.1568179720119245,4.422473081500871,2.5913070136819405,3.6379705172024455,1.2793451747981162,1.0561437119739936,1.6355299980955458,3.2806105712902283,4.483871749630587,1.0210788421873027,8.770783611036178,4.303044558605649,2.198952584105497,947.4962509346831,2.5960926851370276,4.877262428495124,4.021557731166119,4.596406489873321,2.7940684545977064,16433.683141848425
3.4667955025597044,4.92268802245002,2.708858086158196,3.3153125430542993,2.681605304014156,1.4615871368681104,3.214546487012261,1.8530035660417252,3.737103769246488,2.0454411960544134,3.334409222256724,3.0976722340365055,3.121697518988903,1.4075712163735554,3.9495155841488003,3.702296174187259,4.961069223804169,3.0654175754603195,6.565775278798929,2.6126619523557406,2.756988278091912,254.41651747584174,1.6648623078279807,2.8590868357270187,2.7078782012388922,4.0265790860954205,4.3390205339322145,9737.688912115551
3.8519522378055804,3.6554085683486255,2.830007716356279,4.38547865585347,1.2217002314991343,1.1509420740615082,2.267282639981567,4.937084968237505,4.8610627218437426,3.6293100568006524,3.267877929438346,3.828635462388585,1.8133904214547885,3.997210981686956,3.889015886495127,4.6344514747561085,5.760879489059082,2.418963035990476,9.821091956274952,4.874025929655691,3.96876354747901,4.3347052846451914,4.3940341664247455,1.0850439153479432,5.765140171501061,4.112099347678117,3.2434220168600616,84.33392920758862
4.94156169065575,3.3823302304163905,4.511284464553085,4.512653722032937,2.9024781165246893,2.335863183143403,4.5411812385406165,2.956178136677593,4.792774272570025,4.77312246926026,2.160773730730332,4.326547547784757,1.2426451750337413,2.692640886017039,4.904345447168055,5.9106512893895236,3.2847602437085905,1.5633820184136082,7.59516255843671,4.7542506622969825,4.553627226691302,594.9852500609796,3.556875922831181,2.3698323137152664,3.7233942129646245,1.2296216584722712,2.790884379636426,7208.603564883408
4.631123198819679,1.1459766594887388,4.1624984319458544,3.3354580473740865,3.375622934293172,1.576028173332943,3.947397866959225,1.5607999825438545,4.89784840627177,4.242245532576559,4.345020675564829,3.9068170489640006,4.274247143303402,3.064353160580305,3.288012304832465,5.074300754522443,3.1366329049749186,4.647979596961753,8.826267559355559,3.278421667036572,4.143531566526775,682.0086292052439,3.0568360072227,5.575670624942896,5.975175531466064,2.884342263984803,3.228795368343484,22530.626442623714
5.06315075213979,4.820176600746205,5.483167939555105,5.505742668082117,4.447028187234965,3.275097094292568,3.9378072942012428,1.7443290461168903,2.3230585402344888,2.7098770852517977,2.119602778128727,2.909523569097562,1.7949333872109698,1.7749031084773135,4.341103696083967,4.172759756236326,3.4390077261210137,4.621692959558919,4.90085937460105,2.2644682551209234,1.7449050296205986,311.891862293546,1.22175535539359,2.4304262571859545,3.3534742008746807,2.7976948744631995,3.6276659162118703,5973.176028272872
1.6749127437191615,2.394133658888898,5.2815545649948135,2.579892737759266,2.980882617817375,1.7466474564984726,1.182478957316658,4.1538951028528555,3.7154948038784896,3.849333971170625,3.9976326211976634,4.43258979136943,3.9637507875667723,1.5080816726901323,3.7865870656300467,4.146157150704991,4.513160360184039,2.7443356755294177,8.118561137711955,3.3451943673708198,3.1297088743898596,162.61055536758536,1.1398902048551456,5.737326828499848,2.9243358620540874,4.315170149381519,2.632915696161016,4757.555551165555
1.999465062615665,2.177504040730027,3.233729056502473,4.441667527524107,4.739366727729093,3.424484769232986,2.576657383004369,1.5097727530959637,3.8324371612015753,2.954181474796155,4.085585466918009,1.741950398179604,3.0163274265382496,1.5830708553541588,4.270589371517161,5.444523027694881,3.8572770032262667,3.87560206417603,9.653620425233694,4.35497160998273,2.6611738743701054,884.5143844378481,2.2101766705268733,4.663382920059979,2.224472946778167,3.9303124523118034,4.610207334168463,15810.813512893685
5.827311697558794,2.3827892031270537,5.784056919509001,5.447290020552815,4.871537411051193,4.049897553494128,2.2750999127051883,1.0897121274748267,2.2051937259892522,1.7577817700181697,3.9124852751915093,4.615972988990344,2.667807830340417,3.0426363760882427,2.665881727886134,4.517422967906209,3.2077489494167306,1.9381929485418987,3.377423947565387,4.337942644600412,4.828461782877975,931.1630222806448,3.9325435657518186,4.759471059352706,5.181247382065441,4.8732728435205495,4.554347497500462,7416.479126514726
1.7715334931044064,3.8995320127101483,5.067038325015778,5.922086250084524,3.796020309791099,2.260605035650677,1.1304282251011801,3.127660690139563,3.1741075443478293,3.1424558664672255,1.6075742794149375,2.778136665304141,3.384718003840526,2.6918782539145067,3.053656601191605,4.170598199938617,5.000771052889989,2.42374011941777,4.923909132295842,3.832162767802365,1.983308503028827,785.8886011166703,1.1035643401538588,2.100349159166109,5.49297123076381,2.492842227302575,2.4653004765369957,72119.07010589885
3.6105115785635826,2.1601128919621235,3.4798903477652425,3.7112788400205257,2.102310849277209,3.2389990390671595,2.1763777681284813,2.554033650734541,3.667780101623766,3.826743383953295,1.20221713247311,1.9011502456985947,2.3687843659134837,2.471198203908569,2.7048222609100225,5.389968138667536,4.253122768050516,1.86107745288931,5.205546755077798,3.1603294799844415,4.766686271923695,427.20307591662896,1.9711549306421268,5.802069328662675,4.2151890828124525,4.2683343186465015,3.6800959789659724,29345.345208538376
5.354941685594879,4.394949103691184,5.730533452063001,5.555012306259433,3.223454219443122,1.9738903756788893,4.639312332462409,3.6827085858773985,3.6550835537383715,2.7405403941566546,4.57820785889429,1.663892249506775,1.1220575329996607,4.628476909173907,1.3684687156282975,4.075564340931483,4.464654720364392,3.5726684593542917,9.213740390312424,3.3946736391335866,4.2732835707690295,76.97668435826303,3.533837043231313,5.644689736733977,3.415218386604996,4.812423926246254,3.6313354883177764,1196.7600062647832
3.9989896651575916,3.460228732548487,5.005209060917475,1.93706180628223,3.491600386077224,1.9881396255358372,3.675571822036029,3.7253463727264857,2.0232109211176152,2.867777232308045,2.433395617979426,1.386292399275153,4.066568945689815,4.44162074895242,1.4383404785008533,3.1429807567327117,3.2718278607223468,2.013164676434058,6.398814984127144,4.1758224609434516,1.0881115521263145,781.9678973751243,4.691953242503978,4.202076229873116,4.480540666332668,2.9034412494068373,3.713490779528006,33476.26246568585
3.3356718593350894,3.6145419868483852,1.6982144064309908,3.1238399277569164,3.071452094222669,4.600771261928478,5.852724488139153,4.712110782458831,4.271301713865257,4.6185485370101125,1.0475131343376365,3.5733320838756755,3.206819798706483,2.8713636931580173,4.560007685863212,4.963850706235104,4.13099454152727,1.2951949342595954,7.2123433787163265,2.8889892425094477,2.6837369114688223,529.2992235508545,3.8402594981760987,3.166542146208925,3.074404601631217,1.201186511313073,4.144777550514581,5109.640444428074
5.347068715095127,2.38630694524659,1.2508206977529437,3.3762891095207572,4.8752757113773315,3.9994420924471585,5.73668659473714,1.024059727748455,4.519712339517949,1.4042967564160587,3.5480845316376572,3.148626764034833,4.755668824838596,2.868006024333172,2.824601279789831,3.8643940353786794,4.716183968350599,3.8111278775480035,8.061534846095068,3.3796423665880537,3.6880980690324687,187.4617244580424,2.3974381789193866,1.699747001762664,4.053111310051895,1.0908795097785275,4.742179228251739,3697.7165080498107
2.2195830776513,1.3688895660481215,4.885954108283269,3.0427809417875835,3.9434841174623427,1.9707505243995316,2.473754300211147,3.774983318246231,3.384038946079847,2.3195109289016465,4.060981133714023,4.175156107786276,2.222497836803835,3.030036993947488,4.64903611270392,3.8633480934160604,4.511453868939364,4.9884493132551855,6.564291144191356,3.646426106571626,2.7588257214772796,166.2676077167948,4.317653597283639,5.9369419745379215,4.846409196164074,3.7370729070615716,2.8924429615726646,923.6370381302199
1.922821808652277,1.3576251851450762,3.919662988624938,2.7514428432971583,1.9324004691564651,2.024400678311136,3.714096815887313,4.883289332326331,2.333435170474833,3.570586831300698,4.247491726976502,4.377871041798256,3.2457087117118957,3.6447630305728187,3.531471045827813,5.197063296730452,4.656365583486162,1.7280917124991042,8.2788010878111,3.4188164360659026,4.812528940004379,53.20969778162492,4.225357216678378,5.280885496846633,3.2359762258990257,1.4200465490193799,2.796040061953725,1108.0923053853878
1.194806790558712,2.908916625190172,5.472601394743985,3.9429548048566154,1.5208075875815616,2.824139119700022,3.744482502170325,3.1214517877083146,4.310561436976897,1.520665308832545,1.0419069140817205,2.3828914852646372,2.5559769596758715,4.264712941023782,4.584581741250028,4.6903581046267036,3.6908308127674223,1.6948680693180878,5.082180042734959,2.26929699720384,4.643525015261709,878.2323188096874,4.318478717470821,3.4031714888176166,3.641589941820453,1.0335223053419282,3.9899182130065345,108893.50981550444
3.079970803949232,1.0806444702294673,5.6533792492408885,5.574783124217471,1.2796154084589806,4.263161524222328,5.227337360338688,2.2476184005466595,3.091447138884263,3.3365505199305416,1.836770655968059,2.37500409880094,1.065455380315635,4.3564555106289,1.6021055461811917,4.7535591033213205,4.2437033476985855,4.466171126754484,4.6064950428711935,1.9092786475001575,2.884378552481484,613.0016399587018,3.473614054618391,5.079718252152167,2.076805520328498,4.439190567601733,3.9756938475302395,12769.480164631561
5.870770816844591,4.224396933816337,5.463295976114726,1.7935790554993778,4.900418479010866,4.1721534632069766,1.5325046545485257,4.284832746447988,2.4829524183201914,2.1400939714252485,1.5539214118745703,4.061860003033374,3.849196563456959,2.0854564781598124,1.3953420535612073,5.580780497277781,3.2142479099650076,1.777008286201665,6.536558808778697,2.691214795114191,2.2644914990372045,457.78422091009736,4.682831148389305,2.6839056091379128,2.329949993943626,4.025231857336744,2.155007499933703,6021.464499758038
4.5663719853836895,2.414764328143636,2.962806968368196,5.003606553689428,4.706883518152914,2.1486673184597143,5.829575424883984,2.373532573386465,4.372925226869784,4.557860622856918,3.0854196904358977,3.846225564686108,3.5940121102707097,1.136637157287558,2.644855779065946,3.905786116213037,3.4542249158349407,4.0705687448675585,9.954369602134335,4.634706950489538,4.867516444924879,3.4960396027639673,2.2312003146554282,3.5185413595965405,2.3522081421165275,3.477181986544643,2.3514112185021148,14.903429744694375
2.744839803413214,1.8772066427814957,4.0034718342518225,1.766162190802202,2.2513456497594166,2.9861098554055276,4.215578128371089,1.9820948126214146,2.693548528686569,4.167398071506101,2.349613361727496,3.648066092646558,2.582348455360037,4.51632773588544,1.6753492097745193,5.7167738035041875,3.0647347973610124,3.7332233067149927,7.030412180856098,3.281099196517366,2.1575729520776643,6.258570754491115,1.1576761550085948,2.7439632076923623,4.642220262136819,2.573483100430784,3.169398512614536,507.34951764668233
3.7816370596748774,1.8516164757907418,2.7021758515879526,5.36897237351358,3.3965113795609367,3.0886745997683396,1.2867510518634564,1.3544350597105623,2.494829784070151,1.2398492310909583,2.2518957516028815,1.6992870008992886,2.72069544657084,3.110854629408475,3.5020266257239983,5.498365675857448,5.794094128687046,2.940462171493217,9.272349837595394,2.7219912447956673,3.7149384505316263,886.5895161376862,4.620942210848974,5.265173725058054,3.79831730966893,3.7405279366842326,3.0171907206507327,32619.88820404269
2.5914900868701007,3.8685796139372934,2.6661993484722064,5.1649653123686825,2.052662551229929,3.0444572055589374,5.90443845377978,4.2486548283959795,2.7401737933569983,2.361496760717693,4.696428801967282,1.8855851033022835,2.6436511509907903,3.6413232946374325,4.9899538516767645,5.444630919831658,4.29506345500862,1.918734339106436,4.4331144662464474,1.4893331669286902,4.538227920270388,733.9381331331259,3.242600073546231,1.332151307572116,5.361960243752241,1.8284998970153028,3.964561279026804,12954.160858622367
3.197750816653148,4.657330104538552,2.987254854498681,1.197670202883566,4.372443731770179,2.0210154274513075,3.2368308025624817,3.646284452878854,3.280904349520641,2.7253204810558542,1.7813728722715996,1.2224894326475204,4.517307087016972,3.673839755239601,1.6069506196939822,5.7790227841435575,4.895172614690319,4.6375921151436,3.6200531617709815,4.681613927017992,2.2239188147359217,358.6278134071085,4.152509376873838,1.2302180628482349,5.297931885066358,3.153969934638402,4.532536770005825,22339.136520876156
4.907055642596517,2.927849317853201,4.99334397028348,3.4832084051280194,4.575359420120971,4.081714655380662,3.336040417811996,2.2336951747696228,4.974355783484256,2.8427885548298857,2.3149179227907126,2.3412313405692307,3.493044908328574,3.325300676797993,1.1361219809249792,3.0129551718842196,5.3749076615860325,2.84453910791766,8.855690139788619,4.984895616814397,4.602536917507503,804.4900936594933,3.3061199175648093,4.951743822637887,2.2048440023733162,4.717814419768258,4.044886207748542,8654.650315538373
3.7175308650252896,4.072643500936226,2.5807282562358296,3.9765076643456534,2.0659496856723254,4.814308255320244,5.370724385461154,1.1824844713715934,2.760372534802201,2.455991751444819,1.0714028758800453,3.314044012700338,4.0267789135440655,2.645581647574983,4.678107523231583,5.766866760346101,4.028224444426222,4.869308556002645,4.056837937315338,1.2950429397436385,3.590535058416755,876.9966904336297,1.592474939844267,3.2415540047865927,5.792302365537518,3.8213818835844973,2.4279329437309345,20879.462861569948
3.1758526033265646,2.62011075019242,3.18602327075264,4.294160053921299,2.225125238611009,4.998475697285436,3.655986102003779,2.7847805806166464,3.49562521189242,3.9035855772879193,3.4354456603121903,3.0465680172376155,2.1288476868554924,1.6928410509666585,2.678427131304949,4.85124536951539,5.668408476551781,1.521386346319861,4.777760076911751,1.6326543590788227,4.047370174274168,66.47675519020663,3.568924940421856,1.550470041239655,5.25145880214431,4.095596679514752,2.526369823695366,3155.498928234151
5.678116969552465,3.149819425653511,5.648752198595262,5.357809868145217,1.4503253150016442,1.7608553327535068,2.4270969689568114,4.812881869194811,4.911303993210458,1.5074866015335737,4.009858879698397,1.724839940448721,4.776544146522177,1.0494376323894334,1.0460018186946014,3.1968982386883997,5.188410451453885,3.6640250424868506,4.229447091227799,2.765997790727012,1.8492952733633423,367.2349209149464,4.249340690381382,2.4530703460206196,5.68006090557291,1.6725229817519285,4.146665647794839,31302.348890811958
3.10783273883819,4.5348406883164385,1.1885783297748889,2.817559243227595,1.0972830728498062,1.5251446687876609,2.994293736121736,3.3916275099894273,2.496653106901589,4.559036122442864,2.785964320035213,1.3239543950386365,3.618544352220437,3.4260280648919528,1.184269648981373,4.662947807941956,3.713097466355168,4.493410680316463,4.588108851545435,3.0759062749138666,4.2643981242974345,34.96880392708106,4.832421018451919,5.0418804646283935,3.6114487834726514,3.8053777621722835,3.7725555091789484,320.82549790105566
4.390729287295576,4.922766868480744,3.9760079671672433,4.695264368548037,2.4438282335602146,2.75811146884839,4.634850542614645,3.5585392861596525,3.920279431852318,1.6566842801922226,3.156777350155079,2.2441733668134947,1.7450163665217318,4.474199120454481,2.166771704148319,3.9434819423912826,3.3021199087114512,3.0979071722001974,3.3431205278589093,3.414358507995206,4.601434305289326,401.831484019472,3.927369779043133,4.737051751161964,5.915452069941937,2.850490709002803,2.1584900296080187,3281.5374877220056
2.40617275926944,1.6607143396573063,3.890543753163852,3.4369853560172383,1.1170367242210282,1.232475816955537,1.2910531265822613,1.5739298391612322,4.280758806545444,1.322186564946099,1.2274992117945898,2.0161198596081236,4.479916619381372,4.876608479898312,4.894735642899051,3.968940199185592,4.522336093466748,4.757089551653223,8.656920427360024,2.7419307941593734,1.411346481088306,318.3802012621469,1.3182843813141885,2.085892243681626,3.781348527877385,4.7038196786497934,2.137332102522003,22936.214861881603
1.178340778803182,1.1976457362744148,5.957923377496725,1.9988659163037994,3.659131874461955,2.5897836958048903,5.359928400099518,1.1276791996982944,3.023802657104389,3.320656418219022,2.3256919179033653,3.363479345354084,4.507668784755812,1.7668505111494603,4.151755722192203,5.280782178727232,4.607743467480553,3.3648933634258897,8.075276727775742,4.96700080933241,1.8470948776881349,146.77170253493483,2.61925345962861,4.1440415782009214,4.778989589900037,4.989577804927667,3.1005633406391273,9893.740168014147
4.114129648078983,4.195674273591186,1.5510447584183664,1.3290399793562466,3.1999056311258025,2.8786133179739077,4.9626274039463265,3.159630161340941,4.1612617822500075,1.8603548660931346,2.105132368368888,2.4383385115093423,1.4345447478881659,2.9031980589394712,1.7849765658344956,4.199069210190492,3.6551651841121187,4.701738610802732,9.084702016682957,2.912911589642436,1.9845149241149325,103.27979130325213,1.428679123266015,2.016994905188019,4.643704375527534,2.636876457425419,3.2366091482427493,3951.059978590165
2.999111629131685,1.2206404145547536,1.8841371897684498,5.943888068740842,4.792666630840676,4.134350255767265,1.139073137270897,3.8000348599112685,3.387735461984861,2.9935196223572644,1.389646453627952,2.9838189823969437,1.5992530205324709,1.6824054661504335,2.142473794139264,3.365690918282691,3.522556818228634,2.71040748377415,9.695593602705252,3.072711843878134,4.837937865748185,947.5995709070258,4.795739747320212,4.1777047072878295,3.489751257988854,3.7932432834834247,4.807214737702205,6780.739400240787
5.271797949592243,1.9836902370591285,5.097799314565861,2.6683608637917464,3.4723153019161943,3.7301642831320443,1.7199477358550521,3.911153158122749,2.1150034865091643,3.708670621698155,4.41695253594524,4.330857830802792,2.830253135261475,1.8395698865933316,1.8252137834417095,3.224461440551919,4.223175060870843,2.587727097267452,3.6079689671004216,1.818872949547914,2.5988287060029656,480.64793657921933,2.0179375600802993,4.682447925655364,3.6042887622163513,4.888103258497207,4.387503888728135,12701.00902413586
1.140119372937526,4.172542774001877,4.075210468440285,2.1374172087498815,2.5714963804658555,1.1507835143359957,5.178066355586979,2.6788115944459108,3.15792643319052,2.8124702641718167,1.802509010573326,4.015221898529511,4.753160177034713,2.6374901301312024,1.96513049004083,4.079772581427282,4.109169981147513,4.50452149413539,8.451643178207018,4.051861167735465,4.039137243316839,904.685753603213,4.478107983452002,3.482969873199627,5.547385156126227,1.7292563574057782,4.24652502327754,56802.91530010187
3.2936239686253352,1.627693265086163,5.459030934840923,3.0330146825950433,2.2497498172583192,2.6178576175589963,2.6849095120616258,4.923940361882259,2.631043922913156,1.1000522679108617,4.954600874012066,2.0968686329154713,1.3383060813172283,4.717190435840694,2.9820749820617394,3.667030208245298,4.613655452854263,3.34767557948958,5.440993512658807,2.133920470135364,2.385984447928749,89.27541042637883,4.860369935512427,3.5893817997550905,4.667685791214726,4.881362753291503,2.8225694244641537,2267.9030242013837
2.4638197321958084,1.2942444633120527,4.284240130991,2.6924204836995704,2.319206557747423,3.391872888126583,4.0660586688240015,3.6363217314726306,4.555076559715312,2.10869278363503,1.617876752558439,3.9312274960810183,3.6499318223532797,1.612387743269073,4.989617321275331,5.241274012658908,3.5273916686229905,2.5508483140179314,7.196362893413285,3.16419045134749,3.220058238929069,941.7576136614255,3.524222491093957,5.823389330857632,2.704389520168486,4.8751546488136555,3.9926705110201777,22292.808790315594
1.4153463023173165,2.6527943416463153,4.908936582913945,3.718877498677006,1.6008931150353471,2.958695714874177,5.065912094234928,2.8826597564711567,2.393318311424189,1.696889035391313,2.095461323485017,3.209556331048266,4.692137450601127,2.7092224724289444,1.491075145102101,5.455808968815573,5.1246722354642,2.386483354899609,3.0595207748858497,4.554084992283485,4.545643527979685,517.1468874593696,2.9530901229710764,2.9909321465463563,5.3019590760439215,3.3806700018021525,2.715529893706588,30580.67315684391
5.379863494969691,4.488500246641502,5.927597540235041,5.7517145591281995,4.9091937736027,1.9045027786083857,3.4108455373813333,2.8882166250492274,3.6916715813273617,3.0985472406537977,3.346430440155013,4.124032939170631,3.9136397732907824,1.2768670617514033,2.03573469376751,4.488335250453206,3.6235072663332426,1.7439611496931926,7.083371851361967,2.946513871960789,2.442936097934933,568.6370419389272,3.8122971389726157,5.836819313578442,2.2378418491092282,3.6843847167095887,4.421528946775117,5861.405938314755
5.989332517270065,1.245297145964118,5.041920093329335,1.7451699266895702,3.8757539684225515,1.529897801245839,5.793509732209418,1.8966606597768156,2.12701271771548,2.679759173043591,3.9772828086673333,4.6565504256510515,2.454490817313989,2.060463427663249,4.605011725576237,5.835158575306004,5.017339904887815,4.055795216768962,5.062149257458956,3.7647538289400635,2.882015852835882,469.3681942359151,2.365879862953162,1.5461287782879454,3.7171713709052,3.7210314342492383,4.93780050609911,29698.99498581201
5.485167086692838,4.972835946098766,2.080462269206474,5.210240286942294,1.8601804155397983,3.2891158472823574,1.90383676791074,1.7528813708114894,2.0545150592306722,2.153317879986186,4.638775841092019,1.2675059583776864,4.806997268754273,2.4691877693460857,4.761540508398475,5.245902830102775,5.739196590875055,1.668719806035667,4.4366073095103715,2.4326364356163226,4.484245325924263,353.2660587389642,4.087554775792249,5.869761666704434,5.2434979891158555,3.2523187803134617,2.3393601016185217,2226.241984271938
3.7022290277911374,4.911190404550446,4.498632937831789,4.1113052441315014,4.8104270207889375,3.5067838304109626,1.3816991907173177,2.229980590834326,3.273378799354777,3.4204665531459573,1.2305316761453908,2.8011397805130014,2.198855483365457,1.5887566471546188,4.6639817198225355,3.246019191876888,3.078054601468719,4.0942251923753705,9.389288699020337,2.0970451285287535,2.3747259072080635,201.0061251068125,3.2106887605724257,2.9727289060932245,5.591411302659026,4.011338803779283,2.9150667296387596,2102.1988858573377
1.337297131094606,2.5228795713545464,3.7294873979066807,2.176748769509426,4.542826313676419,1.4443084877241459,1.4629467428067102,4.782229074451027,2.687953581256242,1.2350687034527446,1.783824578140771,4.705788079097178,1.1957557524302196,4.68479714259087,3.8392275509677565,3.7546558461047344,3.3622737670316893,4.426818484104508,7.840707072285247,2.0975241210878823,2.518126448904283,573.9047186566381,2.362028693110473,2.00703639670547,4.5259112709151275,1.378560557557916,2.8070599863134764,24840.058125129224
5.4205576587014646,1.867392750068963,5.885792677253964,4.078576672453197,1.6681320788929326,2.9718442753389955,5.344939046406135,3.6922358879285215,4.477523542401046,4.9468364939562015,3.370779678886362,3.344757801377171,3.805809690810803,2.7101923109498274,2.902466367531658,4.1971979345820705,4.010612151857639,1.185039182576475,5.660979675486539,1.3722049940039844,1.7606870563874946,811.4363504631107,4.628093994300054,5.435282488397127,2.2683261917884248,4.245954889535305,4.682987088911644,8743.939472466867
5.757154486237362,3.693261707301532,1.631691435830739,1.496575178968428,3.430108812559266,2.3959500069143354,5.981346747926383,4.545575456965777,2.983861396753391,1.654417410168215,4.250405831960778,2.899385735194474,2.4349093096122183,4.53230139188513,3.495524632695611,3.0609590766515433,5.462534550428588,1.560898189428682,5.157385555067547,1.6365661893574863,3.377268567645133,750.3767387717342,2.814488622660426,1.7851013343478863,3.20249183497498,4.871506008337395,3.6114487186419613,7629.356727196251
1.8241916774364177,4.751602691573648,1.5972223420473104,2.902790593763621,3.275725353353775,2.7554332827441,5.242791909264551,4.567788493586749,2.917295364845956,3.137511522530094,2.2726535123255345,1.5030218454721624,3.21738301741732,4.926382607947697,3.639920952221729,4.117585807418449,5.093504385837066,3.39911585675872,4.867912889292481,2.8408333876142993,2.3738602132981383,372.0640729470778,1.947778505178296,4.718902669828845,5.270790767453457,4.548598543742302,4.420659007092239,4254.139203442874
