$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>effort
5.881971694133364,4.959986470061437,1.0028431710336,3.0835347717460335,1.9186390885702092,4.034788781717847,5.0631606141371694,3.7626276038217563,2.0711209000367896,2.2473302803429513,2.706931514844342,4.534259537634924,4.811168851350873,1.7475924282628035,1.1012343102035915,3.114394243149435,3.304188951643134,3.3379274583603085,6.365471373728225,2.198631704490499,1.9623062357787058,414.2419231008451,4.743386633522846,3.7573854119665175,3.5365624104265785,4.98904003362072,3.568451076105514,981.0925442732486
2.713783782241081,3.138120952613182,1.7380148264965731,3.276619633439418,2.7625879472913137,1.0659525908779837,1.288092250237439,2.2871709027152605,4.753485352297009,2.3630931928694943,1.1875951841389147,3.851389017743577,4.517434635732144,3.1454916900885785,1.7993153971498033,4.973390882366951,4.916958271481747,2.0748731939731737,8.819888396176026,1.8744591764213236,2.2725108771654705,444.65655257129555,4.5543211194004005,2.4092713949397018,4.5538885682072685,3.8608652063216824,2.7721062774263965,2888.0859065313075
3.1163143718879267,3.1604305537486868,5.838247164797113,5.407664138487741,4.0963920627751325,1.2894793055011222,2.7915067454773914,4.814520763180585,3.897926747128876,4.709251145602746,3.6895247794512147,1.2185762929761776,4.21931250696074,4.448927042819594,2.593802559979651,4.291920777911149,4.267124585532692,4.181916917942591,9.801787452865252,3.587187259580464,4.267549772035733,499.07481817556305,2.6111741632701033,3.944834932612772,5.360490233409866,4.96793826775028,4.610703627693967,2045.7526543652755
2.782606822467287,2.308868718856144,3.093643996124848,2.7403461102071356,2.2844218689629847,2.6806287237406035,3.378586716720802,3.283168787928412,2.8413317510494065,2.1146353412859678,4.041384714934376,1.416553274090985,4.8469361984880575,1.4243201449299723,2.314877413516536,3.892230927619928,3.317824820885831,1.2362382000301366,4.1437273127530805,1.968084474395086,3.4912907774173294,292.40094679238575,2.037829123241842,1.5528474598862925,5.4632423265257195,1.1321212386925792,3.318078343977777,2644.2410533230513
4.658798530477698,3.8654666127763573,3.267951206076014,2.6584844254715456,3.908961733377779,3.5123097263089615,1.2717021765895615,2.21008301566122,3.5294187549574083,3.767425598863383,3.537898830554982,4.493696396042539,1.2155603909449857,1.1714957846847756,2.7422881683167444,3.906721144817961,3.3457653551561575,3.2101198658907526,6.330138284653941,1.9460410612607375,2.4419464412833576,846.4278549317131,1.2748308708955487,2.4248137571791846,2.6282249406525464,3.463108802276534,2.730373807499608,2734.342127788425
1.7776034507746454,1.4867827263507394,3.5704861120974147,3.7125796172162624,2.1814754590531753,4.0420760542049585,4.142326602622555,3.0066268038400716,4.273245100145518,3.9843046807280107,1.9770224760320207,4.775862232064609,3.6729559711033137,1.7686081104080427,1.2406114844521108,5.931762157868208,4.325535246977626,4.35674811082589,5.722101365431746,2.344561077136994,1.4900921920609251,147.32522262973308,2.2191682828519412,5.605181973008375,4.297599868182441,3.523275614333095,4.626141112712101,1938.6862049721142
3.0303007715663006,4.806778400201534,3.025753621423458,3.63173219433393,3.740542343576878,4.252416931075285,2.5517621177617604,2.6165033909163355,3.012789875367644,3.411300447917654,3.878937474556142,4.439756020010736,3.979824138731625,4.099832775120497,2.7265960797040703,4.634837705247988,4.959287005600392,2.2839181973626306,9.646275661484292,1.1928956606534662,4.241212566178785,199.19486176063873,3.3075219452060654,1.2664521170816658,3.705992430482612,2.7036714450045514,4.370984967706425,378.99730339519607
2.4663431263830273,1.1899085119937838,4.637970115773861,4.42730370029607,4.708554600663103,3.4913561178777126,2.204318846557153,2.061741675636543,3.1650482024566955,1.4718963015971505,4.689395804813772,3.6535639214336193,4.645796247067614,3.116796061166696,4.268794387980504,3.893981261513593,3.478552957383763,1.6965945660101824,7.78287516784474,1.841215459815262,4.020396019240346,91.35315615034271,4.543892354564655,4.761398382518132,2.7556185517457092,4.555557518188375,2.416026513756804,185.19452383267563
5.739102786908182,4.8956916394006,2.6787551007018187,1.8197357391742743,3.9395445311437105,2.7943868113688337,4.629793255319265,1.5333051510970388,4.916752958693312,2.0720903504959636,3.7523308240936015,2.051780383615734,2.104036299757218,1.1443231805475653,3.971585125571889,5.638716015757643,4.776259083653256,3.038156726944275,7.98443812944077,4.068995544929116,2.900457489233468,598.6044185079178,3.829232812869793,2.225472446337694,5.337694360207587,1.5370447178002045,4.201725894893499,2533.469199149449
1.6760282431654367,1.5941300445747904,1.3951970622194638,1.714270941965518,4.710000485579196,2.8449820467025075,1.2908276020453422,1.4061657726731283,2.8334242540870704,4.074366583955609,1.8977835217457675,3.5727951414159,4.86091945232781,2.5202921709915302,3.9076104842860735,5.04652149549192,4.213575657404498,4.630322511080969,5.6192513574895395,4.6835878643197155,1.8907773244116566,941.416267982213,1.2455835795049026,4.313961882205249,2.324222557440396,1.9573817215765579,3.2130658577060776,3426.9288263223443
5.980089715902023,2.9363371404360192,2.592015658456508,5.627393606693978,4.428286230324362,3.4689374892308407,3.3393231174790547,1.8569685184121703,2.5448233198803387,2.32409337857371,3.62639869988117,3.211057467964898,2.4562442409220906,3.917715368297421,2.11508065220309,3.5547987801854752,4.5309129127935694,4.267747297580936,4.790419541643788,3.8404577702051133,3.3219022164260643,150.6654213436195,1.5583149208621343,3.3167305342587334,4.9286126388891285,3.8654353162899087,3.261384925865065,425.62300404860935
4.3490196946083675,4.5710968444987286,1.0521406727440903,4.721775219070436,3.7165182315690184,3.343402013711839,4.802068297700035,4.792052732075941,2.968492590875469,4.347276264978495,2.8628306191017283,1.4899671031848847,4.663201148046453,3.7220632107919496,2.0452623305838666,4.022901137387693,3.358598255566463,1.389147804176576,6.7732153324959326,3.9296389168793184,3.5493549299167593,518.9811813565516,2.4886805440393798,5.041836524813734,4.176036829297475,4.222059777913269,4.109863050384206,686.204743942974
4.04176287105521,4.928561211531535,1.9922046576895331,3.75319017038161,2.4777320009401325,1.124975018901806,1.8565368339852764,4.488504212295766,4.535484189885075,4.734305836102784,4.835789283518891,2.434277822717711,4.1681063340128395,3.989715671524979,4.39958417477362,4.464898576260438,3.146658215706957,1.7212532223764612,6.122431971066953,2.957962282186443,2.365407418660417,867.6463731847598,3.373127270053164,2.097303271516238,2.1827833896118802,4.375989783183923,2.278844802701247,1689.1849289034694
3.5385782168458637,1.524271756523727,2.9689171964207652,3.291429274397877,1.8483668246982394,4.456530954252885,5.6085003480905815,4.192213007124979,3.528349825809782,2.425694315646408,1.149373161988608,4.615118747600735,3.5038147651427787,3.394220169134092,4.337763966883028,3.1341556098445444,3.393657828488891,2.28451771349314,9.91847930926728,3.1036621234946167,2.915368188820931,987.4361126363588,2.292949711983215,4.235685010149801,4.66927794446004,1.8822387782817818,4.458838788059774,1988.705310740113
3.2160926001104935,2.930736796289796,1.097760518265177,5.540714085183615,2.68483043882236,1.9516012671153429,1.4066433171054107,4.3189919208038425,2.236733518264834,2.3635772470303547,4.834978994543215,1.2042795510839661,2.084652544135636,3.0033799634754166,4.574873627528147,3.1105207962738817,5.189154298184157,2.5378879847230804,8.50616691579301,4.838144234307322,2.148597648679947,155.03514232204859,2.5511216815548567,3.775478060761536,4.922031769991454,3.8930929742981544,2.749758095497327,303.961156883787
5.91768414811672,4.006315347859228,3.9945500546205492,4.781814091098439,4.670182243528831,1.2965776312458592,3.7369601031753583,2.4907907519549486,3.6169642857717452,1.30858266286607,4.487477879047746,1.1585699219369818,1.001756336717127,2.624501894894095,3.42790739966154,3.6461221982855965,5.4450479138483345,1.605323599515597,5.455790140988984,3.5514957585641196,3.2325420547232415,215.2709887549616,1.3229480407221414,2.1549836366747552,5.280269141135564,4.620529450345099,3.2717295838148206,1747.2883772545072
1.139155672499271,2.0231990750645075,3.4177375086163955,4.264325922147648,4.033889585013451,1.5748929841618207,2.5311050628803144,1.3029861132653968,3.60671062531316,3.5830355616012906,2.767110419713816,3.536777100870931,4.206570050775268,3.488364821964909,4.472531091773868,5.123645445756994,3.4012543813351614,2.550514751741926,6.796530607614918,4.889215993028182,1.0764678861915868,204.22267851280887,1.7032970281296511,4.351025447621047,4.063320842325881,1.1466973150208828,4.546365642104071,1109.0186232495364
4.8442024973544795,1.1036496139320189,2.564852770988629,3.979646054603796,1.3030212109640158,4.280976053864343,3.3048485162361003,2.7990965370725176,3.8012419862775557,1.8546129508059566,3.732553893348502,3.8688500433878987,1.4189101252977205,3.2830445528105585,1.1234867351003746,5.120727523536877,5.39147788347048,2.778301006565087,6.89692167103272,4.642784153403607,1.9535437409220293,517.5331907758025,1.0741371018284425,4.408112716440584,2.506337128574343,2.0480090421350323,2.8615391204290948,3178.4701479882065
3.263237003800998,2.4372778557691817,5.722552627332352,5.481327195200784,1.1973490021627562,1.5388069553422472,1.827975699488822,3.2384823521094472,2.037906003829177,4.817897330358665,4.511186976262757,3.51446765838564,3.8428604625343783,4.249235500162513,2.6132888271011727,5.7910391610803575,5.896356788469279,1.0982883352906767,7.480314463246005,4.166118019623269,1.1916198984770827,3.9412232175785262,2.306183118540757,5.779436306360491,5.252949594629371,3.1987941094038868,4.680269911508535,62.22616463772487
1.2125719400818378,2.3256854078674327,1.1239919340957956,3.6217229286573622,1.272717262220322,1.3700425601024118,2.9681494038458642,1.9511005625011708,4.087052989299484,2.675127559053421,2.8253423474526103,1.4566265917330719,2.243664745993002,2.649234031466095,4.541253107145753,4.042064771676728,4.1496725054594235,1.2451024122562533,8.749977425827005,4.94296925903618,1.7485883212917779,447.5569888434425,3.7899878161235945,2.5201433643678035,4.138166532217183,3.034152039947844,2.2815184962883057,1267.6928186255716
2.4311740046001082,4.707592341690384,2.588616305784694,4.162449653959287,1.2819604855690696,2.8397503926740293,2.104664974334111,1.6248215036152844,3.3102777147978304,1.2149029471308692,2.2216915113022813,1.7183038812773201,4.171534141528371,1.5701542557069104,4.687256723727574,4.390840991258793,4.944870867442097,1.936581107450957,7.117424380672814,3.7756792894786417,3.7069461470955534,792.780060949841,1.17382028059572,1.1024141706161719,5.932128029751512,1.9270138639959074,2.0204861498162163,2257.784142531011
2.9198945717735527,3.2752585837000927,4.9006840094083435,3.3328147685739746,1.8995241803510785,4.074757678987822,3.399978119012563,3.8371824891954285,4.215410652084972,4.836983519198387,1.7942006609623462,1.3347473269500423,1.0116742860578456,2.665712620699456,1.3267745677252112,4.527968260329671,4.321278887661377,4.610879261839393,8.832340167207896,2.944177993294565,4.874343273708167,605.9670288498509,2.575246117096016,3.446253297896514,4.372177660506264,3.2909557276089365,2.585588037777319,3233.2143335849223
5.955403727791132,2.5679952287560113,4.818832656786139,4.7144875973082545,1.0763155433732243,3.748833886926165,4.69404488419744,2.3379345880314077,4.047891746863033,4.749072931016605,4.674909834536079,4.797880901977969,2.3360755381975595,1.8481875586136978,3.7816128555962663,5.335920241167949,4.45041655588593,2.9543566043824088,5.740024660313661,4.109644411048073,3.909347231157557,691.746462369928,4.206121318898445,1.888172747739437,2.943423093970741,4.699465498555847,2.7748520993302086,1279.9260160336548
2.0626073827069265,2.401338419940127,1.4649870106054144,3.613342153973779,3.3862209882600802,3.996987349067028,3.7527766192415974,1.035678057257155,4.320882118016557,3.882471076135062,4.396195765191299,2.0451466387457153,2.9399839105685515,4.430307579043005,1.2988564234965114,3.3933862350652113,4.884202576748101,4.920072629224874,7.262033712283811,4.272004027941009,1.8022512969313853,877.0877970440863,1.292669946444474,4.536474121139799,2.8454126222523297,3.750968736809062,3.8328169152445164,3132.8374736661367
4.967823640899729,4.4716678179231035,3.611162777661752,1.4576586847151198,4.064231394394962,4.99057630398355,1.3112224215601374,4.518041037957184,3.9538922070448264,2.707414882463341,4.342670717942234,1.3753297406640774,2.705351268586008,2.0862256231695704,1.621382390093336,5.201302930669282,5.054319729307612,4.76083452425006,5.5515122610207595,1.971275503507902,2.2824886605129717,541.2894022067397,3.5965520105044013,3.542917328686938,2.277653798587638,1.0888757415844865,2.776483704406084,5677.024902340348
3.6470894901824056,3.2811787364138847,4.014181957750521,3.896222730779992,2.3779985662685426,2.4339284890653983,3.941143728774849,2.963614828693236,2.462391906392857,2.6035876871554096,2.267460332929003,4.023125601633115,3.2787696674397675,2.5381243842132823,2.5008502884327113,3.643467988013946,4.708418001143974,4.762511799801722,5.694216437788247,4.605387007006245,4.730339512073957,473.4974424640854,1.2754842543949145,4.866915579447935,2.1038228020489993,2.496002592022513,4.19350273437788,1877.6699380184252
4.319864903459692,2.1583638838355967,2.161157042855276,3.073140241548847,3.7478022300116174,3.7629474953734183,1.0899164152598964,4.7869222795241235,4.7485259016754,3.1940203879106206,1.207102793118684,2.4110307145295606,3.9683782809864465,1.6351085171875548,1.096570021176217,5.232137178982743,3.782678951064092,3.723484060215999,9.132173956743086,3.7265432120414594,1.6784352646479053,261.0597988403216,1.1461891234287487,4.769249267161004,4.44161603981389,1.7397141505421523,4.4623488410642445,3143.1188640365544
5.692964907456537,3.997271692374758,4.963937014206933,4.250801153366005,4.8264807378816394,4.857504208152573,4.890144461381186,3.510565882599109,3.587654444753899,2.1842200512823147,1.7329211540701381,1.579783621360555,1.116285930504775,3.132559296103285,1.4223714623485475,4.790888766162915,5.481253409599633,1.5142195681655575,7.97140583516014,4.353036529742107,1.102025307738785,985.1833682559134,3.2871882958042846,3.753545410406659,5.7044997221138445,3.854792808858979,3.696412592004871,3620.004737732056
3.1180874210837026,1.8509670025792122,2.8495063104347924,1.4530432181549622,2.2967054469533568,2.782653074595753,4.340294215217585,4.055208900309399,2.5660427797156666,1.2657217145420723,2.7348649731467796,4.299071186686365,2.6902241805642073,1.1280176695075381,3.8252491929095216,5.371463008074916,4.9890837523893055,2.3487333121736302,8.254964084602307,3.09249049306007,1.5844196678142737,418.33906778102687,2.8402317719156986,1.5824234053913713,5.055676181786994,2.5888618788304067,3.824946765236539,2921.7973188522355
1.9971697209213097,2.315324352975607,4.300788769619083,5.925213447361913,4.710922677055189,3.9331632372385728,2.443503017975404,4.5910390881665455,3.590240559666488,4.332113503211431,4.695683046818733,4.733503077940462,4.0640748197092105,3.4683923328245787,4.163717271732033,4.127750092004,4.7222999049246415,1.8839970958219263,8.282614653081534,3.7570182444173925,3.948095820019076,757.9799571747078,1.230665012652885,3.3260981296784062,2.505298208148859,4.972102785756708,2.2600073299089667,840.4505838278275
5.000034455983871,4.424351793285659,5.5070158590911955,5.3043738437691275,4.654533316663586,3.9707991197320385,4.4213677093854,3.2366576731916665,3.279646454650378,1.1186674447354958,3.0463548836316843,3.0265620209188837,3.519275762948746,2.1650349980776302,4.750440721852371,4.180891200848502,4.823716000233281,4.652805703638771,5.027610045126361,4.406673855457656,1.00400216131478,571.5032674817397,1.348377346100929,2.4765931151686544,4.699575200275482,3.264256512905588,3.50002515458958,2965.196489361051
4.246758597579519,3.6124051613953556,1.4809184376749487,5.783946487638476,2.439881963920082,4.785098283647002,1.297007811467847,1.863072915217327,2.8051863406062787,2.488194896858711,1.0765597593383323,1.8554674215785592,4.722872722349381,1.5086299306952382,3.3350303009973854,5.753435033505395,5.917404091141464,3.8286647323890577,7.223254362443422,3.1883663136170908,3.0661066361859706,969.1941054750229,2.93006784706003,5.979327863125222,4.7327615115173005,1.82683321089725,4.5962624624424535,2498.561158499922
4.434401683042667,4.123112612895599,2.5689739294821434,5.230612591260873,2.407538087069194,2.104308806294104,1.1622095162881587,1.2456570272358087,4.673209333819267,3.7149015574808404,2.6080588163505607,4.397779828610347,1.2748541590250881,3.968119217084705,4.741894298026852,4.1825591071444865,5.52645065611207,4.883626139591698,3.1900738847211323,1.0915230592816583,4.203801107935471,87.76183740911534,3.9508840913623287,3.3204805639057327,5.427138026056848,2.791476089349961,4.419946799819069,299.2160650562819
1.4829880544509542,1.3852029198176172,4.684035979771567,5.913766305874969,1.79364067794317,4.2508766201053625,3.556936654123704,3.26909670040119,3.6189336378644725,2.048101610341099,2.6410012353416406,2.453204816289992,1.6909043744259526,3.0310668474977622,4.36051059463675,3.6909432587368656,3.2626779055591775,3.868200269362728,9.945736549083108,3.6218732119897803,4.475536855211244,172.22506679583466,1.816865701533069,3.494731952918225,5.687986989958714,2.255897913087013,3.22380427112675,769.6523925651173
5.152541364196357,2.469911044502302,5.605374184204604,2.413801336747476,3.342016421465519,1.2891717179740216,5.069624217543839,4.159226122134422,4.649093768403505,3.4550211283074854,3.3876350164269295,1.1772017728869746,3.7798151131766784,1.0894230795899351,3.6115865692382267,5.5146240718153745,5.191201078304772,4.218908232875213,6.626117579677422,4.160925970659957,3.2449767884342884,425.1808216700265,2.63700742404152,2.4282972913533336,2.9602852948148053,1.6563983049635551,3.005671562994077,6438.968127459199
4.59245570693775,2.5418012926079583,1.8678413224646198,2.1616359727715047,1.1573843036560114,2.8041417467263727,5.918659912923003,3.9610675570825977,3.056812942222533,3.5874626800934677,3.0805865434692006,3.9787740652680106,1.358414222890115,4.274362300430266,3.1419804720326225,5.570674301439025,3.1209822873297703,4.742278157578989,3.7380310154795215,2.390958580643128,4.066031932149571,817.615450700823,4.3271475100986105,5.42337430604892,5.050657340027321,4.347364854534518,3.3889689104512417,4981.426878864703
4.570017353047529,4.720833460239376,4.891283266403022,2.2841394263212313,4.439098765749177,1.9245540135547299,5.278115343700604,4.482292739007683,4.257559959817796,1.0176596740475463,4.547220969928851,2.0608945358785165,3.7914477859436295,2.0429197359275455,3.1210460253127716,4.531273871438015,4.182386537093532,2.5145223637647804,5.762365209599924,2.930944623861966,2.5065902271088922,666.2298706240499,1.0935930359798358,5.643870971368665,5.956362524772327,3.8501916817974218,2.5477569446714194,7343.509232305333
4.9370775582382755,1.9718840748405007,2.6621001461533425,2.5807831335363556,1.2628462843590298,4.114117722977495,3.71556804105553,2.9741514632533055,3.7235271516456616,2.595880836444894,2.2841160951146,2.040170004921093,1.189539318934628,1.031077050277104,1.2771398777414231,4.533030111457879,4.169253232234709,3.2967032109590773,7.379153956329829,4.197958721620319,3.899803477332821,190.71376590218742,3.931592714937275,2.846949081189939,5.354838070260897,4.571312234725805,4.110504319940841,1444.879430761733
2.6842886453017414,4.770963943820331,1.953485245391822,4.5867620137211365,3.668471451226167,2.0303007353499503,2.3840601364930833,3.043218409969782,2.561669353432901,2.906929497153584,2.579691606041885,4.558756868200669,4.420313455624935,4.010301139196916,3.235410660185751,5.688016127675317,5.797859523862966,1.7649671900313262,8.376895173343414,1.2922834620494164,1.9631917871029647,904.7707833000916,4.301666784759659,2.9557991963924346,2.1774374032497916,4.856242587475537,3.208748354128206,859.7685549537043
2.879768497759401,1.9287771937500748,5.758713884312387,3.2346391098037968,1.009477554068006,1.2741593016705264,1.0214689035079156,2.322997135185737,4.718875992348075,2.8666057968433507,2.985538840686737,1.385155856302048,4.526869730451182,4.2868574957865455,2.0789355996623997,3.559473403607885,3.7727855611639973,4.505131612209061,3.42373231181132,1.7197141951714534,4.066978956753001,124.72451819380436,1.0750702943875226,4.831958084227077,4.564229026596285,2.2414369815671575,2.5733451997115204,1176.9926343052737
4.433088530795822,3.435935722491208,2.301527874198042,5.618482653585135,2.9645284818053383,1.2393366796305498,5.916198694037437,3.315588534860841,3.700359109538911,4.604107382047278,1.4260182752758794,4.179980220608789,1.1984160106247965,3.9865087763264118,1.8312501427049148,4.08670640752578,5.854309937420764,2.4940360574387688,8.326403569998037,1.5003727010893622,1.1912921604712894,628.428321679103,1.2427659633070678,3.233244358031283,4.96495971940104,1.143735654932895,4.6811816781494375,5669.166841487733
5.512919405319497,1.2026257666135667,3.7114098913114897,5.3134766515023975,4.7392416595481714,2.7749141675372107,2.02718063430265,4.816388147165435,2.8389021471937053,1.5324591010596733,2.572124700069999,3.328211011598053,2.8334846623686185,4.039956016487574,4.799884715235899,5.082677844510647,5.548317714552466,3.0723187917385784,4.366289788440168,3.738691558700003,3.360693980310897,58.65553431220181,4.900048971234668,3.7518683113171516,3.7931547667664853,4.043540325105674,2.194849455034928,141.97749406627608
5.568619459493233,2.3689484286466556,3.870302504110271,5.424411983120466,1.538835814327331,1.7700343192097865,5.301556491093137,3.4777904310950514,4.35541873409805,3.6856307786563733,2.8609696645511526,1.7399206153710454,3.733701403099897,1.2374812903672892,1.8818205524403586,5.238308971313332,3.0179013986935272,2.4648512476301367,3.321697826843549,2.5946369746729907,3.9911597054696366,90.63409152525615,3.9691803952025375,2.5680152723875502,5.504923207815505,2.110284481782206,4.818416146619263,655.2271571858757
2.1874062484252015,4.231790549852818,2.820962718611325,3.7867069369747717,2.513110284518934,2.4374038982460298,3.655430955233377,3.1650499121650286,4.681855351519232,3.4105796930871906,3.4923034437156453,4.1157683181084685,3.8575527173450923,3.653715939142702,1.7453088376876145,4.913732188642104,3.2156506799404467,3.9625465659156687,3.1189989221562966,2.1182252645345185,1.4898569737228118,74.98030919628543,2.2708516010378617,1.9077531312032705,4.937624735027162,2.896230284667113,4.059154411784679,491.9204997758978
2.8804599767762338,3.898483893353753,2.5135685232749014,1.5025188579113227,1.0018671018300775,4.18686463415105,2.7219812444760403,3.9441143054712517,4.1901465773680195,2.6749549630145557,3.966033308400615,3.4119854853995393,3.1859407676107816,1.2539756933923387,1.3026784408364898,4.652817584666574,3.717731166856392,2.778832393740079,9.190400075549242,1.271864179949254,4.56834970483593,641.8956746686722,4.050662538356943,2.702912189153955,4.626075350617267,4.891976134764117,2.253191549561744,2727.4560402732445
2.8905315995303864,2.0317628141980415,4.816834333020723,1.869272655384405,3.8504513641816436,3.1379051796074906,4.955365257244642,1.09244626527064,3.044048978852069,1.6816131428386045,2.849032834445008,1.8677099719937615,3.8149965418711607,3.666471936887194,3.120995854487947,3.1041296160626386,4.12891131530419,3.4625914328209166,7.398730256314781,2.5827526370099254,2.1873569199248166,349.0239282569348,2.9591394196002896,2.9411848446152757,3.6968623396097002,3.6295879249052665,2.562458793539849,2405.821668398264
5.519374958350075,1.727477036500101,4.717917762441367,5.672241583101114,2.6850995076297726,2.5523022957364447,4.23856394604198,2.287713522996832,4.254548537192317,3.7018948595706074,1.0103392298338676,3.9671739197670823,3.2222872354349827,1.8056127407345306,2.2459599917293036,3.131489738739783,5.565186425916995,3.108078026496067,3.1028862745866364,3.903669718740856,2.092193872309581,211.3617071714265,1.0694153603618957,5.77877920797697,5.7193842287349,1.2385547078794539,3.340572383417818,1855.3002239524735
4.482472089377495,1.2257418474212503,4.652084679408745,1.288842396241441,2.316867598623018,2.9849615424041436,1.6338767726920054,1.9084810362277436,2.1505359959180423,3.065739596854887,3.8932186036748018,4.216778229383456,4.317914323424965,4.31016681810601,1.5862253945167497,3.066978604047661,5.66922817261179,3.849381592832144,8.181805411586076,1.3038057298782704,4.200968704704447,248.03531063249594,3.5205934212708754,2.171713317383407,5.46368973904146,3.0563141665994022,4.6388064892782594,1465.2739261857314
3.345952263126931,3.612745519962819,1.099843517320194,4.503828219945635,1.4655936914796515,3.3281863898295674,1.8705636031955293,2.264567616727213,2.730445680671875,1.84018146263668,1.6522703993081027,2.5064813838725466,2.6629891157796015,2.2728744398162184,4.7111052498782,5.09585924809218,3.0265944233664364,1.4120432960080502,8.065713940123569,1.9918478117988716,3.4915554497384007,800.7206542236527,4.112703727816143,3.465867671876183,4.753813557051581,2.956910732233098,2.4615474162189783,943.5875721754256
3.8213088234252104,1.6920289206149932,2.030830036661101,2.4385910964034467,3.304990603635843,3.3213166250676074,1.4670745069809161,3.3140963211552017,3.324734485579244,3.8158264833874047,4.962359822063188,2.3549398972941935,2.9789583122533614,2.5524856313776416,3.6063903569236446,5.052729493422671,5.619514569380035,3.275230422906059,7.8246919953297756,1.7610837716884506,2.4352986698545958,768.3378613779216,2.520710975099395,5.79518878842541,4.638577881501869,4.935079860318639,3.5402581595726685,5947.557911304926
4.694581461912908,1.7716357010833428,2.0768961736571687,5.181195605940594,3.506486547214367,4.054492898843376,3.695329419066899,2.18723674163216,3.5492495674637725,2.8161969963144813,2.8954420586065472,2.192663196703345,1.5027536617519792,4.951725953879323,3.4765187155651907,5.360290276282922,4.345926151354779,4.442550678458302,3.505584660003483,4.424633337653232,3.6971326526075385,986.4336520069361,4.856085201817583,3.3544688814076227,4.137425205721515,4.332300143113204,4.673283740363684,2207.1012553154465
2.5284597146352636,4.076165420565403,3.4306298314468244,1.187478595634098,1.4194269425000572,4.392694607030546,1.1977854123142815,2.9018237809415552,2.5015388877364892,2.336194051967398,3.8499993396554055,2.222443413084672,4.919114726143896,1.2052186741057551,3.489168705165088,4.453010043992668,3.098422646399437,1.6491548442304493,9.865125511540114,4.8466630009769425,4.719082505963268,371.96170674392584,2.043051594923318,2.022749346837515,5.400158040171259,2.3746996236766313,4.957296063110592,888.8334645680368
4.72934018369299,4.924610151779637,5.5804448263053485,2.806163931573183,2.6490490273440552,1.367305789857165,3.0249954075810956,2.3994132477485546,3.5712363034620185,4.068283392449946,4.470205371834064,4.802369901501537,4.526369852893003,2.582193130687484,1.8206025860600952,4.100043860755509,4.199609956632713,4.503210814434919,4.567872305124197,4.642555297923071,3.868548250778637,433.14231372224197,3.146498411321315,4.508431645502359,4.296904364082167,1.4951465496674436,3.2776032725613304,1312.9467760285809
2.67297190366698,4.4954718150195845,5.669941593753029,4.951051651156348,1.8884672396462463,4.683482125536128,3.9071700890820478,4.6274349431773025,4.113458942401496,2.584253891702404,3.1092374426432903,2.7002684100870225,3.0212750147637677,3.622400821819409,1.990598643847878,4.826910107769633,4.289004387626698,4.281365602422589,3.6634138998439605,2.3833113370039296,2.5281904461762514,615.1762340641264,4.731812569826154,3.7884649496236555,5.410677761894668,4.260914651889385,2.518900801636003,3121.6438214441773
4.553427899352902,1.6734914503133989,3.6474414884926247,3.6079491099159102,2.582254534832189,4.545403226853255,1.354053626461202,4.663161435311451,4.175343304369464,4.473587156720653,3.314735435709979,1.9471186138662873,1.4304325716804964,1.039123704513464,3.450131736352112,5.164925926001584,3.1847240080981676,4.809303872385957,3.1251118463843164,3.039132005692342,1.8364083079329139,823.2353271910596,2.259518996417874,4.86823693117734,4.379197181818203,2.2645131618735377,2.2517301181285547,8965.614906249382
4.466041434495741,2.319227582985455,4.446829378929103,3.664843928823433,2.771318180553586,2.8711034722255597,1.5927582852440616,2.9647889232630136,4.526705811360076,4.228031601971439,1.2380874796720178,2.9276568672538947,1.7511150581606527,4.825923197812173,4.1470888685885665,4.258958200863562,3.4024459343365145,3.5101720924753024,3.364832310276168,3.9670356527320125,2.3252658369060963,876.364397937908,3.517408986262347,5.481798606484723,4.573774538688879,3.777487464767193,3.9372497418165495,3413.6278603611054
1.2240605609348294,4.3899685200167475,5.708918658373041,1.9823011934177877,3.7396438630715054,4.980765221326033,3.995371031870265,1.4343702017220044,4.279897470296213,2.8329179307058365,2.3129444238041494,4.614444279813901,1.3513086236085043,3.68426074538863,4.7398851467930765,4.363748786617205,3.941536872086364,4.533751425448308,7.288251500772065,1.2231617902868925,1.8757645556603384,611.4356834241074,3.225530855513286,5.143927620728327,5.605499621225712,2.598887876612405,2.6651155267663778,1766.0965218271606
4.487172293478695,1.201400276175026,4.754430936914223,1.6604805670924652,1.743644517277494,3.862213871200157,4.092207489132479,4.439144448578778,3.873005419491777,4.517045288548362,1.1716553398936949,3.5250644637378614,4.571000446562335,1.927650331008381,3.978359301521259,4.452407413643452,5.266067876182937,1.67847415171234,7.327109173779787,4.234295279543616,4.6243760048461215,583.8161899851987,1.3506357243157563,2.411595186571273,3.6567053585599623,2.1548140970301914,2.320016197246222,2867.4454213713466
