$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>effort
2.3284198872886845,3.627557518056678,5.2906991738304425,2.500991594024434,4.818691589063565,2.580184795117013,5.092314825872189,3.858310780959251,4.8615476421375945,4.097461238278118,3.612576523661965,2.185651165181107,1.579373735533348,3.657402947138382,4.025294050651818,5.402338520271137,5.975260600599578,4.0044997156219395,5.299911274884101,3.3075943531988017,1.9017313868202521,549.1518172337755,4.030222046014795,4.262446239541811,2.184960165574118,3.0596256217779265,3.3366175790733505,39.8521458878125
1.3593372973476716,1.2454188753630064,5.139658352257265,3.560696366592707,4.739465516693634,2.502508811171528,2.0646502508867717,1.9990861496418035,4.256888478164281,4.6346390055339315,3.303263307077133,3.0570091715071834,4.778680794366804,1.0984049326636582,3.962833590619007,5.125765599408702,5.62108284977596,1.4896162407360691,6.82744978509672,4.889812281282431,2.6602446045132995,781.8409541679467,3.8584238896137677,2.2434423745813117,5.3789601885008285,1.923916580869368,2.3794030401675195,30.87566440525802
1.800523916841505,1.6566709378234346,3.684108312705262,4.101508413019722,3.3816337804725762,4.196427566907335,2.929565285051358,4.034807531680293,3.5902315023920366,1.6133454875736524,2.9660729314493968,4.575528500059308,4.1841468072543995,2.487831167968451,3.3436216651151835,5.470268202443766,4.850375186722184,2.33317661190526,3.7240843313749292,3.8243969700361244,1.4238914402250278,85.21676558299798,3.9483647531903894,1.8682288680730865,3.3240168647203676,2.535761858588328,4.959661576125701,17.62211255862144
3.2858442106131616,4.396942717365358,2.6321943972719444,1.5657235502620617,3.1223520642163987,3.8207385988452556,4.872277503257827,3.9178183685888364,2.718858589948854,4.618046929715431,3.546512871635744,2.1607827523481884,1.6442530342877357,3.4271894592694814,2.610422965147423,5.663122487567522,3.8466984868642573,4.505244226111996,8.473900804209851,3.6192305626419863,1.0900163250710144,831.1438796207843,1.3028723935102202,4.921890045709063,4.760949815998903,4.866324774639677,2.7868867302016875,60.11405173347786
2.8707004787093306,4.043577225107978,2.9845496269111367,5.344930507960576,2.037372793840665,4.032707228535658,1.6363837421708713,2.73549941991364,3.3484748502227255,1.450758091447807,1.4377948403710632,4.100932628592745,2.4817905898657613,1.235009851746959,4.386793272001071,3.1903785628443004,4.048420110693048,2.9639207993017034,9.23151660654603,2.538961684517664,1.4732429857657068,195.02596259901185,1.2349063869068764,4.246934123024892,5.198538915192129,2.582594729139198,3.6582713754456915,39.13726408612356
2.175682233447566,3.5826476221153607,5.020192324656372,2.189693854284872,3.6860659456204017,3.047349763811326,5.325653280859552,2.1031967649620578,2.785818348310744,2.5761850632286207,1.95922085522208,4.418769040993487,3.375986194009386,2.8202550835176305,4.093046184586662,5.283317454028781,5.127766865109684,1.4968313264910091,9.965656659084813,4.058247291679925,4.086398467613131,952.0119142513458,2.4137866635502165,5.702019022310015,5.450808745883905,3.4642397274374486,2.5001119911881786,35.36193959551904
1.1166522389576508,3.8679789418738513,1.7237294050336152,3.2211640937844406,4.454441017220104,1.923163016308524,1.94266369900661,2.639658834769856,2.2407377915403663,3.880435360512263,3.2046599787715855,4.567045944131401,4.383751711012156,1.0883774838418856,2.7029150225577845,5.994569622934453,4.107323520888089,1.0763538926980494,3.4251352359670033,4.601303901669241,4.187369462369739,934.6515000156278,4.208508609445214,4.600956249382425,5.058305767319553,1.1404644874872956,2.279574897253938,33.37476693657597
2.975175004424351,3.93473661833228,1.747805514810681,4.89191048527325,2.565036652764303,4.026823759875867,5.931868945020842,1.977024655919517,4.790995666096801,3.7771289274293034,1.195991828989512,2.9196715173051957,2.9809704589594612,1.396097252737281,3.0428306596264094,5.2353144018558435,3.488574346608285,2.7657324291186587,3.7790342277136295,4.9090007158791265,4.105625287083507,714.6451997145807,4.016448086186919,4.824320601688324,2.801204876642673,3.9616778968903343,3.583972645160308,36.19106924456557
1.8639391079336152,1.9184403862816048,4.880472746541741,3.574739161797906,1.3952675000773085,1.9839805785820208,5.593136992942961,3.7718295376793334,3.7861948229890676,3.5316818297524213,3.3217927186655083,1.595409571688061,1.7846011596499323,4.656216197223895,1.7681992796451809,3.703472199945016,4.591485014438054,4.606137414865483,4.580810243308498,4.159452447895467,3.2228709615207185,613.9457869939195,3.139957450597656,5.972901219183013,5.734203293315904,4.126925402648136,4.68611211779676,37.40043218976361
3.873501933139508,3.6403247512666383,1.9571131840801312,2.1166755954826613,2.6589386570750113,2.906851628451384,4.700602740192057,4.4710435234338295,2.048801139650868,4.407794480870748,3.735088442244665,1.204598761490145,2.727675430438453,3.171469423094956,3.8594436879213005,4.933678965856219,5.995636214734825,1.554128031921564,6.0906259904374735,4.18794112575805,2.4225475390934745,713.3244493501776,1.1501582747265813,3.9044545562755135,3.5429367156813028,2.872774710901265,4.410572728068958,39.34206568035982
1.649201836027102,4.874684175787488,1.073529672298983,2.1657851182729964,1.3117070330923237,3.7890602477224933,1.909975450907321,3.0717381931021315,3.790534178045239,1.608063878853418,2.410888859478681,4.217259014616388,2.56260091371638,1.3166763678062186,4.265726928913862,5.656405545235295,3.3313353655115963,3.778974791877621,8.01132145194465,2.8657733332113864,2.7982554271300875,157.02400301391935,2.530241757783428,3.5919726839482604,3.44519688267244,1.3514905527129333,2.903802312128617,40.37659717155606
1.3414530539264167,1.573908627254411,1.7527306331344052,5.935696153171179,1.8593431128665379,2.0284454585460736,5.198998899878429,1.160158912678427,2.4228789970579143,3.7983749902683526,2.5397623735470223,2.1945497624088515,3.3267540328755514,3.2842436435124105,2.2207499399974764,3.0619081580966845,3.7029659643127215,2.566069831524007,5.954218758081906,3.3395918147750248,3.2220924429841116,984.5392672564184,4.503405266501666,5.356244566347732,4.2563903123969755,3.2827875709003065,3.3408322718919443,22.461950237713115
3.037334429634285,1.931091174106883,2.234324926586896,2.5077625240258383,3.9307060432693484,1.7949557828682408,1.2451868744928432,4.5792364707598265,3.7434756879635858,4.612798211201404,4.612173830928356,3.346306869742811,3.7079091289554094,2.8786473032410873,4.659358265442888,3.394955475203408,5.553687199070644,3.358778000242081,8.617218967593669,3.2525749075842456,2.4779341354163025,784.3341032827608,3.4294284428145083,4.305344815980758,2.466209014705026,2.6886179688833343,3.5964491979681537,25.437609315921314
4.08495510245174,1.4484385750223314,5.281248763816209,1.1307907310389496,1.8867295140953764,2.038563024219747,4.693482343244605,4.1912188005654745,3.6939670817526635,2.712697961260164,1.1605479600024036,4.722820106282565,3.2371515241074453,1.2434629665046906,3.972980169480695,5.254636597265135,3.6073781982743833,3.254403470652494,5.772740324237584,3.7982085506114296,3.219482386796738,422.32204894083236,3.9096880094990443,4.057966575956381,5.661192677775195,4.16443393721882,3.0836514893692715,34.27939560077789
4.211115558741446,2.1335472021201225,2.830771743175734,3.607181932016214,2.1974146838428488,2.742870653885709,1.1193680691846644,4.466096042035537,2.2111480754721065,3.270141113170873,4.669004352801638,3.5481870668884614,2.0815255266058577,3.2601425461701217,4.532972741697841,3.2469853314539905,5.488924270718901,4.439721489423497,9.62565653397985,1.6315408958349344,3.7800459579898336,358.66538522514355,3.687795842377912,1.3492148700126667,2.746966802130355,2.5994631421037946,2.7321670860435847,25.736248135606264
3.0369967789195482,3.6470382907367087,1.656438827895382,5.99689902067441,3.7597645291681734,1.039544072417451,2.934065154728786,1.6504809501699098,2.328574373621209,1.1523607013996586,1.3783764505458396,2.2614592282096164,4.409997904937281,3.3304205275906793,3.792175767543358,3.3376352298704974,4.173579096013419,2.298796136135876,5.202867263142608,3.1178768384419926,1.5846911764022704,47.25456143512418,1.3459105848605306,4.4593677900998046,5.129377355947534,2.126231725316649,2.578201713710465,18.26214403154893
3.062259322742351,2.7489775689700107,4.601447886991389,4.460304850318135,3.4415420583645084,4.386746332755562,4.500708543509154,3.6654328338834006,4.301811706166365,1.6451430449378832,2.0927302892190482,2.2203362623977787,3.4210283631266885,4.151323081297813,1.329563002097188,5.373797170370389,3.7319106639999866,4.966358657377821,5.593955019304875,1.986186792078127,4.202999816485534,58.342175943045724,2.6480163382870088,4.214828348775885,5.472149634845314,1.0827326356344145,4.935308597137502,24.049484655416062
3.828520936474881,4.218221994580055,3.6184227837764196,2.9381925368161927,2.1671199999753696,3.928953391313211,2.3179691501953226,1.4876234486570938,2.6343452667611045,1.902958249567503,2.864037123799604,2.085328051505163,4.726951304073804,3.4465028885389164,2.8798008717305206,3.0610336397106552,4.1665703795333435,4.584907071382554,9.864557304058433,4.58321362979658,1.4105166660403472,880.0958320101603,4.733679880623132,1.6627015167796486,2.8658728308275805,3.996669557190514,2.8047788873697534,41.49108102973637
3.406929991297827,1.1704603626671761,2.7535210506560404,3.5301744815310636,3.9578311904640646,1.415565940004539,4.353594287585483,1.7837045113467593,4.267742886393752,1.059638287355865,1.7241352292314627,1.6879174639745953,3.609562976228596,4.907804449224626,3.061744384239776,5.531064324499798,3.996536313482782,4.8604363011019025,8.604301281328135,2.6910643056932986,1.6957357925518703,95.82857232970936,3.3368869278976767,4.054755963361277,4.180058123414771,2.8951877755809017,3.165873552045968,21.330112968186892
1.0405913376156368,3.0818136842465016,1.75927449223673,1.6747583324729656,2.0195729562052986,4.008753716704557,1.2442201608643018,2.6708553678532057,3.95317773807782,2.6770200760724077,4.3408530056646235,4.938744623812591,4.182823694339216,4.43314384050786,1.7981369754490122,4.400611757786308,3.9742621879065285,2.4830837163226427,4.2143084326892915,3.32466311054321,1.492896949257759,678.0529146372919,1.7284606436432428,4.725574954240148,3.510916237213165,2.794904158805389,4.49734359428809,41.09628201809124
5.7236729464044265,1.408291365243815,4.781787590550025,3.396896986553019,1.3011905641150383,3.5061927931992596,4.521208283419371,3.515586610479764,3.5453610994578555,1.9299686088500487,3.6097899026506073,4.293544788031246,4.072312750536953,2.959356783309816,3.7752839037720336,4.959373280335967,5.476403660665552,2.504594930504196,3.9262789360104478,1.92302336599644,2.3552054328409784,711.097679040214,1.1999220212838928,5.686873826509132,4.4422599654377075,3.7062806237886763,4.300624199877187,40.34125888778893
2.5645431287554445,1.9034821409672373,2.2749724353853304,1.4863636373312592,2.3228343275150483,1.2452882036037654,2.9360441364527508,2.1838973202911065,3.911409952639278,1.636340155384557,4.3083003874449375,3.8268059052213146,1.0811154469562791,3.7725618461628767,2.8721122769505056,5.722283785119958,3.3712726840638636,2.548939820619027,9.403100116495423,2.525117794865293,2.0491427188126385,975.6975989752734,4.925778560118189,5.700596845013624,5.6989960082655715,3.8212155129529344,2.6912209820946704,32.0881016905581
2.3617576480992093,4.850393766533129,5.161345747454592,4.686469188160423,1.4051179813680879,2.3396705266727578,4.166473128791392,1.2741762278700666,3.6935136619692615,2.6594874764323118,1.3511078581362201,3.4313453268989473,2.361797193497851,3.823224017891361,2.704649970080605,4.201000278130452,3.5785906593300583,4.265939492514335,8.11184196503144,3.05164480235556,3.815374647595226,8.949187567926803,2.358291261601314,4.85423112513475,3.718203199196484,3.4764537407013063,3.408790383845243,17.451741963057497
3.0010841501265215,1.2926583964855998,3.215859619183713,5.613617460598958,4.608205578225741,2.7650228848185603,2.7410278404734925,3.230117285965899,4.883136968957157,3.0451254831544166,1.2976628909157837,3.665156045833355,1.0217858399662871,1.2817999526463337,2.5724542387282026,4.111722628611394,4.850387698172554,1.5834706377264705,3.1631161634624956,1.1455866122479903,2.7760362295551184,517.9127678841556,4.630653144468658,2.7515815484026604,5.523233425995465,2.742636874752514,2.7360402730305826,32.08403827672329
3.351871791312366,1.7135306861743835,3.592504569926357,4.813704471728123,1.2324953968379155,3.7631580099443225,1.5655915518935832,3.132127955237048,3.9889660783818615,2.7406096425463002,3.158868839005412,4.8258595509087066,2.0836731547892833,4.151072834635304,3.131433849221726,3.24801200039079,5.129398034598329,2.717829331818251,5.874960568725648,3.9252704625158787,4.681099093902393,82.00636427633869,1.6686507670661341,3.5893965172931397,3.830792701386312,4.816714058580347,2.1692384017722777,14.441728678669165
3.6292930453787515,2.9508297981350173,1.0170147873379163,4.322581570415583,2.9311983413745284,4.802271610227967,1.7505845749409108,1.6872021664266925,4.735879299502322,2.687256594508148,1.5812874046474974,1.209989089993154,4.7719731477913,1.3722060163870862,1.1550184909270556,5.352883177677203,4.4308515389691845,1.9176739467715302,7.79639887555488,2.8089538937625433,2.394230838398825,328.6990646318161,2.5059007233550603,5.893414265739259,5.771726206753981,4.059377076375592,4.241721211208889,31.61080793463948
3.158643356798592,4.795012263262295,3.2697914776470087,3.4683457012675825,3.4577332667646115,2.484993215124771,5.8096549443331345,3.215554507388879,4.102503279396597,4.607007126149149,1.453047739580934,1.733944622733325,2.463217124206264,2.2982229650763086,2.4257800886378114,4.786703200341061,5.953098579330117,4.24496379714868,7.553026225299447,2.729890747100161,4.950124012362801,29.718570701466426,2.972633080493306,5.314827485777835,2.3845445373286744,1.4173287199703326,3.447692459608998,27.9637135725606
5.775009578662319,3.8207908695389983,3.7689635113609814,4.691601119739462,3.1723736736543944,1.130805317845447,4.482846665551177,3.665145722904935,3.763005470586801,2.90643361996805,3.541818783313522,4.591711586757221,3.6009725968322677,1.2093889859610019,2.1466259545208657,5.455974068636307,5.392131550808664,2.0717378734409135,5.28452786172719,4.98583505666911,3.4356573950057725,250.25364570829882,3.9705907981637227,3.6208827851052634,2.902891744354245,2.5820026717320492,3.7504732474820117,32.167236132108975
1.749122932684501,1.1645303287193114,2.988178904798053,3.799291810442342,3.6563605647441157,2.8736588746806633,2.210008949331347,4.363628301992704,2.3873227773727304,1.797993045748052,3.6931220879498405,4.5623022309021435,2.291586102531727,4.930127879520484,2.5261017039734788,4.359384831775682,5.524835167739279,1.9267762071863666,4.917510384389129,2.7888538307373256,2.521563039784617,745.1503949291559,3.1160113643343967,1.997941323398281,2.1643110036750324,2.3018033913834492,2.0507867189880784,29.300045506414648
1.066325264543985,4.686603656930339,1.6665760685146804,3.2042733068612312,3.8121205063823504,2.0787532789552734,5.248276370877322,1.1819823433605157,2.554971107431259,4.800785283950093,2.6830599131424933,1.5767537699867087,3.172591776113359,1.1184643649006913,2.9449055649916396,5.236756833240545,3.715432257721457,4.2879581322539835,9.900889504738206,1.1391912441242957,3.434473006598444,905.6821201119172,4.08746371269935,5.859049568255782,3.649058578837427,3.145708604286642,2.2102870674798063,50.703005611067226
4.1949118137971855,3.9757971491205866,3.133939449375342,2.1893001091228284,3.6572332456383876,2.3457988908093608,2.2843954398073048,1.701051201924638,4.059186264292624,4.120724538043117,4.374901628122574,1.5860103899043434,2.4638197774979482,2.3600631611562135,3.0878018713765583,3.6705699368882327,4.486995277561336,3.4081580665178017,9.99564519993144,3.426821389351866,2.331921606963851,845.2400336593735,1.4169628661068376,1.6130599148673022,2.320357512693247,3.946147050965384,2.636491137503245,40.58109315487326
4.705585352628741,2.5525677776760585,5.948671134877233,2.309829820570968,4.621431051880329,1.9745139481418024,1.0041728617120718,4.704875234261962,4.922371529569789,1.6428617320483663,1.769788957546091,3.085822349798166,3.2478197190581564,3.1820659595377303,2.0151569499784077,4.909547054237134,5.366865149986809,3.131480724656467,9.915970710727148,3.563652785445118,2.0159602780153323,562.0612751551477,3.1495406202071767,4.35576275328023,2.4426681467753912,2.967077859778094,2.9106999298937284,43.15934238548909
3.795687203476167,3.4617971297307584,4.9592168091539826,2.5457183401132966,4.034374125389829,4.210230697111292,2.8992749096657406,2.275980928798114,3.6900575076566646,2.8880993099563717,1.9840117256919392,1.7267212539243606,3.8126208697714308,2.645331430961864,3.5537719461106385,5.694269015642807,3.8152446966467597,4.9756488584515886,9.416910263134712,3.305743058275729,1.6180752873027875,759.7208121299175,4.155861338759948,3.973693063199896,5.941731511393454,4.410727194729173,4.7598913628585535,48.92569182470211
5.325190842429958,3.373509135455412,5.706637750405605,4.964985718930443,3.053664653421565,3.8301257844069765,5.661161814300907,1.5886217782355727,2.8666624139640504,3.3939250510926326,4.46580735116665,4.846716841571224,2.5407397186694216,2.0701471609450066,4.078238795389574,4.120320904860046,4.44257686742851,3.2271060563918366,4.352987094941536,3.410268339460433,4.789410562014016,356.1813676585805,3.8842550729573606,5.354557194333098,2.1215098211217747,3.9823426749762363,2.681498192167712,23.210924152675968
2.503419724876045,2.6944563538155895,3.2802794442743712,4.172887881338495,2.4726139715553326,1.5629758868042245,2.611129267810944,1.2295380868382577,2.7073297541527754,1.7678470364444245,4.417840829071524,2.4463858415025785,3.8507442192147936,1.2297968806278385,4.311300490106308,4.038299418515979,3.4907232399372274,1.5847046959964946,9.274839279316735,1.393697588152031,4.397943733234012,390.31480389410996,2.0963106813448023,4.47976639061566,5.334189897948592,1.5759310798436061,3.5114844624624793,30.886705093294786
4.366507849813614,4.227572100753047,5.380449855749591,5.421232204371716,2.110916474848454,2.4356166868620086,5.501721513897992,3.215191661652142,2.0645081208817304,4.764276364572391,3.63961508160323,4.574011406309228,3.25533058446609,1.3644307682724484,1.9142302789994288,3.5122815945630355,3.7665940465674175,3.9501566625460396,7.530929042586031,3.576856769099878,1.178961410599646,426.02690631410377,1.649639436453794,3.462301541684024,2.1094749795097383,4.77963391048254,2.2445902449835,41.75823467561053
4.315375294705092,1.8985160877787877,3.4173606522636493,4.361606165319163,4.409240858140422,1.7106608969367931,2.1518240882684907,4.2378081304366155,4.633192154468825,4.870615661484686,1.3754707046930026,3.202963776875602,3.9228330092555064,2.681111372657817,3.114297367909662,5.842444676178662,3.1906988001506775,3.0710897159175223,5.280932864035201,2.036711400976834,3.855888398829776,698.1181126571729,4.79422188403875,1.039816841125171,5.756809015875509,4.724853427503286,3.224946678390629,34.13984092050283
1.8663384563942715,4.406983811918726,3.722789476781056,4.8625564860908845,1.300277071708574,1.3370277211812374,3.630377041582542,3.5685967290445033,2.6474285895920158,1.2276860388896558,4.104209205048724,4.126016232303382,1.5399206366588953,2.09512195606567,2.9671662344759535,5.494200768778613,3.9418430648329226,2.5447567226597716,6.9146467510284735,1.9225620619373376,1.7632306839292409,967.8290446959439,3.466609880083935,1.382763602556409,4.371351914071601,4.389737934740512,2.667882830200423,64.48498376968894
3.4838073029505487,1.7517434508616452,1.9440548227171779,4.117954863583067,2.2040269743689733,2.337703005837086,5.743187391099257,3.277766843559337,2.5062642295798465,1.7840513557030468,2.3873234825811784,3.1114828669855132,1.614989280012741,2.648910100910131,2.8893978524357466,4.644130687706591,4.172437510831804,2.828142718022673,9.974341985262019,4.772523605227503,4.565010433508842,327.7969143102944,1.883634765037701,4.325506423546416,5.1148205939428495,3.4609936414040083,3.147390682007797,22.07506415529585
4.106764108532152,4.505331057050997,5.558592050890799,4.108839201999244,1.1692724313049463,1.2526961317122396,4.7032280019926205,3.5948996456729208,3.174655944766293,3.1218357030509236,3.3064465347784058,1.9734414515937564,4.701043797186402,4.7666102705752245,1.318939517523941,5.73446601055055,5.586883413465956,3.9287495013999076,8.248169221112228,3.1846918033005833,3.281678774214721,590.6317845358299,3.4509214565693256,3.778738024348983,5.433500032988539,3.024673452469868,3.892505485090421,64.9538237738265
5.014876521499459,1.8115966032549742,3.180185225677354,2.2295879421451694,4.834791416464445,3.262453826935206,5.56911905717237,4.177858005141154,3.9077875671140245,1.3351994535870313,4.469501404512778,1.689548651372561,1.511262631073615,4.907243401594419,2.4562252572617913,4.8283496165699065,5.576563328864793,2.534221893632728,7.32503037804582,3.769002888788067,1.0831616639914312,68.37786280912879,3.7280003816994296,3.9580694496122946,4.387759211214416,4.119367546991787,2.5076353349360714,18.298417363574323
5.064467461208993,3.1838360718995857,3.8161351212288426,1.585393521618307,3.3818189155918432,2.042466562450793,4.10163916746569,4.588111410994829,3.5179136426265534,3.9919431284918128,2.450935884072859,1.5079940617270076,2.5844467648504716,4.694775624821875,4.6612289889823195,5.81478527692135,5.089335816044886,4.673897096819943,7.442360909716646,3.8280919092314662,2.860761249071641,87.43460572697143,2.7585856385900396,2.7943412649391832,3.457872473417388,3.370548265525676,3.870500940929446,27.15399698588269
1.2422216950226952,1.7101225743639614,1.9804861514782681,4.578443993325447,4.758341165662966,2.2546334816977276,1.0865644237555045,1.6814545744674683,3.8379725901541284,3.6508064516179504,2.5720991779040334,4.452379337098712,3.127388026617455,4.066905369902619,2.8291307179638374,3.1017422143137123,4.4627522629175385,2.706030876477455,3.6593302960689003,4.59611727479281,2.081583174027157,735.9561165234544,4.46552284668687,1.220268837920607,5.606768019357509,4.110181645515734,3.77419119807745,22.47876417729779
4.246780968553219,2.8782434696747154,5.984946466027023,1.2126573538316356,3.366163655012519,2.3388990384764115,5.593425208818437,4.455772916160139,2.44104410156042,4.407003783333505,2.285352165534569,2.2319661722755018,4.144929653914287,3.473161881598511,1.1174325207025197,3.540955230781152,3.0106208467213755,1.8638546911028926,6.989126323127769,4.496514698623974,4.985306650024614,826.8051827789513,4.144584279555529,5.277818666952524,2.871114986622571,1.063972510828822,4.0286892177915,36.22509674440126
1.0156173638016273,1.4152396995180907,1.9056093732518122,2.656778716911461,4.124526019382317,1.1986562926578075,2.797159382136453,2.993075527006895,4.16119644445882,2.7604866943566226,4.2171596773873095,1.8719870355615917,3.1955988680578424,3.4884985658571988,1.3645013263806867,3.0556941529162107,3.0468067441109095,2.9448041986719264,6.290204603569167,3.644831565966664,1.8286047863287762,829.3336295220985,3.5137600807525478,5.710629330309375,2.1126944128425897,1.673945016118957,3.2526873671895533,33.124382910640854
3.639983330247465,1.1418701460455267,1.741167118674824,2.483438085680138,2.2478861808221637,2.7142744534217007,3.714892286963346,4.760263597935522,2.958734361647682,2.6093338709078018,2.306805606268913,2.613919918446825,3.9063050286730467,3.3273017587306644,2.503284932884332,5.663682810310233,5.997253688013569,2.9368061997629424,4.191127163404326,4.207579744062883,1.271539172519479,778.3217885034487,2.7179918525425038,3.8551585357459524,5.389335833023287,3.790723517437794,4.568082117799668,43.19943720637551
4.528718747629783,2.4192282699755783,1.8486816695173633,2.7059697346770797,3.530110175480564,3.7385370379079284,3.6824337910361367,4.937808829609415,4.376575577702988,4.911799698591377,1.1475079024875412,1.746729275426698,3.4704916486327027,1.2277728484595825,3.2209240826723247,5.423414168401193,5.215162897714034,3.46130433451859,8.592413998831406,1.3110567331987966,2.3769926234132286,912.3730808910342,3.406498254842851,1.7268741436094561,4.667503328400668,1.3372800977940917,3.892904400712442,49.9489084214746
1.7194544177143136,3.849554232138166,5.375654280680485,5.998134989567705,2.60175557644971,3.4482526129301942,1.1054667591862124,3.0759557604510697,3.1941175165304174,2.963366633589613,3.3483329510922832,1.3503132339977646,4.019379105488181,4.400721400244669,3.5491605022581445,4.38869243546461,5.470933484004201,1.8464239652138912,9.986786483102772,4.465020282172576,3.7510672373860503,267.60448288610996,4.317563430740611,1.014382685942878,3.0579964846496317,3.585188653386823,3.1304149714808784,22.110378816157745
1.563649162337444,1.9908055152673039,4.137493729199152,2.5860373324761663,4.897625934518574,4.03379598266598,1.17138868265919,2.4882777216932674,2.186292382564389,2.9427955846121816,4.8327275688566225,3.5909201128378787,2.6915365885823457,2.7048139311404418,4.667576021901054,3.977056681086848,3.203672974658342,2.0915261617137846,9.771207434960012,1.2583287865988102,2.4037557097615907,90.80320819751194,2.085367983855804,5.0681845340999825,4.648015958156178,3.7972038921763445,2.6520703267516845,15.872794714731242
5.172640926329222,1.0366914726476648,3.0264477279089492,1.1308189404486282,1.302281954371996,4.7135472661263655,1.6623194544547728,2.4516908840633236,2.7907274218645086,3.023678073562703,3.412381951508914,3.1604968740653683,3.1711341202827508,1.1157649629366766,2.843110281223843,4.845528497747927,4.277033577850209,2.194478304434609,3.5620167038903205,2.88311825754556,2.8034561447057755,41.207267358701635,2.702128352680952,5.140583612001378,3.286729591664136,1.0035232762164763,3.795934537437372,14.710574141195924
3.440167316324184,3.159374587337909,5.745083377237004,4.92728532140131,4.845931192568903,1.1781860581041061,5.787784392197571,4.40687243165808,4.693703799316291,3.6355710857359695,3.1579819064323025,4.9216217646702916,2.2787280917060793,2.8558900448279942,2.3657737963558096,5.260473525151379,4.5636615033765935,4.821050711161287,8.831210202298308,4.571182507851277,2.1323724089657112,719.1082609344513,3.7576396988992555,2.3755404744552138,5.369549348613749,3.644029431415795,4.337301845964982,44.87966881361006
4.124734432544045,3.6285913571336397,4.639073370168411,5.92717471898989,1.2251894229553226,4.390899480017722,5.432511721986976,2.937490304197736,2.3876111887814595,3.427751212738608,1.1716665551146157,4.542502074583574,2.7373615859526588,2.977582510546719,4.7597301123240525,5.987763479844717,4.188020950890207,3.36504431570192,5.421855729510136,4.235237401525194,3.6485696052405006,680.2895969552253,4.13739754948527,1.6253471825420742,4.4580522976716885,1.3457444284915319,3.1923220730856166,36.92928935015031
5.612638544769418,2.968793547042117,3.0551863914252304,5.81226605768277,4.444118492753253,2.1287376347484765,4.223671927918384,2.057711726875655,4.647131830504719,3.752913241995158,2.050951267730553,4.451620198037708,4.200581354821917,4.386643543639181,1.6851796378394783,3.242540273545873,3.4435095451776983,3.3429675524345153,6.97950859651634,4.622105504922017,1.9894697645421613,379.0867969360143,3.62217628730295,4.98289664154167,4.568627078961308,2.12063042321514,2.4847336187278266,24.454497047850737
2.9585224560569454,1.7967610401654102,4.137945637144377,3.148812512233484,2.5175330936823497,2.5644586007052586,5.1813403720948745,2.933957249070029,2.6242469430519315,2.185796506828876,3.4372870895928562,2.673792234280647,3.2900182321389058,3.0960221830262613,4.391383619406365,5.587388102257462,4.268288738373504,3.0273794973939254,7.98400942396379,4.301527487979974,3.172205028817309,873.8294546758508,3.3299334433516083,5.4383187842151015,3.440992367692035,4.028598841154536,3.674024670817412,27.2584278667216
4.156166613190148,4.249010738207595,2.1133684869943195,2.7785355837153505,1.0981104359317606,1.3360985358512147,2.6368402030199967,3.4285475419123985,3.080408875235345,2.030509930677555,2.8061413021933164,3.9177219186295456,3.4297154888333883,3.808769342051262,4.456501504108804,5.553311393172798,3.1441106617735213,4.2387653105428775,3.141489842913196,4.798655357167193,3.604975709678003,460.173278571464,3.5231944826539237,4.680609330227978,5.06909230380966,3.600741607235386,4.611793321546637,52.687638582371775
3.2764847724854724,2.0725224040810124,5.9307889900380895,5.507404151063913,2.916512484609064,2.8055140402485597,1.1143130330661584,2.233373528889485,3.718808156738864,2.04744162666704,2.9180721287767994,4.816887604637585,2.5709625932002096,3.294685125538151,4.600022889783698,3.392893523372535,3.0950941551023288,2.0704731211112404,5.940583326097229,3.9325980993706815,2.7450878538013512,904.7535268018938,1.5341181197231495,4.700137663028797,2.259856325860645,1.9701721841380087,3.514754892217178,32.19099348647848
5.3339891143226,3.67712773569371,2.96113674011622,3.727906724833207,2.8696421975872592,4.83179395913778,5.503893756875614,2.585092814928629,2.6571470007550118,2.4725529157129937,4.036033388133484,2.6938957751533468,2.267743512329427,2.2672535183873115,2.6680229781467646,4.3299887398423484,4.000952909929599,3.595444255270545,9.387168317665527,4.580151403970322,1.2171843353920715,256.12480379114197,1.491061327149513,2.7010690736227607,4.221979285547006,1.6502917184061117,4.335927828698264,29.211465948477436
4.60980450167126,1.3250636494454997,1.0643447612199748,4.03604310152819,1.942273482327162,2.7777735161069743,4.096366634761125,2.0898897195008965,4.020004508108261,1.575023743193702,2.9895222792210743,3.2860785792521168,2.742279578229953,4.517545647041583,1.241444599605757,4.276014232050156,4.209050783441106,3.688230565363069,3.4836472298354626,3.217475902802579,3.3726626180107067,180.00643767590944,3.107083577257957,3.839818503624421,2.9657295465879407,2.639505878417309,3.917113409388834,20.982007864000423
