$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>risk
4.3140339382798665,2.2423871159231035,3.976610288322323,5.765605254392706,2.37134960002378,2.902641629829507,3.426927291508776,2.8527554691032795,3.8479655973767075,2.742527886900963,3.611195853787123,1.0469532516332145,3.5935957214866625,1.425068985817373,3.210052214239141,3.7017367900643374,5.490779612962725,3.0028330958581453,5.722966761380212,1.0401386696923312,3.9699531975050033,134.08303674723643,2.6951906900052314,1.6841702474034013,3.479691894290144,3.459783402224234,2.772437523866755,1.6085790884718498
1.4502213464499878,4.321636348112062,1.9425081625740672,4.7806628822207164,1.323876873944216,4.035930175277875,1.040837342559728,2.211529175935467,4.1433122263041815,2.745169601822647,3.4956719836942147,2.231698176752071,4.556712101922859,2.7934246919109422,1.9690133872561368,4.457034336115724,4.6019117108004375,3.5004492758604906,8.499260670438767,3.9820532811085028,3.456525547304246,466.18270002678315,4.2934629311152595,3.876463069321707,2.391171676086796,2.827884275522566,2.32878003534257,1.3404825737265416
1.7210053948583572,1.7940104478402876,3.831590344429522,5.6213864723651,1.8325689371209388,1.0556705238202833,3.4953773800973407,4.38227279394902,2.9997211733322846,3.3281325881811568,4.009838630472717,1.8747159699155493,2.964214320450737,1.661275019272642,3.7931797164552368,4.143528851670764,4.314414647982483,1.0858989945868003,9.152417072781613,4.338501725383538,3.0766484977337023,13.273304883808805,1.240424207580591,3.6084720707660725,3.79920173731349,2.377649684403582,3.54237207033266,6.970509383378016
5.06319698775932,4.74899052653892,2.8480092228970695,3.6485017260970483,4.904468359493402,2.0289691588219307,4.7011986787512114,4.334118991700726,3.549381429019694,2.1278084487128326,3.2382329637408556,3.827571463766486,2.542515392504698,4.012983198880432,4.436104186811223,4.449125932601643,5.17489193594536,2.885360786178826,7.8244853608181115,4.941843354171214,4.921950538834319,783.6731683209725,2.1365634064458483,5.053097523188799,2.6869747755156657,2.8392069185396247,4.195027246105212,0.0
4.005049708312649,2.944503403387977,2.1990933041677065,1.6980327181006807,4.197857493712775,4.834009109905615,5.566518719236397,1.4598014334580962,2.6361416239302327,3.8197549702935842,3.873634406784691,4.339967871595837,3.605638688953689,2.478363745187368,3.662238273331581,5.0552061346712325,3.4683109724761922,2.566512464937718,9.993510296920865,4.790170323634198,4.702200828595073,440.1178978140494,3.808141094892108,1.1528576085572009,4.479211881175491,2.983445659552767,2.5221077842178206,2.680965147453083
4.80821839525732,1.8780483733129674,3.5275119377289923,2.1180979294696654,4.136480136180255,1.0164627641935273,5.463125910185847,1.7412861809037623,2.915528687043004,3.89886407506588,4.874463508106219,3.1895934073824113,4.428051220912129,3.71730990885575,4.816458333138408,5.935755059814069,4.677513547538506,4.444361055505805,3.4833613275349693,4.771292161401346,4.059241709694781,773.8891498203437,2.995186412944787,5.281599111177688,4.741989310334954,1.8015561952814494,4.915124713064211,5.630026809651475
2.678880563951004,2.0194179949169606,3.532397858100504,5.54937163222484,3.658937194690205,3.4111874452939905,4.845524965376999,1.381418104234407,4.720380500479253,2.514147164574686,2.815540290950823,1.681843382828475,3.1720461047208897,3.366048888299136,2.2010545505252637,5.8212827423622,3.5803706971996245,4.90488401517913,9.139438487028965,3.506734622869431,4.152907732684255,306.66324509375323,2.8658024182697726,3.862220888017393,3.468737640776847,2.615552232676984,4.147303415665082,3.2171581769436997
4.068259064461847,4.623307196057047,4.331283210401158,4.061162184952503,1.2991608730087605,1.4575247491724648,2.8421753433881616,4.705602948644685,2.360433463577059,2.65440787491134,2.6271592808002286,3.2197771382267066,3.4134121558822503,1.6818931267060284,4.730171495568474,3.1612788447030686,3.873945861151224,2.495717485871601,3.0276596166693803,4.697866400149982,1.4088987055990483,50.61263429515112,3.601198454063235,4.103870530267858,3.0412564039462464,3.51613757330023,4.789116987942753,0.8042895442359249
3.226517200416959,1.6586357688952358,3.7249667975134924,5.421574156507236,2.752759870838778,3.6999640228328206,5.163042451354774,1.1187303872412042,4.086792233914015,1.9185640611058177,2.4057089586797704,1.3532467063546267,3.135341469649815,4.922290132120153,2.3419772645898522,5.8813850616985,3.084242517514577,3.9752313183055255,3.8857539173194344,4.404587295145648,3.926520892749541,651.5776598786232,3.6377104571176035,2.3589273240257653,5.328095421889892,1.795388618960652,2.1080694759751433,6.970509383378016
4.849937475925248,3.9440103052904023,5.657142191399329,4.53442656491035,2.1828922556610535,1.484722683129374,4.009940021886743,3.563808726442179,4.480120679356932,2.8692187638893865,2.1684012498495533,4.486305795650518,4.450461065721018,2.102183523043435,2.4272240644307232,5.220080277750575,5.327634099286016,1.1885552198769953,4.238231779064632,3.8600026136955243,2.745880310307249,963.447971189259,2.1640139443790263,5.579343683385421,2.5464151471896144,4.11166121891229,4.781673105591576,1.876675603217158
5.111913075609683,4.059882925550921,1.8087190633998649,4.445666679115963,1.779129603969929,3.804095757751825,5.016010913857392,4.031325231497034,3.9186733672651,1.0430742262276316,2.2007128308857085,4.342661782893606,4.926804917275952,1.7673228437907769,1.5926659379402799,3.6293835266084558,5.381075952397653,2.78050638377083,8.767253170336707,4.3584489331627125,2.4384500897634855,6.64450053883409,4.237802620381749,4.744069856213067,5.98062359376238,3.2637685380339407,4.302486008375275,1.0723860589812333
5.459002900278644,2.8956842280774366,5.415195698165148,2.45655197961039,1.4007849200830496,4.635996129580073,1.2928071264410597,4.8850754632871976,2.044282504238127,1.6648939219642944,4.197008621045417,3.921027828870758,3.69562626576609,3.3009702817825635,2.942749251722211,5.967289714864501,4.796130616913076,1.985343863585165,3.5356778522822117,4.908056444637064,3.53792613784316,880.8395506831326,3.158437284829752,3.022607878299374,2.7008880636987325,4.97068498381301,4.252333989309742,0.0
4.945090436550763,1.6339537290710142,4.923384895958284,4.016599165165568,1.4881513681169185,2.8221379213620326,4.942403325276432,1.9790821940601733,4.932064738972704,1.4678261379642277,1.8684144533876323,1.789472482300427,2.82436835785915,2.745878530259636,3.352476086396457,3.1880607006388124,5.536083350650846,1.0963740565876847,4.20501262164504,3.910228848007781,1.816437385567642,355.1110617213007,3.426553062994801,4.565140339231056,3.546982177862682,3.957446814778076,3.1045255942673236,7.238605898123325
4.386363573612337,4.245349465077512,5.787482555154624,1.0126088061595593,3.9012916280853416,1.9786357519012574,1.6500316557480301,4.303961076416028,3.349719300639983,3.96246884803776,4.874408436751185,2.1800988354098023,4.059186125169951,3.369561621592625,3.7911070017033697,4.50947905240651,4.204524143373455,2.151983436661186,6.923499712725014,1.3852259352312624,3.1146460233751956,928.902371589475,1.8785920489963135,2.637157254347543,2.961815070677472,1.4502720004573328,4.926601361882069,1.3404825737265416
5.266225476027101,2.4442936256966847,4.558490568634623,2.5512660375339973,4.704720582350061,3.166085260063831,3.927223792095726,3.322514890138194,3.6154382025119736,4.793263963712456,1.6712490241898972,3.2192197606839184,1.920628928542917,2.29369805493771,4.216827460261436,3.936576298779828,4.446591318728935,1.106627140717713,6.351316976740196,3.4255485378504376,2.2142761546413605,967.0384756233515,2.514744211656013,2.2177902352460013,3.9918844523641686,2.6396934024751992,3.539679349523609,1.3404825737265416
3.3818148818936953,3.8257471171142075,1.1618863285950383,1.4953071960364737,1.439044036272675,4.8960929751252795,4.42096747050273,4.234813597144349,4.491676137313137,3.770869777986846,1.8640382263422155,1.6563407849354563,1.029758082052564,4.715074166147181,2.0557950142406076,5.060650092402017,4.377389974918125,3.2316676325657636,9.863265493726619,2.2413355448181402,2.4727765190643303,609.0038930607501,4.79353808612049,3.393614143171643,3.1971888460166933,4.060901911915227,3.6058096168579694,1.3404825737265416
1.420583255934344,2.0218675210275068,4.199030562390005,2.688554998481165,3.2073454156115746,3.345931270190687,1.8837278194423759,1.0382980350420454,2.610532204917732,1.6731240092523585,4.098012994481833,2.0375812848217216,3.274145326277226,4.712464421073124,3.2454403615611085,3.512734352657077,4.276240223893907,4.044212961917323,9.668364782102273,1.628382162673471,1.6415535755840125,595.7026132441893,2.8805977697983454,5.022527562319983,2.7458015891131646,1.4812285819480389,4.141258114057254,4.289544235924933
1.764963897117759,1.4631071583231563,3.59007567454034,3.538284028688741,4.02664262931571,4.642333131081255,1.8695168054502762,4.533845625027323,2.8300693065035745,1.3363175777014584,3.8940530979351813,2.003841059358947,2.4072227861204443,4.200621374842374,3.72289335854197,3.4710800198652336,5.81586353147838,3.875012082982446,6.009281974090434,4.693039283518257,2.0878631865846122,517.0243376335264,2.9590129192194574,3.9610713566684748,3.7604138608036664,4.407397040638109,3.434431383824008,2.9490616621983916
3.5388223780156522,3.659969899612385,3.6435045286908565,1.5385826475295064,4.51362448658907,2.3364759136460553,1.9035630479567947,1.0495389392369847,3.365336191390563,3.779969647568091,2.537600762576931,3.801629993437188,4.674258106681312,3.0567869672906975,4.897440317440937,4.404356375920481,4.556993957097843,4.376439773182339,8.825360740835277,3.294339206064243,1.4749475646514032,990.3573731253884,4.603709380911749,5.625587662458889,2.5931747348291654,4.76819140877769,3.530011407751309,0.5361930294906166
4.964080946577811,3.960162568805513,5.4254958563107705,5.011547886896654,2.8948451361268783,4.429550651072946,2.9520731445749497,2.6267322898987353,3.185732455125467,4.430928601667631,3.284601863791216,1.5474490327098578,4.5787792623588235,4.955096820211223,1.3837393933408637,3.992523976884289,5.340672309185592,2.8808841057039816,8.08626264853169,2.058013263500004,4.263217209968637,4.1253934697580155,1.7966271416208461,5.4585744204055064,2.3939293834872193,3.469528639171635,3.3097357318761254,1.6085790884718498
3.7613821801939475,3.2718915966849904,4.88323328735118,4.035463367696886,1.3843844554654772,1.282243721576179,5.804073974606383,2.41266472931701,4.292684128109478,3.367174992364851,1.2294943386162078,2.6100547340514577,2.8642445450071112,4.484154363892855,1.3836658656359067,5.904745530380074,3.056945964269298,2.0308158554358298,9.598829264550892,1.6909391195906038,3.975106563899283,803.7191551058442,2.709368969126136,3.690674002912786,2.1105954193982015,2.3609691170750575,3.5486041121828253,3.2171581769436997
2.004317996930144,4.37264947487923,1.6114133387761223,4.326339515545715,3.976573729054934,2.535200921498009,5.610700540610294,1.1524136193116625,2.800718903073398,4.803273116492281,3.1437215308029267,4.066481781088786,3.4162412497935977,1.4449980541029932,2.8473234085414156,3.1355781333065553,5.448269958690645,4.369632424970807,5.817920922377198,1.472028191618501,2.3934650574926595,843.0001333664949,3.8577387126463183,2.8744303193143654,4.818478185342281,3.181874985588385,4.60443794299834,1.0723860589812333
1.7201229536203146,4.1722115912224265,3.7762002166077577,4.623243275886667,1.3554731654319703,2.218131407459326,4.582439934993102,4.359016873023655,4.6209321555964475,4.879556191254357,3.65504973874603,1.4674833432094898,4.361721512683092,2.6173406346059953,4.1980080536259425,5.616702708895746,3.2797133327346937,4.4431441808948415,6.507665768210995,1.356702705683976,1.8761400394323093,686.3910584926934,4.725781860557138,3.154328855669294,5.148289043543725,2.1394835702966475,3.1454712609368483,0.5361930294906166
1.2110992685319202,2.80150416864212,5.521259742536083,4.145348297691298,3.2309018506105147,4.861192784294168,1.9322682468562387,1.5228449712215055,3.6159243190894728,2.208549963763744,3.8523307456045845,4.581732521035485,1.1017928819562637,1.2084566308127336,1.60036834911747,4.923723207918129,5.427767349736927,3.1639359453050275,3.461161257210299,4.891326989602627,1.6168794742983077,676.8085047542062,3.6617439171307655,4.934093916016919,3.0962184393800705,3.992107697932698,3.155158334351166,4.289544235924933
4.944566617175466,1.2979468095296887,2.6373705618251484,4.795366565568191,4.943217350136562,2.4083876512904476,3.4908684153185985,1.2028208585079434,2.4718891417219506,4.460115649303381,2.3867217550751634,2.2459142787084687,3.4153790313810473,1.4763378614313334,3.6025494215923133,3.1569953089634097,3.8381049871377284,4.965746596270602,8.856015097440807,2.903268524523805,4.592963371092643,513.1945945756786,3.094921165255056,5.420456900933639,3.488176666937537,1.228869158801777,2.8084402401964708,4.825737265415549
2.4308901360585735,3.7147588426497733,2.2713529106460566,4.848991273941623,4.185346935866257,4.8210336633462125,1.0405008159115088,3.817739486812374,4.353210032535181,1.3247120144845796,2.500731976343683,1.5126948982600603,3.0647851665560855,1.1688852966149827,1.3751287377939532,3.951763626716854,5.594836837645829,4.740951592500911,4.551452711462462,3.559178824353984,2.04691989736375,496.96907489491593,1.1920347038843668,1.9993267183263432,2.463999026883898,3.841259289677765,4.225299428242017,1.876675603217158
1.8937604783314812,4.232829952454205,2.844243062427964,5.631615307899609,3.5467203031127905,2.955403558189761,5.335130931033151,4.677846367141516,2.014005009091395,3.107069187006945,2.887658424593656,2.447161536595613,3.421339094474014,4.4076345235468715,3.297581978489199,3.5870542452449765,4.207018240674334,4.44363392577356,7.281341150839337,3.170973396600647,1.7327881896021817,303.22942142927917,4.358761568076865,5.168726600428105,2.6624568391050865,2.920196668798432,4.859401000938533,0.0
3.3019831673788014,3.9802711153222754,4.631963465687768,5.87873306974837,2.055401543642456,1.0718076056266086,4.769013346587332,4.805042698199431,4.910623006174186,4.258216822314084,1.1126301056353838,3.2064464527593732,4.894640114258193,2.9610801197216268,3.464762301006358,5.10809466778667,3.0631166860581884,3.4346980754905,4.296507653314448,4.969669793195235,4.143299380588465,107.56445446063726,1.4802507510484295,5.764419069299996,3.3268566064833873,2.1308648241012507,2.6234174194319717,2.1447721179624666
4.611052125203581,4.58913732394292,3.150712892580981,5.333174775464401,3.367284738795085,4.073951895720981,2.765451295980371,2.6282959872413185,2.275609144775638,4.030401556963218,4.667355126402169,3.8215561998465546,3.006393622777109,2.8381247657346806,3.112440770120488,5.2892917397392605,4.183362319912646,1.4365370600595888,5.829657999458345,4.519503523992766,3.635686776850655,83.96408297066365,1.890442001841008,4.995947820335718,3.883869353984426,1.0254967793737588,2.8973942850741397,1.0723860589812333
2.10477186314313,3.1789918806275823,1.540911291365388,1.8593419841102574,3.6862575374314943,3.6073003898207214,5.602672502814612,2.8996477565597827,3.6393103443995214,2.6165002601310245,1.152542190874231,3.7092877407922917,4.270990634437869,2.063326979949081,2.452031349517026,4.402778880758208,3.52253297039775,4.4368509373147615,9.660656221481045,2.099976441260141,1.6662981223074587,964.1129660567734,1.4812889047880504,2.915560926344771,3.293330458452614,2.8354243208681624,3.484477977203347,2.680965147453083
2.810746681555327,2.7321862534031784,4.276690460133549,5.261134995735257,3.873061262561856,3.297538267479165,4.757201494304335,2.708745200166058,2.893330256143444,3.3584684288904003,2.351785050057298,4.396081996502939,1.5755392747524763,1.5459389942011907,1.7168489559554616,3.4285416249445655,4.320851264516265,4.983662522403256,7.763278985878202,3.820345214119344,1.4772564490322062,743.9759719125949,2.833260335404996,4.192159329025461,3.591186372293821,4.744318183430602,3.647332259820515,3.485254691689008
3.4498502345966795,2.8635358928771573,1.8731603028328965,3.674859927268292,4.576964600851678,4.962164262163475,4.751449754604869,2.351998520815105,3.0749800273216223,1.808543551904708,4.579997267349876,2.7327845135724536,4.9077597180318335,3.2513278453938472,3.7132265348015827,5.049410505073221,4.202617068954467,4.161672775208165,5.919021062414762,3.3276093502802673,1.9653140343506075,841.748389232966,1.8563993087757442,5.035965918397812,2.37383685735454,4.1308780146319055,2.9430676012838353,4.557640750670242
2.7356610020155987,1.5049682909758935,1.4966651738388972,5.61255679338681,4.678277096960487,2.0773690520336348,5.097413450836735,4.60460488859667,3.9615422754146175,2.215224796222452,3.101896113024993,2.5845451427171686,2.2724586761018797,4.648356386133145,4.502074371629618,5.408117379243174,3.669012520385354,1.8119175316881502,7.03539877839699,3.694865214911328,3.6939733442203164,115.93491513514854,3.9501096596206744,4.397319413503566,5.830930017943899,4.574758716809086,3.932685153644578,3.2171581769436997
4.742346588958534,1.483014855367256,5.5676824715989595,5.881773758128854,1.5788635165349794,4.6407358667253416,2.8410452353378144,4.521426837167825,4.933880382147679,4.136188065336099,3.426354494116745,1.875114381728717,3.6276114357398392,4.506882061417435,3.4539030289365904,5.318893439637619,3.574986969533345,3.4060567031795075,9.850549055007667,3.24153585457874,2.946124764051594,474.6433227150755,4.6853280860012525,1.9689700435748545,3.3800734854829857,4.7163153114459515,2.421934536117408,3.2171581769436997
5.475423958493993,4.83185826076877,3.980107096318903,4.149421203188416,4.28218611886574,3.71448580680708,1.9792747379335327,1.684065927062111,3.363788854112963,1.830631460017885,1.6192108872596607,1.9289449260741716,3.320878220079419,2.8190956094646595,1.9917381951548028,3.681382870957882,4.841539511712521,2.3784602909012436,5.895132735172194,3.1249036278865976,2.6639400346391957,334.2552260759141,3.3997305615845193,5.731667923835972,3.437354491898413,4.433336273093955,4.519908524301924,2.1447721179624666
4.95638702332388,2.5779595779888465,4.13606889068738,1.5473236823739658,3.3258154030386144,2.7894571805180246,4.335133850397161,3.11132085841102,2.4699060702727706,4.124453586261268,2.110152139120382,4.687988947180445,3.54802648281982,4.8831579274665184,4.29363064797624,5.451692634306686,4.783196692533625,1.549197524218981,6.876660129918799,3.708110718547258,2.104642025818776,526.8613081735742,3.0650604138162816,5.725053249620675,2.992939948258006,1.2350343746065087,4.704186647084761,1.876675603217158
2.65425725100803,1.6288312500506912,4.0276610634781544,1.3553242884264285,4.313009216023882,4.492514727895716,1.3948219927155994,3.124459338693353,4.270697239244951,2.563866150885209,1.959537490199022,3.877368588041335,4.395991734036608,4.655057469231851,2.654721333054137,3.311034179647659,4.247172985373648,4.3887600288579875,8.53057994575648,3.048780401301129,1.1202090393530444,894.8912470983951,2.528034141985283,5.473016312914339,4.709269138786253,2.2931221378017277,3.670460300013552,6.702412868632708
2.7010563818745035,4.541930792280331,4.57327539908989,3.4262943556105654,3.094809286118896,4.173087175244422,1.6152321588922771,3.2731674455300097,4.8627406824931,1.643763553621897,4.817113054898021,1.6970524365483382,2.189184078106012,1.60365684171785,2.8065105765029434,5.503758803100963,4.933196576672476,1.2749375935417238,3.480328900284979,2.9535945714733454,4.124453674499796,58.789794068271995,1.8936541543536385,1.575621895083152,3.4299740409104222,3.062716546031889,4.788857379305015,0.0
5.6136982769903065,2.157936175745604,5.448557752968566,1.7803895158094465,2.0134454635609766,1.1499628864563443,3.9271253794403584,4.374918947188577,4.406053906476105,3.1845422491132394,3.7609603165917713,2.424590147989618,2.76281620906001,1.6268770754201989,2.0914786101304235,4.110955194164784,4.392599147975174,4.761761579051525,6.490174769360935,2.9378018964606385,1.1343775737721997,692.2810574545674,3.1502719699073554,1.4872549314405,2.011436989832579,4.683368893967962,3.1002168382583815,4.021447721179625
3.127385737270049,4.678504747238435,4.74242841323994,2.6931676871868957,1.388025054935376,3.7439406270022064,5.246631739923799,3.7138785227714806,2.639749388531439,2.8003286283125655,3.365003973037982,2.5987727343243363,1.2660297405203456,4.812289207291192,3.0640836784490264,3.7205100812205973,5.09194798522716,4.239000754265288,4.6298564451377855,2.89842022638323,1.907201233131611,837.1284933448338,4.385077412136874,5.909378220021717,3.401572483632956,2.400107472650371,4.179294025461059,0.0
4.254459600066989,3.8377437019598752,2.5340825976160284,2.075883284455803,1.2075039973755888,4.81497892526972,2.2820937796849425,1.6847921171554,3.8750909297378366,1.158021544922656,2.813311829408638,2.2559544007797743,4.264715292208685,4.551585636051542,3.4954249337439385,5.189950728093471,5.320343271235997,4.667488049154253,4.769886910673492,3.2537075284540484,3.3752635562943527,706.5728037732548,3.195363382902333,3.5586680193405065,5.302422288429653,4.437281282136054,2.600582073070968,1.6085790884718498
4.6747973132886,2.2346517954943828,5.343071434181249,5.649888622004095,3.3142552236797647,3.7084886514103292,2.8552563372587203,1.7873627981810079,3.1086665236550224,4.138360412151386,4.787883640979073,1.1989637136959388,2.687960845940817,2.756152925803421,4.326195323044906,3.9500169168451613,4.353645229552798,1.844563578058875,9.724821492269747,3.449755117836207,2.2974237848437724,620.4260893127422,2.137254535838774,3.6812460906763116,2.990791956200141,4.962157772748814,4.838843660434397,2.9490616621983916
5.924635866933352,1.2367579814596268,1.2604796593263836,3.008471096329796,4.091399294234313,4.512525483138955,5.316904440920166,1.6135138553570285,4.727774543665721,4.110559005477754,4.360284659948944,3.945737425439677,1.5504021832570705,3.1590467458514313,2.526363319105216,3.791022338544272,4.741120925344013,3.560008741109656,3.2080323110988864,1.573041809704688,4.685715105864249,194.23257584414452,3.9930788886939856,3.844509728855768,5.223207640345458,1.456436635518449,4.445726664930389,5.361930294906166
1.436806353342249,2.7202358442417083,5.643018854413149,3.6336325160619776,1.1434710253519818,2.436599598195983,2.124869989434432,1.212630845244035,4.589269253920483,3.154715000961208,4.373344837333303,2.286780265635701,1.6059856887408253,1.8204474723333726,2.287937300196214,3.8311644256484287,5.706640830662378,2.5614272203331705,8.461331849597983,1.9856217082954353,3.1205314781852547,438.7672113548788,2.891358947722626,5.650379316650905,3.225192236532988,4.609742423615522,4.3327012740905,2.1447721179624666
1.5510057921453126,3.264806492585562,3.0841659035893128,1.0267331895623335,3.0013381990669523,2.473057764250872,1.25112762572902,3.0183291357390503,3.8407374119279476,1.1841549056244278,1.6066444870391638,2.283284749008937,4.228912640746685,4.772724141472764,2.8148323981878693,3.7322984269644435,5.838857322228868,4.902452235033515,9.147361437573103,1.760525327910099,2.793781442355797,910.4625495489657,1.1221945150118944,3.3006512601991194,4.94567852883228,4.680268549718381,4.936414009692844,1.3404825737265416
1.8944151994282168,1.677859461598937,4.590155065692212,3.8856527031709733,4.961368247934184,2.656656458656845,3.5717632633411585,2.737943824471344,4.8577645424294715,2.620938565874454,1.60794540654148,1.0685175043021529,4.478626715134051,2.0288085867085077,4.240959027187515,4.821705678692989,4.237543749226168,2.1841462713691118,7.336287665087063,2.837219665172534,4.059573720615217,343.3977440757952,3.215847298196621,4.1979350621850156,5.890738277303234,1.718896688435947,4.947537947023606,7.506702412868632
3.161827494071298,2.513002406247719,4.080585142376141,5.888409312377604,3.946334018971431,3.6171675542064614,4.951430770719678,3.2872190625182127,4.699511704752489,2.363598613849967,1.7194378225229467,4.61888482442789,4.5744575878416445,2.8788381351267014,2.7369657682184614,4.359847527965629,5.380336494779213,2.7882704316003317,5.575925616810119,2.585834350588671,1.997895727867161,985.4532888411343,2.8907629074415495,2.4087150020976225,2.9224398789555375,1.5713820979771715,2.302951487939519,3.2171581769436997
5.980559834433461,3.714053081559816,1.2348845047577075,3.529657066483466,4.211514911828835,3.188363791752416,2.567722600859938,3.4600353976372658,3.428001452936234,2.3747844116369246,1.0939367332606653,4.599005146973796,2.8342607207971082,2.4542402322783765,4.184865095129226,4.916347412504531,5.737956987268147,4.391889796510554,6.039187439574096,1.9844204854360217,4.869835808884426,822.5442662369312,2.1765310855076043,2.5360065523681317,3.2652700318651267,1.6817805859071573,4.975768104998233,1.6085790884718498
2.616395867846953,4.926380914207243,3.8136425717114006,5.926826244157273,3.0683639612481435,1.0511866022242207,2.720927247193773,2.89234889088424,2.9408074286967407,2.40373751265306,4.861958639799117,3.4561053334682303,1.6370345119090284,1.2728656820213264,2.1114326550533815,4.227391215257823,4.1272952474289815,2.2588502656376903,4.843505237078894,4.680150135196764,1.3346405582383984,25.457541976265464,2.802372205365057,5.703708596577324,4.448625234738595,3.2733939566262933,3.2765163610448207,1.876675603217158
1.3740577280892543,1.6798248494797425,1.8653847182938308,1.0137552100082834,3.327293558030285,2.855846915658905,5.042746157327587,1.523140943117597,4.5031980767909285,3.42043988799144,4.708818975774978,4.311212430005211,3.773001408893937,1.8440081490073936,2.849503634790509,3.790162023487121,5.345750506392127,2.3374770926764508,4.502904074256393,3.073192104316137,1.4568319296636392,19.656449164597475,4.569157511463091,1.5184933137612813,3.7010199071135372,2.934657305316034,3.2189552576302534,5.361930294906166
1.5204931921280176,4.924379739739203,4.80708179501267,2.275313446212259,3.9566120559937774,1.9889366220215745,5.701431182964775,3.365375270594438,3.46011749818728,4.917464341518249,4.428880122739422,3.630337681685778,2.5448427193094725,3.3380298402661097,2.272572307096387,5.042039651006609,5.375128770962828,3.9846010434106818,7.934284885783929,4.721173419714761,1.1678631364371492,595.2148981370742,4.768503064032298,2.5058335924140427,2.328860170076089,2.5293879072692915,2.0389874046729863,1.0723860589812333
1.2794028381699682,4.653798177887406,1.374062563256985,2.8621881002330234,2.870432430407285,3.617611096236934,2.7468254790891944,2.373641514399317,2.23089903715559,4.5538055536099815,2.9543600124284803,2.4377002453997902,2.0936138361706704,3.527740707171572,4.216348039216198,3.1367362256659916,4.11468043304332,2.089346048495717,7.25241343117958,2.8933227089491997,3.488048528932889,437.2301604213137,1.9801154975280912,4.839075283030112,3.7273550048869204,2.1639674617754023,3.639143417824225,1.0723860589812333
4.0950491209523685,1.5618660230452224,1.385769208289386,3.128342154299193,2.3043688355300915,3.1158448407672545,2.762883015635535,2.1701159699993595,3.870414284931801,1.2371096119427953,2.017016995623587,4.244278403859397,2.74304915700928,1.4374431407241115,4.732307738628377,3.3444249462119764,3.546851613290114,4.727071362423898,5.452972694460742,4.009789874041221,1.0155551127031521,20.640151083994198,4.442447572089899,4.787356641781825,2.6015048182592166,1.5455160230229015,2.268066693117182,4.289544235924933
2.0865425449809987,3.553737852449664,1.8744728712177108,4.74519182371581,2.651171979059058,3.1184223289858535,1.6890482764106958,2.890894779698817,2.159934037508657,2.2583371794358285,3.627151559902974,3.2003439085191023,2.6727855006026022,3.5505797696598744,1.568957656613644,4.477802833288875,5.093274142871221,4.752664356655288,6.810852520277505,1.546018752000529,2.869773699563067,550.3508182210807,1.1988810325834307,3.5852455143179256,3.5979535446978756,4.780305896226308,3.641801068613955,1.0723860589812333
3.5261085508863736,3.7578847132214968,5.255835011282593,5.483603421774195,2.755153456274799,3.7406467975805864,2.045528054343498,3.894927961421729,4.590021041224299,2.724460141584781,3.437331257512487,3.007077044040932,3.1295842307380144,3.526324993028995,2.352925261906568,5.926920801989201,5.846364016861361,3.0763260469216136,3.9220214999035217,4.975515105722289,4.954463051723028,340.70969162796655,3.7696813926262647,1.0579781080743351,4.501102002572162,2.0462954245230196,4.361567498677527,0.0
3.521391460658337,3.6411828974551015,4.276418244390839,1.1553131203862645,2.582008180243628,3.439229201779512,5.673354601035447,1.3202224972787917,3.700936430662394,1.6324383537811422,2.7531628265584907,4.2288507021825,1.8004856312754054,2.029432324610969,2.7000795687880914,3.4583663055153497,3.163855959278247,1.1187621305400142,7.407110869645527,1.1938369625780512,4.757975249101216,666.595041714068,4.791916306332742,5.559487408348113,5.329644981740124,2.756441856011534,4.510116743142042,1.876675603217158
4.084233160544269,3.348760616783905,2.693643411643358,5.850462757987147,4.808521476221968,1.9373922305717706,4.412482432621189,4.615951806441698,4.5513813324590515,3.97044952666967,2.687308288096116,3.738171679756494,2.858677512754671,4.912139061743967,3.8604306030562308,3.0749383978374683,4.507162556563225,4.289657599014811,5.191836840603251,3.4516910729603225,3.4526132909937917,67.93983438682184,2.819192483174768,4.79888299349668,4.751328342044274,3.4812521191590107,4.1549885487729314,1.0723860589812333
4.102541938424063,2.171762638855448,5.850391567733414,5.65370298718834,3.8423622551342285,2.077306137772151,4.4069074933524535,2.003728854863389,4.907139775992288,4.971728204767294,3.1209984910220876,4.109916801329989,4.9848172224513325,1.7546023310131695,3.341874964623954,5.938080848413616,4.082048848107837,4.450771524681473,5.749100237180736,2.3133270781504636,4.713857374615753,842.5677651365335,4.296154071271992,1.5975393613350122,2.10113906059155,3.7491599447779334,2.3287965729265205,1.0723860589812333
1.8678828148125795,2.7116069431072987,4.723966395453672,5.185808840251849,2.320066996770189,3.2068736697584614,5.871698135751734,2.4457705808512955,2.6981843186270833,2.194764483893026,3.6968832647804066,4.961755672327824,3.3734801380876362,3.668606808655769,4.703099906133909,4.570529266991806,4.409533191599222,1.580971530099463,4.948951716722062,4.112471002710972,2.5624275565636245,153.7077699885317,4.751400191837833,4.441208773958634,2.3503012146059525,3.6239231428882595,4.4155053392434755,0.5361930294906166
