$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>months
1.2660810148636954,2.6620176491881304,1.8189054074699347,2.6091600752025865,1.5742108667206058,4.564467446608688,1.5495211999779293,2.570414143311205,3.7512027779511006,1.6625976018263948,4.987717892465305,3.7036083541857416,1.9668800247934861,2.584719124987468,1.2708263078319688,4.2935019644837915,3.1073790064579403,1.0721782815211207,3.900283828802342,4.850348302596123,1.7760718539990066,892.7363160865091,3.693194724000875,2.052370321104343,3.458121347608032,3.614839123270558,3.0202594509756615,27.728957979303363
4.292736369381453,3.8281050520984516,3.2890079439140356,3.9455288237323245,2.7436260393481144,4.181509666730745,4.072296510096624,1.0080392012875845,3.490907331120737,2.5652081681654875,4.648999425302915,3.827715074390897,4.72027184068522,1.28589263977821,4.503729460115567,4.295770691328783,4.186094000479252,3.813944290750321,8.687128008012044,4.55295086220452,1.429779918726393,248.85637968496707,4.107308286477165,3.3420552654676112,3.5898503460144644,4.972472840411255,4.84219555237059,22.784262024673684
2.6197740304434,1.694605798756366,3.4763297546392793,5.623352494354219,1.5703457859370205,2.2255771325581426,5.075535712815769,1.49526941127764,3.973556697771749,4.887686951755691,2.4151483505754947,2.7282019958283894,2.092661517220546,2.5232812075652644,2.4453895529332055,5.700106784968195,5.943607078125983,3.7108006906560713,5.058192213686118,3.658159421334586,3.370003512129756,688.2716751239878,3.438718246694526,1.0428573031280783,4.847563680869627,4.558473700285962,2.842683867698309,33.457355733848544
1.0296281838244878,3.000968604441174,3.9951917952235663,1.068333541964366,3.16365760508047,2.12208477551828,5.037945184206903,2.357816528535051,3.1122420573493774,1.0641401007267075,4.840386772445624,1.6676988950602598,2.2089772016521825,2.7677036260677537,4.75165742117608,5.410449720408455,4.981529909233137,4.561377307579038,9.59900960852346,3.353856953137279,3.5035180045251635,865.9488085832012,4.23151352610045,3.4576609790985344,3.56175607300621,3.95139937904354,3.3084516701214826,47.97979910631848
4.743341083293733,2.7036728867208213,4.226601829628293,1.1387274697054903,1.0529161922493122,4.438670656358084,2.151894871994255,1.4194618917337114,4.702844240736967,1.6254139346963759,1.3201096156676604,1.8332114758269107,2.561690764174619,4.871998381756946,3.6431996956862274,5.031714378643342,5.85646190034814,2.5858253189595515,5.273677868707782,2.2866866478735264,2.295077805357972,738.7457015230041,3.1741850199868487,2.5372702083374246,5.704003325999819,3.0987656219371575,2.6935542599166737,46.714247320291406
2.75843509201749,1.3304316013738964,3.2606730934561305,1.406418767206413,3.0574298565206393,2.9583379463927546,5.184667093782606,4.05405093251787,4.0421076712024515,3.1007209856947537,4.057176476431274,1.448823427670468,2.2652101071597195,1.5084665162687623,4.408025169882056,5.543624118571351,4.8082915335416025,4.061429500098361,5.089005853146887,4.481046534081295,1.7076972325846151,692.0170140753801,3.8916252591940106,5.761195003869229,4.875752205621135,3.967262236381564,4.351513300725921,41.00217033272534
3.9394664298416213,3.903928332485338,4.511014916824944,5.938355770609831,1.7775502745658502,4.571094639938284,2.370546366147159,2.0150266480000174,3.1777591247907533,3.222163827845062,4.0007609836706886,1.5596171275174546,3.633530315158766,2.5240987345349226,4.057265158822267,5.606054554074438,4.3590276210984715,1.8048621310680302,5.258593828189216,2.6833828754641944,1.7914921517700284,268.5459725545266,1.415528737348768,4.306426537076128,2.056825285107644,1.4818830918256811,2.895412343776666,33.91039058107065
2.582470226962906,2.578694177351686,5.841305801428505,2.474063675314157,2.684436856183006,1.6163543543827745,5.49642830612441,2.747274478225618,3.7677163611927424,4.724735851114122,4.468732138996927,3.371556439878488,3.547705794485129,4.618281727389059,3.738918707434744,3.540169151972983,4.6756048842560745,2.314447789496784,6.117789307974361,1.1730973205856485,1.4261570157682302,522.7424524021817,3.921884971119395,4.820204351750763,3.1037255479143235,1.165712144969794,4.791462623281131,34.745044173704684
3.473256624280165,1.7457642722456028,1.0756685061172968,5.561587016932246,4.9713372971403285,3.368502648575345,1.9344931824455864,1.2901201274343927,3.2427226323698024,3.1285204702855287,3.6988017169933696,4.748009285169186,4.595994695417623,4.837923728360236,3.064120432507988,4.1540678873034285,5.658673268489086,3.3328592487522153,7.907506413659864,3.355929570833309,3.1956660873679494,394.9815213217819,2.654850336762437,1.806775074433922,4.439962159909699,2.235924622943923,2.080785555560313,17.579902053936685
4.468068149701814,3.8433829026309354,2.10132143627524,2.179620079172688,1.4762493816822375,3.516202798577724,3.4940130890639156,3.124165612326532,4.315578156379916,2.693025062021938,2.9779818517684262,1.2908951756775555,1.4248406154780278,3.010558211412859,3.6326354496045967,3.9620739170219474,3.5804481958763823,2.5067175099841865,5.945257812878741,1.4521585122800538,2.8408840307615604,882.1139681732724,3.537811845359709,4.388405773708552,2.515115069972413,4.013062525693991,4.213804290480108,49.22105702633589
5.525091877530229,3.4474221568670664,4.196448112866373,3.240908081450726,3.18644995457072,4.105749266282678,2.6353544860111207,4.680765215498099,4.51955030860456,1.6325370128397192,2.55912625672017,4.6181048458223035,4.50290821111978,1.202613249715689,1.2245682110529859,4.838494247365649,4.882184465292937,2.8788775858055633,9.337871170586173,3.7651833877783747,1.281378639498973,868.5383623286372,1.05622812820895,5.258668381331182,3.7770767031552857,1.52934132205993,2.1627813442934403,45.4405711439805
4.2033570701282885,3.9364565618333547,5.659904734836228,5.403410867036582,1.6906855856018765,3.3804453938385626,3.8731117201949683,1.6694727993791378,3.492604015967059,4.48737911320067,2.25433086461012,2.6118431907044957,3.741398816716321,3.6647162682805825,4.357547443464647,4.242052415612045,5.614773296437711,1.9020464978722362,3.754775190247173,1.7000202237936235,4.011545305658297,717.0131493298197,3.2854112089063627,2.8032832559130965,3.993586720125792,2.4471533578959863,4.652641684526412,38.887880221996355
4.478890685431775,4.002640297217878,2.7615683099732893,5.94862217746522,2.4875407248470047,4.667414275524932,4.590482974945974,2.5451594336922465,2.4760426547806214,1.4417313538242773,4.648475637558333,4.465188599636797,3.531045865501288,1.8712539796557008,2.70283553575711,5.0063406689356444,5.227066984091,1.1894305765677338,9.008295398733745,2.0995740724120227,1.5255698682644638,676.2077703586502,1.173253461321679,5.737857905317568,3.513191742681834,3.9115048031913946,3.763063189233613,49.400685227422024
1.7384959978101002,1.65860510645292,5.995974830207867,2.075478985245051,4.024913156564639,4.0145106784823685,5.112235446392122,4.591961096623056,2.7157134628962996,3.0104814139933556,2.8484527901393,1.1304162366893022,2.976277461986113,4.659321364557131,1.7300645725064698,5.750546101247384,3.867559900499901,3.2940023413917214,6.770275191493819,3.4733599896785226,2.8762535520672485,49.062064397516444,1.1336167755497581,2.7768162677617982,2.4860168116412416,1.1621600014920697,4.673061074675476,20.383587303334537
1.9464511638498667,1.6504277423278868,5.445444683619957,4.164483141388022,1.044922408930026,2.108904200606371,3.7417448388855976,1.5901108385303622,2.0064053894817575,3.616029331934269,1.795884355512749,3.5856337173236543,2.262270726314032,1.6939292171244422,1.0672371714165467,4.387417133512896,5.966721414833006,4.28627717674764,7.49119880503071,3.85338039872789,3.145615506905139,416.0650910135337,4.796255139357813,1.8626992694903912,3.4896796779761607,2.070307514780248,4.074818740546538,31.84079314773339
1.3979411492266176,1.3507123705526163,1.0877468823271337,3.4370847979932146,1.2787036614562464,4.329319295924771,1.3450906836557521,2.993534191379896,3.2992175930679597,4.7167617645159226,3.364829987873248,1.9373333331914249,3.3471639502720656,1.6572476472579076,3.76826846182221,4.069092953028346,3.9323429688337574,2.1188676012555696,6.490810160129319,3.111884396383387,1.278794188463079,591.548597773966,3.0068059086655405,4.795525144152322,2.2309121179387152,2.282223758791824,4.821345657415339,29.697094970697776
5.70079041272903,3.09090903027646,2.8094202161132826,5.789121728852948,4.8531328027711576,3.7815994684233285,3.832827342702608,2.0971200128748206,4.344373076598288,3.7986415809317804,3.6537180000727396,2.9728197514912935,3.7914386073609148,3.3318622712318233,3.9699322352485646,4.998381581113348,3.6758112485576078,3.415593155768101,7.514728208169588,1.209991756841696,3.653917504255299,402.7736496834632,4.23525204591942,3.5006698822361058,5.560013524746618,4.398379818048125,2.2188028857300397,28.899828939846895
2.6280410997232098,1.038438119521972,2.4426354812777054,1.3627020927497964,2.4842955981281714,4.593354136789925,3.01814096862081,4.196309145365776,3.8915836181783603,4.794985063371908,3.9194618060205406,1.4846170150840035,1.5364468173389616,3.0403592196642952,2.2484715076271877,4.076856562270779,3.800051798809025,1.484118073178215,8.718907385077879,4.331843844034525,4.701600497148773,696.40603315325,3.103372093660615,4.076522718007169,3.598147241230719,3.275314459906299,2.805697560954149,25.654081419093202
4.11073525090192,4.813537409777675,1.8367995122283467,2.3582997949287954,4.131636268265718,3.1629851962365487,3.8464711286091666,3.7640281185715874,3.977844216377618,4.103749550649943,3.4641865800336435,3.723897109824973,3.8825955156132133,3.225067648796702,3.992685301708249,5.609573056810349,5.150316839670265,3.4025963632383367,6.322244495590026,1.239492050441902,4.5686774284643725,100.1863865239421,2.9850727393033747,1.0318095797623674,4.600311992649959,3.2272092716274137,4.323885222705142,32.685389027479744
5.032039906536074,1.2792410560974337,4.5668088820270025,2.141145528082043,2.27945087585477,1.8622829853943905,5.864134467831071,3.018871291515749,3.590931467561081,1.4174851061155311,2.7099396608011976,3.0887500287802516,1.4091088103475382,1.783616059844113,3.96597287598591,3.2053334332150976,4.0661006240180555,3.567046500788513,5.71934183037546,2.589017397173054,2.837373032202498,724.6118782751562,4.272933611497587,1.1273778077118104,5.808301080113604,4.161821570778088,4.459362402363541,42.62684278060222
4.038302125509276,3.023488579384703,1.3141265286534338,1.760439101663789,3.267463835649405,1.654345162923148,2.773865648913297,3.0866108381083337,2.071524609527728,1.973134592422514,2.956133670659665,3.6659544534728297,4.419514424013016,2.9607965995685768,1.0983216143500711,5.271252890103407,5.089241311554038,3.850728695861038,7.472013160914936,1.0107500707927946,1.9771547185323648,151.7232759234066,3.556878860323147,3.8033062533888593,5.815036261883658,1.796823621410263,4.130607336387547,38.576157864989966
4.749089412301955,1.1943113288052811,4.281748464625883,1.8338716475284491,3.058983063683161,3.0573903825094617,4.121550260631906,1.93112101958199,2.9485391217414842,1.4524878838339745,4.971337646332215,3.04729532573981,2.72478413411738,2.234235665890858,4.670512896838876,3.8817642302657207,4.267776966068953,3.0367257670604535,5.047988555098171,4.172708617697827,3.6185958024811495,803.6256989871082,1.9315200076969994,5.2813781597156515,4.3207615011268565,1.191072935503044,3.24769511378745,37.378187080978414
4.317124238935271,4.720155411229385,5.515496145935373,1.5284316205321167,1.1828328162840207,2.145003129029399,1.8219342456553025,1.9523649898894204,4.681693929464427,4.709738509706605,2.3429289399523596,1.9126113524348214,4.359109577750606,1.153481722263182,4.900441720865239,3.9901776029521354,5.858505414756554,1.8482893819602566,7.474513181398576,1.0424941855187368,3.1157267884569158,482.4281025845254,3.295048093853665,4.4800156355380185,5.109445726312569,4.669537762710086,2.4080550308149204,50.71459340218875
1.7606647088392977,3.8909667194899216,1.1361952440193837,3.74332828427473,4.443642177226596,4.939286282333927,4.7759116957715655,1.3801884225822412,4.933902525874982,2.233138605168378,4.8849830134909835,4.128704449686063,4.0719760050016,2.199118551134363,4.57835359130986,5.01611088447231,3.9827691955216586,4.214209743392406,7.3596613951034,4.392563358848742,2.721440808887709,618.072654175271,2.351770987745489,1.365517063899163,4.914771569859674,3.4463930829694673,4.1870712720607735,27.577978759204367
1.0046847498726266,2.9714951976600035,3.387944656892431,4.908231305205674,1.4652423231737357,3.1894843038452483,3.586476667273063,1.9835373807395107,4.016551719319066,1.875626209944914,2.671637771491018,4.884394742810816,4.9046992106889595,1.9946245744163797,3.752385674477104,5.0817465781882225,4.12977367104808,1.0025873805339103,5.962861892307796,4.333409257107252,1.6934281833465645,510.9514377623966,4.905851652556179,3.103894174322192,3.5851759170676205,4.379031101737277,4.796476520869794,22.902721867828006
1.84851288482915,3.99269566679652,2.893974625138746,1.3180271642503292,4.846120958803176,3.5708827722661742,5.358620202478271,3.7099230276933173,2.9582011151939005,1.6887574921981612,3.9478500473426568,2.516214878744473,3.4363455236383826,1.1208427309523858,1.5286365724262243,3.499287989248293,3.658503635583788,1.9350981069118505,6.6259463025546275,1.0077296139668754,1.2506360510177363,554.1483468007409,3.9098274125059778,2.551578952605268,5.844626207383088,3.512368969716593,4.610470109231342,51.38087831615018
3.866750318720234,3.706683598580654,1.622624516869637,5.13230391466423,4.6018134889258695,2.686670534116765,5.796450129777608,3.750760306657308,2.5896720745904984,4.468859617169503,1.1458880403118021,2.5222757106728326,1.698131476795671,2.6459625506713387,1.7278206647833718,3.0005057898365965,5.497821997030655,4.995573645132569,6.887374046848341,4.259788633135933,3.0110159176469,981.6168439448182,1.0368308946655276,5.61537374150156,2.805925980631563,4.185882576033931,2.2862083378050304,42.7362911205725
1.2794265062755963,1.813546567831668,1.8467387642628093,4.414416862721232,3.5344070142397523,4.729227334767391,5.752165837179901,4.295421684832975,3.499014028314085,1.321412331562959,3.376957641635516,3.5249764361195233,4.103137615541096,1.3584316545727146,3.661538549811672,3.845109463766626,5.055769669485199,2.6806972111309118,8.498317039115078,2.2052730632733666,1.678188774223813,843.4666147503923,1.8544332749810564,3.475437740067374,2.276310397586774,3.728975200048928,3.008532025779237,30.637920201714202
5.4589766555327035,4.189378630226754,4.72481590242592,5.542127069787259,3.046908448143372,1.2833707905861322,4.717863359533643,4.833193573528545,2.71740390136777,3.9644277811738937,3.264475365589945,2.254387019218922,2.0702548860757553,4.021681364629546,3.6071037844076015,5.161520208608385,4.707894906176982,1.3604427714878247,6.2546818995449325,4.8002862467823295,3.1494981053980906,74.65896025240957,1.4783471918621736,2.908366006400885,4.7158766632138,1.0223210378738035,4.1360160334571425,28.94984970041341
5.177438979436606,3.672293342032588,4.340939598090911,2.1227157903514535,3.585333214640789,2.5372505645689074,4.827067594063902,2.765313130416135,2.9650040737282644,1.7473460600035158,4.420982400091361,4.081241013203689,4.821556887531189,2.4368469226709797,3.3534691911451153,4.768679943850696,4.815554624076806,4.6523908536464464,9.14684272543928,3.436964540831689,2.8276301062831326,970.5364961367959,3.709224267162873,2.590083636143829,4.462984257823169,2.699847230725223,4.927955730026909,49.218933467282554
5.436960872863987,2.388124371852331,5.014332735358536,4.424688593619316,2.8761651023408668,1.8318824382657315,1.215089960127615,2.8617251215599033,4.9808615809756125,2.859577318919484,2.7389919127175926,2.35026057891148,1.4353179970334349,1.876589856281539,2.1525908187374303,3.854293431848441,3.4049625818324074,4.771487473857169,6.098320006864091,2.4926334202980436,4.78128584997833,922.6817944016448,4.81811797292788,2.8755111400407647,4.3018836726678735,1.8332340308772777,3.1245742194929065,46.21435669412224
1.133931995048218,3.3791038212808537,5.780850747322747,3.714569426446931,4.0532487844893375,2.6377268197976167,1.1597497627331927,4.412720706425785,4.3786383612084325,1.4155518439831414,4.6044608643262315,1.9147355728103221,2.9237976977883844,4.698265900042209,1.1685938976274457,5.856526944563378,4.74270773682966,1.3232145764860963,5.984392098085726,3.2453565637827655,3.9339829294582356,636.0703863804562,4.050643577668034,3.811765989875112,5.438030913210884,2.1356395286087704,3.0366239178016325,45.48211958951862
1.0046849623796585,4.086708563073378,4.490865881185785,1.1861428460271881,3.480905356581721,1.3128917318037021,3.4093191956842483,2.943131347445777,2.006066696663488,4.252452896456584,2.358668408302676,4.321583566958004,1.6427683248187184,1.766744133908916,1.6753610172423121,4.020467437684936,3.541952575150487,3.3654865344895963,3.9115697891321775,2.9723983860655867,2.1203932329378645,274.01010702689035,1.8422425978301096,5.155296045095963,3.36671539976431,3.6139801021368054,4.251341232054097,52.17173435833281
2.8139231607371595,4.4551458700253,1.457139202345251,1.8084107788283186,1.4003361499341578,4.739546397676023,3.366891796911329,2.47589986294602,4.532505741491851,3.4585042002347968,3.176406086721624,1.1380139248622325,4.122533300712265,1.8988438844961228,2.5326600817204823,4.257149192423639,5.930911185295385,3.2806388503320836,5.236610341959686,3.993600160132107,2.909788067062455,153.89498739639671,3.076987274869388,5.898519506172064,2.2135689336554063,3.0434780838116193,4.579990073484973,38.394649169925394
2.734213627551424,3.085308164632176,4.8532751086201475,4.494578780344852,3.954581272421394,3.906657242057817,5.507452926941527,3.7270754165569957,2.4783727846760972,2.6946231127163545,4.959620679109608,2.1936962408520984,3.1359287640642917,4.76559344148777,3.7278200292968235,3.8487636113500585,5.234706308642033,1.8870909399102658,9.7709445919438,1.8153108583893784,3.6152847604253044,965.5212702470011,4.9105577087070085,2.4690818100714864,3.7101277635128307,3.013854793275568,3.4842306956991598,30.9101321788372
4.645936791386842,3.305483594835744,4.160171824321144,1.6128118711853259,2.1741004984579684,3.3655999189846137,5.97202154161713,1.5612559851022918,4.383808445650152,3.9644905387896423,4.6085860112668176,4.1125565356673075,1.1459460757506061,4.777035547552064,4.683502547555159,3.7067730267495214,5.313876681969528,2.9438478355269186,9.45370744393987,4.840732195289405,3.0902191342570084,141.22116037393124,3.1537329549373583,1.4168156837851016,4.31023172212158,2.4960538211952805,3.5301335518788317,22.384202911555406
1.1822693232864336,1.2687464956984718,2.9065948211970696,4.682728892353202,2.4638862251683453,3.7539871736435764,4.5580905952842246,2.361252663070649,3.1816697653979986,1.294963736943238,1.573477076205422,2.4728295980284956,4.810682303998354,1.572838506630411,3.3573135443285307,4.477597022370631,3.3963544397890675,1.5796290091748948,6.9905827774736915,2.3657405401069656,1.0804136117264673,327.2019168448897,4.480651257874837,1.9178707775411827,3.6814910809090122,2.4914519187873094,4.327183059964214,25.02775392411081
4.589550657053326,1.827158098301136,3.718287516608393,3.7927119993622256,2.0818782096187793,3.3430800574816115,5.554958978646986,3.7006070368543367,3.847361337812543,2.920671667732652,3.9606016833199367,3.424140269244887,3.742088656074391,3.153053625367863,3.6104715266440626,4.04487899674987,4.23321497227883,3.025188239971483,9.800756516649834,3.1989382988194164,1.5602684843131525,939.8984370181809,4.522701912860174,4.26515156057893,3.8444517145380304,2.4332553298302866,3.658345028145252,28.13448222483185
1.7062473808080512,2.9110792439524102,5.326096588564615,1.645203107247914,2.664596052554546,1.4603034016986984,5.046485619478522,3.3188451296220554,2.739286501936145,4.730529691589776,3.7174478690929686,1.3157793093193266,1.0438247003450711,4.03135823478145,3.0880498723134924,4.206508167289188,4.507299956789501,3.2311948290033388,5.76414499395706,1.7898706608431367,1.549297996626244,570.5791232091301,3.322644806584448,2.7413453566069492,2.1814920707306378,1.314373748435933,3.4110747467348084,49.921339536862085
2.9659535505529266,4.627113085819204,2.8439446455661224,4.94110554417035,1.7788433529792105,4.714407421548303,4.8044126190787955,3.1881670677438514,3.2061202059914886,2.02794186767684,3.5557665207558062,2.702854522134244,4.880409221117295,2.477393822604416,2.3267119093042528,4.7545836361487295,5.208034486738939,3.8408478368375985,9.300485573296589,1.7144415383033622,1.6792446259804623,880.0236990092958,4.077784758574374,5.0433447440055,4.679795891173107,1.011024173119777,4.779140254903211,63.51667830579229
5.538220531514763,3.672177821358908,4.565877695765371,2.2591672024081326,4.768462366087713,4.998463928996937,4.964406733408752,2.0171061716873027,3.6418917939131092,4.152907536022801,1.101845934699694,2.321801977062612,1.729746296228719,4.160713253798891,3.754888113901135,5.435162113256288,3.2880289446850353,1.4736102131082829,3.1550840100889985,3.0660726849668376,3.906429642621769,457.71936788905487,4.455867180831589,3.8452054765153956,2.163716096129606,4.531690242235275,3.3262899566400286,30.504069645520755
3.690082293261929,1.4323860572473364,4.122947011754496,4.267549644574847,4.712861788991576,3.2383876496400585,3.0812371019567912,2.194096876873257,3.276952431843158,2.3903682134471205,1.1476899859315242,2.7081893619638766,4.733255238072596,2.676287071804555,2.041266588252057,4.514281888284685,5.921305667550041,3.477589413111015,9.987588131290833,1.9910381957066554,3.1145983089416873,41.9652798783833,3.4128483895820425,5.768282241454236,4.83096331086619,1.2441369622411558,3.4662039691684927,16.800736801332487
4.930695341031447,1.8170730908963368,3.86317518963598,5.744112996606768,1.4311739258358616,4.437946678839362,1.1130887664156748,1.6132995902638365,4.10636852441685,1.5792305909631867,4.307398028744063,2.386907998901493,2.7191443972389013,2.6523452031137937,2.4982569404641257,4.630446246015214,3.784479818978394,2.0062688072894117,6.564888760622582,1.4540924607958297,2.1195463079799683,394.9334455499769,4.888982813652015,3.199723057058561,3.166994328566966,4.765187114129219,3.749584503834763,23.409354676574054
5.892930147863113,2.150917344229473,5.992009529095393,5.084171507851697,2.9749540467012423,4.078885609774503,1.6337025688658922,2.1135506949199434,2.0634802255350078,3.022539982784023,4.35968592105365,1.7907673656540077,4.729273080889194,2.7399239850937884,3.5879903405569116,3.0511336149959205,3.649657484477148,1.583904263968126,5.235200406371374,3.8298089400701305,1.1121970274042585,474.6992319760811,2.7561939795352814,1.7413222432569628,2.110111425784531,1.657564054783391,3.105528976843577,26.32588300104149
3.6856747921607687,4.390485020341318,4.086311499064263,3.2318754941620793,4.526377181661557,4.919229723328886,4.730540240824887,4.19754696022439,2.8996809244722948,1.195881056517842,1.8948730345840792,1.236947260359921,1.7779635791267152,2.7954052597027084,1.6926449177739054,3.6797647037782637,5.5097697159684,2.574351694729905,8.150092789382859,1.871576651979344,3.1040371757699647,513.0544117821466,3.3939358676338314,5.62731911509347,5.251316682933355,4.56256715775333,4.651056682877837,59.317339089447636
5.334227324197154,2.0421911586208767,1.0972125525356744,3.001122411998504,3.399964356726522,4.1078479830427295,1.5523721403681132,2.345268086050086,4.841176927100221,3.4665754731161416,3.315615137219501,2.518602141087016,1.1372854153573981,2.6218926633148563,1.8283636454891852,4.091348036507538,4.9702179399275765,4.4683242835572266,3.513336264348007,3.8175412541858607,1.1332184895812434,721.7074318427449,4.841658598542251,2.814011607702975,5.90998918444207,1.3977267393286428,2.268526932834922,42.11087384913615
2.429202031734703,2.6046439083673376,5.6660403646761655,4.553872929553515,4.1753095251681,1.1083533229754123,2.09923991025164,1.1693855499638217,3.2596388104562983,3.0725682982376785,2.4852303415153263,4.242973897597526,2.908167461957136,3.2611677612656575,2.321855315453988,5.023587460297347,3.8226958290680226,4.1794197941977265,4.591195370504023,1.3113495281101484,1.165923181790645,467.9148341702066,1.9156930194920068,4.022242660535829,2.376126888796322,2.938706023610467,4.4203935987190475,42.04345267653178
1.876481167217683,3.6775854195962046,5.9802294725507466,5.017195209515356,4.157372166164177,2.0297826734482474,5.205612522414547,4.398415221578486,2.889825607321413,2.937632986174042,1.8408379925170144,3.6745026948629205,3.6755658434312495,2.975515833554968,1.351831361525032,3.7777588813675083,3.2716539124194006,4.4294623224943885,6.383023714612751,3.580173640459889,1.2391731844390148,741.4640812485786,1.1710350956516988,3.550120850144192,4.822637128283906,1.9820233589105358,4.997410719138346,59.08780398584737
2.1036321964605325,4.500823836491751,5.743340762503733,5.502172009678135,3.6316983090589248,2.2844313415135433,2.3570950379640583,1.0184870596090518,2.5246034182178145,1.3194461755645905,1.6967459617211653,3.7705572764865476,1.7522236293472697,4.789686803602342,3.806741601221838,5.2173384890614045,5.6622747621643335,1.238417738716533,3.0995144933233023,3.473055013754276,3.7873109077146174,671.1170016756587,4.342409518896156,1.368938296656725,5.154577051020468,1.5732991272829744,3.137303907039731,48.751830294619815
1.2544128502692615,3.043107210846352,2.0193442496880256,3.817496512411391,4.157885108412145,4.777114649204061,4.384246491870562,2.414840797285223,2.480448195495547,4.42591949800291,3.545192708762004,1.5869465066861888,2.1136158774342744,3.782589347264658,3.6731084583126097,5.35853007661383,3.4475044887425903,2.5987747422740934,3.6389933021909475,4.162522076804844,1.3280204556006097,792.492994568699,4.233433733774626,1.9222170980437572,2.467207047461814,3.5011117285987665,2.6986070632575356,27.510716523817464
1.8343118643748126,2.3802294756785582,5.735292409251809,5.131901423564361,3.797089498893612,1.943094213307503,5.133741348378132,1.588074747849256,2.211360415027611,3.821349735517333,4.712307817393794,3.105015294123078,4.312881482819812,4.94074503377585,4.135359642375189,4.730650121835112,3.8525028504015704,4.264526252170809,4.150491941562956,2.89011689440714,4.506482708456073,875.4955327496946,2.721483751672376,5.563153492579258,3.442157899512581,1.9094374098741689,3.8523665680214147,29.82921204660398
3.1603049012947366,3.349117394021085,5.7014541446804055,4.287769394511567,2.193662651485201,3.108580025099525,1.9960593883420177,2.4340163447912193,2.3571242577789584,4.774083227308359,1.6256299970616488,3.4610413093118377,1.6667884685728747,3.118305206837942,1.7944897830903415,3.2955039277488436,3.1765838191656037,1.1604036945285858,9.102377031112336,4.374813709292203,3.2547408077174986,262.905020171947,1.6964539514347807,2.877965750243859,3.1825228040066635,2.214124385167356,3.831192911783932,26.161752868532098
5.419091950839763,3.3764032056973874,2.9634863730129277,2.631458535465102,1.056784732055641,4.025079968382133,4.04785557530094,4.793002071967948,3.335925331540284,3.6662164512449897,1.7737430141557433,4.722868249295491,2.8097757940837207,1.2294058867975082,1.1282202995128503,3.0733310479180114,3.7563665017700796,4.259995536384948,5.69773147928235,1.2315284689873978,2.7652583459732267,782.2741042083882,2.539462405327782,3.0382777763978788,4.948031113541234,2.802078627513995,3.265818036786744,50.87438020625325
5.7769559585845,4.810296252938862,3.754191364212955,5.171893315868573,1.0128413834895356,1.7782798964265187,3.20122274250215,4.024701989930574,2.840865055558182,4.318861149600693,3.515823707730391,1.8724105797755701,1.613453111394434,4.752265659373958,3.5955980626954296,5.742631231973158,5.326477066132066,1.8607690671779644,8.991627785685223,3.1737127917879184,4.325321359604875,461.1822650364547,1.1218185776968266,4.313061638001173,4.437995406279026,2.206439450082956,3.900259240282728,48.080735308782664
3.3826406284369854,4.173370413749055,2.0325520483322452,3.138198842695365,1.7669101892147467,3.1748971205678673,2.166512383524571,4.522086879206228,2.008730810528537,2.2899054257659914,3.879248891845723,3.7004737272139954,4.548153455928118,1.4300662787027831,1.700949622854333,4.482540740575802,4.803190097133699,2.3927697911649948,9.85180783296687,1.341094692618105,2.2049432646627802,583.7390158649289,4.709831151998573,4.3286184675176465,3.792500924499319,2.557840000204459,3.7297309835472503,46.43267924137847
3.1493963209616735,3.1658888024888765,1.1854241741410878,5.597933937084165,1.735932958874916,2.8766758977788576,5.013339157942186,2.025135594196524,2.747100337621162,4.066053511114417,4.723298786158152,4.174502726299595,1.3869482214841717,3.5365858986625476,4.9925086521012165,5.329421800790355,5.403476291540368,1.0003930083358394,8.482344540678447,3.2837879860015575,2.4745845873793777,861.8585646163392,4.617873764958536,2.7025412049344766,2.068251071656512,2.5820391256141564,4.512161386102423,25.08642142900904
3.407305164320959,4.1380642354739585,1.6169528718715949,1.5876839051815719,3.701056835889331,1.711697992276433,3.2555161413896774,1.6123036643896804,2.758390841351185,3.092499818068032,2.498828857920483,4.647081160558756,2.315256684878214,3.2974976248999694,3.877655153457899,3.465358690286889,3.241288710160328,4.733362862868349,3.842465675672787,2.524595504894352,1.8818220798079244,380.9917176969024,2.789052039497455,3.0550453071517842,5.8720023239674415,2.625829896175787,4.7034771251685985,55.245658532612985
3.255005481403291,1.8085597519854026,4.236095744427015,4.46676640790957,1.5093949801433073,3.3896034756389657,5.375560508921331,2.605178202886725,4.0391544401343475,1.4481386688957216,1.7852366705088065,2.6240215603603816,1.6242020589661434,1.0658349530604632,3.203750679755272,3.96853806127401,3.594416045355659,2.085295387672171,9.266778049515999,4.893012827329507,1.8370349938533939,481.79536180679065,4.369829544434484,5.610282166573553,3.767616966720612,4.501707335663673,3.5051902742062864,29.326860108766795
1.576867515266427,1.7548398596245192,3.9590544972353863,1.6037336697569828,1.9653239052408278,4.866925831947241,4.002927941900234,4.615129171793894,2.5183040474606004,2.7133303329685723,1.2630776518461784,4.407356996136215,2.6129681213782012,4.6962462330224195,4.980756722239095,4.848460759136152,3.8240588572844603,2.4836571713870703,3.514720456983704,3.7669328193115406,3.266086032910357,246.7411707866209,1.722172267251131,5.386838516882181,4.654293076530189,2.3780053856885193,2.871676740200905,23.98550202863806
