$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>defects
2.320256013195916,2.911263713984484,5.385638705541884,4.096280437814364,1.6601115450946295,4.162025883938922,4.721779003432251,4.021491860179868,4.607897732978927,2.8221819228987077,4.754648314929999,2.116029094895582,4.512467835123974,2.7500985273284786,2.9640547393337777,5.9101196057405065,4.794818011634408,1.0922320818830347,4.995591114508615,3.959035804336931,1.6518800461842442,392.67012374789795,4.104555878248707,2.8705019733961397,4.279948398459528,2.9350218141521967,2.9999417134816717,16434.120280518542
2.2256913529731146,2.711813616359801,2.347400884650768,2.3040958855919382,1.1038412749836164,1.9106097946050173,1.604048490631886,4.717916481935582,2.1199460237952388,2.5344566797586756,3.1891498236536737,3.2183737149328335,1.7282429299886957,3.210564447574817,2.191804751408745,5.112850111467901,4.325177719804207,2.602190780606105,8.551069481929137,4.522737173087439,3.4509748832328206,252.5406424750639,3.1197904109346557,1.527785339404891,4.796871197378996,2.235489185551381,4.179032449844918,23526.574148503794
4.097178494131238,1.2794288494248907,1.5758906366803336,5.65090673864159,4.388265141877717,2.9625680492130617,2.370832278745971,4.185621323299367,3.727799151246377,1.2997841077094354,1.8956624031023943,4.898899750440592,3.2737924714263893,4.684638444016221,1.0586744696555028,4.873831877206992,4.33640331933065,4.415118390148587,8.801786007713371,4.042741767294299,2.8527955125454962,78.35789928289317,4.8996267969348555,4.595925029508364,3.751893074539078,1.476325872341099,3.516454580433078,589.1898542012723
2.06444981198404,3.535759828095988,2.366476250084314,2.8279795396266287,2.251568426280532,1.1740029731867172,2.9852137670545025,4.278863262717537,3.5909408388406616,2.35943290140558,2.689303728358798,1.015752389761869,2.9496522060664385,3.61692052976517,2.3206860854773095,4.233997050152933,3.4010127223431654,3.8342504955497096,7.457001078960304,3.691075713448444,4.665001775673211,155.01399233324167,4.190691330278659,5.8939372151039855,4.929624352968968,4.597087464445476,2.0873265903210845,2239.107003938437
2.6611511039641935,3.8554650824241175,5.3181578598446375,5.319683989978857,3.657699082758304,1.043049489976334,4.483206881879043,3.3971775191789164,2.7983436561951205,1.312212447150885,3.7529395865922464,2.3294529919756832,3.4424952640757356,4.609011277021386,4.734787916736051,3.433415825574929,3.7490160117133473,1.8698520105438523,8.342285074049588,2.385512159821072,1.282299864466911,557.5217479984295,1.4222063835934384,4.816989106231682,2.0043263557339546,1.5652202349084217,3.70770978238744,17911.199548476186
3.5256309394894623,3.7367890327892233,4.520280926741095,3.6699055772384552,1.472954219703301,1.5451586024027888,5.317569985796526,1.530595957161811,2.267989801535324,2.119474196931604,4.929875765322498,2.679075114890111,4.396349769387912,1.42417864140022,4.059478091639397,5.9372919398278725,5.031658420879051,1.4867409175990112,9.133945749835888,2.042122225399466,1.2623996906677775,335.7671668586158,4.18408429418358,4.950143359020072,2.9368680179090187,1.8555686878287805,3.886755241633084,15887.73240952723
4.940029885566649,3.7674022426033504,2.8906155328852186,1.9078834631169848,2.673088034967696,4.878407827680649,4.136029791544159,1.424695878355998,4.234747096197736,3.577393074181905,3.668734393984564,4.399463520260939,1.435371712741,2.725537273186526,2.090990415572363,4.423031878330923,4.320693032606256,1.2314889998116194,6.5239616277664005,1.9763556459665397,4.104127553928542,54.305705950764896,1.5309913195939089,4.681316712592556,3.585765026327928,3.198052792955065,2.5930022032933677,1746.4408543996274
2.6820037521846216,1.1338683786755968,2.6891543793035666,3.7055370184751975,3.3602545188517197,3.1195046159916187,1.573213504990876,4.584133272047861,2.162878433795692,4.232203081128858,4.289166145411944,3.874721986966761,4.919979364088862,4.172138868983133,3.6480843449072675,4.87169884375955,3.68309888618792,3.9904529417685293,4.787310207595769,3.52268140813087,2.014654026140095,318.8857128731724,3.569740002767677,5.424842889283477,4.278656055707083,2.1763608449835288,2.0196933923993554,2517.5093589647136
1.61130475536196,1.135061747254671,4.0882054119728775,2.7725670503578046,4.089349365610827,4.923613901247,1.0467736361559334,2.6893830294703807,4.796915502889332,2.14056327587011,4.669716214696818,4.043527908411688,3.7875991570501197,1.0345921211409599,2.0144702464310638,4.248802862000346,5.807952260813039,3.756686650313506,5.733049769474312,2.01895882579994,3.6092065554474413,894.0611905574043,1.733887202615851,5.196641087816205,2.1675760223529643,4.361881697783517,4.566784491721871,57274.944571248925
4.499507468208794,3.793939027459795,5.85725701724336,2.5648956719495972,3.7615772455325693,3.8945060608143516,5.417161236944284,1.2427553660830402,2.1904053720375685,2.0867607540947333,2.0052820372905305,1.4463005209226272,3.4739422033376512,2.14421234845331,1.0466934446155154,4.00757466771357,4.728938191371733,4.1248795870178245,7.278800793060195,3.726555878260003,1.6767346055792562,202.83973562472843,3.0359429090273866,5.732247120038824,4.614224953954249,4.225924377401108,3.756219061304023,4707.121190984373
4.50461022823629,3.4493009226226294,1.6269474997396507,1.7109127748039223,3.761577566016353,1.3750886195851035,3.9468910557251093,1.9499928446254362,4.4375766352526345,3.7658909744347744,4.197674377572849,3.881078216973482,2.4442886829156274,3.05850439286366,1.2255303929256716,5.524198074330316,4.375944654416012,1.0831174758195106,9.395461727144054,2.8272984678879114,1.5426200703060178,42.83687062296111,4.046465436384339,2.4570260138073494,5.998809270123186,1.9105120558132511,3.273686337115714,2301.5472914647844
2.7043709548063415,4.4141295066819515,4.285425147557406,3.3574131991560017,4.728655760243068,3.2234129654846173,1.5222518806674286,4.909346061339657,3.662300627861076,4.72063908541937,3.2999086133217754,2.3054427643921462,2.97918015904789,3.740704058096843,4.010574236723966,5.823392727739034,3.1521768656757905,2.7338629134507286,8.629232441630357,2.263383994025059,2.5667481767486233,299.7789350226266,1.3233227259319533,5.33752308512848,3.3753809288916026,1.5095303359633236,4.0987651441789295,4389.170300456091
5.881709274400585,3.753139423935175,1.7175634165935163,2.001842213770785,4.935189730040734,3.0855213955265723,5.755473035055354,4.098547733602448,3.6891126037799564,3.0033323450417453,3.493658150576037,3.740992742781135,1.1671657862549663,1.095212203915393,4.6217545683447225,4.593311158589575,4.233104576746314,1.8816013785328778,8.106863883464174,3.378981182588274,3.2780534225126554,277.6170904623268,1.039267836044817,2.3505273657848744,5.568143130140449,2.183681892737366,2.7083043130883433,2026.5340536339138
4.128944428507937,3.5461358156486615,1.2445937713172048,2.0563458770637775,1.3286690595755535,1.7827883889657254,4.177394123805108,4.823312857338393,3.026013659316377,2.363985759575868,2.12231813270751,4.766566475263983,3.847879084168326,2.6795869240665637,2.318988550229512,3.679935454765803,5.04814194988526,3.384768922013337,9.653716793138015,1.9310776567554528,4.001671087623859,810.984681829465,4.209382275499724,1.6782512775855025,2.9597252287820064,2.404357016211043,2.072249231172042,25208.021917744303
5.469644935231203,1.815567787757864,4.248540650270343,2.70982646852144,2.6273977229368204,3.3616536809503437,1.9390556511812038,1.2080748367988803,3.104506219646933,1.9009874708713221,3.4780133056668627,1.4480275276103214,2.6782474959929146,4.154859580126757,2.4410431065739684,5.683362942698042,3.2330968667379816,2.6487379240836986,4.434107299469897,4.7484922669401515,2.0581787438155956,469.5018035769018,3.6577291898152615,4.735168184546655,2.154040847438616,4.356284459906005,3.8512324760259045,18176.20684277594
2.3738562719261576,4.116070377158941,4.67948976627612,3.5650990449716056,3.057344727657131,1.2979903685200473,2.0912312026550053,2.1757360331485422,2.3834217406806912,4.967619440578821,1.4897896806635051,1.0194066867657923,1.7324710813332018,4.019309759256641,4.268741361032529,5.7079656844118745,3.181717771630247,1.8610408700659602,8.435462654005793,4.300349457708798,2.3933965264991337,410.0838793622312,2.240469286845955,3.495288473463349,3.983003568145565,4.042025897529916,2.7058401146672866,15025.162393749702
2.633163611543535,1.6205563136262344,1.6276156312824814,5.922721627163134,1.5953194810526066,3.0317875481247323,3.3021381955160174,3.276368468543306,3.729901687687472,3.3542207164772915,4.580496107497366,3.5509907969417505,2.5840169448663755,1.0259959777198437,1.4505250517545645,3.426213392772455,3.753538808573032,3.297971692145491,3.8906855054495613,4.115228293555123,2.734813683687078,734.6235949681272,1.1426435469047296,4.242398946023481,3.8987580250778247,2.53286669545743,3.2690365875481895,14704.122714463523
3.4990554388016752,4.68324689585919,4.374379957182853,1.907049499658733,3.5898786496184756,1.2946134251867614,1.8675586292779407,1.574348682820974,3.9865286480886684,1.6738727491222503,1.9182790121064492,4.76888902114896,3.5331660142558925,1.996197215592027,4.884253901004341,5.828480085812841,4.227404715597537,2.5030995816447144,3.8221740130695077,4.558465336322442,4.863369388703206,640.3023649208994,4.303008919506057,4.959206925292093,4.6233133550923275,1.5502135739360337,4.8982696858291686,25061.60480928254
3.464799187751703,3.5385258924809886,1.074268213901778,4.742845157010638,4.920749908766731,2.502849697380581,3.8085017884568932,2.6139933928060732,4.137690280289389,3.9235465599184995,3.409157745223164,3.9092637429347397,1.4885053041514973,3.710960915613446,1.5572648625751375,4.007690019584904,5.162298813097731,3.9327992851440317,8.712805927627674,3.2291737730388097,1.117565111079069,50.579112550898714,4.953587797897756,1.05803395542479,2.635759462242637,2.516026126901509,4.226493526655819,357.9954028752341
5.947005444723016,4.960256096884237,2.4957835426814325,3.8921201463689474,3.4827115185175863,3.373673349139695,4.297252684407555,2.8954508300999526,4.233951170356699,3.186606876365101,2.9554197497880073,3.874515307402709,4.99612339037416,1.265471432368058,3.9060877205443734,3.138294516514561,5.278392056580643,4.241645765074702,8.045664627084985,1.4028604089684964,3.451072677976979,777.3332103809936,2.882484757946899,2.6481223575472574,2.716401744807973,2.629886496960535,3.616878557097412,9502.310283713505
3.05782186765279,4.14926771892655,4.881234509787803,4.428216156538012,3.947835684361638,2.1604062406038027,2.9795569689649377,2.8994230025145997,2.0782601738789306,1.3058396807479546,1.5550230279615334,1.1483070245480835,4.84773137822095,1.4090044789078902,4.040673076858244,4.523246339204947,4.585452004280248,2.978839132150775,9.597351428524167,1.1704408487844336,4.523810968814404,771.736680021515,2.262210020746452,4.25753221320856,5.887420163642938,2.9143474247542698,2.9505651662539387,42540.4246029878
3.7529725901672975,3.632648459313537,4.413847166644899,4.565215300729604,3.839507176437758,1.4185391490924597,4.512067488673454,2.945794845064713,3.6370627047174584,2.8518116495320975,2.1061318926721135,2.4689599050444433,2.1662006952370207,4.57891391432927,4.940960141055798,3.155250793538926,5.399241535384815,1.6839651003885678,8.979196416889785,3.92698607140951,1.2889507684148689,870.4216951180298,1.673968119719933,2.3974570976401446,4.859541575368391,3.128880443304072,4.181564149688641,22562.354996214563
2.8973347598218053,3.7140042592968756,5.252667869654975,4.8500459164837295,4.508515293101618,4.118564661849893,5.737440007160938,3.6731057949065926,3.910874130796156,4.978942092700715,3.5773935845431177,4.879956880268503,3.3697512153533027,2.2855768130577223,3.8962751231965056,4.1377473723230525,4.201237565082314,3.4018450540768805,3.521770428764954,2.310999759289663,4.0734977007196065,458.1249975789959,3.69549943222271,1.4874636227625957,4.341388317595042,3.73849340349809,4.5162121364541346,2172.595737481265
4.477904028391248,3.796578660105887,1.294027835540505,4.924759827404685,1.474813877901354,3.6326020152273197,2.8971625146172766,1.3003219399373327,4.967402976299766,1.7582827517556687,1.8917518064988292,4.007015310173791,3.5839903993627655,4.38465365366611,4.68246789660802,5.16527152015297,4.629999359228482,2.984576422926769,3.168514354877726,2.8848976445228836,3.6854046101052824,88.65696013784627,1.5635455254841153,5.967629168553662,3.2820555785526806,2.290965581887277,2.3718232619628594,1443.2262583861088
1.753037632069475,2.82900318358542,4.959764477300488,4.030814524471556,4.84162413991338,1.234656163979246,4.515325601309295,2.3065955586388904,4.301068698986817,3.2189332517633202,1.8710726804210256,1.5563510823758961,1.5431798496310138,1.954451248461949,2.736082634907514,3.8653343095002857,5.518083887324501,1.8278497042156197,8.704833234560672,2.420411331290072,1.4691214745684902,264.1715578397633,2.7342875629864762,4.568663027355584,3.067591661134869,1.0625171450942217,3.3859503851292128,44343.36345786972
4.861145008258928,2.1495950003407396,2.6397819528140256,2.8475343774506507,1.7851330897261044,3.39270086036403,1.647323990100917,4.662188695655042,2.5210706796131905,3.872897100660208,3.1669779408973255,1.8601783656126503,3.245726119845148,1.2416046694776357,3.2138057489976446,3.3040428627913445,3.123774712218826,3.766185180855497,3.900984796338837,4.981136006710806,2.4238081794299773,34.915403606129935,2.1172463917820754,1.322946652424455,5.881920073482952,1.602952948920798,3.925220240378099,1565.7478894664837
4.938185945711382,1.3844683174445866,2.4559048643995043,1.5561510026903944,4.826464679463813,3.1964277793462395,3.309333432626156,1.412290323028988,2.379324454796884,1.6448220455301974,3.073309937408602,1.4182375909222125,3.918311148971094,3.7704259175858312,4.20631661364764,4.417027609928888,3.9279668299521324,4.038223415593702,9.956081312880249,4.076062048651091,4.251073958226347,186.54775819294872,3.9261034775190526,2.763285008911555,3.14453311050016,2.8357875296799735,2.754080868921747,3791.0443418350287
2.3576801128358644,3.7293319194418455,5.807908522655032,3.730093049747468,4.443625869602381,2.1881913874025756,1.1821208571091648,3.399397026514607,2.91710379164436,1.5293981359524493,1.8685309540576176,1.43290995101931,3.0484602803846363,4.00794212939252,2.4732451177391197,3.8810793672275388,5.729127679640433,3.7765357952774155,4.252870483523839,3.679016516168058,1.180228606717936,307.11474910359556,2.053980347479982,3.971638673080435,3.2880200440142207,3.4167098713581554,2.8657702213677796,36162.73224257267
5.411775530352358,2.237038227192834,3.3054158954908885,3.494309245937578,1.1994580538718282,1.3624668073541457,4.520801461259378,1.8488261063349687,3.243268383387785,4.249497752058345,1.2408970009594045,1.5025952453578233,3.4095695229022702,4.895868182068655,2.479424228260408,5.980851173834531,3.62187768854512,1.2524122283967731,5.315005496308773,1.0006063532318414,1.5471877034001214,276.98349585247877,1.7756833673821126,1.53433379562936,2.496177665465205,2.954628729315866,2.633196256732143,32287.125852998346
3.0263841557722384,1.8140268076108579,2.6713951618799805,4.681601351433538,2.215034612510535,1.813581798513566,2.2936259453666645,1.4368182667065255,3.3867440923380494,4.8468688622406235,4.32843712627043,1.842548548331512,1.5337946243755387,1.6092228806596602,4.916981181139092,3.2192698826763513,3.2417573066377936,3.0006582829256363,7.791936576670955,1.3607069459937704,3.9916192062630826,280.1755566693486,3.337880047648582,5.21673588468864,3.829471278441228,2.648600112098904,3.4347698684117893,5722.873721926679
3.0967505063032776,3.9819352541751702,2.768970161039789,1.424082906030081,4.165309461966469,3.215713209777359,4.145984014888823,1.250163439921455,2.4435726930072437,1.519954253816448,4.305510599014443,3.4610388904976563,4.633529093958886,2.540988257707499,4.561632683910098,3.6971817850038082,4.979325100613249,1.7197245995844055,5.553358201225349,1.3677130127796633,1.1983231272703194,602.7638800197133,4.346795801844556,4.737001011642612,5.632637473909344,4.701631317454931,3.3379560344830077,16135.717876928866
5.8922387296180245,2.974271705248506,5.769728139627398,5.248850999372456,2.8464566532312867,1.2348006445555004,3.647110027469365,1.9216994943770365,4.166534998190332,2.785765356920196,1.9127468593518868,3.4391033135073426,4.5556723704784865,4.785720020838065,3.963421116459723,3.6863300829784165,4.568371090597993,1.2465795296034274,4.225060073415197,1.7550835525288706,3.0384082013773672,16.979802798394743,3.5874587089267957,3.060005133513739,3.068245573899443,2.6579948018500166,4.975977750794179,498.97835248056845
1.714906211665654,4.562178047994705,4.021302629865533,2.747727633032094,2.4842790711463656,2.5971996266046053,3.7517616472676725,1.2485717340549285,4.2849416180782445,3.089093466121884,1.6420629148264996,3.948426170976208,2.118483773234933,1.4827821590978534,4.749530557151177,5.530857228427519,5.005415982359913,2.720226756975264,4.116733689480725,2.9829406063004487,4.610850229011048,799.2810755587404,3.350697886127693,2.4001326257474016,4.748477821714429,2.7988591771029014,4.690249588995518,59281.61832130476
5.231677020243917,4.312261893650557,3.3075117889700265,4.456851114614047,2.4293166631546526,1.2244713291513447,5.783727508359014,3.6675892502201397,2.270553368184917,2.3708073369216005,4.539083923866292,4.36680779774397,2.750310844677852,4.685806925637043,3.31632396056995,3.446199174679883,5.416289595197558,3.360344471923069,5.292845770303196,4.313293519811985,2.447641337506043,966.713123142386,4.739744896188749,5.181565741802278,2.285916234963183,1.7557003064961645,4.550280041208254,4582.105633751505
4.47745568244378,2.936267211216085,5.720499401221415,1.5990763334304732,3.046066726957101,3.623985117214162,4.32060189408209,2.2330038465011888,2.8853660421105873,2.284561890177197,1.2755829746401237,1.6853126740653073,4.893028898033635,3.5140252155531306,1.3414176048740436,5.280727111393265,5.879258761346325,2.0419407777937635,4.733631806299428,4.338774636915273,3.8556577098344618,682.9326971909411,4.618973834860391,1.2218906579140452,3.1672562034145355,3.4822105204578335,3.527724155239128,54575.64623103652
2.27452925845395,3.3556951007929356,4.749603704738617,1.338815514662862,3.013230191536561,3.912511811489813,5.133711277200398,2.621775263532562,4.58783743159095,2.322287679452841,4.755086955846261,1.980991514162743,3.6475569903577463,4.2118133257045764,4.033934703753186,5.906143798094304,5.098730706530565,4.8447371453924895,6.715424064331767,4.066025735907038,3.497228696768856,999.3456157199342,1.4759043880120686,1.3274892571978767,5.259243827840431,2.079984379212568,2.3273674791081853,35140.009679920106
5.007583375970301,1.7917119696318378,3.830477675261699,1.2155948664093543,3.235486245517013,2.01523772328599,3.7573622238724713,1.6700277687803977,3.485242309406142,1.7054163598555259,2.8169323642447086,4.7879932621570545,1.5246681152878518,3.1378486857915866,3.615890814786292,3.5393631291428385,4.8568962826258915,4.299588215393161,9.305105975088118,4.521296461962565,1.4745156496805243,455.3211054560396,1.6191132507712749,5.8407448199797845,5.4069943439508386,3.644195907446693,4.1841587916339,24874.961634148243
1.150714699641098,2.287488850498515,1.3037168061720108,1.3725160586918945,2.5650316517662892,4.388146373012502,4.967342817059295,2.40678741355019,2.63315062307025,4.080387777190108,4.340212915442562,2.168736809421838,4.270765453151571,2.0021384663991997,2.5141115989013687,5.6564228650347905,3.0266394999965485,3.931732175236682,6.82848046947837,1.0881257468756642,3.4266407680753024,856.129355712237,4.0829132810701125,3.1488835655410075,3.6858564874897044,1.2529244315330321,4.334095774808065,20734.773296906387
5.216148579907153,3.4408434168380646,2.371407778247382,3.748982138692078,1.3404720811330733,1.5113437824371818,3.146490526376584,4.380356584903266,3.437770202229647,3.0244173928573965,4.49393986947312,1.3512335206366357,3.585570928225983,2.373740414136904,1.6340127387549988,3.943623264145182,3.5507892790730873,1.190618995233943,5.048452463710435,3.600212170746314,2.88461479958842,451.3619638725866,3.822808440041396,5.4277442251191825,3.839284896628497,4.059095950960853,4.183838724200562,10698.819667337182
1.7801016005172894,2.507888938990645,1.083368306922189,5.548750151644895,3.4431840025544975,4.093068488485052,4.721903787018883,3.9925041520137454,3.5387213031002807,4.64092963584766,4.082957424188136,1.5974537844354426,1.8800054000396438,2.056594965758718,3.117397527203157,3.5806406756503355,5.152340088326849,1.3104516955027559,8.46731416244277,1.6547081794817577,3.9870594945518163,990.972964025621,2.527492619425599,1.9441457008126757,3.156995484037353,2.17024592707014,2.4603165739592487,17719.47048062634
1.5965277730670309,3.361510471294892,1.114735653860022,4.834281195753135,2.2516353305420806,3.6713818928454667,1.133337912864282,1.5743050270588,4.015357074845454,1.500687848176605,1.0297261717512787,4.130592931369116,2.610354226646499,1.9810479652845734,3.579123524563657,5.665327637648353,4.0331533213106265,3.16359118822518,8.79840570804244,4.822698009834575,4.940116690672651,841.487084236008,3.370805168922096,2.452140945464888,3.480720593805875,2.804538108103874,3.0410141345593567,20650.55627206922
4.347491980684698,1.8559270123968017,4.220578511711764,2.4811431534171633,1.56264223864493,1.8135685836867679,2.4840028056053827,1.7607008336169234,2.08955116333727,4.439740147542395,3.983242513048603,4.274149324020745,1.962991483079854,1.259304875721201,4.255155449143731,3.9291752782812495,4.144091901014589,3.076138905117125,4.137263712610241,3.053559896307109,3.9128203556690626,201.07175785374653,3.9691229707190923,1.5889049120002965,3.7784780560562674,3.99235957886838,3.4944382566331553,5241.524498817089
4.645010605537673,1.493172840484946,4.979278452884078,1.095774782441641,1.2760329836870183,3.5694770930951623,4.81746995700866,2.037403066120656,4.681989542658357,2.9745947976100635,3.6833668924878364,4.975549283914654,3.5449123794749,4.107579747991625,1.9588688937679026,4.803473966317948,4.61612062143352,2.8063046434467784,3.2616541722344654,1.4781071566151631,4.335046791863902,772.9017339001871,3.5646067564270125,2.2688870772488587,2.6947346647856456,3.041723386788869,4.772585011743362,33537.483318028986
2.7694072642559524,2.4325104937833157,3.834492967001781,3.8197572831059237,2.368403910382862,2.6329395812961063,5.148206213867002,2.1063596242104055,2.7696519343982167,3.4090454436945503,4.640321230953465,3.9702739123094544,1.2469008497423895,3.6257513125042666,4.16257026197264,3.3250392054089195,3.3658274082590265,3.5145527279616653,9.948810967653639,3.4950964717968405,3.703659949369781,916.1045928518015,1.748901005989889,1.3085322257746221,4.761469416189504,2.4045898508746686,3.8845666523640237,22859.425797293807
4.533768462482992,3.9343386425128335,5.940174700402073,5.058062456330884,4.949054661611534,3.9551200056904325,3.7125405813888728,3.51606868380614,3.1520422406978383,3.3015288817112816,3.424839457004448,1.7503886751101487,3.237511504310026,3.4894370132316563,1.5440976410688618,3.255341365288726,5.843949234052152,1.5993171129382042,8.265002734299475,1.898863758203543,2.97298114794122,708.5304417872597,2.696481523651604,2.129734418738075,4.755621692881164,1.9126979951998475,4.747858557308329,29068.1793248159
3.835559335765461,2.412432288671057,5.574293076283415,1.431078080246738,1.079558993042927,1.598835248437763,5.9168014447471196,2.816691055051259,4.995527645413738,1.910134888671866,2.754322869729065,4.4806015909518955,1.3015809405411818,4.841370625615573,2.6638234793259734,3.6305149178452356,5.8940332260466075,3.6943127543352654,9.789370722809483,4.981260168163379,1.0451995477575586,401.1481035098203,3.087102455875011,4.398537202676745,5.376813451114138,4.463880729352891,2.3885616906153437,10688.926876597534
2.7620170575544063,3.5723758307478897,2.853768998849677,2.988212156203967,1.431526787525077,4.75020696572645,4.392683983659482,3.490582871926932,2.5771842940825453,2.427043413363803,4.132471852646104,1.6015079575327773,1.9133189986604129,2.921788557082078,4.075494656490832,4.834943715653921,5.2285283924558446,4.930359450477427,8.085058080686586,2.726009820310856,3.6834664571509177,801.1844914386978,1.1717510061960814,3.121682779480083,5.386187198976723,1.746534167482538,3.7556242744876696,34015.116940070526
2.3867488807188977,3.2667921764911685,4.727585551139189,3.300735257829597,4.892652123424666,1.352651740008536,5.197887011236213,1.1178867485772015,2.9270455443455257,4.778461511746374,2.6692752718569426,4.07515460585744,4.716228243014053,4.862534938873624,4.177435400515636,5.698694110375099,5.37457106458535,2.4157250772124272,6.996409730093296,3.966052654358531,3.207281015442388,121.17558698624494,3.4356603472715106,3.6234608204573324,5.247910739530661,3.210546331833436,2.706583407332646,2236.947855101694
2.2089092157827777,2.742420999333471,5.868408420412108,1.72662991700845,4.669389761127387,2.4234787744689807,2.2818524386475705,1.970780864283629,4.817096966325659,3.1678047268535874,2.7022337511226318,3.664112861452296,4.531987019046213,2.608466569680696,4.8869467602285415,4.980094767135814,4.555522664540079,3.05915886262433,9.726247631150992,1.0696393868431207,3.1697988052031953,645.0925921932751,4.075042920385107,3.189776469871064,3.9085076796189226,1.4416968942275288,2.9240269342302008,52817.14048765371
5.47683114513295,4.264436472824718,3.478572933366009,1.3465007285319004,3.007427713703108,3.5763018458591063,2.6421686078466347,3.93914116190441,3.9202366355778104,2.1436727480589397,1.4690732080065896,4.47594612227929,4.6966912926643545,3.401884642631447,1.599396007842146,5.557878342415703,5.621071978701497,4.0707307425022705,6.532423150931185,2.904026661867002,4.281099085255967,553.6068958341652,3.956711646499667,4.833323217197145,5.857815250638466,4.101683225636629,4.090813880512694,11858.70591024118
3.8922317361552845,2.4807103051952337,3.4025271140017646,5.386876547500963,4.559310540760116,2.2870628281117513,2.5954566437898525,4.70728118386066,3.0640364307013472,2.864612075085803,1.0628891584556635,4.0186877244465915,3.500780012877596,2.645054160750294,2.152562878335575,3.6662892733758974,5.246344958177801,4.7707874103643135,8.32499524433683,3.4201164661015966,3.175869658680825,153.0113741904539,3.1576831904295757,4.514181726325649,5.633694143322193,4.81468602719609,4.447445403937128,1532.080561237322
5.959449683744799,2.769356976669549,4.518422669492645,5.6626902548269475,1.0554472450912114,1.496636971780838,2.2949732500840048,2.0099919537465474,2.3095870336927122,4.921339415730735,2.0035623353913623,3.8885852202706204,3.1029338890127534,2.747074436410837,1.6813679386843465,3.2571665940952585,4.532644443450218,1.2114844050584512,4.778803925085855,2.0282993371136517,2.870861052402279,203.4590291341442,2.001800495909097,5.5879707340696925,5.707179690649982,2.7208912423707003,3.2534994701802877,4053.03647310787
4.209815913270559,4.346645253669216,2.606157884149652,1.5362515762427384,3.1247941727585005,1.0039484379641737,1.421179545541721,3.6677685198358025,2.862911169980329,3.8928338743774806,2.3684658939168832,2.245743571200961,3.2170069439459517,4.226379627675409,2.0211766958598067,3.512580192604121,5.2791180716269475,3.03901724281152,3.952507642280339,1.4885816226049173,3.4417423314074678,614.1095303681856,1.7313649719620523,1.099006741730795,3.150844044537338,3.9182394161271517,2.5905165512524526,28360.9607039181
3.8059696828728047,3.8670652390225064,5.880370054718652,2.0444344820993283,1.7321998887038519,4.2436847029178555,1.2022535688829719,4.338673618389111,2.5261807082392838,3.41996619055753,2.506612811996403,4.7871064756914095,3.2877822901067018,2.6091081185228724,1.7942404335232682,5.21207427360091,4.911964873355371,1.7082056865326596,7.349692910409084,2.8097339444916023,3.3025372769446277,659.5148789318743,2.9382152531272467,5.7872781347193,3.675763286843086,2.1090480067153528,2.5388391029180664,17433.42524144031
5.907199944442928,2.8850883015304576,3.4541789985371536,5.131723062118498,4.370489256305799,4.707074802874292,2.016298817999771,3.1913215434963624,2.5613711195245967,1.1400041364555493,1.7366399775594918,1.9240062833402019,4.800634562774766,4.094728312475416,3.3015784935499664,3.213437300049805,5.871308552508259,2.8678239483109027,5.321665332395438,1.2818474423155326,1.4631612195894586,69.62377780369572,1.2162713616406076,1.7209110973680661,5.827153875716206,1.7997327320800416,3.986088988484401,6320.999748659061
1.3121208399196789,3.775286601523627,4.717477775569659,3.0578937728343494,2.2698819711654092,3.7370019816578353,4.282110200467146,1.2792490148070268,4.519944119802628,3.036953897238788,3.934013629659999,3.71641002072865,1.9820403469869263,4.5502762037980204,4.914234602904863,4.455859552910212,5.748987874619141,1.4951099793873137,8.766876984068283,4.149171840515335,2.5398319357599,891.8129057227727,4.284919635794372,4.825614223871999,4.4785539479434044,3.691416887656795,3.44818294334096,6453.184812470924
2.7130185430071716,4.429734573299185,3.4310029821121706,5.002661368892174,1.3956154897226227,3.9176510412849113,2.8011333189225676,1.7006254978737667,2.9971188614538913,1.8905351951100475,4.0699677745607055,1.7893630652231516,3.367372674326297,2.8454194616652226,2.6567796621532405,3.188545338405425,3.7170784986954075,4.653293321165787,6.105083907315697,1.2585539355680435,4.536296056170459,547.1955142698525,1.553638950665372,2.0258261790120313,2.7960632755994532,1.2035967431589039,3.9173938361590914,15153.752397752098
4.351281199147989,4.724081400152343,1.3112462606747273,3.0085610291768803,3.2128451939649674,4.977579146658751,1.1740030965968176,2.9535664473235514,4.433864216031914,3.738345224314041,1.5963158874835366,1.6216648545875052,4.521855589034919,2.146694485334768,1.4396044340763554,4.784079919610363,4.440193027668404,1.1097688463020101,6.007407119057875,2.909671571524936,3.6866276081123908,56.680870709318725,1.7375970371739786,3.6931379228934365,4.0748425925414296,2.2714956884670214,4.302168589222879,5634.020543899674
