$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6538
1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2650
0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7549
0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9533
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9158
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8466
0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5185
0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7765
1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9973
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8252
0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1361
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6492
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9456
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4430
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5202
0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4997
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0831
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6443
0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5315
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5172
1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7305
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9663
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8622
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7514
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9160
0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4785
1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2375
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,20.0215
1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9339
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5765
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7536
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0166
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0713
0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5189
0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5731
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5162
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8644
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4652
1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7529
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3114
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9213
1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9973
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7347
1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8320
1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5447
0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5184
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9189
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2610
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5197
1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5230
0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3849
1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8309
0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3734
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7521
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7417
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3826
0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7324
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2569
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6504
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9159
0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3620
0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5322
1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5263
0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5065
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0865
1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2486
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8621
0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4770
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6275
1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2226
1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8212
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5721
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2849
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7471
0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5068
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7508
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5382
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2267
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5154
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7435
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8584
1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8306
0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9486
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0426
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9232
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4520
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7153
0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4513
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9285
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5098
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4435
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3898
1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.3141
1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9938
0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9129
0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6447
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0746
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7662
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9298
0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3855
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2528
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9089
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1990
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5164
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4477
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3625
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1559
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1446
0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3112
0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6412
1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9581
1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.7662
0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5075
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7072
1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0436
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9502
0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5384
0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5278
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5290
1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9794
1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8596
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6326
1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2099
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9212
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2668
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0185
1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2930
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6314
0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2566
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7512
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2852
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9439
1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8494
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3898
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4480
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1593
1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0361
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8210
1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9910
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8228
1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2294
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2809
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6229
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2837
1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2403
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4775
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0854
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2775
0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9242
1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0661
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5059
1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7214
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4714
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8326
1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2628
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0091
0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5091
1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7378
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7692
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5068
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5172
1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8651
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1176
0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4532
0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1604
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9331
0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4970
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5757
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7320
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5158
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9646
1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9977
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2529
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5288
0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2437
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4483
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2696
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9257
1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9701
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2480
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8813
1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0863
1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9786
0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3047
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5121
1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5260
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3589
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7319
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8158
1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0084
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9550
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2008
1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8705
0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9333
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5833
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7170
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4982
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2370
1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5364
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2515
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9026
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5038
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2389
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5288
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6334
0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3897
1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9508
0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9280
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.8986
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3633
0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9326
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3536
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6528
0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1050
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4785
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4728
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5398
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7386
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2684
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7420
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8683
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8419
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6454
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3728
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9284
0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7755
1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5264
0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7495
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7475
1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7792
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3659
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2768
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9478
1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0794
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3660
0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2558
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6435
0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4505
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7601
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.4067
0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9265
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2669
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5263
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4521
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3552
0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7490
0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9321
1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6393
0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1451
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3807
0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1859
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7456
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7396
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8024
1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8566
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0435
1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5364
1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9054
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3854
0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5416
0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2575
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7250
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0975
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9181
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8387
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0922
1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2740
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2324
0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5153
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5012
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7422
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8308
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5215
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0223
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0207
1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2654
0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5127
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9904
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.8014
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3885
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8407
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8231
1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8359
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5480
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9400
0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6460
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5243
0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9603
1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8353
0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6399
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4929
1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2957
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2475
0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7428
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9648
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3671
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2768
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3870
0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5280
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4753
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5085
0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4676
0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2426
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2885
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.8904
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0028
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5263
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8673
0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4581
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5287
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5325
0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3834
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5434
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7793
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4493
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9237
0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9292
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2852
1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5046
1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9775
1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5501
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4532
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8259
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7624
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5159
0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4644
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7844
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9241
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4976
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8405
0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3077
1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2834
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0336
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9801
0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5730
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9643
1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.6981
