$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7465
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5439
0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2558
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5103
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7586
0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5393
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3826
1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8585
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7536
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9158
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9645
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2575
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9648
1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2125
0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7715
0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7566
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9211
1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9066
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6326
1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2475
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2801
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5738
0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1519
1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2674
1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0130
0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5187
1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0300
0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4942
1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5311
1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9645
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7426
0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4820
1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9497
0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5384
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9456
0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6460
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7131
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2851
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2556
0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6403
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6232
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8257
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6323
0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9218
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5090
1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2006
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2692
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7213
1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8282
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3983
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9186
0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3763
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6331
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5263
1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2458
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5044
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5002
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2097
1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0416
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6317
1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8982
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0091
0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9503
0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5679
1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5220
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0721
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5096
0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9552
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0726
0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4532
1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2188
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5204
1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1927
1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2656
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3696
1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9508
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2373
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2768
1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6393
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0678
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0079
1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2520
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1644
0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9261
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2849
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5202
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8875
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2390
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6492
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0014
1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0368
0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6269
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7470
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1609
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.7186
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8400
0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4646
1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6540
0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2515
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6470
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5789
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7459
1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8220
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2426
1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0237
0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5667
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9298
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7508
1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2192
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8527
1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2577
0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1572
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5128
0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4644
0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9557
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9215
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2808
1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9231
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8586
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8176
0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1595
1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6642
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2784
0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5357
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5038
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5172
1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9129
0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5275
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9350
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7236
0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2733
1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8018
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6533
0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4581
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2713
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9093
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7521
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6334
1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0794
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8806
0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.5130
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8241
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4646
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5171
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0770
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5038
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2729
0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4608
0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6431
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8309
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9232
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2980
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4714
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4664
0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7767
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7503
0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1452
1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2343
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7490
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2163
1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6974
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0636
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5802
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2629
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9178
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3693
0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3658
1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2375
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5165
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0286
0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5171
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9346
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1594
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7736
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4753
1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,19.9877
0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5833
0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3660
0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5141
0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3112
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5143
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5663
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3815
1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2328
1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8794
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3738
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5015
0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9298
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9540
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7588
1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6257
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5757
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2688
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7494
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7512
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5776
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1108
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7347
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4856
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4762
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9502
1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6997
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5719
0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4969
0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9588
1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0060
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5127
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5344
1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5046
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8275
0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7900
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5071
1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6538
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7153
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9552
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6333
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5414
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5180
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9712
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2565
1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8092
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5336
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3785
1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8136
0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2507
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5186
0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5682
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0191
0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3943
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7572
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3676
0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1592
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5121
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5022
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9344
1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8435
0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7549
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0846
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8563
1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7214
0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5298
1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6404
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9663
0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5254
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7801
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2042
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2688
1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0065
0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7576
0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5216
1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0661
0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5416
0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5141
1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5174
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7345
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3837
1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2861
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5491
0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9273
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9294
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5742
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1980
0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6428
1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2409
1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0358
1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7410
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6440
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9848
0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5753
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7454
0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5284
0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2688
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6538
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0455
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8012
1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2897
1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8338
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6260
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4986
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1453
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8612
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0794
0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5322
1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5278
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8293
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3174
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7531
1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9193
0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6376
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0396
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9149
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7161
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0744
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0261
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5150
1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7617
1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9396
1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7537
0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5394
1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9089
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.3024
1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5015
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8314
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5162
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9169
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2529
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5263
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8331
0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7519
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1619
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9401
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4638
0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7459
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5085
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8014
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7624
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3158
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9232
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1593
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2449
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.4085
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9701
1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0850
1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2652
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4367
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2801
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3876
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1395
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9221
1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2788
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.8014
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2669
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9302
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.5079
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3617
0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5273
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7379
