$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9234
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3760
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0239
1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5295
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3677
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3919
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5272
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3606
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5372
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5252
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9363
0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4392
1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2409
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9206
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9040
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2474
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2587
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4684
0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3676
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8343
1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7378
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7378
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9746
0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5057
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5797
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5145
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2341
0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3941
0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1795
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7326
1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2147
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4780
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9520
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7490
0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3066
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0686
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5172
0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7504
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5054
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8377
1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0178
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9160
1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9786
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9197
0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5235
1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2520
0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2534
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5681
1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8705
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5742
0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5393
0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3828
1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8613
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7250
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2528
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8228
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9401
1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8277
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4544
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0426
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5679
1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9054
0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5695
0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5113
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0284
0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6431
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5338
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9323
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6332
0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3898
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9648
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0920
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4975
1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.6981
0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9250
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7512
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9284
0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5345
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.8904
1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9012
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9098
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2349
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7399
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7724
0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3748
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3105
0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5155
1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7721
0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5169
1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8320
1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8299
1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9380
0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1361
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5321
0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9278
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,20.0215
0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9321
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2849
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7072
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4525
1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8671
1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8092
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7275
1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5311
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9297
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5205
1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2628
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5054
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3827
0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5130
0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6450
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9175
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9170
1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7266
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9117
0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9533
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1063
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9166
1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6924
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5193
0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1343
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0258
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9158
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.4085
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8026
0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1410
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2809
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0360
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1593
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4775
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4430
1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2343
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7692
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9998
0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1572
1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6974
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2714
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7508
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1980
0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9212
0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5041
0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9484
1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6527
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,20.0171
0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2575
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5341
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4733
1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2602
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9194
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7550
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5697
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5162
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6176
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8334
0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5416
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7236
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2605
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5025
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5250
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1505
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0608
1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5230
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4527
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4838
1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.3166
0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7822
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1453
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2438
0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.0988
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5056
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5150
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3957
1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2473
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2797
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2529
0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5249
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6293
1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9755
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5371
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2610
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5236
1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0014
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2472
0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5275
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8308
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8612
1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0870
0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2554
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5294
0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7490
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,38.9854
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7413
0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6371
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6500
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0286
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3885
1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2674
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1706
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9627
1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2930
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5272
0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5166
0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5114
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2390
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5149
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6315
0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1508
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8252
0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5322
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3625
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2768
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2529
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7761
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0678
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4367
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6127
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9222
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2085
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5275
0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6433
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0289
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6355
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5209
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0266
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9383
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1464
1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2577
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9268
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7345
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8353
0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7495
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9114
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8673
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5088
0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5284
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3830
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7508
0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4532
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5243
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3538
1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2793
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4532
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9794
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2611
1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9670
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3614
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8176
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9259
0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3629
0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1604
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5061
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2515
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5116
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0746
1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5278
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7512
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7379
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5068
1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0416
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9181
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7800
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0216
1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9035
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5348
0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5187
1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5264
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5085
0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6470
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6542
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2097
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8210
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9272
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9643
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0846
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3830
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6533
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5803
0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5283
0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7498
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5250
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0015
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1619
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2427
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9848
1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8566
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6792
0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6247
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6229
1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2193
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9646
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7213
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2558
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6438
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2675
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2565
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9844
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8466
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4484
0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5182
1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5330
1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0329
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9480
0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1675
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4542
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5693
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9337
1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0436
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5038
0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9588
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0178
1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8282
1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8326
1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9362
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6257
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6366
0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6284
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5435
1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0085
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5121
1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8822
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5178
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7459
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3689
0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5149
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7295
0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9568
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4653
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4634
1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2412
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2541
0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9353
0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2694
1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2672
0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5204
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1506
1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8511
1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2654
