$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7537
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4714
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0760
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5313
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6332
1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9351
1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7690
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7378
1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0532
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1063
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4785
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5192
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1564
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9284
0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9242
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7228
1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9066
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7387
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0846
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5253
1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1927
1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5230
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5132
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6331
0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4770
0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5129
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9848
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2797
0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4534
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0336
1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0178
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4439
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5378
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8917
1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1766
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2488
0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9552
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6342
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5823
0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5275
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6494
0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7740
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2439
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9904
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9492
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5211
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5288
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1022
1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2386
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5833
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2374
1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8617
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1051
1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7003
1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2230
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2688
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2267
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6355
0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9500
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3083
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6257
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3874
0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3917
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2517
1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9687
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2849
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5172
0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9296
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7438
1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2064
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2016
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8020
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3158
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2751
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5519
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9237
1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2897
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2324
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5145
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7279
1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8212
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7347
0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2665
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1644
1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7252
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.3019
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.4994
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4733
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2441
0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5356
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3172
0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3905
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4976
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2529
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7577
0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6361
1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7401
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2895
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0178
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9215
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0148
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2509
0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5169
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7030
0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6414
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9268
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5088
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4780
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9607
1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2985
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3936
1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8822
1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2006
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4527
0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3664
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5314
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5803
0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5013
1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5311
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5162
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6032
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5776
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2654
1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9716
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3983
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2693
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4775
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5386
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9447
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8252
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7521
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4735
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5158
1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7537
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8296
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7315
1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2193
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2548
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4676
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6542
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2577
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7569
1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2939
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0846
1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2664
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6422
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1020
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7170
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9151
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0014
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8267
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0720
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4852
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.7186
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5192
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6314
0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5730
1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.7354
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5283
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8176
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0223
1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5501
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8353
0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4581
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6337
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7710
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0869
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4753
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5405
0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6432
1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8427
0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3092
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5480
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7379
1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8403
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5294
1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7325
0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3897
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9643
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0341
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7335
0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5282
1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,20.0119
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1014
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9232
0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3123
1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8130
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4768
0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4969
1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9645
1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0525
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8723
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9249
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9437
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4986
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0396
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0770
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7456
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9520
1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0472
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5076
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9061
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5068
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9385
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2864
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7726
1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2602
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2370
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0894
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5164
1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2615
0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4718
0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5393
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2472
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9221
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8400
1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.4875
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5025
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2754
0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1563
1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6134
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2569
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5215
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9468
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8644
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4756
1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6010
1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2458
0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5171
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2391
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3174
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9213
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2459
0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7822
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2865
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9425
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4329
0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2688
0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1738
0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2575
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7768
1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.7010
0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2688
1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0424
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8527
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5058
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9214
1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8252
1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5264
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7454
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5215
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9169
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5750
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7514
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1980
0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3648
1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.9368
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2066
1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8359
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7970
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4604
0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2665
1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2279
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2008
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8503
1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5524
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2574
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9801
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3681
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1478
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1548
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2563
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5743
1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9232
0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1693
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8244
1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9536
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8248
1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8231
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5764
1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5127
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5171
0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3892
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3898
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7236
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4525
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4638
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5317
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5344
1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2535
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3696
1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8651
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8364
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9099
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5741
0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5100
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7521
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3642
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7266
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9166
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4838
1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9780
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1176
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5103
0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1472
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7435
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2875
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7809
0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6339
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9241
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5038
1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0881
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7347
1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2428
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3938
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7326
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9162
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5372
0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2526
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3957
1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8613
1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2979
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7562
1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.7633
0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7504
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.8926
0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4541
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2064
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5693
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4628
0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9533
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4638
0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2570
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0207
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,19.9743
1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0378
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6326
