$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8982
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5161
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5044
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2427
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8527
0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2584
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8387
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5387
1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0396
1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1898
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3172
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7476
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3876
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2801
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0589
1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8651
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5345
1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2615
0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2578
1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8643
1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6709
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5275
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0872
0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1499
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5281
0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4969
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4477
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5127
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9344
1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8822
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5183
0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9552
0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4987
0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3861
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.8918
1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2251
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6323
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3174
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0746
0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2557
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5177
1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0688
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2354
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0916
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9213
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3081
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2903
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4455
0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5068
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9212
0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5359
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2666
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4430
0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6316
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9158
0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5127
1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9066
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7560
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1879
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8419
0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6339
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0651
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1033
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0393
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0726
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9592
1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7028
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7470
0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2526
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4484
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2426
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3238
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2696
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5272
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2565
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7522
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5213
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7517
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7485
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2577
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6438
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0204
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2549
1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2428
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5058
1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0097
1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2672
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7877
0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7476
0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3844
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2520
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9481
0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6435
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6314
1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9186
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7555
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5480
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8316
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9385
1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8449
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5743
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8308
1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2343
1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9780
1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7181
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3983
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9202
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8318
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9181
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3883
0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4485
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4859
1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0802
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8256
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9151
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7730
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4790
1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8220
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7844
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3970
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2390
0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5679
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9439
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7736
1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9270
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7170
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2631
0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7472
0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9315
1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2125
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7531
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2587
1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8897
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8634
0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5171
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7508
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0282
1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2663
1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9368
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9428
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5215
1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9794
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3701
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.4975
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2474
1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5250
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0268
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5007
1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7529
1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8602
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5253
1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8634
0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5206
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6291
0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7732
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5164
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4692
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.3196
1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2663
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7423
0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3658
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8694
0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2515
0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9273
1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0772
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7403
0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.4023
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7814
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9139
0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5730
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9563
1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2650
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1470
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3633
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5204
1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5283
1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2473
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5101
0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4541
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5251
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9848
1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.9368
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1548
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5250
1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9035
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4674
0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4851
0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4770
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8185
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9742
1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9308
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0882
1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5312
1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5384
1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8513
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5215
1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9278
0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7496
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5151
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6444
0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1592
1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2602
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7624
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2558
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4992
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5217
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4455
1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2664
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9221
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4933
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6127
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2163
0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2688
0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5283
0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5254
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9159
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0266
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4772
1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7214
1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0703
1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9198
0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.5059
1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9905
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1594
0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7601
0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5172
1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0870
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5813
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2012
0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6431
0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3884
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5693
0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5322
0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9557
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7242
1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9631
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9266
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2051
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8422
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7427
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9242
1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8484
0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5013
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2846
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4493
1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6069
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8248
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5153
1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0613
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9040
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6527
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5271
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.3091
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9962
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0246
1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0170
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7387
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7586
1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2535
1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.8987
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0794
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5254
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3760
1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8416
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2808
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,39.0244
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5205
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3671
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2913
0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9542
0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4603
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6505
0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4440
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2449
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9096
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0251
0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6466
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5172
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6434
0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2665
1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8237
0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3077
1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2639
0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5266
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5155
1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5067
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8326
0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5131
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2775
0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4633
0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3936
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5277
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0846
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0751
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1719
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8631
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5742
1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5220
1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7482
1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8314
1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,20.0119
0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6444
0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5800
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7450
0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3828
0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7540
0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5315
1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7481
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4308
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2640
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8747
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0639
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3877
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9321
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0191
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5071
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5273
0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7755
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1593
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2529
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9170
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9215
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5182
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9075
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4646
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2499
0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6460
0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5682
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0373
1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2865
0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9242
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7161
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6366
1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0350
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5202
1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2147
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5184
