$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9037
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6474
0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9584
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7136
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7362
0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6247
1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0874
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5327
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0878
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1593
1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0532
0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1595
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5055
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9844
1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8494
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.8937
0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9278
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5038
1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.7010
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8631
1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8393
1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5464
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5214
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0922
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8869
0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6339
0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5200
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5398
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9742
1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0728
1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2674
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,19.9743
1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2602
1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6010
0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7444
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5288
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3861
0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4457
0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9292
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1505
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2631
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2617
1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2853
1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0300
0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6188
0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7755
1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2343
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7596
1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0361
0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6457
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2085
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9490
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2267
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4753
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4838
1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9054
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9380
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2475
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2696
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0569
1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0084
1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7410
0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5123
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9614
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3701
0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2694
0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2596
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4768
0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2554
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5182
0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3634
1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8252
1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9755
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6459
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1470
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1446
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2374
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2379
0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5271
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4714
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5407
0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5210
1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5046
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2754
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3869
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0204
0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2462
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7846
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9046
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0370
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7250
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8233
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5102
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4717
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9189
1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9716
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.8986
0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2584
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9456
0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5141
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9545
0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9484
1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.7354
0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6378
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5205
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9259
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0218
0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5322
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2577
1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2639
1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2628
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3837
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5164
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9176
0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1049
0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9129
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3830
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7514
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5757
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3938
0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3857
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3905
1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2654
0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2554
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2640
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0156
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7508
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2497
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5288
0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6403
1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5140
1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9380
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5795
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6314
0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5091
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7710
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9904
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2988
1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5160
0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4534
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4088
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9193
0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6415
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4480
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.8925
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8823
0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5359
1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,20.0119
0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2557
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7537
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9249
0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6435
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2475
1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8338
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8719
0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1688
0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3942
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2801
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2791
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9089
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5123
1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9231
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4975
1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2520
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8158
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5203
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8466
0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1738
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7275
0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9557
1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8715
1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8299
0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4068
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5345
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5480
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6332
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8540
0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9242
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7496
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7711
0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5260
0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5283
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1020
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5103
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0284
1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,38.9345
1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0329
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.3091
1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0850
1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2473
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3825
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9294
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3659
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6059
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.3196
0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3119
1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7909
0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9568
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2642
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3853
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8026
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5317
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3877
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5208
0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4785
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3738
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1190
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2846
0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5384
1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8320
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2474
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9813
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5672
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9663
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5081
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9953
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7213
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8542
1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1766
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.5117
0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3825
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2616
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6391
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4982
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5148
1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2328
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4933
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0191
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5153
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5173
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5102
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3983
0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4820
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4663
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5121
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8024
0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5041
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9607
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9301
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8405
0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5875
1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5283
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0857
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6454
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5192
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3875
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9248
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9089
0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9533
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5177
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6237
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9365
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8353
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6334
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3076
0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4633
0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2558
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9251
1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0278
0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7540
1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0436
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7028
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5401
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7483
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6314
1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7611
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2692
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2809
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9029
0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2708
0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9179
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8673
1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2656
1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8526
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2865
0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6405
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6384
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0148
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0166
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0744
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2864
1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9911
1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9345
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6307
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,20.0215
1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8702
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5059
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5192
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3633
0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5113
0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6434
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2729
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5174
1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7327
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7619
1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0248
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9268
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9121
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7131
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6332
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0341
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8429
0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2448
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5106
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5283
1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5250
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3172
1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7003
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5121
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2745
0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5141
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2665
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7314
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7572
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0014
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5003
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9202
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9812
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6389
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6542
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7555
1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7378
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2809
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8527
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7503
1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9780
1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0118
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9014
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3707
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.3045
1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8521
0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7547
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4852
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1179
0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5773
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7413
0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6181
