$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7250
0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7750
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2546
1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2865
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9145
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7426
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4501
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5090
0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6414
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6527
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2773
1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7611
0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5077
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7172
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5813
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3696
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7427
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4787
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9415
1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5174
1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8651
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0704
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6342
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3875
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1602
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2163
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2496
1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5416
0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6361
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8747
1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7214
1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2672
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5219
1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6540
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5196
0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3117
0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4457
1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9089
0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3941
0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9438
1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0237
0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3084
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5127
0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5337
0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6507
1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6997
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2745
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7366
1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7482
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9006
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7485
1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8277
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6337
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5398
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2427
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4735
1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5121
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5007
1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5160
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0634
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8285
0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9252
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1719
0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5322
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5211
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8726
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5044
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9093
1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7496
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5121
0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5141
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5346
0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5255
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7753
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5363
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5192
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5214
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1020
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7524
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7503
1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0033
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3738
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,38.9854
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4692
0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7576
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9844
1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8404
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6314
1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0318
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7379
1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2141
0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1693
0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5029
0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5182
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1343
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.8904
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0794
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6824
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7692
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5272
1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2652
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2374
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3689
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6412
0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5113
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6538
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5811
0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6378
1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9339
0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6317
1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2409
1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7481
0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5809
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2808
0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5185
1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9905
1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0194
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6331
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9285
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7347
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4351
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2706
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8238
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.5822
0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4534
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3728
0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5357
1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8465
0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5129
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7751
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5103
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2864
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5172
1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8491
0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9246
1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5447
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5271
1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2861
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0204
1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9786
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5038
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7514
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8413
1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9351
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5228
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7490
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5071
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7626
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8586
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8316
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9202
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0174
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9159
1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9822
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3697
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9502
1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9787
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5306
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.5079
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0872
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0869
1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9780
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7512
0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5827
1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.8994
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7229
1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7325
1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0396
1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8794
0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.0988
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1478
0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5738
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8231
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3898
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9380
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9132
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7569
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3596
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5765
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5288
1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8092
0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5753
0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5231
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2980
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4498
1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2725
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8492
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2692
1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0237
1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.3033
0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5144
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8404
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6384
1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6488
0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9552
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2449
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0239
1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8643
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,19.9921
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7587
0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4851
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8621
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6396
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0246
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2051
0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4640
0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2572
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5750
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2585
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9801
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2036
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8176
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3870
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4533
0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2507
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2503
0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3908
0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1595
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9176
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9712
0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6439
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7437
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9331
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8875
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9614
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6290
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9211
1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2881
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4859
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9106
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0244
1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6924
1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0874
1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8393
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9953
1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8282
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9170
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9392
1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9716
0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6269
0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6247
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7521
1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1748
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.4936
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5759
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8267
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3081
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5252
0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9242
1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7692
1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1766
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9146
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0370
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4645
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6431
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5372
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2481
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6293
1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2475
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5161
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9381
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7764
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9548
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5340
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7475
0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5356
1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8237
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5281
0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7715
1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7701
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3707
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9272
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0204
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9169
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6533
0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6403
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7347
1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2386
1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7690
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9532
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5103
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7711
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6389
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5596
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.3045
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0367
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2492
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2349
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8252
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2920
0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1795
1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8353
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8331
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9158
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5452
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9490
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5250
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2541
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0279
0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5065
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7100
1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7909
0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5184
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7420
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2566
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9450
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5196
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9061
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9302
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8350
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3690
0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6358
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2267
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7801
1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5501
0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5281
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,38.9730
1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9129
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0258
0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6415
1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8702
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7320
0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2557
1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9387
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5236
1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0173
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2064
1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.5868
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3601
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9266
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5681
0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6284
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0342
1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8123
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4629
0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7530
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9401
