$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4525
1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0307
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6331
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7724
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2267
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2370
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6610
0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7594
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5162
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0826
1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9130
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9801
1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5278
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7508
0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3028
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5272
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7823
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9260
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8563
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0191
1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9297
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9204
0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4581
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8689
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7531
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2775
0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5248
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2517
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2503
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4753
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5164
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5098
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5059
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1505
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2610
1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5221
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0393
1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2125
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9212
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2349
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7616
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4785
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0191
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9904
0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5231
1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8519
0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5100
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7426
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5203
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2696
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0975
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2301
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0223
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7378
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4634
0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5129
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9029
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5672
0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5068
0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1033
1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0699
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0857
1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2609
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0920
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6542
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0342
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5380
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1553
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4546
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8469
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8308
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3870
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5071
1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0532
0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5200
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0174
0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5071
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5672
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7555
0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3117
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9286
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4719
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3681
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.4067
1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5220
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7524
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8267
0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.4019
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9380
0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1029
1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2403
0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9519
1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,38.9345
1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5248
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3617
0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5192
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4976
0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7428
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3859
1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7345
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5480
1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0103
1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0237
0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1519
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8331
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9437
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2374
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0332
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5064
0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9484
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5341
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9297
1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9270
1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5049
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7711
0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1573
0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3763
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7435
1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2386
1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2103
1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5273
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7846
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0131
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9339
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0009
0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9179
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7546
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5038
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5552
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0214
1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5416
1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9786
1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2100
0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6489
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9212
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2546
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8256
1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2192
0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5268
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3872
0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4392
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5173
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4629
0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5833
1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9716
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8308
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1175
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4803
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5263
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3158
0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5255
0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5400
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9492
0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6270
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2668
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7185
1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0794
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6560
0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1410
1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2141
1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0524
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8012
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3637
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2370
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0239
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7450
1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5152
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2385
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6370
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6314
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7422
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4787
0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5216
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1548
0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5232
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5177
1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2222
0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5841
1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.3178
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9211
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3676
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4747
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.4064
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9295
1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7065
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0079
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8412
0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6403
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3676
0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2708
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5385
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9169
1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5287
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9193
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9832
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9242
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6422
1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8659
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5765
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5174
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.8014
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0428
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5719
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3062
0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4642
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5217
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8014
1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.3166
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4852
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7753
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7800
0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4608
0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7740
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9249
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8527
0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1508
0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4633
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7521
0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3634
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9646
1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.8994
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7482
0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5875
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7420
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5172
0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7511
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8407
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8223
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6677
1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2606
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4523
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8527
1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5160
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2605
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5491
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5250
0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3676
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2566
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5237
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9099
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7587
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2574
1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9775
1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9193
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5123
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3957
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9346
0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6435
1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.8987
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9268
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7877
1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8701
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9094
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7566
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2373
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7483
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6275
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0882
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8326
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9812
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5795
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7291
1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5464
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0916
0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4785
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5759
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2739
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2754
1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9265
0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1859
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9248
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4859
0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5731
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8129
0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6383
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9609
1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8794
0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6432
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4532
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3536
0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4570
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2569
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9396
1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7252
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4521
0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6339
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2042
1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8596
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5215
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6504
1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7617
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3058
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8404
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2568
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5668
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2475
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1585
0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2526
0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4534
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4933
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5204
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5135
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5058
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7413
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6414
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6332
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2827
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9197
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3044
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7161
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4498
0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3861
1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9054
0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5041
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1644
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4838
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4646
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6059
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4330
1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5138
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2488
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5150
0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7731
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4439
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.3045
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2497
1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5127
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2565
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5386
1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8585
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4664
1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8715
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3625
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9385
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9147
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,20.0215
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0982
