$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9232
0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6247
1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8407
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5239
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0218
1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6641
0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5231
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1973
0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6312
1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7222
1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8977
0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3946
1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2602
1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8248
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0916
1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5524
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1548
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8540
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7591
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0748
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3701
0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3825
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2546
0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4481
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7844
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3789
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8377
0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.5059
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9587
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6444
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7185
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6434
0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3918
0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3671
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6275
1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2317
1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7313
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0341
0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3629
0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6469
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4450
1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0325
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5363
1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9910
1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9362
1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0378
0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6481
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7374
1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6509
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9802
1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0248
1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9278
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.8937
1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2615
1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7338
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5098
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5321
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3905
1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2834
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4629
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7335
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0239
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0373
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7764
1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2486
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9208
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2315
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9212
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4045
0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5283
1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5083
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2344
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.4994
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2475
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5076
1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0688
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9953
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5042
1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8035
0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3875
0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2644
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5208
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2756
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5399
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9213
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0865
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4343
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5158
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7751
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8584
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.5117
0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3834
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3807
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4498
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2541
0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9292
0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4457
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9212
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9242
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0665
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4803
0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5356
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9609
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5217
1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2854
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6504
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6237
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5378
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5345
0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5379
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9139
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5398
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3633
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3076
1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2198
1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9380
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2757
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5260
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0854
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0589
1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,38.9317
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9548
1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9308
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.3124
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0315
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3859
1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.3141
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3681
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9151
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5287
0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5359
0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4352
1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0350
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2672
0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2584
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5016
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1559
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8644
0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6432
0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6284
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7364
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3885
1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0014
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7566
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9321
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4665
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5275
1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2325
1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2853
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4692
1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8559
1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8643
1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0085
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5154
0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3617
0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2554
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4453
0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6443
0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5875
0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1371
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2671
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9619
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0282
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9569
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3870
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6174
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7563
0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6415
0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5322
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5132
0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4997
0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6457
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5251
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2234
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2775
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2574
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1879
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5202
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8176
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0409
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4933
1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.7630
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5795
1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7401
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9167
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4679
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9221
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0367
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9478
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3874
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,38.9634
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7587
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2988
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5102
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9301
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.8918
0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3908
1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2957
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0569
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8248
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9331
1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.7196
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0691
1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2562
1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7431
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3658
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0608
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7626
1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8708
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0312
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0668
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5385
1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8643
1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2710
0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5282
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6491
1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0237
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6293
1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8321
1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0307
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,39.0244
0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5127
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3659
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5215
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9212
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3631
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3883
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5693
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7347
1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7909
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5250
0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6382
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9098
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0428
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6287
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4482
1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.8994
0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5149
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5161
0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4683
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1593
1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5372
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5227
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9197
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7800
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9874
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.8926
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9766
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3903
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.8200
0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3077
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9170
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6059
1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5312
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.3091
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3671
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7619
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1022
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9813
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2517
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6431
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7616
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2393
1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6527
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2565
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.3009
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9117
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8393
1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2535
1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0699
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2519
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8811
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6389
1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0158
0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2566
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5155
1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9232
1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2859
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4501
0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7511
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4455
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0217
1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2811
0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3097
1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9172
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8723
0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6317
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9184
0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5291
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6454
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0178
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7656
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8024
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1020
1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5152
0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4440
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6610
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9520
0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1563
1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2663
0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7732
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5178
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0384
0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7522
1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7792
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4719
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9204
1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9198
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4477
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5196
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5103
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2572
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0009
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5382
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6403
1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2291
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9415
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9169
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7295
0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5169
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0342
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5666
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7100
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5192
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5294
0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2448
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4088
0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2575
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9259
1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.7354
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9093
0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9552
0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5230
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9026
1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2979
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5163
0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4603
