$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5681
1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5278
1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9297
0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9568
0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1410
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9132
1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2793
1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2317
1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0329
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0251
1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9066
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5596
1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0881
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5263
0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5129
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7403
0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1049
1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5121
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9208
1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9155
1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2868
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7172
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3872
0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9250
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9433
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5145
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4663
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5327
1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6997
0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5408
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5172
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5764
0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5298
1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2064
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0854
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2427
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2875
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9302
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7528
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9096
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0300
0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7444
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0246
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5121
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3138
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2773
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6491
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2517
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5407
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2095
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3835
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0217
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7030
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9440
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2474
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7016
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8503
0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1572
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3876
1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8449
0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2566
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4732
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6542
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9346
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5750
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5102
1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8634
1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9247
1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2343
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5363
0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5166
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2267
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7378
0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5171
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7471
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9365
0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2575
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5319
1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,20.0119
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2528
1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2070
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9285
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4430
0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5690
0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2554
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8586
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4501
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9251
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5765
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7514
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8303
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5124
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7508
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5177
1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2475
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4754
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5015
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2837
0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6376
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7800
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8334
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7586
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9349
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1602
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4785
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2675
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5174
1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7401
0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4617
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9381
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4982
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5143
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5012
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1395
1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0103
1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8491
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5346
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7072
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2688
0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3644
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0289
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4329
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9214
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6332
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8612
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2660
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9502
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.4006
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0760
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3885
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5241
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7770
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.3019
1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.9308
0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9492
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9207
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8699
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8293
0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5379
0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3748
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2714
1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0236
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9490
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.9881
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4976
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3696
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8231
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5148
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9468
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5182
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6494
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7417
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5255
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5663
1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0379
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.8014
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5161
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7295
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3746
0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5356
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8407
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0746
0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9179
1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8282
0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9542
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5228
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8457
0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5182
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7185
0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3705
0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2507
1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2486
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2754
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2566
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6275
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0156
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6326
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7619
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7846
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9145
0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6443
0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9129
0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7732
0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5390
1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5117
0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9333
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7437
1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7024
1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,19.9986
0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5185
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.4975
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8747
1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8698
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5480
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9061
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5054
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0721
0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3908
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1609
0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2604
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.4067
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0283
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5794
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4045
1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8671
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0342
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7736
1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9387
0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6358
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9480
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7534
0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7540
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4785
1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9536
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7491
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3651
0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7519
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2234
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2932
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4692
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3738
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0940
0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4603
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1176
0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7767
0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5875
0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3620
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6470
1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8433
1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2569
0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5250
1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2471
0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7495
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5132
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7597
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6364
1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9724
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6323
1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2412
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4665
0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9326
1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2854
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7489
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3134
0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3875
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1446
0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9244
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8813
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5171
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9259
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5340
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7474
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9478
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4646
1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6421
1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0424
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2488
0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4987
1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1748
1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2399
1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5138
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.3196
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9169
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7730
1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2279
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9339
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8364
1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9089
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2605
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.7763
1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8516
0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5280
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3681
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2620
0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6396
0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2414
0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9184
1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0874
1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.7354
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5162
0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1033
0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9557
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9114
1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7345
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7626
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9813
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7332
1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0368
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4439
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5211
1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9701
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7335
0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1859
1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8453
0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5131
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.5822
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0686
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5387
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0746
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2775
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3944
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7411
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9007
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7512
1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9129
0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.5059
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0634
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0878
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1022
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7475
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2563
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9350
0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7324
0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4785
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3701
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6792
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5096
0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5695
1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7181
1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8394
1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0613
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5088
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5215
1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8248
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2324
1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.7633
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4775
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6459
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1063
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7563
1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5046
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9189
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5162
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5292
0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3887
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0826
1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5404
