$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7476
0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3671
1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2317
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7100
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2605
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8723
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3791
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0894
0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5215
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3070
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.4085
0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4352
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2558
0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4392
0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5266
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0156
0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6378
1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8393
1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8092
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9874
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8457
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5691
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4733
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3681
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9812
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5088
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5211
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8233
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9468
1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2788
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3825
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2875
0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6433
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1470
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9746
0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1592
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8353
1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2672
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8612
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9392
1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2985
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8527
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5275
1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0728
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2577
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8293
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6448
1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8018
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3635
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9234
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0188
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9099
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9563
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5776
1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9184
0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6434
1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7692
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9184
0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5029
1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8455
0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5131
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9022
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0315
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6542
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3617
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6059
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1478
1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9305
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2689
0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3634
1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0524
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2797
1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5141
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9204
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7465
0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3117
0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5232
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7378
1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9716
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4455
1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2865
1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9026
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5219
1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0416
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4439
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5203
0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5068
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5192
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9211
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8309
1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0065
1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1878
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7550
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8502
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7378
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9297
1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0103
1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8702
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2454
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4852
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6491
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5745
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5241
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7846
1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2411
1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2171
0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5057
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6260
0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3889
0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2644
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6299
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1980
1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2562
1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1898
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6331
1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.3033
0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5408
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2932
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5215
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2267
0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7534
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6342
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9189
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9046
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7521
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3631
1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8708
1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8521
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1746
0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4659
1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9308
1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6887
1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8403
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9363
1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8220
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0191
0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5358
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3876
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2640
0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5204
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0300
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,19.9921
0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5130
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.3040
1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5289
1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5283
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7546
0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1595
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5182
1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7323
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8248
0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6146
1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,38.9276
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7474
1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9724
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0665
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6352
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8469
1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5524
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2427
0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5123
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2341
0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4603
0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2596
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9614
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8404
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7374
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5384
1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5152
1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5117
1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2860
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1506
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2360
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2660
1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0613
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4754
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3830
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3676
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9222
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5681
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7577
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4747
1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6924
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2611
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9229
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5254
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2234
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.4994
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5068
1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9177
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3621
1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2064
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4972
1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.9368
1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7358
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8593
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5076
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2640
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7562
1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7431
0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9249
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2449
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7419
1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8822
0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5113
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9385
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9545
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7494
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9194
0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4942
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3055
1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2725
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8451
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5161
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5435
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7266
0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7732
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1190
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5681
1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9905
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1384
0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5206
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2496
0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7476
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7800
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4785
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0266
1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9183
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2095
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0360
0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6361
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4719
1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5083
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2398
0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3629
1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7301
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5819
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2344
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5345
0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5035
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7514
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2865
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5385
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3879
1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9124
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5125
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9186
1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8314
0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1259
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7633
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5090
1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8491
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1879
1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8315
0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3933
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0094
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4484
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5145
0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5204
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5174
1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0379
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9254
0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6446
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5151
1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7401
0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5171
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8270
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7475
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4351
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9149
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3992
1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8338
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8527
1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.8987
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9132
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5143
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1022
1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7266
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9365
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7364
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5002
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7724
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3671
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2675
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3944
1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2868
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9098
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0814
0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9242
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1051
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9006
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0868
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2066
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2620
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7814
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8364
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6232
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2529
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3785
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2768
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4997
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4646
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7485
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7823
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1571
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7801
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0312
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1033
1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2674
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6317
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6686
1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7252
0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9225
0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3918
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5229
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5809
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,39.0244
0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6284
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8917
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2374
0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5809
1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9368
0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2627
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3123
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9802
1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0319
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1175
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9652
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9349
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3944
0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4761
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5252
1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0378
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5321
0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5355
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4429
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9221
