$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2768
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3683
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4728
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2389
1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0118
1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0318
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5128
0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9196
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7562
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2163
1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9198
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0713
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6342
0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3653
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9652
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5757
0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1675
0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2566
0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5135
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6320
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0282
1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7065
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9305
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4434
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5283
0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7740
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9006
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5552
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8293
1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5127
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2775
1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0178
0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5130
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7172
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1594
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4982
0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9265
1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2650
0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4787
0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5730
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9346
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8176
1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8643
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0721
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5387
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0147
1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8212
0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2577
1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5250
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2515
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2449
0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3092
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3693
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3606
1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7394
0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5232
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7619
1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9626
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5217
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9476
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3898
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1478
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2952
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5384
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7103
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7770
0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9353
1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8701
0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5260
1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9977
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3944
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5742
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5215
0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5282
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0794
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.3011
0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1050
0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9292
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7223
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.5079
1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6010
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6389
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7519
1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2656
0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5690
1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0343
1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0358
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3596
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5319
0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3855
0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1033
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2862
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5214
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7731
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4967
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9215
1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8705
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0268
1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6709
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3870
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2509
0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5206
0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7836
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2817
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9261
0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6507
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6384
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8275
0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6431
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7633
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2851
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9808
0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2558
0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7511
1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5248
0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9552
0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4820
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0268
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0128
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9259
1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9316
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6533
0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5046
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0214
0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5174
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.0939
0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3875
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9824
0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5358
0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3889
0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4683
0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5355
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3676
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8314
0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4789
0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4608
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9022
1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.4945
1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8123
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4929
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4780
0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7476
1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9581
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5044
0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7731
0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1361
0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1847
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2398
1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8702
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7846
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9007
1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5295
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0651
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6412
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1746
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5338
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9663
0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4987
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9232
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6352
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7577
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.8937
0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7767
0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5249
1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2226
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5292
0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7601
0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6450
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3872
1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.8994
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2684
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9425
0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5827
0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9544
0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5184
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5275
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6431
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9026
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9202
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2105
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2556
0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1049
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0760
0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3834
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4330
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5153
1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9172
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4520
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5177
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5794
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2754
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5151
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3652
1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2375
1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2854
1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5152
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2688
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8334
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9212
1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2403
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7537
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2575
1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2664
0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3861
0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7755
1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7222
0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3942
1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0703
1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.8961
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0289
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9874
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0809
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4367
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1513
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0239
1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7401
1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5301
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0232
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8593
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4772
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9648
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2267
0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6317
0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5093
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1393
1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2535
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5219
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8502
1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8379
0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4541
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0407
0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5182
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7550
1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6421
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5211
1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.9000
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5148
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7465
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7801
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5103
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7403
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9242
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8258
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8393
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5382
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4609
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0015
1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7721
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5183
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5211
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.4994
0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5231
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5280
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4498
0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5114
1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2471
0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5029
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7266
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9215
1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8282
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4652
1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7325
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4479
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1879
0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5123
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8694
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2913
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9759
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7688
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4527
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8244
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9166
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5697
0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4428
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7213
1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9497
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.5822
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.5117
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7490
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6355
0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6414
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9295
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0720
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6299
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9159
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9268
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0286
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5155
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7387
0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7652
0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7715
0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9179
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6379
1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6540
0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9280
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0244
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0347
1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.8987
0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7472
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2568
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0188
1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9155
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2569
0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6470
1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8596
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5159
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1609
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7572
1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5161
1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0307
0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5255
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0246
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0428
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2349
0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3676
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5317
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2801
0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3620
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3677
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4620
0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4505
0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6269
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8713
0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1795
0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3936
1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8511
0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6376
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5195
1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0699
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0283
0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3851
1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.8905
0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1103
1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8407
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4351
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9746
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4733
