$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2125
0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1519
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9962
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1159
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6474
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9212
1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5168
0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5200
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8419
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5288
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5180
0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9196
1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9712
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1163
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2574
0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1464
0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9296
1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0014
0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3090
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4663
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5265
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9480
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9260
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5823
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4653
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2556
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2509
1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2663
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5341
0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.5059
0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9500
1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0014
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5378
1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9497
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0435
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9298
1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2291
0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3856
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5163
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9046
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5388
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2952
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9022
0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5035
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3631
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5165
0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1410
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9832
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2085
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.3019
1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8450
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2390
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5368
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5215
0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6412
1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9645
0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3653
1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9308
1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.7630
1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8455
0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3936
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2066
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5290
0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9280
1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2412
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9437
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0686
0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5123
0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6434
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3123
1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9193
1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0170
0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6432
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.1990
0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1452
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7410
0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1485
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4604
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9229
1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2325
1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5464
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7537
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0188
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9592
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5102
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5202
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0347
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7136
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3658
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3671
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0124
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6176
0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7652
0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7498
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5012
0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5260
1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7394
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2267
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1609
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4681
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7508
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.3124
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.5861
1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8453
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5024
1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9977
1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6642
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0426
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0268
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8233
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3826
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4719
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9385
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8593
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2360
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8605
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2875
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2988
0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9533
0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3875
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9099
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4973
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9215
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2842
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.4085
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2546
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0651
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5239
0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3695
0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5841
1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7345
0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5130
1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8321
0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1149
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7747
1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8130
0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5266
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0428
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9400
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,20.0171
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2616
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9242
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6434
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2549
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0341
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5068
0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5302
1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2473
0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1472
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2475
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8699
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9261
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8542
0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5235
0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5071
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4638
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6305
1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0723
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2849
1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7470
0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4352
1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9012
0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5068
1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6421
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9213
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9256
0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9261
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3683
0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5840
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5294
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2472
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5125
1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9721
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8012
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2821
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2389
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7879
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3114
1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9368
0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1029
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4717
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2577
0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5206
0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2515
0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5379
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.5621
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3879
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7422
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8185
0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3648
0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4646
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1022
0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9225
0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7546
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2426
0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2467
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7640
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0251
1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5101
1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2399
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0393
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2529
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8176
0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3855
0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5248
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2611
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8540
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8634
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6332
0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4644
1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5140
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6825
1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2897
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4455
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2575
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3789
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5197
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6352
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7616
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4676
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2565
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7536
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9794
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9121
0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3047
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9167
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3791
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7471
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5303
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9228
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5297
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7522
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3105
0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9324
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4646
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.7763
0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3634
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9249
1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2462
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5096
0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9542
1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7131
1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6527
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5401
1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9231
1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6641
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3676
1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,20.0119
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2610
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8303
1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9054
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8257
0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5115
0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5355
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7592
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0686
1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8306
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5439
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4475
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5213
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5288
0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5075
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9259
1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0084
1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8370
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6571
0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5264
1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2192
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7335
1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2034
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8412
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9845
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8106
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4768
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5171
1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5083
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3876
0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9584
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4652
1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7065
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6332
0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7522
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9468
0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4987
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1014
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1973
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7823
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4483
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6232
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5399
1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9701
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5193
1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6257
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1393
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5277
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8014
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7387
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5681
0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5215
0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6383
1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7378
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8711
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2542
1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9124
0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2699
1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9183
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7809
0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3660
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9232
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7184
0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6481
0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1738
0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7767
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2784
1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0103
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4646
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7378
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9098
1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7181
1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9770
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0857
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3652
0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4481
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7364
1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9226
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8457
0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3119
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9026
0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2577
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4785
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9257
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9234
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4992
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9400
1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5504
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5327
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4532
