$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2808
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0846
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3870
0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3046
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2665
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8811
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0191
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4477
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2398
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3837
1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8651
0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3620
1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5260
1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9089
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5180
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9301
1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7792
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6494
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.3040
1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8698
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0244
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0754
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9587
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5172
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2864
0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4633
1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2736
1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2006
0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4757
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5101
1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8404
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2575
0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2596
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8176
0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1049
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9158
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4717
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4498
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2693
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5384
0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5172
0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5100
0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6270
1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,19.9986
1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8170
1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8407
1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2569
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9232
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7411
1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8701
0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5230
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7475
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5363
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5159
0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6255
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7422
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7726
0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4608
1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0130
1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0613
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4756
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2817
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4692
0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3831
1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8353
0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4570
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9228
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0218
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7335
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6515
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5008
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9801
1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.7489
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9212
1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9231
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3683
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7235
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9802
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4679
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4429
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5007
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8444
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0882
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0975
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4620
1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2395
1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2475
0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2665
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5123
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5022
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9381
0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4534
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.5901
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9425
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8223
0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9244
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2475
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8457
0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2515
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3696
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9162
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8502
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9037
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9189
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7426
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7555
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5102
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0916
0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2633
1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0421
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2654
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3589
1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9177
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5491
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2689
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4785
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8256
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9254
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3639
1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5220
0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5840
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0148
0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3881
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5158
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4728
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0188
1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8596
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7479
0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4761
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2566
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0746
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8024
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5197
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0826
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9874
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3879
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.5822
1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6538
0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1847
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3903
1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9701
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4493
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0634
0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9177
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8405
1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2486
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2563
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4045
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7710
1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8597
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7170
0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9520
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5202
1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0525
1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8519
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5203
1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2663
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9338
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9845
0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2462
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.7890
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0665
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2370
1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0248
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5015
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5776
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.4994
1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6421
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9184
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4982
1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9351
1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.7354
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1644
1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0661
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8451
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9339
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0157
0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1499
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8723
1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5168
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7793
1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9910
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.7763
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0435
0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4619
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4329
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9249
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.9881
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5076
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9096
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5180
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5208
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7846
1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5464
0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5291
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0207
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0636
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2463
0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9196
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1163
0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6382
0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6404
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8631
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9735
1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2274
1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2386
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9099
0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5266
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2534
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5681
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6422
1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5138
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7753
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6279
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2801
0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1033
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2546
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5030
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2343
1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7305
0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3671
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2574
1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9186
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5248
1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9716
0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5131
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7482
0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6161
0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5035
1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8393
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9678
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7228
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4664
0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5189
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4629
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8622
1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2325
1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2099
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8233
0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5215
1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9345
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7564
0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3047
0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2554
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9440
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1051
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5344
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6260
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2480
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5184
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7320
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0856
0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5077
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5757
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4663
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9481
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8586
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9663
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9221
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5852
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2551
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2449
1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9497
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6356
1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8659
1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8416
1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2141
1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5301
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8634
1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8794
1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2171
1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9130
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4992
0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2583
1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5248
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6291
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9007
1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7325
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4480
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7606
1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8449
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8101
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5770
1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9721
1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9373
1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9066
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5195
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7626
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4719
1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8643
1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2639
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0878
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7016
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6352
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5281
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0393
0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7731
0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5029
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4443
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7525
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6232
1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9938
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5693
0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4676
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2688
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5038
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3659
0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6466
0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4766
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3536
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4645
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2267
1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2471
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6492
1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5384
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4743
0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5322
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5211
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5127
1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9767
1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9962
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5306
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5668
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3992
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5407
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8331
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1108
0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2604
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0384
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5378
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2768
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8296
1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.5868
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6299
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0207
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2497
1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7529
