$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9035
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8589
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9207
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1343
1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8596
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1706
0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3834
0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6404
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3944
1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0361
1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9172
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9476
1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7481
0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3605
0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9486
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0239
0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2686
0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4608
0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6433
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7692
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5205
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5243
0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9242
0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7594
1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8465
1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8709
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0455
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7736
1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2343
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8713
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2814
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8176
0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3658
1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9911
0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5029
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5061
1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9973
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3758
1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0170
0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7742
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1453
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8584
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2385
1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5067
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8694
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5194
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3062
0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4324
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5719
1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6887
0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3617
1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0794
1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0870
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4455
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5303
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9046
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9439
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0407
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9249
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8634
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8014
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9953
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7534
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9041
0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5357
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7471
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2234
0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7530
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0809
0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5206
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0746
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7427
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9550
0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7444
0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4068
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2768
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9652
1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7327
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9396
1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2628
0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5271
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9712
0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5298
1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8484
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0268
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0794
0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5166
0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5192
0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1371
0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4970
0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4440
0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9520
1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6709
1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9278
1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8404
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5693
1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8123
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2520
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2565
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0651
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5250
0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7900
1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0661
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5165
0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3851
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5172
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8413
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3760
0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5266
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7072
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9193
1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2834
1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6404
1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0310
1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9376
1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9265
1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6642
1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9724
1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7529
0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6316
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5811
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0857
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7471
1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2294
0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7531
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6127
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5435
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.4064
0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4732
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1552
0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3881
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2105
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9213
1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9581
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2389
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2556
0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1547
1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9186
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3970
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0207
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9211
0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3046
1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2100
1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7133
1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9673
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9545
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2389
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2605
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7420
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3081
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7378
1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9572
0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5144
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9266
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6431
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2768
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2616
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6232
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9587
1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0130
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2768
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0342
0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2699
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7512
0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4987
0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1361
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6305
1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0329
0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9321
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3876
1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2736
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9845
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6279
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6306
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7136
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4634
0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6450
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,39.0244
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0878
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.8918
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9400
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0293
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2688
0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6444
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3746
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8024
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6504
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5213
0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5035
1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8450
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3596
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4684
0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3977
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.3091
1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,19.9877
0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9503
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9478
0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6481
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2903
1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5220
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8404
1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0237
1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5504
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5068
0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1033
0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6153
0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5358
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3637
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2739
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2838
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7688
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6370
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6412
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1505
0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2694
0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9557
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2546
0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9298
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7479
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3898
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4475
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9808
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4652
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8683
0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9276
0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5163
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3659
0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5281
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7662
0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2416
0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9519
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6438
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5173
0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5235
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3835
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2503
1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8449
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8241
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9106
1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.8905
1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8394
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2486
0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1847
1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9026
0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4522
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7459
0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5293
0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3660
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5102
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4629
1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2188
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1395
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9746
1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2868
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5681
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1990
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7381
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9248
0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1029
0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2572
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3992
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2558
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5186
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5227
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3875
0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6358
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7213
0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3634
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7619
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5703
1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8299
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7587
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2373
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2885
0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1688
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5143
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.4006
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8492
0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5149
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8689
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2575
0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4644
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9206
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9540
1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5152
0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1572
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5159
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2610
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9257
0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2557
1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2535
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9285
0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3090
0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4761
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9040
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6229
1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6859
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5340
1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0248
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2585
0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2627
0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9179
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0174
1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5168
1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7617
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8275
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5414
0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5667
0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6270
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9096
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7823
1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9089
0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7750
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9294
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2565
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5054
1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6974
1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2861
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5241
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8266
0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5187
1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8173
1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5263
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3601
1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8634
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2360
0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5140
0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6469
0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5774
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0315
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9766
0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2554
1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8602
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9563
1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2462
1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8982
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5384
