$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9169
0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5384
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7515
0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2577
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8457
1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7401
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2851
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0700
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8412
1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0843
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0806
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4967
1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0085
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9106
1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5157
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9225
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8407
1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2198
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6176
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8404
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3957
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3785
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3631
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5317
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2864
0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5123
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0218
0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5249
0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9533
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3690
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4629
0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3644
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5385
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9331
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5212
1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8613
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3606
1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7470
0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5400
0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3135
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6306
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0403
0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3946
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2642
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8467
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8158
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5325
0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1859
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.8200
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3105
1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8018
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0704
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0315
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2814
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3676
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5211
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0286
0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4989
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9118
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9337
1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2736
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2393
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7606
0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5322
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4533
0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5189
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.3135
1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6642
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2267
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5203
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5202
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5209
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8270
1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8521
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0691
1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8596
1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8617
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2496
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5163
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9178
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4785
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7626
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5006
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4501
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5121
1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5374
1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.4945
0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7765
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5180
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6334
1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7701
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4525
0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5174
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5683
0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9484
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9286
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7315
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4330
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3830
0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9129
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5061
0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9544
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7474
1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8491
0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5204
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5719
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2438
0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1050
0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9298
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7509
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7103
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9490
1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8585
1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0358
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9614
0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5163
1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2103
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3070
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8631
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2064
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3681
0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6153
1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8309
0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5113
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3944
1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2834
0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4757
1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7690
0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9519
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7751
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2768
0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2448
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9160
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9476
0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5231
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0360
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1564
0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4608
0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4766
1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8701
0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5192
1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7266
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6315
0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5266
1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7909
1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2520
0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3917
1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9124
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3827
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5668
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9953
0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2554
0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9196
1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2569
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7172
1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7325
0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5379
0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3918
0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7900
1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.7010
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5149
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8540
1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6488
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7072
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9117
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0244
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8502
1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0525
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8089
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9212
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0378
1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8573
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7292
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7724
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6332
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,38.9854
0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6446
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2548
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9046
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0865
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2548
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6491
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5157
1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0060
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5103
1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2411
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7563
0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3831
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8101
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2995
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8106
1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8708
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0416
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2580
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6317
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4743
0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4970
1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0257
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9473
0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5416
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7711
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4775
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7490
1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2325
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5809
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8364
1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5221
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7846
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6257
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9272
0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5130
0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3931
0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3629
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9279
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4768
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9607
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6431
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4498
0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9333
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9401
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0861
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7801
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5288
0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6400
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8179
0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1693
1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0874
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5123
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3614
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3879
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5852
0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3660
0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6457
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1022
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5227
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7753
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9211
1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2811
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8343
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7475
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9301
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8252
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5248
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4546
1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2881
0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5075
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9609
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0091
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7185
0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2665
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8823
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9121
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7034
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2885
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2865
0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6284
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7564
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4753
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7577
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9701
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5738
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9569
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9251
0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1719
0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4492
1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7189
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5250
1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,38.9317
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1446
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2838
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1464
0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3897
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9186
0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9184
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9089
1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8173
1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2462
1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0368
1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2291
1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2535
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5721
0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5690
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.8014
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9146
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5140
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2684
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4045
0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9179
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9214
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4714
1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9767
1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7431
1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8359
1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2628
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0148
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0390
1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2809
1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8231
1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0532
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5116
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6229
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6474
1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7305
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5178
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0407
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5178
0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6433
1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9183
1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9177
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9309
0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5129
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4733
0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3908
1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.3033
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2315
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9204
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9874
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7619
1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9184
0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3857
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6059
0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5100
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0746
0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5337
1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0794
1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5404
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3789
1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9108
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9478
1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0525
1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7133
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9396
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3696
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4780
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2439
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9678
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5180
