$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8469
0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5071
0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5266
1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2375
0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1573
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3689
0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9225
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6275
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9129
1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8450
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4646
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9174
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1706
1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0794
1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8822
1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5374
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2895
0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4987
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5480
1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6887
0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6255
1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9780
0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5029
1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2192
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3869
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2801
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7440
1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9911
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9075
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5299
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6474
1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2473
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7592
1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8433
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0407
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6494
1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5278
0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4785
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5044
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5145
1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5220
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9232
0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5140
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5380
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0975
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.5117
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5174
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7016
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5055
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0284
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6610
1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2939
1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8252
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0922
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4498
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2784
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3825
0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4492
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2551
1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7024
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.4085
0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5194
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5102
1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9169
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9468
1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.8994
1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5273
1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0378
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4480
1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8986
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3903
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6505
1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2535
0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3834
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6500
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2797
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8528
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9801
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5275
0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7459
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0009
1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0874
0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4750
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9204
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9211
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7546
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7456
0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3648
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9614
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0166
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.3011
0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1499
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0794
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5803
1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9670
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2605
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3853
1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7481
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5344
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9450
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0300
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8308
0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5230
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7250
1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9483
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0569
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5162
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8407
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7296
0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5155
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5764
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8689
0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9568
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7378
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2549
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5288
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7508
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5372
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6337
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8158
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.3009
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8413
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9212
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4972
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7489
1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8613
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4976
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0384
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0282
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9145
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9337
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2042
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8129
0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2570
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5386
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5064
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8400
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8621
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8875
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1644
0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5384
1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5101
0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7549
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5679
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2344
1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1748
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9646
1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9186
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5202
0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2557
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7619
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3164
0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7476
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5313
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3870
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9401
0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9179
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2309
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7335
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5697
0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5827
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9627
0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3112
1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6393
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5103
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9249
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5401
0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7540
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2301
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6391
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3635
1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0060
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9323
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2808
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5317
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8631
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2097
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7517
1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6134
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2556
0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4640
0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5416
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7471
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0704
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8492
1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8491
0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7531
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2389
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2851
0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9321
0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5809
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1585
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7555
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5193
1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7330
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9149
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0216
1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2386
1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2222
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9520
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1973
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,38.9837
1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9177
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9232
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5211
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5076
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8422
0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5390
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6127
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2389
0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4989
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4455
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3872
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7537
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0428
0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5355
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1063
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9286
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7354
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5852
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6538
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7597
1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2251
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9352
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5229
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5251
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2459
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5407
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8026
1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0472
1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2602
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9425
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2008
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2729
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8726
1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2676
1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8173
0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3908
0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6413
0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9249
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2390
0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4718
1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2788
0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4532
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6271
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9132
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2548
0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5291
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0721
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3564
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3658
0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3046
0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1675
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0920
0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5249
1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0307
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7564
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,38.9854
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0806
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0665
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8713
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2324
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2952
0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4970
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7731
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9257
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8644
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2629
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2675
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9794
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2474
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7399
1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8309
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9619
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2849
0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6396
1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5121
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7514
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3837
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.5079
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2817
1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9232
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2610
0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5282
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6434
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5703
1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8359
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5077
0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4522
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7224
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2548
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7606
0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1410
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6465
1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.9308
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9194
1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0194
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8586
0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3748
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6332
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7770
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9346
0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9250
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9400
0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2577
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8257
1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0300
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0094
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8012
1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7690
1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0525
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8683
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3830
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4645
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9242
0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5216
0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2554
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9249
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5745
1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5264
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2566
1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9786
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9094
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8444
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8228
1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9012
0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4732
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0283
0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1519
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5387
0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5181
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5345
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8244
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3633
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5833
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6403
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3957
