$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9250
1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9270
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9061
0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3943
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5385
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5275
0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3028
1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9177
1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0870
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5171
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1593
0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6507
0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9273
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2565
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5251
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5150
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6434
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2995
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5271
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5147
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2315
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0846
1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5342
1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1748
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9215
0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1572
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5136
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5102
1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7222
1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5230
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7550
0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5345
0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5315
1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5015
1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2100
0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7822
1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6393
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5519
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7457
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9339
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4665
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6299
1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0396
0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5278
1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2740
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8634
1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8315
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5738
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4455
0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9315
1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2663
1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8321
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9400
1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.6981
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5248
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5128
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2529
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3760
0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5222
0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5355
1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6257
0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1508
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5721
0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7836
1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9232
0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9552
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3633
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5272
0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5019
0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5140
1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2521
0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5129
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7751
0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2515
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7291
0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2583
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7347
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5679
0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5174
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5263
1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8982
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2551
1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2985
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3158
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4498
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8309
0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7594
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5797
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2660
0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9261
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5852
0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4787
0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5131
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5378
1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9536
0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6460
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2885
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5229
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5085
1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7323
0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1029
0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4505
1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9721
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2814
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5384
0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4608
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9214
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6032
1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,19.9986
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3898
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9789
1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7133
1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7345
0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4556
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7326
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6333
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7508
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8492
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3601
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1619
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1014
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3114
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0407
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0809
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2875
1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9910
0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3898
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0814
0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4987
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5145
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9281
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0266
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3827
0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4989
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6396
1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8309
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4674
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4628
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7295
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2503
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7485
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0244
0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5841
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9363
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2558
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1655
1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5427
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4733
0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3605
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3683
1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8018
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0686
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1395
0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5337
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1020
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3055
0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2467
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2051
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0854
1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2411
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9352
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2390
0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3660
1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8597
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2042
1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9198
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2852
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2877
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2932
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9234
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1571
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9701
1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8370
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0872
0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3695
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4475
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2520
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5668
0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6399
1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8277
1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0173
0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5356
0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5416
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9648
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0634
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9098
0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9266
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7764
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5745
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9298
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7753
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8503
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0639
0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4513
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4498
0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9265
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9502
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8412
0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6146
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3083
1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8596
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0286
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5058
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8632
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9099
0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7767
0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5293
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8644
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5294
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8689
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5380
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2565
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1564
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5162
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9229
0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5282
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.5861
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8451
0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1595
1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2562
0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2577
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.4006
1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9351
0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6361
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7378
0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4644
1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0350
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0268
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3835
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5197
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2693
1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7189
0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5131
0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1361
1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2125
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9808
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5171
0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5827
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8404
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3705
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2686
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9013
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8806
1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8173
0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9250
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5056
1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9645
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1559
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2391
1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6859
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4527
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5215
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6824
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6305
1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6709
0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7495
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9166
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9279
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5273
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7566
1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9786
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8434
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4367
1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2325
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4859
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8407
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5172
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7489
1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5093
0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.5059
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7354
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4676
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0746
1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2006
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9026
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7731
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8089
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7345
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0293
1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0033
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8393
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6515
1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2475
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5809
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3830
1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9308
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7770
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9932
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7320
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6491
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3681
0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1485
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9106
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7511
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5215
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9221
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8210
0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4987
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9323
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9392
0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9603
1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0014
0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6361
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7800
1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2609
1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8465
0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7530
1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2793
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2528
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9178
0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3671
1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9670
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9390
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9145
1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0421
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5344
1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5384
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2373
0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4746
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0191
1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8212
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7877
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8020
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2903
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7229
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3872
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5158
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8316
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7034
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4719
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9129
1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5364
0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1410
0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5071
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9204
1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2788
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7534
